time_s,voltage_v
103.4600,0.071405
103.4800,0.081406
103.5000,0.141503
103.5200,0.080725
103.5400,0.078191
103.5600,0.069468
103.5800,0.143369
103.6000,0.177289
103.6200,0.161124
103.6400,0.231583
103.6600,0.180615
103.6800,0.084220
103.7000,0.068617
103.7200,0.184458
103.7400,0.225224
103.7600,0.130684
103.7800,0.104121
103.8000,0.171825
103.8200,0.238334
103.8400,0.707351
103.8600,1.192017
103.8800,1.391314
103.9000,1.468180
103.9200,1.698159
103.9400,2.043292
103.9600,2.508203
103.9800,2.890248
104.0000,3.210662
104.0200,3.515341
104.0400,3.600000
104.0600,3.600000
104.0800,3.600000
104.1000,3.600000
104.1200,3.600000
104.1400,3.600000
104.1600,3.600000
104.1800,3.600000
104.2000,3.600000
104.2200,3.600000
104.2400,2.520550
104.2600,1.523087
104.2800,0.866529
104.3000,0.581508
104.3200,0.451895
104.3400,0.401990
104.3600,0.329164
104.3800,0.223357
104.4000,0.220378
104.4200,0.221556
104.4400,0.200759
104.4600,0.260922
104.4800,0.306042
104.5000,0.270476
104.5200,0.201310
104.5400,0.190070
104.5600,0.249643
104.5800,0.240450
104.6000,0.187368
104.6200,0.217038
104.6400,0.182756
104.6600,0.280456
104.6800,0.502123
104.7000,0.452501
104.7200,0.443660
104.7400,0.604951
104.7600,0.951936
104.7800,1.304039
104.8000,1.757794
104.8200,2.430908
104.8400,3.535016
104.8600,3.600000
104.8800,3.600000
104.9000,3.600000
104.9200,3.600000
104.9400,3.600000
104.9600,3.600000
104.9800,3.600000
105.0000,3.600000
105.0200,3.600000
105.0400,2.910479
105.0600,2.264951
105.0800,1.804374
105.1000,1.527976
105.1200,1.585036
105.1400,1.655096
105.1600,1.649137
105.1800,1.465095
105.2000,1.278333
105.2200,1.007028
105.2400,0.738190
105.2600,0.530204
105.2800,0.349557
105.3000,0.465573
105.3200,0.336846
105.3400,0.369405
105.3600,0.317705
105.3800,0.326881
105.4000,0.277357
105.4200,0.226161
105.4400,0.276571
105.4600,0.329945
105.4800,0.454179
105.5000,0.534876
105.5200,0.486865
105.5400,0.396048
105.5600,0.341985
105.5800,0.376731
105.6000,0.297277
105.6200,0.334934
105.6400,0.352053
105.6600,0.282981
105.6800,0.267311
105.7000,0.265433
105.7200,0.240298
105.7400,0.246744
105.7600,0.283943
105.7800,0.325930
105.8000,0.289004
105.8200,0.266537
105.8400,0.056477
105.8600,0.097542
105.8800,0.086502
105.9000,0.048497
105.9200,0.039117
105.9400,0.044687
105.9600,0.070589
105.9800,0.071405
106.0000,0.081406
106.0200,0.141503
106.0400,0.080725
106.0600,0.078191
106.0800,0.069468
106.1000,0.143369
106.1200,0.177289
106.1400,0.161124
106.1600,0.231583
106.1800,0.180615
106.2000,0.084220
106.2200,0.068617
106.2400,0.184458
106.2600,0.225224
106.2800,0.130684
106.3000,0.104121
106.3200,0.171825
106.3400,0.238334
106.3600,0.707351
106.3800,1.192017
106.4000,1.391314
106.4200,1.468180
106.4400,1.698159
106.4600,2.043292
106.4800,2.508203
106.5000,2.890248
106.5200,3.210662
106.5400,3.515341
106.5600,3.600000
106.5800,3.600000
106.6000,3.600000
106.6200,3.600000
106.6400,3.600000
106.6600,3.600000
106.6800,3.600000
106.7000,3.600000
106.7200,3.600000
106.7400,3.600000
106.7600,2.520550
106.7800,1.523087
106.8000,0.866529
106.8200,0.581508
106.8400,0.451895
106.8600,0.401990
106.8800,0.329164
106.9000,0.223357
106.9200,0.220378
106.9400,0.221556
106.9600,0.200759
106.9800,0.260922
107.0000,0.306042
107.0200,0.270476
107.0400,0.201310
107.0600,0.190070
107.0800,0.249643
107.1000,0.240450
107.1200,0.187368
107.1400,0.217038
107.1600,0.182756
107.1800,0.280456
107.2000,0.502123
107.2200,0.452501
107.2400,0.443660
107.2600,0.604951
107.2800,0.951936
107.3000,1.304039
107.3200,1.757794
107.3400,2.430908
107.3600,3.535016
107.3800,3.600000
107.4000,3.600000
107.4200,3.600000
107.4400,3.600000
107.4600,3.600000
107.4800,3.600000
107.5000,3.600000
107.5200,3.600000
107.5400,3.600000
107.5600,2.910479
107.5800,2.264951
107.6000,1.804374
107.6200,1.527976
107.6400,1.585036
107.6600,1.655096
107.6800,1.649137
107.7000,1.465095
107.7200,1.278333
107.7400,1.007028
107.7600,0.738190
107.7800,0.530204
107.8000,0.349557
107.8200,0.465573
107.8400,0.336846
107.8600,0.369405
107.8800,0.317705
107.9000,0.326881
107.9200,0.277357
107.9400,0.226161
107.9600,0.276571
107.9800,0.329945
108.0000,0.454179
108.0200,0.534876
108.0400,0.486865
108.0600,0.396048
108.0800,0.341985
108.1000,0.376731
108.1200,0.297277
108.1400,0.334934
108.1600,0.352053
108.1800,0.282981
108.2000,0.267311
108.2200,0.265433
108.2400,0.240298
108.2600,0.246744
108.2800,0.283943
108.3000,0.325930
108.3200,0.289004
108.3400,0.266537
108.3600,0.056477
108.3800,0.097542
108.4000,0.086502
108.4200,0.048497
108.4400,0.039117
108.4600,0.044687
108.4800,0.070589
108.5000,0.071405
108.5200,0.081406
108.5400,0.141503
108.5600,0.080725
108.5800,0.078191
108.6000,0.069468
108.6200,0.143369
108.6400,0.177289
108.6600,0.161124
108.6800,0.231583
108.7000,0.180615
108.7200,0.084220
108.7400,0.068617
108.7600,0.184458
108.7800,0.225224
108.8000,0.130684
108.8200,0.104121
108.8400,0.171825
108.8600,0.238334
108.8800,0.707351
108.9000,1.192017
108.9200,1.391314
108.9400,1.468180
108.9600,1.698159
108.9800,2.043292
109.0000,2.508203
109.0200,2.890248
109.0400,3.210662
109.0600,3.515341
109.0800,3.600000
109.1000,3.600000
109.1200,3.600000
109.1400,3.600000
109.1600,3.600000
109.1800,3.600000
109.2000,3.600000
109.2200,3.600000
109.2400,3.600000
109.2600,3.600000
109.2800,2.520550
109.3000,1.523087
109.3200,0.866529
109.3400,0.581508
109.3600,0.451895
109.3800,0.401990
109.4000,0.329164
109.4200,0.223357
109.4400,0.220378
109.4600,0.221556
109.4800,0.200759
109.5000,0.260922
109.5200,0.306042
109.5400,0.270476
109.5600,0.201310
109.5800,0.190070
109.6000,0.249643
109.6200,0.240450
109.6400,0.187368
109.6600,0.217038
109.6800,0.182756
109.7000,0.280456
109.7200,0.502123
109.7400,0.452501
109.7600,0.443660
109.7800,0.604951
109.8000,0.951936
109.8200,1.304039
109.8400,1.757794
109.8600,2.430908
109.8800,3.535016
109.9000,3.600000
109.9200,3.600000
109.9400,3.600000
109.9600,3.600000
109.9800,3.600000
110.0000,3.600000
110.0200,3.600000
110.0400,3.600000
110.0600,3.600000
110.0800,2.910479
110.1000,2.264951
110.1200,1.804374
110.1400,1.527976
110.1600,1.585036
110.1800,1.655096
110.2000,1.649137
110.2200,1.465095
110.2400,1.278333
110.2600,1.007028
110.2800,0.738190
110.3000,0.530204
110.3200,0.349557
110.3400,0.465573
110.3600,0.336846
110.3800,0.369405
110.4000,0.317705
110.4200,0.326881
110.4400,0.277357
110.4600,0.226161
110.4800,0.276571
110.5000,0.329945
110.5200,0.454179
110.5400,0.534876
110.5600,0.486865
110.5800,0.396048
110.6000,0.341985
110.6200,0.376731
110.6400,0.297277
110.6600,0.334934
110.6800,0.352053
110.7000,0.282981
110.7200,0.267311
110.7400,0.265433
110.7600,0.240298
110.7800,0.246744
110.8000,0.283943
110.8200,0.325930
110.8400,0.289004
110.8600,0.266537
110.8800,0.056477
110.9000,0.097542
110.9200,0.086502
110.9400,0.048497
110.9600,0.039117
110.9800,0.044687
111.0000,0.070589
111.0200,0.071405
111.0400,0.081406
111.0600,0.141503
111.0800,0.080725
111.1000,0.078191
111.1200,0.069468
111.1400,0.143369
111.1600,0.177289
111.1800,0.161124
111.2000,0.231583
111.2200,0.180615
111.2400,0.084220
111.2600,0.068617
111.2800,0.184458
111.3000,0.225224
111.3200,0.130684
111.3400,0.104121
111.3600,0.171825
111.3800,0.238334
111.4000,0.707351
111.4200,1.192017
111.4400,1.391314
111.4600,1.468180
111.4800,1.698159
111.5000,2.043292
111.5200,2.508203
111.5400,2.890248
111.5600,3.210662
111.5800,3.515341
111.6000,3.600000
111.6200,3.600000
111.6400,3.600000
111.6600,3.600000
111.6800,3.600000
111.7000,3.600000
111.7200,3.600000
111.7400,3.600000
111.7600,3.600000
111.7800,3.600000
111.8000,2.520550
111.8200,1.523087
111.8400,0.866529
111.8600,0.581508
111.8800,0.451895
111.9000,0.401990
111.9200,0.329164
111.9400,0.223357
111.9600,0.220378
111.9800,0.221556
112.0000,0.200759
112.0200,0.260922
112.0400,0.306042
112.0600,0.270476
112.0800,0.201310
112.1000,0.190070
112.1200,0.249643
112.1400,0.240450
112.1600,0.187368
112.1800,0.217038
112.2000,0.182756
112.2200,0.280456
112.2400,0.502123
112.2600,0.452501
112.2800,0.443660
112.3000,0.604951
112.3200,0.951936
112.3400,1.304039
112.3600,1.757794
112.3800,2.430908
112.4000,3.535016
112.4200,3.600000
112.4400,3.600000
112.4600,3.600000
112.4800,3.600000
112.5000,3.600000
112.5200,3.600000
112.5400,3.600000
112.5600,3.600000
112.5800,3.600000
112.6000,2.910479
112.6200,2.264951
112.6400,1.804374
112.6600,1.527976
112.6800,1.585036
112.7000,1.655096
112.7200,1.649137
112.7400,1.465095
112.7600,1.278333
112.7800,1.007028
112.8000,0.738190
112.8200,0.530204
112.8400,0.349557
112.8600,0.465573
112.8800,0.336846
112.9000,0.369405
112.9200,0.317705
112.9400,0.326881
112.9600,0.277357
112.9800,0.226161
113.0000,0.276571
113.0200,0.329945
113.0400,0.454179
113.0600,0.534876
113.0800,0.486865
113.1000,0.396048
113.1200,0.341985
113.1400,0.376731
113.1600,0.297277
113.1800,0.334934
113.2000,0.352053
113.2200,0.282981
113.2400,0.267311
113.2600,0.265433
113.2800,0.240298
113.3000,0.246744
113.3200,0.283943
113.3400,0.325930
113.3600,0.289004
113.3800,0.266537
113.4000,0.056477
113.4200,0.097542
113.4400,0.086502
113.4600,0.048497
113.4800,0.039117
113.5000,0.044687
113.5200,0.070589
113.5400,0.071405
113.5600,0.081406
113.5800,0.141503
113.6000,0.080725
113.6200,0.078191
113.6400,0.069468
113.6600,0.143369
113.6800,0.177289
113.7000,0.161124
113.7200,0.231583
113.7400,0.180615
113.7600,0.084220
113.7800,0.068617
113.8000,0.184458
113.8200,0.225224
113.8400,0.130684
113.8600,0.104121
113.8800,0.171825
113.9000,0.238334
113.9200,0.707351
113.9400,1.192017
113.9600,1.391314
113.9800,1.468180
114.0000,1.698159
114.0200,2.043292
114.0400,2.508203
114.0600,2.890248
114.0800,3.210662
114.1000,3.515341
114.1200,3.600000
114.1400,3.600000
114.1600,3.600000
114.1800,3.600000
114.2000,3.600000
114.2200,3.600000
114.2400,3.600000
114.2600,3.600000
114.2800,3.600000
114.3000,3.600000
114.3200,2.520550
114.3400,1.523087
114.3600,0.866529
114.3800,0.581508
114.4000,0.451895
114.4200,0.401990
114.4400,0.329164
114.4600,0.223357
114.4800,0.220378
114.5000,0.221556
114.5200,0.200759
114.5400,0.260922
114.5600,0.306042
114.5800,0.270476
114.6000,0.201310
114.6200,0.190070
114.6400,0.249643
114.6600,0.240450
114.6800,0.187368
114.7000,0.217038
114.7200,0.182756
114.7400,0.280456
114.7600,0.502123
114.7800,0.452501
114.8000,0.443660
114.8200,0.604951
114.8400,0.951936
114.8600,1.304039
114.8800,1.757794
114.9000,2.430908
114.9200,3.535016
114.9400,3.600000
114.9600,3.600000
114.9800,3.600000
115.0000,3.600000
115.0200,3.600000
115.0400,3.600000
115.0600,3.600000
115.0800,3.600000
115.1000,3.600000
115.1200,2.910479
115.1400,2.264951
115.1600,1.804374
115.1800,1.527976
115.2000,1.585036
115.2200,1.655096
115.2400,1.649137
115.2600,1.465095
115.2800,1.278333
115.3000,1.007028
115.3200,0.738190
115.3400,0.530204
115.3600,0.349557
115.3800,0.465573
115.4000,0.336846
115.4200,0.369405
115.4400,0.317705
115.4600,0.326881
115.4800,0.277357
115.5000,0.226161
115.5200,0.276571
115.5400,0.329945
115.5600,0.454179
115.5800,0.534876
115.6000,0.486865
115.6200,0.396048
115.6400,0.341985
115.6600,0.376731
115.6800,0.297277
115.7000,0.334934
115.7200,0.352053
115.7400,0.282981
115.7600,0.267311
115.7800,0.265433
115.8000,0.240298
115.8200,0.246744
115.8400,0.283943
115.8600,0.325930
115.8800,0.289004
115.9000,0.266537
115.9200,0.056477
115.9400,0.097542
115.9600,0.086502
115.9800,0.048497
116.0000,0.039117
116.0200,0.044687
116.0400,0.070589
116.0600,0.071405
116.0800,0.081406
116.1000,0.141503
116.1200,0.080725
116.1400,0.078191
116.1600,0.069468
116.1800,0.143369
116.2000,0.177289
116.2200,0.161124
116.2400,0.231583
116.2600,0.180615
116.2800,0.084220
116.3000,0.068617
116.3200,0.184458
116.3400,0.225224
116.3600,0.130684
116.3800,0.104121
116.4000,0.171825
116.4200,0.238334
116.4400,0.707351
116.4600,1.192017
116.4800,1.391314
116.5000,1.468180
116.5200,1.698159
116.5400,2.043292
116.5600,2.508203
116.5800,2.890248
116.6000,3.210662
116.6200,3.515341
116.6400,3.600000
116.6600,3.600000
116.6800,3.600000
116.7000,3.600000
116.7200,3.600000
116.7400,3.600000
116.7600,3.600000
116.7800,3.600000
116.8000,3.600000
116.8200,3.600000
116.8400,2.520550
116.8600,1.523087
116.8800,0.866529
116.9000,0.581508
116.9200,0.451895
116.9400,0.401990
116.9600,0.329164
116.9800,0.223357
117.0000,0.220378
117.0200,0.221556
117.0400,0.200759
117.0600,0.260922
117.0800,0.306042
117.1000,0.270476
117.1200,0.201310
117.1400,0.190070
117.1600,0.249643
117.1800,0.240450
117.2000,0.187368
117.2200,0.217038
117.2400,0.182756
117.2600,0.280456
117.2800,0.502123
117.3000,0.452501
117.3200,0.443660
117.3400,0.604951
117.3600,0.951936
117.3800,1.304039
117.4000,1.757794
117.4200,2.430908
117.4400,3.535016
117.4600,3.600000
117.4800,3.600000
117.5000,3.600000
117.5200,3.600000
117.5400,3.600000
117.5600,3.600000
117.5800,3.600000
117.6000,3.600000
117.6200,3.600000
117.6400,2.910479
117.6600,2.264951
117.6800,1.804374
117.7000,1.527976
117.7200,1.585036
117.7400,1.655096
117.7600,1.649137
117.7800,1.465095
117.8000,1.278333
117.8200,1.007028
117.8400,0.738190
117.8600,0.530204
117.8800,0.349557
117.9000,0.465573
117.9200,0.336846
117.9400,0.369405
117.9600,0.317705
117.9800,0.326881
118.0000,0.277357
118.0200,0.226161
118.0400,0.276571
118.0600,0.329945
118.0800,0.454179
118.1000,0.534876
118.1200,0.486865
118.1400,0.396048
118.1600,0.341985
118.1800,0.376731
118.2000,0.297277
118.2200,0.334934
118.2400,0.352053
118.2600,0.282981
118.2800,0.267311
118.3000,0.265433
118.3200,0.240298
118.3400,0.246744
118.3600,0.283943
118.3800,0.325930
118.4000,0.289004
118.4200,0.266537
118.4400,0.056477
118.4600,0.097542
118.4800,0.086502
118.5000,0.048497
118.5200,0.039117
118.5400,0.044687
118.5600,0.070589
118.5800,0.071405
118.6000,0.081406
118.6200,0.141503
118.6400,0.080725
118.6600,0.078191
118.6800,0.069468
118.7000,0.143369
118.7200,0.177289
118.7400,0.161124
118.7600,0.231583
118.7800,0.180615
118.8000,0.084220
118.8200,0.068617
118.8400,0.184458
118.8600,0.225224
118.8800,0.130684
118.9000,0.104121
118.9200,0.171825
118.9400,0.238334
118.9600,0.707351
118.9800,1.192017
119.0000,1.391314
119.0200,1.468180
119.0400,1.698159
119.0600,2.043292
119.0800,2.508203
119.1000,2.890248
119.1200,3.210662
119.1400,3.515341
119.1600,3.600000
119.1800,3.600000
119.2000,3.600000
119.2200,3.600000
119.2400,3.600000
119.2600,3.600000
119.2800,3.600000
119.3000,3.600000
119.3200,3.600000
119.3400,3.600000
119.3600,2.520550
119.3800,1.523087
119.4000,0.866529
119.4200,0.581508
119.4400,0.451895
119.4600,0.401990
119.4800,0.329164
119.5000,0.223357
119.5200,0.220378
119.5400,0.221556
119.5600,0.200759
119.5800,0.260922
119.6000,0.306042
119.6200,0.270476
119.6400,0.201310
119.6600,0.190070
119.6800,0.249643
119.7000,0.240450
119.7200,0.187368
119.7400,0.217038
119.7600,0.182756
119.7800,0.280456
119.8000,0.502123
119.8200,0.452501
119.8400,0.443660
119.8600,0.604951
119.8800,0.951936
119.9000,1.304039
119.9200,1.757794
119.9400,2.430908
119.9600,3.535016
119.9800,3.600000
120.0000,3.600000
120.0200,3.600000
120.0400,3.600000
120.0600,3.600000
120.0800,3.600000
120.1000,3.600000
120.1200,3.600000
120.1400,3.600000
120.1600,2.910479
120.1800,2.264951
120.2000,1.804374
120.2200,1.527976
120.2400,1.585036
120.2600,1.655096
120.2800,1.649137
120.3000,1.465095
120.3200,1.278333
120.3400,1.007028
120.3600,0.738190
120.3800,0.530204
120.4000,0.349557
120.4200,0.465573
120.4400,0.336846
120.4600,0.369405
120.4800,0.317705
120.5000,0.326881
120.5200,0.277357
120.5400,0.226161
120.5600,0.276571
120.5800,0.329945
120.6000,0.454179
120.6200,0.534876
120.6400,0.486865
120.6600,0.396048
120.6800,0.341985
120.7000,0.376731
120.7200,0.297277
120.7400,0.334934
120.7600,0.352053
120.7800,0.282981
120.8000,0.267311
120.8200,0.265433
120.8400,0.240298
120.8600,0.246744
120.8800,0.283943
120.9000,0.325930
120.9200,0.289004
120.9400,0.266537
120.9600,0.056477
120.9800,0.097542
121.0000,0.086502
121.0200,0.048497
121.0400,0.039117
121.0600,0.044687
121.0800,0.070589
121.1000,0.071405
121.1200,0.081406
121.1400,0.141503
121.1600,0.080725
121.1800,0.078191
121.2000,0.069468
121.2200,0.143369
121.2400,0.177289
121.2600,0.161124
121.2800,0.231583
121.3000,0.180615
121.3200,0.084220
121.3400,0.068617
121.3600,0.184458
121.3800,0.225224
121.4000,0.130684
121.4200,0.104121
121.4400,0.171825
121.4600,0.238334
121.4800,0.707351
121.5000,1.192017
121.5200,1.391314
121.5400,1.468180
121.5600,1.698159
121.5800,2.043292
121.6000,2.508203
121.6200,2.890248
121.6400,3.210662
121.6600,3.515341
121.6800,3.600000
121.7000,3.600000
121.7200,3.600000
121.7400,3.600000
121.7600,3.600000
121.7800,3.600000
121.8000,3.600000
121.8200,3.600000
121.8400,3.600000
121.8600,3.600000
121.8800,2.520550
121.9000,1.523087
121.9200,0.866529
121.9400,0.581508
121.9600,0.451895
121.9800,0.401990
122.0000,0.329164
122.0200,0.223357
122.0400,0.220378
122.0600,0.221556
122.0800,0.200759
122.1000,0.260922
122.1200,0.306042
122.1400,0.270476
122.1600,0.201310
122.1800,0.190070
122.2000,0.249643
122.2200,0.240450
122.2400,0.187368
122.2600,0.217038
122.2800,0.182756
122.3000,0.280456
122.3200,0.502123
122.3400,0.452501
122.3600,0.443660
122.3800,0.604951
122.4000,0.951936
122.4200,1.304039
122.4400,1.757794
122.4600,2.430908
122.4800,3.535016
122.5000,3.600000
122.5200,3.600000
122.5400,3.600000
122.5600,3.600000
122.5800,3.600000
122.6000,3.600000
122.6200,3.600000
122.6400,3.600000
122.6600,3.600000
122.6800,2.910479
122.7000,2.264951
122.7200,1.804374
122.7400,1.527976
122.7600,1.585036
122.7800,1.655096
122.8000,1.649137
122.8200,1.465095
122.8400,1.278333
122.8600,1.007028
122.8800,0.738190
122.9000,0.530204
122.9200,0.349557
122.9400,0.465573
122.9600,0.336846
122.9800,0.369405
123.0000,0.317705
123.0200,0.326881
123.0400,0.277357
123.0600,0.226161
123.0800,0.276571
123.1000,0.329945
123.1200,0.454179
123.1400,0.534876
123.1600,0.486865
123.1800,0.396048
123.2000,0.341985
123.2200,0.376731
123.2400,0.297277
123.2600,0.334934
123.2800,0.352053
123.3000,0.282981
123.3200,0.267311
123.3400,0.265433
123.3600,0.240298
123.3800,0.246744
123.4000,0.283943
123.4200,0.325930
123.4400,0.289004
123.4600,0.266537
123.4800,0.056477
123.5000,0.097542
123.5200,0.086502
123.5400,0.048497
123.5600,0.039117
123.5800,0.044687
123.6000,0.070589
123.6200,0.071405
123.6400,0.081406
123.6600,0.141503
123.6800,0.080725
123.7000,0.078191
123.7200,0.069468
123.7400,0.143369
123.7600,0.177289
123.7800,0.161124
123.8000,0.231583
123.8200,0.180615
123.8400,0.084220
123.8600,0.068617
123.8800,0.184458
123.9000,0.225224
123.9200,0.130684
123.9400,0.104121
123.9600,0.171825
123.9800,0.238334
124.0000,0.707351
124.0200,1.192017
124.0400,1.391314
124.0600,1.468180
124.0800,1.698159
124.1000,2.043292
124.1200,2.508203
124.1400,2.890248
124.1600,3.210662
124.1800,3.515341
124.2000,3.600000
124.2200,3.600000
124.2400,3.600000
124.2600,3.600000
124.2800,3.600000
124.3000,3.600000
124.3200,3.600000
124.3400,3.600000
124.3600,3.600000
124.3800,3.600000
124.4000,2.520550
124.4200,1.523087
124.4400,0.866529
124.4600,0.581508
124.4800,0.451895
124.5000,0.401990
124.5200,0.329164
124.5400,0.223357
124.5600,0.220378
124.5800,0.221556
124.6000,0.200759
124.6200,0.260922
124.6400,0.306042
124.6600,0.270476
124.6800,0.201310
124.7000,0.190070
124.7200,0.249643
124.7400,0.240450
124.7600,0.187368
124.7800,0.217038
124.8000,0.182756
124.8200,0.280456
124.8400,0.502123
124.8600,0.452501
124.8800,0.443660
124.9000,0.604951
124.9200,0.951936
124.9400,1.304039
124.9600,1.757794
124.9800,2.430908
125.0000,3.535016
125.0200,3.600000
125.0400,3.600000
125.0600,3.600000
125.0800,3.600000
125.1000,3.600000
125.1200,3.600000
125.1400,3.600000
125.1600,3.600000
125.1800,3.600000
125.2000,2.910479
125.2200,2.264951
125.2400,1.804374
125.2600,1.527976
125.2800,1.585036
125.3000,1.655096
125.3200,1.649137
125.3400,1.465095
125.3600,1.278333
125.3800,1.007028
125.4000,0.738190
125.4200,0.530204
125.4400,0.349557
125.4600,0.465573
125.4800,0.336846
125.5000,0.369405
125.5200,0.317705
125.5400,0.326881
125.5600,0.277357
125.5800,0.226161
125.6000,0.276571
125.6200,0.329945
125.6400,0.454179
125.6600,0.534876
125.6800,0.486865
125.7000,0.396048
125.7200,0.341985
125.7400,0.376731
125.7600,0.297277
125.7800,0.334934
125.8000,0.352053
125.8200,0.282981
125.8400,0.267311
125.8600,0.265433
125.8800,0.240298
125.9000,0.246744
125.9200,0.283943
125.9400,0.325930
125.9600,0.289004
125.9800,0.266537
126.0000,0.056477
126.0200,0.097542
126.0400,0.086502
126.0600,0.048497
126.0800,0.039117
126.1000,0.044687
126.1200,0.070589
126.1400,0.071405
126.1600,0.081406
126.1800,0.141503
126.2000,0.080725
126.2200,0.078191
126.2400,0.069468
126.2600,0.143369
126.2800,0.177289
126.3000,0.161124
126.3200,0.231583
126.3400,0.180615
126.3600,0.084220
126.3800,0.068617
126.4000,0.184458
126.4200,0.225224
126.4400,0.130684
126.4600,0.104121
126.4800,0.171825
126.5000,0.238334
126.5200,0.707351
126.5400,1.192017
126.5600,1.391314
126.5800,1.468180
126.6000,1.698159
126.6200,2.043292
126.6400,2.508203
126.6600,2.890248
126.6800,3.210662
126.7000,3.515341
126.7200,3.600000
126.7400,3.600000
126.7600,3.600000
126.7800,3.600000
126.8000,3.600000
126.8200,3.600000
126.8400,3.600000
126.8600,3.600000
126.8800,3.600000
126.9000,3.600000
126.9200,2.520550
126.9400,1.523087
126.9600,0.866529
126.9800,0.581508
127.0000,0.451895
127.0200,0.401990
127.0400,0.329164
127.0600,0.223357
127.0800,0.220378
127.1000,0.221556
127.1200,0.200759
127.1400,0.260922
127.1600,0.306042
127.1800,0.270476
127.2000,0.201310
127.2200,0.190070
127.2400,0.249643
127.2600,0.240450
127.2800,0.187368
127.3000,0.217038
127.3200,0.182756
127.3400,0.280456
127.3600,0.502123
127.3800,0.452501
127.4000,0.443660
127.4200,0.604951
127.4400,0.951936
127.4600,1.304039
127.4800,1.757794
127.5000,2.430908
127.5200,3.535016
127.5400,3.600000
127.5600,3.600000
127.5800,3.600000
127.6000,3.600000
127.6200,3.600000
127.6400,3.600000
127.6600,3.600000
127.6800,3.600000
127.7000,3.600000
127.7200,2.910479
127.7400,2.264951
127.7600,1.804374
127.7800,1.527976
127.8000,1.585036
127.8200,1.655096
127.8400,1.649137
127.8600,1.465095
127.8800,1.278333
127.9000,1.007028
127.9200,0.738190
127.9400,0.530204
127.9600,0.349557
127.9800,0.465573
128.0000,0.336846
128.0200,0.369405
128.0400,0.317705
128.0600,0.326881
128.0800,0.277357
128.1000,0.226161
128.1200,0.276571
128.1400,0.329945
128.1600,0.454179
128.1800,0.534876
128.2000,0.486865
128.2200,0.396048
128.2400,0.341985
128.2600,0.376731
128.2800,0.297277
128.3000,0.334934
128.3200,0.352053
128.3400,0.282981
128.3600,0.267311
128.3800,0.265433
128.4000,0.240298
128.4200,0.246744
128.4400,0.283943
128.4600,0.325930
128.4800,0.289004
128.5000,0.266537
128.5200,0.056477
128.5400,0.097542
128.5600,0.086502
128.5800,0.048497
128.6000,0.039117
128.6200,0.044687
128.6400,0.070589
128.6600,0.071405
128.6800,0.081406
128.7000,0.141503
128.7200,0.080725
128.7400,0.078191
128.7600,0.069468
128.7800,0.143369
128.8000,0.177289
128.8200,0.161124
128.8400,0.231583
128.8600,0.180615
128.8800,0.084220
128.9000,0.068617
128.9200,0.184458
128.9400,0.225224
128.9600,0.130684
128.9800,0.104121
129.0000,0.171825
129.0200,0.238334
129.0400,0.707351
129.0600,1.192017
129.0800,1.391314
129.1000,1.468180
129.1200,1.698159
129.1400,2.043292
129.1600,2.508203
129.1800,2.890248
129.2000,3.210662
129.2200,3.515341
129.2400,3.600000
129.2600,3.600000
129.2800,3.600000
129.3000,3.600000
129.3200,3.600000
129.3400,3.600000
129.3600,3.600000
129.3800,3.600000
129.4000,3.600000
129.4200,3.600000
129.4400,2.520550
129.4600,1.523087
129.4800,0.866529
129.5000,0.581508
129.5200,0.451895
129.5400,0.401990
129.5600,0.329164
129.5800,0.223357
129.6000,0.220378
129.6200,0.221556
129.6400,0.200759
129.6600,0.260922
129.6800,0.306042
129.7000,0.270476
129.7200,0.201310
129.7400,0.190070
129.7600,0.249643
129.7800,0.240450
129.8000,0.187368
129.8200,0.217038
129.8400,0.182756
129.8600,0.280456
129.8800,0.502123
129.9000,0.452501
129.9200,0.443660
129.9400,0.604951
129.9600,0.951936
129.9800,1.304039
130.0000,1.757794
130.0200,2.430908
130.0400,3.535016
130.0600,3.600000
130.0800,3.600000
130.1000,3.600000
130.1200,3.600000
130.1400,3.600000
130.1600,3.600000
130.1800,3.600000
130.2000,3.600000
130.2200,3.600000
130.2400,2.910479
130.2600,2.264951
130.2800,1.804374
130.3000,1.527976
130.3200,1.585036
130.3400,1.655096
130.3600,1.649137
130.3800,1.465095
130.4000,1.278333
130.4200,1.007028
130.4400,0.738190
130.4600,0.530204
130.4800,0.349557
130.5000,0.465573
130.5200,0.336846
130.5400,0.369405
130.5600,0.317705
130.5800,0.326881
130.6000,0.277357
130.6200,0.226161
130.6400,0.276571
130.6600,0.329945
130.6800,0.454179
130.7000,0.534876
130.7200,0.486865
130.7400,0.396048
130.7600,0.341985
130.7800,0.376731
130.8000,0.297277
130.8200,0.334934
130.8400,0.352053
130.8600,0.282981
130.8800,0.267311
130.9000,0.265433
130.9200,0.240298
130.9400,0.246744
130.9600,0.283943
130.9800,0.325930
131.0000,0.289004
131.0200,0.266537
131.0400,0.056477
131.0600,0.097542
131.0800,0.086502
131.1000,0.048497
131.1200,0.039117
131.1400,0.044687
131.1600,0.070589
131.1800,0.071405
131.2000,0.081406
131.2200,0.141503
131.2400,0.080725
131.2600,0.078191
131.2800,0.069468
131.3000,0.143369
131.3200,0.177289
131.3400,0.161124
131.3600,0.231583
131.3800,0.180615
131.4000,0.084220
131.4200,0.068617
