time_s,voltage_v
104.5800,0.145651
104.6000,0.134704
104.6200,0.124634
104.6400,0.115516
104.6600,0.107138
104.6800,0.099204
104.7000,0.091809
104.7200,0.085252
104.7400,0.078936
104.7600,0.073443
104.7800,0.067482
104.8000,0.063301
104.8200,0.060119
104.8400,0.056035
104.8600,0.053884
104.8800,0.053248
104.9000,0.054230
104.9200,0.057227
104.9400,0.063116
104.9600,0.070776
104.9800,0.080338
105.0000,0.091430
105.0200,0.105882
105.0400,0.122025
105.0600,0.118045
105.0800,0.145313
105.1000,0.162519
105.1200,0.178718
105.1400,0.194217
105.1600,0.208298
105.1800,0.219672
105.2000,0.227913
105.2200,0.267859
105.2400,0.295328
105.2600,0.278742
105.2800,0.258410
105.3000,0.239939
105.3200,0.224352
105.3400,0.211077
105.3600,0.199993
105.3800,0.190294
105.4000,0.181393
105.4200,0.172709
105.4400,0.164589
105.4600,0.156059
105.4800,0.147335
105.5000,0.137555
105.5200,0.129073
105.5400,0.121098
105.5600,0.115162
105.5800,0.111955
105.6000,0.112020
105.6200,0.111996
105.6400,0.110570
105.6600,0.108145
105.6800,0.104182
105.7000,0.099099
105.7200,0.093645
105.7400,0.093339
105.7600,0.098825
105.7800,0.103803
105.8000,0.110433
105.8200,0.119173
105.8400,0.129202
105.8600,0.140254
105.8800,0.153827
105.9000,0.170043
105.9200,0.187628
105.9400,0.205374
105.9600,0.191848
105.9800,0.183656
106.0000,0.178444
106.0200,0.177969
106.0400,0.180474
106.0600,0.185203
106.0800,0.192582
106.1000,0.202240
106.1200,0.213123
106.1400,0.225722
106.1600,0.242767
106.1800,0.242122
106.2000,0.322459
106.2200,0.376647
106.2400,0.422684
106.2600,0.466143
106.2800,0.506517
106.3000,0.545875
106.3200,0.583317
106.3400,0.623086
106.3600,0.801603
106.3800,1.055936
106.4000,1.028589
106.4200,1.039761
106.4400,1.048994
106.4600,1.057541
106.4800,1.066746
106.5000,1.078596
106.5200,1.096818
106.5400,1.108739
106.5600,1.179291
106.5800,1.432732
106.6000,1.441689
106.6200,1.409024
106.6400,1.358058
106.6600,1.357340
106.6800,1.356752
106.7000,1.365203
106.7200,1.382932
106.7400,1.393911
106.7600,1.404730
106.7800,1.416870
106.8000,1.430701
106.8200,1.446643
106.8400,1.455553
106.8600,1.399922
106.8800,1.414349
106.9000,1.425393
106.9200,1.448683
106.9400,1.466050
106.9600,1.485287
106.9800,1.506382
107.0000,1.528213
107.0200,1.551969
107.0400,1.578133
107.0600,1.616132
107.0800,1.543922
107.1000,1.637221
107.1200,1.685336
107.1400,1.721989
107.1600,1.754291
107.1800,1.786303
107.2000,1.815514
107.2200,1.842749
107.2400,1.873279
107.2600,1.919510
107.2800,1.959820
107.3000,1.862815
107.3200,1.973394
107.3400,2.060226
107.3600,2.117539
107.3800,2.171239
107.4000,2.222481
107.4200,2.272619
107.4400,2.320912
107.4600,2.366835
107.4800,2.436340
107.5000,2.502814
107.5200,2.357098
107.5400,2.527941
107.5600,2.578506
107.5800,2.622707
107.6000,2.664581
107.6200,2.704295
107.6400,2.741521
107.6600,2.782555
107.6800,2.846154
107.7000,2.898670
107.7200,2.932488
107.7400,2.774220
107.7600,2.926583
107.7800,2.965557
107.8000,3.001164
107.8200,3.033571
107.8400,3.063110
107.8600,3.102979
107.8800,3.168101
107.9000,3.218402
107.9200,3.253404
107.9400,3.285305
107.9600,3.158427
107.9800,3.233232
108.0000,3.289912
108.0200,3.333751
108.0400,3.368867
108.0600,3.399535
108.0800,3.445574
108.1000,3.515564
108.1200,3.550983
108.1400,3.576884
108.1600,3.600000
108.1800,3.461226
108.2000,3.535267
108.2200,3.600000
108.2400,3.600000
108.2600,3.600000
108.2800,3.600000
108.3000,3.600000
108.3200,3.600000
108.3400,3.600000
108.3600,3.600000
108.3800,3.600000
108.4000,3.600000
108.4200,3.600000
108.4400,3.600000
108.4600,3.600000
108.4800,3.600000
108.5000,3.600000
108.5200,3.600000
108.5400,3.600000
108.5600,3.600000
108.5800,3.600000
108.6000,3.600000
108.6200,3.600000
108.6400,3.600000
108.6600,3.600000
108.6800,3.600000
108.7000,3.600000
108.7200,3.600000
108.7400,3.600000
108.7600,3.600000
108.7800,3.600000
108.8000,3.600000
108.8200,3.600000
108.8400,3.600000
108.8600,3.600000
108.8800,3.600000
108.9000,3.600000
108.9200,3.600000
108.9400,3.600000
108.9600,3.600000
108.9800,3.600000
109.0000,3.600000
109.0200,3.600000
109.0400,3.600000
109.0600,3.600000
109.0800,3.600000
109.1000,3.600000
109.1200,3.600000
109.1400,3.600000
109.1600,3.600000
109.1800,3.600000
109.2000,3.600000
109.2200,3.600000
109.2400,3.600000
109.2600,3.600000
109.2800,3.600000
109.3000,3.600000
109.3200,3.600000
109.3400,3.600000
109.3600,3.600000
109.3800,3.600000
109.4000,3.600000
109.4200,3.600000
109.4400,3.600000
109.4600,3.600000
109.4800,3.600000
109.5000,3.600000
109.5200,3.600000
109.5400,3.600000
109.5600,3.600000
109.5800,3.600000
109.6000,3.600000
109.6200,3.600000
109.6400,3.600000
109.6600,3.600000
109.6800,3.600000
109.7000,3.600000
109.7200,3.600000
109.7400,3.600000
109.7600,3.600000
109.7800,3.600000
109.8000,3.600000
109.8200,3.600000
109.8400,3.600000
109.8600,3.600000
109.8800,3.600000
109.9000,3.600000
109.9200,3.600000
109.9400,3.600000
109.9600,3.600000
109.9800,3.600000
110.0000,3.600000
110.0200,3.600000
110.0400,3.600000
110.0600,3.600000
110.0800,3.600000
110.1000,3.600000
110.1200,3.600000
110.1400,3.600000
110.1600,3.452510
110.1800,3.297181
110.2000,3.112574
110.2200,3.017949
110.2400,2.937111
110.2600,2.846614
110.2800,2.753644
110.3000,2.665200
110.3200,2.579377
110.3400,2.482797
110.3600,2.385003
110.3800,2.286827
110.4000,2.189461
110.4200,2.079470
110.4400,1.958846
110.4600,1.848985
110.4800,1.743891
110.5000,1.644181
110.5200,1.548626
110.5400,1.457914
110.5600,1.371865
110.5800,1.291897
110.6000,1.217143
110.6200,1.147520
110.6400,1.082264
110.6600,1.022692
110.6800,0.968052
110.7000,0.917964
110.7200,0.872571
110.7400,0.830562
110.7600,0.792089
110.7800,0.757105
110.8000,0.725382
110.8200,0.696608
110.8400,0.670509
110.8600,0.649355
110.8800,0.617158
110.9000,0.599935
110.9200,0.581980
110.9400,0.565514
110.9600,0.550636
110.9800,0.537820
111.0000,0.526276
111.0200,0.515901
111.0400,0.507193
111.0600,0.500926
111.0800,0.497156
111.1000,0.469284
111.1200,0.456952
111.1400,0.441944
111.1600,0.428130
111.1800,0.416135
111.2000,0.405389
111.2200,0.395835
111.2400,0.387047
111.2600,0.417327
111.2800,0.454293
111.3000,0.441083
111.3200,0.419937
111.3400,0.401861
111.3600,0.388143
111.3800,0.377936
111.4000,0.369623
111.4200,0.362655
111.4400,0.358515
111.4600,0.354825
111.4800,0.351200
111.5000,0.346303
111.5200,0.341679
111.5400,0.328702
111.5600,0.319019
111.5800,0.308708
111.6000,0.297237
111.6200,0.285452
111.6400,0.272991
111.6600,0.260440
111.6800,0.247463
111.7000,0.234325
111.7200,0.221879
111.7400,0.209973
111.7600,0.198784
111.7800,0.195804
111.8000,0.195796
111.8200,0.196118
111.8400,0.198615
111.8600,0.203980
111.8800,0.209643
111.9000,0.215177
111.9200,0.220945
111.9400,0.226857
111.9600,0.232287
111.9800,0.235146
112.0000,0.228525
112.0200,0.232609
112.0400,0.232673
112.0600,0.232706
112.0800,0.230788
112.1000,0.227405
112.1200,0.223675
112.1400,0.220228
112.1600,0.217078
112.1800,0.214831
112.2000,0.214122
112.2200,0.202055
112.2400,0.198704
112.2600,0.194990
112.2800,0.192380
112.3000,0.190971
112.3200,0.191889
112.3400,0.194467
112.3600,0.199292
112.3800,0.205776
112.4000,0.214347
112.4200,0.224771
112.4400,0.214541
112.4600,0.233213
112.4800,0.243822
112.5000,0.252030
112.5200,0.259836
112.5400,0.267183
112.5600,0.274118
112.5800,0.280039
112.6000,0.287450
112.6200,0.296988
112.6400,0.304680
112.6600,0.287651
112.6800,0.303400
112.7000,0.305728
112.7200,0.307484
112.7400,0.308571
112.7600,0.309361
112.7800,0.309836
112.8000,0.310730
112.8200,0.312978
112.8400,0.313775
112.8600,0.313380
112.8800,0.297801
112.9000,0.286346
112.9200,0.273788
112.9400,0.262237
112.9600,0.252224
112.9800,0.242871
113.0000,0.234623
113.0200,0.227719
113.0400,0.221146
113.0600,0.214992
113.0800,0.209490
113.1000,0.199525
113.1200,0.198696
113.1400,0.197399
113.1600,0.195619
113.1800,0.193355
113.2000,0.191873
113.2200,0.191011
113.2400,0.188296
113.2600,0.185533
113.2800,0.182376
113.3000,0.179323
113.3200,0.173498
113.3400,0.178670
113.3600,0.190101
113.3800,0.198027
113.4000,0.207234
113.4200,0.217642
113.4400,0.225971
113.4600,0.233793
113.4800,0.241639
113.5000,0.249106
113.5200,0.256984
113.5400,0.262172
113.5600,0.253368
113.5800,0.257460
113.6000,0.257709
113.6200,0.258225
113.6400,0.256856
113.6600,0.254801
113.6800,0.251885
113.7000,0.249171
113.7200,0.245941
113.7400,0.242614
113.7600,0.240567
113.7800,0.230603
113.8000,0.220647
113.8200,0.211415
113.8400,0.203473
113.8600,0.196182
113.8800,0.189786
113.9000,0.184341
113.9200,0.181578
113.9400,0.180120
113.9600,0.179290
113.9800,0.182649
114.0000,0.186097
114.0200,0.190165
114.0400,0.194733
114.0600,0.202603
114.0800,0.210360
114.1000,0.217215
114.1200,0.223120
114.1400,0.227993
114.1600,0.231884
114.1800,0.230917
114.2000,0.220864
114.2200,0.210690
114.2400,0.202482
114.2600,0.195288
114.2800,0.189360
114.3000,0.184124
114.3200,0.179403
114.3400,0.176028
114.3600,0.172781
114.3800,0.169712
114.4000,0.174965
114.4200,0.183415
114.4400,0.193645
114.4600,0.205937
114.4800,0.221605
114.5000,0.242227
114.5200,0.265563
114.5400,0.287281
114.5600,0.310529
114.5800,0.334010
114.6000,0.351933
114.6200,0.391832
114.6400,0.417416
114.6600,0.438714
114.6800,0.459263
114.7000,0.478975
114.7200,0.496842
114.7400,0.514290
114.7600,0.532866
114.7800,0.555526
114.8000,0.574343
114.8200,0.552996
114.8400,0.526937
114.8600,0.503133
114.8800,0.483051
114.9000,0.466941
114.9200,0.452739
114.9400,0.439326
114.9600,0.427533
114.9800,0.416731
115.0000,0.406823
115.0200,0.401796
115.0400,0.419011
115.0600,0.433494
115.0800,0.442508
115.1000,0.447414
115.1200,0.449718
115.1400,0.450362
115.1600,0.448880
115.1800,0.447221
115.2000,0.447607
115.2200,0.450387
115.2400,0.474641
115.2600,0.500113
115.2800,0.526293
115.3000,0.553423
115.3200,0.581448
115.3400,0.611334
115.3600,0.646536
115.3800,0.684783
115.4000,0.718197
115.4200,0.752739
115.4400,0.735806
115.4600,0.812405
115.4800,0.854326
115.5000,0.892347
115.5200,0.929668
115.5400,0.968487
115.5600,1.011696
115.5800,1.062823
115.6000,1.107428
115.6200,1.144377
115.6400,1.183753
115.6600,1.158653
115.6800,1.194782
115.7000,1.231224
115.7200,1.266499
115.7400,1.302644
115.7600,1.343647
115.7800,1.392173
115.8000,1.456277
115.8200,1.510740
115.8400,1.561377
115.8600,1.612442
115.8800,1.577546
115.9000,1.639734
115.9200,1.705878
115.9400,1.767253
115.9600,1.827791
115.9800,1.887780
116.0000,1.955342
116.0200,2.042801
116.0400,2.118861
116.0600,2.189663
116.0800,2.263684
116.1000,2.212879
116.1200,2.306452
116.1400,2.418562
116.1600,2.529634
116.1800,2.640390
116.2000,2.751349
116.2200,2.877605
116.2400,3.038307
116.2600,3.181797
116.2800,3.309240
116.3000,3.436142
116.3200,3.348583
116.3400,3.487078
116.3600,3.600000
116.3800,3.600000
116.4000,3.600000
116.4200,3.600000
116.4400,3.600000
116.4600,3.600000
116.4800,3.600000
116.5000,3.600000
116.5200,3.600000
116.5400,3.600000
116.5600,3.600000
116.5800,3.600000
116.6000,3.600000
116.6200,3.600000
116.6400,3.600000
116.6600,3.600000
116.6800,3.600000
116.7000,3.600000
116.7200,3.600000
116.7400,3.600000
116.7600,3.600000
116.7800,3.600000
116.8000,3.600000
116.8200,3.600000
116.8400,3.600000
116.8600,3.600000
116.8800,3.600000
116.9000,3.600000
116.9200,3.600000
116.9400,3.600000
116.9600,3.600000
116.9800,3.600000
117.0000,3.600000
117.0200,3.600000
117.0400,3.600000
117.0600,3.600000
117.0800,3.600000
117.1000,3.600000
117.1200,3.600000
117.1400,3.600000
117.1600,3.600000
117.1800,3.600000
117.2000,3.600000
117.2200,3.600000
117.2400,3.600000
117.2600,3.600000
117.2800,3.600000
117.3000,3.600000
117.3200,3.600000
117.3400,3.600000
117.3600,3.600000
117.3800,3.600000
117.4000,3.600000
117.4200,3.600000
117.4400,3.600000
117.4600,3.600000
117.4800,3.600000
117.5000,3.600000
117.5200,3.600000
117.5400,3.600000
117.5600,3.600000
117.5800,3.600000
117.6000,3.600000
117.6200,3.600000
117.6400,3.600000
117.6600,3.600000
117.6800,3.600000
117.7000,3.600000
117.7200,3.600000
117.7400,3.600000
117.7600,3.600000
117.7800,3.600000
117.8000,3.600000
117.8200,3.600000
117.8400,3.600000
117.8600,3.600000
117.8800,3.600000
117.9000,3.600000
117.9200,3.600000
117.9400,3.600000
117.9600,3.600000
117.9800,3.600000
118.0000,3.600000
118.0200,3.600000
118.0400,3.600000
118.0600,3.600000
118.0800,3.600000
118.1000,3.600000
118.1200,3.600000
118.1400,3.600000
118.1600,3.600000
118.1800,3.585198
118.2000,3.492081
118.2200,3.397998
118.2400,3.306782
118.2600,3.219264
118.2800,3.135073
118.3000,3.047260
118.3200,2.895923
118.3400,2.823969
118.3600,2.752477
118.3800,2.695724
118.4000,2.644328
118.4200,2.583992
118.4400,2.522762
118.4600,2.465944
118.4800,2.414026
118.5000,2.366289
118.5200,2.313370
118.5400,2.208350
118.5600,2.156682
118.5800,2.106810
118.6000,2.064961
118.6200,2.030314
118.6400,1.990658
118.6600,1.948784
118.6800,1.908516
118.7000,1.870186
118.7200,1.832889
118.7400,1.789590
118.7600,1.719403
118.7800,1.689122
118.8000,1.659568
118.8200,1.635023
118.8400,1.619329
118.8600,1.595888
118.8800,1.571584
118.9000,1.547265
118.9200,1.523945
118.9400,1.501751
118.9600,1.471905
118.9800,1.453217
119.0000,1.485826
119.0200,1.509048
119.0400,1.534424
119.0600,1.562110
119.0800,1.578980
119.1000,1.589685
119.1200,1.599714
119.1400,1.607674
119.1600,1.615537
119.1800,1.607270
119.2000,1.566937
119.2200,1.588026
119.2400,1.604137
119.2600,1.623462
119.2800,1.649578
119.3000,1.666616
119.3200,1.673720
119.3400,1.678247
119.3600,1.680625
119.3800,1.681172
119.4000,1.664495
119.4200,1.628907
119.4400,1.652719
119.4600,1.653058
119.4800,1.662081
119.5000,1.670949
119.5200,1.667349
119.5400,1.660670
119.5600,1.652302
119.5800,1.640950
119.6000,1.626265
119.6200,1.605023
119.6400,1.535921
119.6600,1.521673
119.6800,1.503829
119.7000,1.491843
119.7200,1.480735
119.7400,1.461812
119.7600,1.441069
119.7800,1.422067
119.8000,1.404659
119.8200,1.387347
119.8400,1.368038
119.8600,1.320109
119.8800,1.313768
119.9000,1.302297
119.9200,1.291616
119.9400,1.276930
119.9600,1.256703
119.9800,1.237910
120.0000,1.218788
120.0200,1.197174
120.0400,1.174626
120.0600,1.148526
120.0800,1.093653
120.1000,1.055872
120.1200,1.017923
120.1400,0.982439
120.1600,0.949436
120.1800,0.916441
120.2000,0.882511
120.2200,0.848848
120.2400,0.816433
120.2600,0.784686
120.2800,0.751925
120.3000,0.731287
120.3200,0.718881
120.3400,0.699581
120.3600,0.729064
120.3800,0.752360
120.4000,0.715595
120.4200,0.682084
120.4400,0.652609
120.4600,0.624955
120.4800,0.598646
120.5000,0.573924
120.5200,0.542001
120.5400,0.512856
120.5600,0.485581
120.5800,0.460577
120.6000,0.436515
120.6200,0.414379
120.6400,0.393773
120.6600,0.374625
120.6800,0.357008
120.7000,0.340656
120.7200,0.325906
120.7400,0.318681
120.7600,0.329241
120.7800,0.340342
120.8000,0.352385
120.8200,0.362953
120.8400,0.372015
120.8600,0.380111
120.8800,0.388167
120.9000,0.396383
120.9200,0.491719
120.9400,0.588335
120.9600,0.567061
120.9800,0.526309
121.0000,0.489592
121.0200,0.456041
121.0400,0.425938
121.0600,0.398260
121.0800,0.372402
121.1000,0.349589
121.1200,0.330136
121.1400,0.318149
121.1600,0.302030
121.1800,0.293363
121.2000,0.290132
121.2200,0.288457
121.2400,0.288972
121.2600,0.292903
121.2800,0.300596
121.3000,0.306654
121.3200,0.330442
121.3400,0.434268
121.3600,0.456178
121.3800,0.455316
121.4000,0.425254
121.4200,0.403464
121.4400,0.383108
121.4600,0.365644
121.4800,0.349307
121.5000,0.333680
121.5200,0.319647
121.5400,0.306694
121.5600,0.294506
121.5800,0.283366
121.6000,0.273812
121.6200,0.267287
121.6400,0.278347
121.6600,0.283165
121.6800,0.288006
121.7000,0.291792
121.7200,0.295586
121.7400,0.303569
121.7600,0.371403
121.7800,0.394716
121.8000,0.385766
121.8200,0.376462
121.8400,0.354205
121.8600,0.332931
121.8800,0.312663
121.9000,0.294450
121.9200,0.277800
121.9400,0.263517
121.9600,0.250564
121.9800,0.239335
122.0000,0.228895
122.0200,0.219205
122.0400,0.210255
122.0600,0.199227
122.0800,0.217094
122.1000,0.220260
122.1200,0.223418
122.1400,0.226761
122.1600,0.230885
122.1800,0.236250
122.2000,0.244765
122.2200,0.252691
122.2400,0.259482
122.2600,0.267473
122.2800,0.261681
122.3000,0.265628
122.3200,0.269639
122.3400,0.274151
122.3600,0.279322
122.3800,0.287168
122.4000,0.296504
122.4200,0.304664
122.4400,0.313678
122.4600,0.323192
122.4800,0.332504
122.5000,0.332327
122.5200,0.326043
122.5400,0.330232
122.5600,0.331400
122.5800,0.334276
122.6000,0.336878
122.6200,0.338916
122.6400,0.340398
122.6600,0.340809
122.6800,0.341139
122.7000,0.341051
122.7200,0.385404
122.7400,0.444796
122.7600,0.587079
122.7800,0.589987
122.8000,0.587280
122.8200,0.583849
122.8400,0.580409
122.8600,0.577767
122.8800,0.570702
122.9000,0.560101
122.9200,0.548397
122.9400,0.522144
122.9600,0.514653
122.9800,0.502859
123.0000,0.490744
123.0200,0.480981
123.0400,0.471484
123.0600,0.506444
123.0800,0.538537
123.1000,0.516530
123.1200,0.496568
123.1400,0.479434
123.1600,0.476486
123.1800,0.459691
123.2000,0.469727
123.2200,0.453754
123.2400,0.439729
123.2600,0.429547
123.2800,0.423554
123.3000,0.417077
123.3200,0.407983
123.3400,0.396697
123.3600,0.383664
123.3800,0.365378
123.4000,0.352159
123.4200,0.344692
123.4400,0.338392
123.4600,0.333881
123.4800,0.332576
123.5000,0.338352
123.5200,0.345989
123.5400,0.349033
123.5600,0.349912
123.5800,0.348711
123.6000,0.337450
123.6200,0.345554
123.6400,0.409087
123.6600,0.416199
123.6800,0.406323
123.7000,0.395272
123.7200,0.384074
123.7400,0.372418
123.7600,0.361278
123.7800,0.350870
123.8000,0.340906
123.8200,0.330885
123.8400,0.311842
123.8600,0.306283
123.8800,0.297697
123.9000,0.289158
123.9200,0.288231
123.9400,0.314693
123.9600,0.307613
123.9800,0.295650
124.0000,0.285323
124.0200,0.276277
124.0400,0.266579
124.0600,0.250733
124.0800,0.281014
124.1000,0.329588
124.1200,0.326341
124.1400,0.320832
124.1600,0.366046
124.1800,0.411841
124.2000,0.402207
124.2200,0.394160
124.2400,0.387836
124.2600,0.381964
124.2800,0.378556
124.3000,0.371645
124.3200,0.358934
124.3400,0.347543
124.3600,0.337184
124.3800,0.327711
124.4000,0.318600
124.4200,0.310553
124.4400,0.304294
124.4600,0.297503
124.4800,0.290076
124.5000,0.286975
124.5200,0.283745
124.5400,0.278968
124.5600,0.274634
124.5800,0.273055
124.6000,0.271275
124.6200,0.269285
124.6400,0.267738
124.6600,0.265467
124.6800,0.263542
124.7000,0.260537
124.7200,0.269027
124.7400,0.268697
124.7600,0.269027
124.7800,0.269422
124.8000,0.270018
124.8200,0.269640
124.8400,0.270381
124.8600,0.273796
124.8800,0.276044
124.9000,0.277647
124.9200,0.273063
124.9400,0.266248
124.9600,0.260327
124.9800,0.255261
125.0000,0.252111
125.0200,0.249453
125.0400,0.246190
125.0600,0.243355
125.0800,0.240777
125.1000,0.239053
125.1200,0.237216
125.1400,0.237603
125.1600,0.239182
125.1800,0.240568
125.2000,0.240020
125.2200,0.239021
125.2400,0.238296
125.2600,0.237555
125.2800,0.236145
125.3000,0.236000
125.3200,0.235662
125.3400,0.246142
125.3600,0.252441
125.3800,0.257299
125.4000,0.261439
125.4200,0.266466
125.4400,0.272918
125.4600,0.278049
125.4800,0.281263
125.5000,0.284469
125.5200,0.287684
125.5400,0.287345
125.5600,0.288078
125.5800,0.285678
125.6000,0.281860
125.6200,0.292082
125.6400,0.345272
125.6600,0.350999
125.6800,0.342501
125.7000,0.335065
125.7200,0.327832
125.7400,0.322161
125.7600,0.315942
125.7800,0.310851
125.8000,0.305913
125.8200,0.302763
125.8400,0.301772
125.8600,0.299155
125.8800,0.296851
125.9000,0.294619
125.9200,0.292436
125.9400,0.291300
125.9600,0.287273
125.9800,0.277155
126.0000,0.275584
126.0200,0.273893
126.0400,0.272435
126.0600,0.271718
126.0800,0.271669
126.1000,0.270518
126.1200,0.268705
126.1400,0.266522
126.1600,0.264347
126.1800,0.258555
126.2000,0.256944
126.2200,0.263961
126.2400,0.270606
126.2600,0.276736
126.2800,0.284429
126.3000,0.069552
126.3200,0.064598
126.3400,0.059813
126.3600,0.055560
126.3800,0.051395
126.4000,0.047714
126.4200,0.044298
126.4400,0.048616
126.4600,0.057710
126.4800,0.065516
126.5000,0.073757
126.5200,0.082062
126.5400,0.089481
126.5600,0.095933
126.5800,0.101282
126.6000,0.105930
126.6200,0.109241
126.6400,0.110513
126.6600,0.105294
126.6800,0.101926
126.7000,0.098914
126.7200,0.096296
126.7400,0.093549
126.7600,0.091148
126.7800,0.088732
126.8000,0.085880
126.8200,0.082932
126.8400,0.080233
126.8600,0.076367
126.8800,0.070970
126.9000,0.065895
126.9200,0.061351
126.9400,0.056720
126.9600,0.052748
126.9800,0.049067
127.0000,0.045539
127.0200,0.042542
127.0400,0.039578
127.0600,0.037081
127.0800,0.034446
127.1000,0.033005
127.1200,0.032956
127.1400,0.038917
127.1600,0.043485
127.1800,0.042590
127.2000,0.041632
127.2200,0.040883
127.2400,0.040287
127.2600,0.039086
127.2800,0.038329
127.3000,0.037991
127.3200,0.036259
127.3400,0.037443
127.3600,0.038933
127.3800,0.041616
127.4000,0.044218
127.4200,0.047085
127.4400,0.050614
127.4600,0.054085
127.4800,0.058629
127.5000,0.064251
127.5200,0.072983
127.5400,0.068803
127.5600,0.068746
127.5800,0.070357
127.6000,0.071928
127.6200,0.072556
127.6400,0.072661
127.6600,0.072347
127.6800,0.071260
127.7000,0.071010
127.7200,0.071477
127.7400,0.072339
127.7600,0.068996
127.7800,0.070559
127.8000,0.072879
127.8200,0.073773
127.8400,0.073177
127.8600,0.071268
127.8800,0.068577
127.9000,0.066193
127.9200,0.063591
127.9400,0.061037
127.9600,0.058008
127.9800,0.059998
128.0000,0.073692
128.0200,0.088264
128.0400,0.102216
128.0600,0.115016
128.0800,0.126044
128.1000,0.136097
128.1200,0.144427
128.1400,0.151096
128.1600,0.156743
128.1800,0.162471
128.2000,0.149792
128.2200,0.141196
128.2400,0.132996
128.2600,0.124208
128.2800,0.116007
128.3000,0.108467
128.3200,0.101008
128.3400,0.094185
128.3600,0.087338
128.3800,0.080588
128.4000,0.074425
128.4200,0.069753
128.4400,0.065943
128.4600,0.063277
128.4800,0.062262
128.5000,0.063236
128.5200,0.065250
128.5400,0.067175
128.5600,0.071888
128.5800,0.088917
128.6000,0.092034
128.6200,0.089046
128.6400,0.085461
128.6600,0.081095
128.6800,0.077809
128.7000,0.074441
128.7200,0.071703
128.7400,0.068972
128.7600,0.066789
128.7800,0.064267
128.8000,0.061376
128.8200,0.060054
128.8400,0.066088
128.8600,0.076737
128.8800,0.084253
128.9000,0.090681
128.9200,0.100807
128.9400,0.114589
128.9600,0.129895
128.9800,0.145176
129.0000,0.158966
129.0200,0.170743
129.0400,0.178525
129.0600,0.173192
129.0800,0.171114
129.1000,0.171114
129.1200,0.170719
129.1400,0.169664
129.1600,0.168150
129.1800,0.166329
129.2000,0.165202
129.2200,0.166337
129.2400,0.183012
129.2600,0.208749
129.2800,0.203617
129.3000,0.192598
129.3200,0.180724
129.3400,0.170711
129.3600,0.161021
129.3800,0.152587
129.4000,0.146175
129.4200,0.152031
129.4400,0.150202
129.4600,0.144419
129.4800,0.160771
129.5000,0.176173
129.5200,0.189948
129.5400,0.202063
129.5600,0.213792
129.5800,0.225182
129.6000,0.240882
129.6200,0.255148
129.6400,0.266329
129.6600,0.277083
129.6800,0.269229
129.7000,0.249316
129.7200,0.230587
129.7400,0.213687
129.7600,0.197842
129.7800,0.183133
129.8000,0.169551
129.8200,0.157041
129.8400,0.145651
129.8600,0.134704
129.8800,0.124634
129.9000,0.115516
129.9200,0.107138
129.9400,0.099204
129.9600,0.091809
129.9800,0.085252
130.0000,0.078936
130.0200,0.073443
130.0400,0.067482
130.0600,0.063301
130.0800,0.060119
130.1000,0.056035
130.1200,0.053884
130.1400,0.053248
130.1600,0.054230
130.1800,0.057227
130.2000,0.063116
130.2200,0.070776
130.2400,0.080338
130.2600,0.091430
130.2800,0.105882
130.3000,0.122025
130.3200,0.118045
130.3400,0.145313
130.3600,0.162519
130.3800,0.178718
130.4000,0.194217
130.4200,0.208298
130.4400,0.219672
130.4600,0.227913
130.4800,0.267859
130.5000,0.295328
130.5200,0.278742
130.5400,0.258410
130.5600,0.239939
130.5800,0.224352
130.6000,0.211077
130.6200,0.199993
130.6400,0.190294
130.6600,0.181393
130.6800,0.172709
130.7000,0.164589
130.7200,0.156059
130.7400,0.147335
130.7600,0.137555
130.7800,0.129073
130.8000,0.121098
130.8200,0.115162
130.8400,0.111955
130.8600,0.112020
130.8800,0.111996
130.9000,0.110570
130.9200,0.108145
130.9400,0.104182
130.9600,0.099099
130.9800,0.093645
131.0000,0.093339
131.0200,0.098825
131.0400,0.103803
131.0600,0.110433
131.0800,0.119173
131.1000,0.129202
131.1200,0.140254
131.1400,0.153827
131.1600,0.170043
131.1800,0.187628
131.2000,0.205374
131.2200,0.191848
131.2400,0.183656
131.2600,0.178444
131.2800,0.177969
131.3000,0.180474
131.3200,0.185203
131.3400,0.192582
131.3600,0.202240
131.3800,0.213123
131.4000,0.225722
131.4200,0.242767
131.4400,0.242122
131.4600,0.322459
131.4800,0.376647
131.5000,0.422684
131.5200,0.466143
131.5400,0.506517
131.5600,0.545875
131.5800,0.583317
131.6000,0.623086
131.6200,0.801603
131.6400,1.055936
131.6600,1.028589
131.6800,1.039761
131.7000,1.048994
131.7200,1.057541
131.7400,1.066746
131.7600,1.078596
131.7800,1.096818
131.8000,1.108739
131.8200,1.179291
131.8400,1.432732
131.8600,1.441689
131.8800,1.409024
131.9000,1.358058
131.9200,1.357340
131.9400,1.356752
131.9600,1.365203
131.9800,1.382932
132.0000,1.393911
132.0200,1.404730
132.0400,1.416870
132.0600,1.430701
132.0800,1.446643
132.1000,1.455553
132.1200,1.399922
132.1400,1.414349
132.1600,1.425393
132.1800,1.448683
132.2000,1.466050
132.2200,1.485287
132.2400,1.506382
132.2600,1.528213
132.2800,1.551969
132.3000,1.578133
132.3200,1.616132
132.3400,1.543922
132.3600,1.637221
132.3800,1.685336
132.4000,1.721989
132.4200,1.754291
132.4400,1.786303
132.4600,1.815514
132.4800,1.842749
132.5000,1.873279
132.5200,1.919510
132.5400,1.959820
