time_s,voltage_v
133.9200,0.580312
133.9400,0.586676
133.9600,0.590945
133.9800,0.596093
134.0000,0.602610
134.0200,0.609634
134.0400,0.617399
134.0600,0.625116
134.0800,0.631512
134.1000,0.637159
134.1200,0.640365
134.1400,0.614693
134.1600,0.583398
134.1800,0.558796
134.2000,0.538521
134.2200,0.520541
134.2400,0.505679
134.2600,0.492581
134.2800,0.480659
134.3000,0.470130
134.3200,0.459698
134.3400,0.459191
134.3600,0.461181
134.3800,0.462147
134.4000,0.463356
134.4200,0.465096
134.4400,0.467875
134.4600,0.472346
134.4800,0.477509
134.5000,0.482334
134.5200,0.488875
134.5400,0.524875
134.5600,0.562671
134.5800,0.595851
134.6000,0.624520
134.6200,0.649790
134.6400,0.671210
134.6600,0.689898
134.6800,0.705840
134.7000,0.719590
134.7200,0.730119
134.7400,0.709070
134.7600,0.681537
134.7800,0.661116
134.8000,0.646979
134.8200,0.639286
134.8400,0.639810
134.8600,0.649146
134.8800,0.668914
134.9000,0.698541
134.9200,0.737602
134.9400,0.737965
134.9600,0.719937
134.9800,0.712236
135.0000,0.712743
135.0200,0.718720
135.0400,0.726164
135.0600,0.742452
135.0800,0.767617
135.1000,0.778806
135.1200,0.797212
135.1400,0.834340
135.1600,0.881698
135.1800,0.922797
135.2000,0.961060
135.2200,1.000564
135.2400,1.043073
135.2600,1.090294
135.2800,1.142766
135.3000,1.200275
135.3200,1.261319
135.3400,1.336944
135.3600,1.433416
135.3800,1.519111
135.4000,1.594100
135.4200,1.662307
135.4400,1.724106
135.4600,1.779901
135.4800,1.830441
135.5000,1.876243
135.5200,1.917811
135.5400,1.926631
135.5600,1.859803
135.5800,1.798177
135.6000,1.744400
135.6200,1.696058
135.6400,1.652592
135.6600,1.612660
135.6800,1.575629
135.7000,1.541110
135.7200,1.511618
135.7400,1.552420
135.7600,1.678087
135.7800,1.794118
135.8000,1.902868
135.8200,2.003095
135.8400,2.096459
135.8600,2.186012
135.8800,2.272440
135.9000,2.356428
135.9200,2.433426
135.9400,2.503242
135.9600,2.564071
135.9800,2.643264
136.0000,2.762682
136.0200,2.812563
136.0400,2.836633
136.0600,2.849990
136.0800,2.855886
136.1000,2.851745
136.1200,2.838953
136.1400,2.811484
136.1600,2.709579
136.1800,2.600964
136.2000,2.502172
136.2200,2.412632
136.2400,2.329217
136.2600,2.252534
136.2800,2.181421
136.3000,2.114043
136.3200,2.048762
136.3400,1.986718
136.3600,1.984762
136.3800,1.995241
136.4000,1.996505
136.4200,1.985438
136.4400,1.967151
136.4600,1.941461
136.4800,1.912793
136.5000,1.882141
136.5200,1.851344
136.5400,1.825534
136.5600,1.848550
136.5800,1.878580
136.6000,1.926913
136.6200,2.005931
136.6400,2.034987
136.6600,2.051453
136.6800,2.065565
136.7000,2.077335
136.7200,2.088942
136.7400,2.084142
136.7600,1.998286
136.7800,1.909546
136.8000,1.831819
136.8200,1.767180
136.8400,1.713522
136.8600,1.666679
136.8800,1.623679
136.9000,1.583780
136.9200,1.544896
136.9400,1.496700
136.9600,1.408025
136.9800,1.321058
137.0000,1.238748
137.0200,1.161560
137.0400,1.090004
137.0600,1.022999
137.0800,0.961294
137.1000,0.903496
137.1200,0.849605
137.1400,0.799307
137.1600,0.752005
137.1800,0.708071
137.2000,0.669284
137.2200,0.641098
137.2400,0.623803
137.2600,0.615208
137.2800,0.608530
137.3000,0.598421
137.3200,0.582737
137.3400,0.562606
137.3600,0.581085
137.3800,0.617818
137.4000,0.637699
137.4200,0.641590
137.4400,0.630119
137.4600,0.606750
137.4800,0.574553
137.5000,0.539342
137.5200,0.506106
137.5400,0.476003
137.5600,0.468616
137.5800,0.478830
137.6000,0.495948
137.6200,0.521411
137.6400,0.555171
137.6600,0.593877
137.6800,0.632898
137.7000,0.666030
137.7200,0.692854
137.7400,0.714749
137.7600,0.761406
137.7800,0.857306
137.8000,0.946802
137.8200,1.036749
137.8400,1.129281
137.8600,1.251677
137.8800,1.389683
137.9000,1.476924
137.9200,1.560315
137.9400,1.644979
137.9600,1.710662
137.9800,1.693350
138.0000,1.669598
138.0200,1.653969
138.0400,1.651431
138.0600,1.663008
138.0800,1.683017
138.1000,1.703581
138.1200,1.722448
138.1400,1.743480
138.1600,1.778241
138.1800,1.937016
138.2000,2.135948
138.2200,2.332423
138.2400,2.527054
138.2600,2.716676
138.2800,2.899420
138.3000,3.071409
138.3200,3.234860
138.3400,3.390190
138.3600,3.536145
138.3800,3.600000
138.4000,3.600000
138.4200,3.600000
138.4400,3.600000
138.4600,3.600000
138.4800,3.600000
138.5000,3.600000
138.5200,3.600000
138.5400,3.600000
138.5600,3.600000
138.5800,3.600000
138.6000,3.600000
138.6200,3.600000
138.6400,3.600000
138.6600,3.600000
138.6800,3.600000
138.7000,3.600000
138.7200,3.600000
138.7400,3.600000
138.7600,3.600000
138.7800,3.600000
138.8000,3.600000
138.8200,3.600000
138.8400,3.600000
138.8600,3.600000
138.8800,3.600000
138.9000,3.600000
138.9200,3.600000
138.9400,3.600000
138.9600,3.600000
138.9800,3.600000
139.0000,3.600000
139.0200,3.600000
139.0400,3.445213
139.0600,3.214069
139.0800,2.987170
139.1000,2.775000
139.1200,2.582301
139.1400,2.408251
139.1600,2.250698
139.1800,2.105989
139.2000,1.975296
139.2200,1.851522
139.2400,1.734732
139.2600,1.627289
139.2800,1.527650
139.3000,1.435253
139.3200,1.349293
139.3400,1.269480
139.3600,1.194789
139.3800,1.126123
139.4000,1.099840
139.4200,1.095038
139.4400,1.099944
139.4600,1.107863
139.4800,1.114492
139.5000,1.117029
139.5200,1.116337
139.5400,1.112849
139.5600,1.108579
139.5800,1.103271
139.6000,1.064145
139.6200,0.996020
139.6400,0.937860
139.6600,0.887417
139.6800,0.844538
139.7000,0.808240
139.7200,0.776244
139.7400,0.747978
139.7600,0.721371
139.7800,0.694917
139.8000,0.664854
139.8200,0.632125
139.8400,0.597946
139.8600,0.564250
139.8800,0.532544
139.9000,0.503053
139.9200,0.084768
139.9400,0.081305
139.9600,0.075054
139.9800,0.069463
140.0000,0.063994
140.0200,0.059152
140.0400,0.054730
140.0600,0.050412
140.0800,0.046723
140.1000,0.043396
140.1200,0.040093
140.1400,0.037346
140.1600,0.034350
140.1800,0.032207
140.2000,0.029911
140.2200,0.027889
140.2400,0.026029
140.2600,0.024377
140.2800,0.022959
140.3000,0.021598
140.3200,0.020341
140.3400,0.019278
140.3600,0.018658
140.3800,0.018690
140.4000,0.019375
140.4200,0.021026
140.4400,0.023330
140.4600,0.026206
140.4800,0.029533
140.5000,0.031361
140.5200,0.031917
140.5400,0.032207
140.5600,0.036517
140.5800,0.041809
140.6000,0.046376
140.6200,0.048825
140.6400,0.051202
140.6600,0.054609
140.6800,0.059563
140.7000,0.063430
140.7200,0.069479
140.7400,0.079750
140.7600,0.084213
140.7800,0.084817
140.8000,0.086323
140.8200,0.087741
140.8400,0.089320
140.8600,0.093307
140.8800,0.099026
140.9000,0.103497
140.9200,0.110876
140.9400,0.129588
140.9600,0.148213
140.9800,0.154907
141.0000,0.160110
141.0200,0.164750
141.0400,0.168464
141.0600,0.168295
141.0800,0.164484
141.1000,0.160763
141.1200,0.161182
141.1400,0.164509
141.1600,0.162640
141.1800,0.155068
141.2000,0.150903
141.2200,0.151781
141.2400,0.154947
141.2600,0.158878
141.2800,0.160151
141.3000,0.157146
141.3200,0.151241
141.3400,0.142888
141.3600,0.137442
141.3800,0.143275
141.4000,0.151781
141.4200,0.162366
141.4400,0.173845
141.4600,0.184083
141.4800,0.191188
141.5000,0.193742
141.5200,0.191301
141.5400,0.185074
141.5600,0.181216
141.5800,0.226422
141.6000,0.274223
141.6200,0.308724
141.6400,0.330256
141.6600,0.339778
141.6800,0.337836
141.7000,0.331159
141.7200,0.318431
141.7400,0.301337
141.7600,0.285001
141.7800,0.265338
141.8000,0.245997
141.8200,0.228267
141.8400,0.211439
141.8600,0.196174
141.8800,0.181981
141.9000,0.168826
141.9200,0.156687
141.9400,0.144982
141.9600,0.134655
141.9800,0.124755
142.0000,0.115637
142.0200,0.107364
142.0400,0.099574
142.0600,0.092381
142.0800,0.085751
142.1000,0.079484
142.1200,0.073878
142.1400,0.070446
142.1600,0.069552
142.1800,0.074361
142.2000,0.093025
142.2200,0.116942
142.2400,0.144652
142.2600,0.172089
142.2800,0.195772
142.3000,0.212511
142.3200,0.220332
142.3400,0.220002
142.3600,0.213042
142.3800,0.202627
142.4000,0.194128
142.4200,0.186774
142.4400,0.178694
142.4600,0.170075
142.4800,0.162189
142.5000,0.155422
142.5200,0.149171
142.5400,0.139690
142.5600,0.129710
142.5800,0.121412
142.6000,0.132005
142.6200,0.132174
142.6400,0.128743
142.6600,0.146577
142.6800,0.205519
142.7000,0.308539
142.7200,0.447809
142.7400,0.617552
142.7600,0.812445
142.7800,1.025359
142.8000,1.126029
142.8200,1.137032
142.8400,1.169069
142.8600,1.223877
142.8800,1.305705
142.9000,1.414261
142.9200,1.552123
142.9400,1.724526
142.9600,1.931322
142.9800,2.171358
143.0000,2.428116
143.0200,2.696747
143.0400,2.976158
143.0600,3.256619
143.0800,3.521329
143.1000,3.600000
143.1200,3.600000
143.1400,3.600000
143.1600,3.600000
143.1800,3.600000
143.2000,3.600000
143.2200,3.600000
143.2400,3.600000
143.2600,3.600000
143.2800,3.600000
143.3000,3.477435
143.3200,3.314507
143.3400,3.154319
143.3600,2.996981
143.3800,2.847774
143.4000,2.782742
143.4200,2.737734
143.4400,2.683165
143.4600,2.622369
143.4800,2.556571
143.5000,2.487976
143.5200,2.417088
143.5400,2.345884
143.5600,2.276196
143.5800,2.211260
143.6000,2.147934
143.6200,2.089603
143.6400,2.036670
143.6600,1.987442
143.6800,1.941711
143.7000,1.899629
143.7200,1.862437
143.7400,1.829821
143.7600,1.798315
143.7800,1.767702
143.8000,1.732405
143.8200,1.697378
143.8400,1.666221
143.8600,1.640177
143.8800,1.618322
143.9000,1.600794
143.9200,1.587686
143.9400,1.576997
143.9600,1.569127
143.9800,1.562198
144.0000,1.517008
144.0200,1.459557
144.0400,1.403322
144.0600,1.346733
144.0800,1.291188
144.1000,1.236717
144.1200,1.184245
144.1400,1.133601
144.1600,1.084567
144.1800,1.041373
144.2000,1.102593
144.2200,1.181207
144.2400,1.236187
144.2600,1.272492
144.2800,1.296536
144.3000,1.312350
144.3200,1.320947
144.3400,1.322758
144.3600,1.317916
144.3800,1.305333
144.4000,1.297313
144.4200,1.297319
144.4400,1.293888
144.4600,1.287781
144.4800,1.280161
144.5000,1.273409
144.5200,1.267062
144.5400,1.259304
144.5600,1.248052
144.5800,1.232851
144.6000,1.211930
144.6200,1.188295
144.6400,1.171452
144.6600,1.179378
144.6800,1.189014
144.7000,1.187731
144.7200,1.192550
144.7400,1.201910
144.7600,1.232522
144.7800,1.277662
144.8000,1.323500
144.8200,1.425715
144.8400,1.515534
144.8600,1.593632
144.8800,1.688888
144.9000,1.789736
144.9200,1.834532
144.9400,1.853673
144.9600,1.859690
144.9800,1.853480
145.0000,1.873618
145.0200,1.956300
145.0400,2.028043
145.0600,2.091827
145.0800,2.143842
145.1000,2.198530
145.1200,2.277500
145.1400,2.293538
145.1600,2.277072
145.1800,2.243859
145.2000,2.197026
145.2200,2.146741
145.2400,2.090675
145.2600,2.028872
145.2800,1.965258
145.3000,1.900717
145.3200,1.836958
145.3400,1.772763
145.3600,1.707214
145.3800,1.640894
145.4000,1.565962
145.4200,1.464004
145.4400,1.366354
145.4600,1.277165
145.4800,1.197519
145.5000,1.131642
145.5200,1.080957
145.5400,1.045942
145.5600,1.026140
145.5800,1.018810
145.6000,1.018875
145.6200,1.005726
145.6400,1.005025
145.6600,1.032311
145.6800,1.048099
145.7000,1.047327
145.7200,1.038885
145.7400,1.019108
145.7600,0.987675
145.7800,0.949364
145.8000,0.905840
145.8200,0.855695
145.8400,0.805840
145.8600,0.759183
145.8800,0.715748
145.9000,0.675398
145.9200,0.637183
145.9400,0.601111
145.9600,0.567424
145.9800,0.535274
146.0000,0.505308
146.0200,0.476816
146.0400,0.450298
146.0600,0.426293
146.0800,0.406573
146.1000,0.394248
146.1200,0.387941
146.1400,0.387176
146.1600,0.390205
146.1800,0.396472
146.2000,0.405848
146.2200,0.409860
146.2400,0.403021
146.2600,0.395666
146.2800,0.384517
146.3000,0.366272
146.3200,0.345699
146.3400,0.325181
146.3600,0.306292
146.3800,0.288916
146.4000,0.274900
146.4200,0.261705
146.4400,0.246625
146.4600,0.232770
146.4800,0.219567
146.5000,0.207508
146.5200,0.195449
146.5400,0.185058
146.5600,0.176406
146.5800,0.170727
146.6000,0.168568
146.6200,0.172298
146.6400,0.189311
146.6600,0.205833
146.6800,0.222177
146.7000,0.238868
146.7200,0.256131
146.7400,0.271774
146.7600,0.285202
146.7800,0.296802
146.8000,0.306678
146.8200,0.315064
146.8400,0.299831
146.8600,0.277437
146.8800,0.257975
146.9000,0.242509
146.9200,0.230224
146.9400,0.219503
146.9600,0.209659
146.9800,0.198994
147.0000,0.187515
147.0200,0.181522
147.0400,0.216579
147.0600,0.253980
147.0800,0.286395
147.1000,0.314943
147.1200,0.340301
147.1400,0.361866
147.1600,0.379161
147.1800,0.392146
147.2000,0.401063
147.2200,0.407596
147.2400,0.385669
147.2600,0.356880
147.2800,0.330667
147.3000,0.306565
147.3200,0.284316
147.3400,0.264371
147.3600,0.245763
147.3800,0.228332
147.4000,0.213244
147.4200,0.203150
147.4400,0.227550
147.4600,0.266909
147.4800,0.306445
147.5000,0.348421
147.5200,0.394538
147.5400,0.445199
147.5600,0.500241
147.5800,0.559288
147.6000,0.621644
147.6200,0.687087
147.6400,0.791791
147.6600,0.928637
147.6800,1.068939
147.7000,1.231602
147.7200,1.438991
147.7400,1.586068
147.7600,1.725075
147.7800,1.864154
147.8000,2.002491
147.8200,2.137881
147.8400,2.217196
147.8600,2.124123
147.8800,2.041438
147.9000,1.979428
147.9200,1.936485
147.9400,1.907894
147.9600,1.890165
147.9800,1.880183
148.0000,1.877928
148.0200,1.885829
148.0400,1.902811
148.0600,1.942823
148.0800,1.992010
148.1000,2.047078
148.1200,2.108977
148.1400,2.177684
148.1600,2.247122
148.1800,2.314588
148.2000,2.377244
148.2200,2.432740
148.2400,2.480548
148.2600,2.588116
148.2800,2.740022
148.3000,2.860404
148.3200,2.953546
148.3400,3.019748
148.3600,3.058818
148.3800,3.071635
148.4000,3.058956
148.4200,3.022421
148.4400,2.965211
148.4600,2.856708
148.4800,2.704399
148.5000,2.548452
148.5200,2.397053
148.5400,2.255525
148.5600,2.127916
148.5800,2.009105
148.6000,1.892540
148.6200,1.782100
148.6400,1.678538
148.6600,1.616211
148.6800,1.591529
148.7000,1.560757
148.7200,1.525539
148.7400,1.486567
148.7600,1.443302
148.7800,1.396813
148.8000,1.345378
148.8200,1.289972
148.8400,1.229420
148.8600,1.179403
148.8800,1.178847
148.9000,1.191978
148.9200,1.217378
148.9400,1.251717
148.9600,1.291083
148.9800,1.333617
149.0000,1.376560
149.0200,1.417379
149.0400,1.452475
149.0600,1.481830
149.0800,1.506052
149.1000,1.521947
149.1200,1.529236
149.1400,1.528398
149.1600,1.540112
149.1800,1.555287
149.2000,1.535141
149.2200,1.507842
149.2400,1.476950
149.2600,1.431233
149.2800,1.332434
149.3000,1.237169
149.3200,1.152030
149.3400,1.078654
149.3600,1.013284
149.3800,0.953641
149.4000,0.900105
149.4200,0.852175
149.4400,0.809723
149.4600,0.773143
149.4800,0.749508
149.5000,0.743700
149.5200,0.752771
149.5400,0.757209
149.5600,0.766183
149.5800,0.778024
149.6000,0.789987
149.6200,0.803963
149.6400,0.820364
149.6600,0.837771
149.6800,0.816465
149.7000,0.755364
149.7200,0.704205
149.7400,0.660633
149.7600,0.622684
149.7800,0.590921
149.8000,0.566143
149.8200,0.548687
149.8400,0.537756
149.8600,0.531915
149.8800,0.554785
149.9000,0.584437
149.9200,0.601111
149.9400,0.607950
149.9600,0.607088
149.9800,0.602561
150.0000,0.597494
150.0200,0.592766
150.0400,0.590647
150.0600,0.590422
150.0800,0.587796
150.1000,0.577388
150.1200,0.566264
150.1400,0.557225
150.1600,0.550902
150.1800,0.544401
150.2000,0.536740
150.2200,0.525527
150.2400,0.511632
150.2600,0.493902
150.2800,0.481029
150.3000,0.507983
150.3200,0.537417
150.3400,0.565265
150.3600,0.592476
150.3800,0.615104
150.4000,0.627751
150.4200,0.628290
150.4400,0.624746
150.4600,0.607717
150.4800,0.588803
150.5000,0.610335
150.5200,0.635903
150.5400,0.658490
150.5600,0.676300
150.5800,0.687844
150.6000,0.694240
150.6200,0.697213
150.6400,0.699089
150.6600,0.703681
150.6800,0.713766
150.7000,0.720605
150.7200,0.736966
150.7400,0.770058
150.7600,0.822506
150.7800,0.892315
150.8000,0.971572
150.8200,1.054979
150.8400,1.135420
150.8600,1.209071
150.8800,1.260603
150.9000,1.189842
150.9200,1.102425
150.9400,1.024997
150.9600,0.956291
150.9800,0.896770
151.0000,0.849895
151.0200,0.814765
151.0400,0.789802
151.0600,0.773183
151.0800,0.766723
151.1000,0.760359
151.1200,0.756839
151.1400,0.761156
151.1600,0.775713
151.1800,0.802005
151.2000,0.836362
151.2200,0.873530
151.2400,0.911213
151.2600,0.948824
151.2800,0.983019
151.3000,0.995843
151.3200,0.997608
151.3400,0.997334
151.3600,0.993797
151.3800,0.985685
151.4000,0.970574
151.4200,0.946898
151.4400,0.914669
151.4600,0.873787
151.4800,0.827799
151.5000,0.780272
151.5200,0.738859
151.5400,0.709835
151.5600,0.692484
151.5800,0.684638
151.6000,0.683663
151.6200,0.685532
151.6400,0.686869
151.6600,0.685000
151.6800,0.678371
151.7000,0.693821
151.7200,0.734324
151.7400,0.768543
151.7600,0.797309
151.7800,0.821258
151.8000,0.844925
151.8200,0.871427
151.8400,0.899976
151.8600,0.928572
151.8800,0.957717
151.9000,0.960609
151.9200,0.944474
151.9400,0.927960
151.9600,0.910190
151.9800,0.889616
152.0000,0.865812
152.0200,0.838875
152.0400,0.809884
152.0600,0.779611
152.0800,0.751353
152.1000,0.708409
152.1200,0.659666
152.1400,0.620146
152.1600,0.594812
152.1800,0.586829
152.2000,0.597543
152.2200,0.628467
152.2400,0.680215
152.2600,0.752287
152.2800,0.844136
152.3000,0.974996
152.3200,1.143033
152.3400,1.336663
152.3600,1.593504
152.3800,1.788190
152.4000,1.963237
152.4200,2.142360
152.4400,2.322104
152.4600,2.506183
152.4800,2.766629
152.5000,2.980533
152.5200,3.136950
152.5400,3.263103
152.5600,3.367948
152.5800,3.452993
152.6000,3.515257
152.6200,3.553079
152.6400,3.567176
152.6600,3.553279
152.6800,3.515563
152.7000,3.428770
152.7200,3.296994
152.7400,3.165629
152.7600,3.034256
152.7800,2.903576
152.8000,2.775056
152.8200,2.651537
152.8400,2.533991
152.8600,2.424668
152.8800,2.324150
152.9000,2.242080
152.9200,2.201279
152.9400,2.169869
152.9600,2.143699
152.9800,2.123630
153.0000,2.105884
153.0200,2.090369
153.0400,2.077689
153.0600,2.067291
153.0800,2.058299
153.1000,2.051444
153.1200,2.048383
153.1400,2.050429
153.1600,2.057704
153.1800,2.070399
153.2000,2.088589
153.2200,2.113069
153.2400,2.141216
153.2600,2.180970
153.2800,2.273825
153.3000,2.328758
153.3200,2.300990
153.3400,2.264264
153.3600,2.242830
153.3800,2.232751
153.4000,2.232758
153.4200,2.238511
153.4400,2.248871
153.4600,2.258763
153.4800,2.269153
153.5000,2.273351
153.5200,2.305026
153.5400,2.368215
153.5600,2.424329
153.5800,2.477456
153.6000,2.527095
153.6200,2.577877
153.6400,2.629636
153.6600,2.684075
153.6800,2.741593
153.7000,2.797893
153.7200,2.823510
153.7400,2.818395
153.7600,2.819444
153.7800,2.824501
153.8000,2.834563
153.8200,2.848638
153.8400,2.868817
153.8600,2.894264
153.8800,2.922935
153.9000,2.951580
153.9200,2.976570
153.9400,3.001276
153.9600,3.019682
153.9800,3.067968
154.0000,3.120999
154.0200,3.095423
154.0400,3.055047
154.0600,3.005426
154.0800,2.948616
154.1000,2.886764
154.1200,2.820732
154.1400,2.741246
154.1600,2.685879
154.1800,2.606628
154.2000,2.503234
154.2200,2.400058
154.2400,2.297801
154.2600,2.196227
154.2800,2.095128
154.3000,1.996305
154.3200,1.901531
154.3400,1.852021
154.3600,1.832301
154.3800,1.802793
154.4000,1.769500
154.4200,1.735473
154.4400,1.702631
154.4600,1.670619
154.4800,1.640250
154.5000,1.611290
154.5200,1.583385
154.5400,1.528011
154.5600,1.465140
154.5800,1.414672
154.6000,1.374491
154.6200,1.342100
154.6400,1.316217
154.6600,1.294789
154.6800,1.277188
154.7000,1.262068
154.7200,1.247077
154.7400,1.235042
154.7600,1.229356
154.7800,1.219060
154.8000,1.205591
154.8200,1.191237
154.8400,1.179274
154.8600,1.170751
154.8800,1.166789
154.9000,1.167045
154.9200,1.170356
154.9400,1.138707
154.9600,1.063848
154.9800,0.998992
155.0000,0.939093
155.0200,0.887602
155.0400,0.849403
155.0600,0.828387
155.0800,0.825463
155.1000,0.838609
155.1200,0.861648
155.1400,0.870211
155.1600,0.819695
155.1800,0.780932
155.2000,0.751393
155.2200,0.726655
155.2400,0.702658
155.2600,0.677775
155.2800,0.650080
155.3000,0.618382
155.3200,0.583067
155.3400,0.549444
155.3600,0.518350
155.3800,0.496367
155.4000,0.490059
155.4200,0.497422
155.4400,0.510520
155.4600,0.523385
155.4800,0.533518
155.5000,0.539028
155.5200,0.541300
155.5400,0.541703
155.5600,0.531585
155.5800,0.514572
155.6000,0.492661
155.6200,0.467488
155.6400,0.441614
155.6600,0.415845
155.6800,0.391703
155.7000,0.369953
155.7200,0.352932
155.7400,0.344643
155.7600,0.396955
155.7800,0.463477
155.8000,0.509908
155.8200,0.535355
155.8400,0.539987
155.8600,0.526107
155.8800,0.499138
155.9000,0.465410
155.9200,0.432181
155.9400,0.402207
155.9600,0.385073
155.9800,0.365950
156.0000,0.342573
156.0200,0.321291
156.0400,0.302296
156.0600,0.284921
156.0800,0.269454
156.1000,0.262583
156.1200,0.264895
156.1400,0.275931
156.1600,0.294337
156.1800,0.318117
156.2000,0.345473
156.2200,0.373546
156.2400,0.402312
156.2600,0.431319
156.2800,0.457113
156.3000,0.478613
156.3200,0.494603
156.3400,0.504881
156.3600,0.485758
156.3800,0.449194
156.4000,0.416755
156.4200,0.386604
156.4400,0.359159
156.4600,0.334220
156.4800,0.310955
156.5000,0.290060
156.5200,0.270429
156.5400,0.252755
156.5600,0.237563
156.5800,0.223571
156.6000,0.210360
156.6200,0.198132
156.6400,0.186870
156.6600,0.176511
156.6800,0.167151
156.7000,0.161899
156.7200,0.160070
156.7400,0.161681
156.7600,0.162608
156.7800,0.161536
156.8000,0.159571
156.8200,0.157130
156.8400,0.155124
156.8600,0.152329
156.8800,0.148865
156.9000,0.145329
156.9200,0.141631
156.9400,0.139690
156.9600,0.152764
156.9800,0.170711
157.0000,0.189206
157.0200,0.210046
157.0400,0.234566
157.0600,0.262325
157.0800,0.293484
157.1000,0.325198
157.1200,0.354116
157.1400,0.380071
157.1600,0.392041
157.1800,0.405494
157.2000,0.427138
157.2200,0.438279
157.2400,0.448220
157.2600,0.457419
157.2800,0.466819
157.3000,0.477493
157.3200,0.489504
157.3400,0.509916
157.3600,0.537320
157.3800,0.553222
157.4000,0.556847
157.4200,0.555099
157.4400,0.549452
157.4600,0.541389
157.4800,0.531150
157.5000,0.519309
157.5200,0.506758
157.5400,0.494748
157.5600,0.504712
157.5800,0.540237
157.6000,0.570372
157.6200,0.594683
157.6400,0.616658
157.6600,0.638674
157.6800,0.662276
157.7000,0.687022
157.7200,0.712840
157.7400,0.740011
157.7600,0.754132
157.7800,0.770468
157.8000,0.798348
157.8200,0.836958
157.8400,0.885001
157.8600,0.942758
157.8800,1.009699
157.9000,1.086379
157.9200,1.174014
157.9400,1.272501
157.9600,1.332118
157.9800,1.359266
158.0000,1.397004
158.0200,1.440546
158.0400,1.487381
158.0600,1.534786
158.0800,1.579840
158.1000,1.622100
158.1200,1.661427
158.1400,1.696798
158.1600,1.779851
158.1800,1.875100
158.2000,1.948631
158.2200,2.003934
158.2400,2.040215
158.2600,2.057454
158.2800,2.080646
158.3000,2.102710
158.3200,2.072840
158.3400,2.040989
158.3600,2.164536
158.3800,2.359900
158.4000,2.550070
158.4200,2.651248
158.4400,2.735092
158.4600,2.813103
158.4800,2.885716
158.5000,2.955431
158.5200,3.021390
158.5400,3.067074
158.5600,2.971163
158.5800,2.875332
158.6000,2.807632
158.6200,2.762988
158.6400,2.735987
158.6600,2.723273
158.6800,2.718368
158.7000,2.719036
158.7200,2.720496
158.7400,2.719077
158.7600,2.743196
158.7800,2.774661
158.8000,2.792350
158.8200,2.799747
158.8400,2.798587
158.8600,2.791400
158.8800,2.779962
158.9000,2.768272
158.9200,2.758154
158.9400,2.752042
158.9600,2.726327
158.9800,2.694630
159.0000,2.678395
159.0200,2.680579
159.0400,2.700831
159.0600,2.737354
159.0800,2.790112
159.1000,2.858432
159.1200,2.940398
159.1400,3.031026
159.1600,3.128911
159.1800,3.238920
159.2000,3.357267
159.2200,3.482623
159.2400,3.600000
159.2600,3.600000
159.2800,3.600000
159.3000,3.600000
159.3200,3.600000
159.3400,3.600000
159.3600,3.600000
159.3800,3.600000
159.4000,3.600000
159.4200,3.509553
159.4400,3.281646
159.4600,3.054725
159.4800,2.832299
159.5000,2.624422
159.5200,2.437211
159.5400,2.268275
159.5600,2.114616
159.5800,1.974377
159.6000,1.846391
159.6200,1.728071
159.6400,1.619369
159.6600,1.519361
159.6800,1.429172
159.7000,1.349695
159.7200,1.281127
159.7400,1.222548
159.7600,1.173418
159.7800,1.132166
159.8000,1.107066
159.8200,1.097503
159.8400,1.103311
159.8600,1.124367
159.8800,1.162599
159.9000,1.217384
159.9200,1.288539
159.9400,1.371301
159.9600,1.459323
159.9800,1.433707
160.0000,1.364598
160.0200,1.300583
160.0400,1.243615
160.0600,1.193025
160.0800,1.149195
160.1000,1.110876
160.1200,1.080224
160.1400,1.055510
160.1600,1.039827
160.1800,1.116950
160.2000,1.212060
160.2200,1.290496
160.2400,1.358766
160.2600,1.416813
160.2800,1.467983
160.3000,1.514309
160.3200,1.558082
160.3400,1.604402
160.3600,1.654065
160.3800,1.599803
160.4000,1.513802
160.4200,1.457172
160.4400,1.426038
160.4600,1.415348
160.4800,1.422341
160.5000,1.445895
160.5200,1.483626
160.5400,1.533610
160.5600,1.592683
160.5800,1.698515
160.6000,1.888762
160.6200,2.064929
160.6400,2.227451
160.6600,2.376850
160.6800,2.514569
160.7000,2.639406
160.7200,2.752516
160.7400,2.849756
160.7600,2.928879
160.7800,2.987710
160.8000,3.019996
160.8200,3.038292
160.8400,3.043061
160.8600,3.036608
160.8800,3.021084
160.9000,2.998657
160.9200,2.973918
160.9400,2.950766
160.9600,2.930030
160.9800,2.890494
161.0000,2.736573
161.0200,2.594480
161.0400,2.484932
161.0600,2.405069
161.0800,2.351532
161.1000,2.321541
161.1200,2.315828
161.1400,2.330876
161.1600,2.367247
161.1800,2.415573
161.2000,2.315474
161.2200,2.183459
161.2400,2.086285
161.2600,2.014059
161.2800,1.968706
161.3000,1.957098
161.3200,1.981940
161.3400,2.046248
161.3600,2.204243
161.3800,2.395950
161.4000,2.463584
161.4200,2.450405
161.4400,2.476103
161.4600,2.527537
161.4800,2.595254
161.5000,2.676503
161.5200,2.796678
161.5400,2.978438
161.5600,3.075951
161.5800,3.151200
161.6000,3.242851
161.6200,3.359627
161.6400,3.460711
161.6600,3.549711
161.6800,3.600000
161.7000,3.600000
161.7200,3.600000
161.7400,3.600000
161.7600,3.600000
161.7800,3.600000
161.8000,3.600000
161.8200,3.600000
161.8400,3.600000
161.8600,3.600000
161.8800,3.600000
