time_s,voltage_v
142.7600,0.087747
142.7800,0.153045
142.8000,0.157720
142.8200,0.163185
142.8400,0.270599
142.8600,0.240279
142.8800,0.114127
142.9000,0.122323
142.9200,0.190329
142.9400,0.159354
142.9600,1.027914
142.9800,2.601428
143.0000,3.600000
143.0200,2.818414
143.0400,2.135342
143.0600,1.721357
143.0800,1.455053
143.1000,1.184515
143.1200,1.299683
143.1400,1.213507
143.1600,1.424165
143.1800,1.969353
143.2000,2.142126
143.2200,1.496048
143.2400,1.032921
143.2600,0.871274
143.2800,0.500053
143.3000,0.392698
143.3200,0.270916
143.3400,0.192470
143.3600,0.280940
143.3800,0.229931
143.4000,0.366191
143.4200,0.258850
143.4400,0.722897
143.4600,1.911684
143.4800,1.926321
143.5000,2.432744
143.5200,2.925989
143.5400,1.891127
143.5600,1.326722
143.5800,1.385004
143.6000,1.467380
143.6200,0.902596
143.6400,0.787810
143.6600,0.590216
143.6800,0.595522
143.7000,0.527561
143.7200,0.599790
143.7400,0.688713
143.7600,1.004333
143.7800,0.873521
143.8000,0.864450
143.8200,0.928842
143.8400,0.693907
143.8600,0.858466
143.8800,0.842619
143.9000,0.693910
143.9200,2.054244
143.9400,3.435412
143.9600,2.735193
143.9800,2.108945
144.0000,2.135334
144.0200,2.256224
144.0400,2.553319
144.0600,2.860665
144.0800,3.017777
144.1000,2.434324
144.1200,1.751841
144.1400,1.385806
144.1600,1.201122
144.1800,0.954046
144.2000,0.745943
144.2200,0.524116
144.2400,0.470842
144.2600,0.463391
144.2800,0.336853
144.3000,0.364166
144.3200,0.403219
144.3400,0.208524
144.3600,0.156424
144.3800,0.211962
144.4000,0.424709
144.4200,0.534321
144.4400,0.581614
144.4600,0.853659
144.4800,1.419956
144.5000,1.924677
144.5200,2.522893
144.5400,2.840224
144.5600,2.768775
144.5800,2.737686
144.6000,3.437141
144.6200,3.540460
144.6400,1.828654
144.6600,1.162149
144.6800,1.291476
144.7000,1.255294
144.7200,1.509695
144.7400,2.002040
144.7600,2.967656
144.7800,2.663934
144.8000,2.195460
144.8200,2.381777
144.8400,3.289993
144.8600,3.600000
144.8800,2.447398
144.9000,1.244860
144.9200,0.689229
144.9400,0.447615
144.9600,0.658451
144.9800,1.387776
145.0000,2.784115
145.0200,3.600000
145.0400,3.600000
145.0600,3.600000
145.0800,2.589740
145.1000,2.147679
145.1200,2.021338
145.1400,2.695258
145.1600,2.846346
145.1800,2.941755
145.2000,3.238182
145.2200,3.027445
145.2400,2.928204
145.2600,1.904728
145.2800,1.262908
145.3000,0.857881
145.3200,0.534923
145.3400,0.809297
145.3600,0.656086
145.3800,0.397121
145.4000,0.364458
145.4200,0.446501
145.4400,0.366014
145.4600,0.198651
145.4800,0.126809
145.5000,0.437177
145.5200,0.487754
145.5400,0.291766
145.5600,0.425124
145.5800,0.613751
145.6000,0.522469
145.6200,0.469991
145.6400,0.647436
145.6600,0.673200
145.6800,0.741385
145.7000,1.033819
145.7200,1.667438
145.7400,1.691868
145.7600,2.027535
145.7800,2.751903
145.8000,2.396281
145.8200,1.950355
145.8400,1.980379
145.8600,1.772353
145.8800,1.145349
145.9000,0.659847
145.9200,0.589767
145.9400,0.558164
145.9600,1.112489
145.9800,1.679604
146.0000,2.437653
146.0200,3.600000
146.0400,3.600000
146.0600,3.600000
146.0800,3.557859
146.1000,1.826597
146.1200,1.134094
146.1400,0.963916
146.1600,0.062900
146.1800,0.029676
146.2000,0.022780
146.2200,0.046645
146.2400,0.087747
146.2600,0.153045
146.2800,0.157720
146.3000,0.163185
146.3200,0.270599
146.3400,0.240279
146.3600,0.114127
146.3800,0.122323
146.4000,0.190329
146.4200,0.159354
146.4400,1.027914
146.4600,2.601428
146.4800,3.600000
146.5000,2.818414
146.5200,2.135342
146.5400,1.721357
146.5600,1.455053
146.5800,1.184515
146.6000,1.299683
146.6200,1.213507
146.6400,1.424165
146.6600,1.969353
146.6800,2.142126
146.7000,1.496048
146.7200,1.032921
146.7400,0.871274
146.7600,0.500053
146.7800,0.392698
146.8000,0.270916
146.8200,0.192470
146.8400,0.280940
146.8600,0.229931
146.8800,0.366191
146.9000,0.258850
146.9200,0.722897
146.9400,1.911684
146.9600,1.926321
146.9800,2.432744
147.0000,2.925989
147.0200,1.891127
147.0400,1.326722
147.0600,1.385004
147.0800,1.467380
147.1000,0.902596
147.1200,0.787810
147.1400,0.590216
147.1600,0.595522
147.1800,0.527561
147.2000,0.599790
147.2200,0.688713
147.2400,1.004333
147.2600,0.873521
147.2800,0.864450
147.3000,0.928842
147.3200,0.693907
147.3400,0.858466
147.3600,0.842619
147.3800,0.693910
147.4000,2.054244
147.4200,3.435412
147.4400,2.735193
147.4600,2.108945
147.4800,2.135334
147.5000,2.256224
147.5200,2.553319
147.5400,2.860665
147.5600,3.017777
147.5800,2.434324
147.6000,1.751841
147.6200,1.385806
147.6400,1.201122
147.6600,0.954046
147.6800,0.745943
147.7000,0.524116
147.7200,0.470842
147.7400,0.463391
147.7600,0.336853
147.7800,0.364166
147.8000,0.403219
147.8200,0.208524
147.8400,0.156424
147.8600,0.211962
147.8800,0.424709
147.9000,0.534321
147.9200,0.581614
147.9400,0.853659
147.9600,1.419956
147.9800,1.924677
148.0000,2.522893
148.0200,2.840224
148.0400,2.768775
148.0600,2.737686
148.0800,3.437141
148.1000,3.540460
148.1200,1.828654
148.1400,1.162149
148.1600,1.291476
148.1800,1.255294
148.2000,1.509695
148.2200,2.002040
148.2400,2.967656
148.2600,2.663934
148.2800,2.195460
148.3000,2.381777
148.3200,3.289993
148.3400,3.600000
148.3600,2.447398
148.3800,1.244860
148.4000,0.689229
148.4200,0.447615
148.4400,0.658451
148.4600,1.387776
148.4800,2.784115
148.5000,3.600000
148.5200,3.600000
148.5400,3.600000
148.5600,2.589740
148.5800,2.147679
148.6000,2.021338
148.6200,2.695258
148.6400,2.846346
148.6600,2.941755
148.6800,3.238182
148.7000,3.027445
148.7200,2.928204
148.7400,1.904728
148.7600,1.262908
148.7800,0.857881
148.8000,0.534923
148.8200,0.809297
148.8400,0.656086
148.8600,0.397121
148.8800,0.364458
148.9000,0.446501
148.9200,0.366014
148.9400,0.198651
148.9600,0.126809
148.9800,0.437177
149.0000,0.487754
149.0200,0.291766
149.0400,0.425124
149.0600,0.613751
149.0800,0.522469
149.1000,0.469991
149.1200,0.647436
149.1400,0.673200
149.1600,0.741385
149.1800,1.033819
149.2000,1.667438
149.2200,1.691868
149.2400,2.027535
149.2600,2.751903
149.2800,2.396281
149.3000,1.950355
149.3200,1.980379
149.3400,1.772353
149.3600,1.145349
149.3800,0.659847
149.4000,0.589767
149.4200,0.558164
149.4400,1.112489
149.4600,1.679604
149.4800,2.437653
149.5000,3.600000
149.5200,3.600000
149.5400,3.600000
149.5600,3.557859
149.5800,1.826597
149.6000,1.134094
149.6200,0.963916
149.6400,0.062900
149.6600,0.029676
149.6800,0.022780
149.7000,0.046645
149.7200,0.087747
149.7400,0.153045
149.7600,0.157720
149.7800,0.163185
149.8000,0.270599
149.8200,0.240279
149.8400,0.114127
149.8600,0.122323
149.8800,0.190329
149.9000,0.159354
149.9200,1.027914
149.9400,2.601428
149.9600,3.600000
149.9800,2.818414
150.0000,2.135342
150.0200,1.721357
150.0400,1.455053
150.0600,1.184515
150.0800,1.299683
150.1000,1.213507
150.1200,1.424165
150.1400,1.969353
150.1600,2.142126
150.1800,1.496048
150.2000,1.032921
150.2200,0.871274
150.2400,0.500053
150.2600,0.392698
150.2800,0.270916
150.3000,0.192470
150.3200,0.280940
150.3400,0.229931
150.3600,0.366191
150.3800,0.258850
150.4000,0.722897
150.4200,1.911684
150.4400,1.926321
150.4600,2.432744
150.4800,2.925989
150.5000,1.891127
150.5200,1.326722
150.5400,1.385004
150.5600,1.467380
150.5800,0.902596
150.6000,0.787810
150.6200,0.590216
150.6400,0.595522
150.6600,0.527561
150.6800,0.599790
150.7000,0.688713
150.7200,1.004333
150.7400,0.873521
150.7600,0.864450
150.7800,0.928842
150.8000,0.693907
150.8200,0.858466
150.8400,0.842619
150.8600,0.693910
150.8800,2.054244
150.9000,3.435412
150.9200,2.735193
150.9400,2.108945
150.9600,2.135334
150.9800,2.256224
151.0000,2.553319
151.0200,2.860665
151.0400,3.017777
151.0600,2.434324
151.0800,1.751841
151.1000,1.385806
151.1200,1.201122
151.1400,0.954046
151.1600,0.745943
151.1800,0.524116
151.2000,0.470842
151.2200,0.463391
151.2400,0.336853
151.2600,0.364166
151.2800,0.403219
151.3000,0.208524
151.3200,0.156424
151.3400,0.211962
151.3600,0.424709
151.3800,0.534321
151.4000,0.581614
151.4200,0.853659
151.4400,1.419956
151.4600,1.924677
151.4800,2.522893
151.5000,2.840224
151.5200,2.768775
151.5400,2.737686
151.5600,3.437141
151.5800,3.540460
151.6000,1.828654
151.6200,1.162149
151.6400,1.291476
151.6600,1.255294
151.6800,1.509695
151.7000,2.002040
151.7200,2.967656
151.7400,2.663934
151.7600,2.195460
151.7800,2.381777
151.8000,3.289993
151.8200,3.600000
151.8400,2.447398
151.8600,1.244860
151.8800,0.689229
151.9000,0.447615
151.9200,0.658451
151.9400,1.387776
151.9600,2.784115
151.9800,3.600000
152.0000,3.600000
152.0200,3.600000
152.0400,2.589740
152.0600,2.147679
152.0800,2.021338
152.1000,2.695258
152.1200,2.846346
152.1400,2.941755
152.1600,3.238182
152.1800,3.027445
152.2000,2.928204
152.2200,1.904728
152.2400,1.262908
152.2600,0.857881
152.2800,0.534923
152.3000,0.809297
152.3200,0.656086
152.3400,0.397121
152.3600,0.364458
152.3800,0.446501
152.4000,0.366014
152.4200,0.198651
152.4400,0.126809
152.4600,0.437177
152.4800,0.487754
152.5000,0.291766
152.5200,0.425124
152.5400,0.613751
152.5600,0.522469
152.5800,0.469991
152.6000,0.647436
152.6200,0.673200
152.6400,0.741385
152.6600,1.033819
152.6800,1.667438
152.7000,1.691868
152.7200,2.027535
152.7400,2.751903
152.7600,2.396281
152.7800,1.950355
152.8000,1.980379
152.8200,1.772353
152.8400,1.145349
152.8600,0.659847
152.8800,0.589767
152.9000,0.558164
152.9200,1.112489
152.9400,1.679604
152.9600,2.437653
152.9800,3.600000
153.0000,3.600000
153.0200,3.600000
153.0400,3.557859
153.0600,1.826597
153.0800,1.134094
153.1000,0.963916
153.1200,0.062900
153.1400,0.029676
153.1600,0.022780
153.1800,0.046645
153.2000,0.087747
153.2200,0.153045
153.2400,0.157720
153.2600,0.163185
153.2800,0.270599
153.3000,0.240279
153.3200,0.114127
153.3400,0.122323
153.3600,0.190329
153.3800,0.159354
153.4000,1.027914
153.4200,2.601428
153.4400,3.600000
153.4600,2.818414
153.4800,2.135342
153.5000,1.721357
153.5200,1.455053
153.5400,1.184515
153.5600,1.299683
153.5800,1.213507
153.6000,1.424165
153.6200,1.969353
153.6400,2.142126
153.6600,1.496048
153.6800,1.032921
153.7000,0.871274
153.7200,0.500053
153.7400,0.392698
153.7600,0.270916
153.7800,0.192470
153.8000,0.280940
153.8200,0.229931
153.8400,0.366191
153.8600,0.258850
153.8800,0.722897
153.9000,1.911684
153.9200,1.926321
153.9400,2.432744
153.9600,2.925989
153.9800,1.891127
154.0000,1.326722
154.0200,1.385004
154.0400,1.467380
154.0600,0.902596
154.0800,0.787810
154.1000,0.590216
154.1200,0.595522
154.1400,0.527561
154.1600,0.599790
154.1800,0.688713
154.2000,1.004333
154.2200,0.873521
154.2400,0.864450
154.2600,0.928842
154.2800,0.693907
154.3000,0.858466
154.3200,0.842619
154.3400,0.693910
154.3600,2.054244
154.3800,3.435412
154.4000,2.735193
154.4200,2.108945
154.4400,2.135334
154.4600,2.256224
154.4800,2.553319
154.5000,2.860665
154.5200,3.017777
154.5400,2.434324
154.5600,1.751841
154.5800,1.385806
154.6000,1.201122
154.6200,0.954046
154.6400,0.745943
154.6600,0.524116
154.6800,0.470842
154.7000,0.463391
154.7200,0.336853
154.7400,0.364166
154.7600,0.403219
154.7800,0.208524
154.8000,0.156424
154.8200,0.211962
154.8400,0.424709
154.8600,0.534321
154.8800,0.581614
154.9000,0.853659
154.9200,1.419956
154.9400,1.924677
154.9600,2.522893
154.9800,2.840224
155.0000,2.768775
155.0200,2.737686
155.0400,3.437141
155.0600,3.540460
155.0800,1.828654
155.1000,1.162149
155.1200,1.291476
155.1400,1.255294
155.1600,1.509695
155.1800,2.002040
155.2000,2.967656
155.2200,2.663934
155.2400,2.195460
155.2600,2.381777
155.2800,3.289993
155.3000,3.600000
155.3200,2.447398
155.3400,1.244860
155.3600,0.689229
155.3800,0.447615
155.4000,0.658451
155.4200,1.387776
155.4400,2.784115
155.4600,3.600000
155.4800,3.600000
155.5000,3.600000
155.5200,2.589740
155.5400,2.147679
155.5600,2.021338
155.5800,2.695258
155.6000,2.846346
155.6200,2.941755
155.6400,3.238182
155.6600,3.027445
155.6800,2.928204
155.7000,1.904728
155.7200,1.262908
155.7400,0.857881
155.7600,0.534923
155.7800,0.809297
155.8000,0.656086
155.8200,0.397121
155.8400,0.364458
155.8600,0.446501
155.8800,0.366014
155.9000,0.198651
155.9200,0.126809
155.9400,0.437177
155.9600,0.487754
155.9800,0.291766
156.0000,0.425124
156.0200,0.613751
156.0400,0.522469
156.0600,0.469991
156.0800,0.647436
156.1000,0.673200
156.1200,0.741385
156.1400,1.033819
156.1600,1.667438
156.1800,1.691868
156.2000,2.027535
156.2200,2.751903
156.2400,2.396281
156.2600,1.950355
156.2800,1.980379
156.3000,1.772353
156.3200,1.145349
156.3400,0.659847
156.3600,0.589767
156.3800,0.558164
156.4000,1.112489
156.4200,1.679604
156.4400,2.437653
156.4600,3.600000
156.4800,3.600000
156.5000,3.600000
156.5200,3.557859
156.5400,1.826597
156.5600,1.134094
156.5800,0.963916
156.6000,0.062900
156.6200,0.029676
156.6400,0.022780
156.6600,0.046645
156.6800,0.087747
156.7000,0.153045
156.7200,0.157720
156.7400,0.163185
156.7600,0.270599
156.7800,0.240279
156.8000,0.114127
156.8200,0.122323
156.8400,0.190329
156.8600,0.159354
156.8800,1.027914
156.9000,2.601428
156.9200,3.600000
156.9400,2.818414
156.9600,2.135342
156.9800,1.721357
157.0000,1.455053
157.0200,1.184515
157.0400,1.299683
157.0600,1.213507
157.0800,1.424165
157.1000,1.969353
157.1200,2.142126
157.1400,1.496048
157.1600,1.032921
157.1800,0.871274
157.2000,0.500053
157.2200,0.392698
157.2400,0.270916
157.2600,0.192470
157.2800,0.280940
157.3000,0.229931
157.3200,0.366191
157.3400,0.258850
157.3600,0.722897
157.3800,1.911684
157.4000,1.926321
157.4200,2.432744
157.4400,2.925989
157.4600,1.891127
157.4800,1.326722
157.5000,1.385004
157.5200,1.467380
157.5400,0.902596
157.5600,0.787810
157.5800,0.590216
157.6000,0.595522
157.6200,0.527561
157.6400,0.599790
157.6600,0.688713
157.6800,1.004333
157.7000,0.873521
157.7200,0.864450
157.7400,0.928842
157.7600,0.693907
157.7800,0.858466
157.8000,0.842619
157.8200,0.693910
157.8400,2.054244
157.8600,3.435412
157.8800,2.735193
157.9000,2.108945
157.9200,2.135334
157.9400,2.256224
157.9600,2.553319
157.9800,2.860665
158.0000,3.017777
158.0200,2.434324
158.0400,1.751841
158.0600,1.385806
158.0800,1.201122
158.1000,0.954046
158.1200,0.745943
158.1400,0.524116
158.1600,0.470842
158.1800,0.463391
158.2000,0.336853
158.2200,0.364166
158.2400,0.403219
158.2600,0.208524
158.2800,0.156424
158.3000,0.211962
158.3200,0.424709
158.3400,0.534321
158.3600,0.581614
158.3800,0.853659
158.4000,1.419956
158.4200,1.924677
158.4400,2.522893
158.4600,2.840224
158.4800,2.768775
158.5000,2.737686
158.5200,3.437141
158.5400,3.540460
158.5600,1.828654
158.5800,1.162149
158.6000,1.291476
158.6200,1.255294
158.6400,1.509695
158.6600,2.002040
158.6800,2.967656
158.7000,2.663934
158.7200,2.195460
158.7400,2.381777
158.7600,3.289993
158.7800,3.600000
158.8000,2.447398
158.8200,1.244860
158.8400,0.689229
158.8600,0.447615
158.8800,0.658451
158.9000,1.387776
158.9200,2.784115
158.9400,3.600000
158.9600,3.600000
158.9800,3.600000
159.0000,2.589740
159.0200,2.147679
159.0400,2.021338
159.0600,2.695258
159.0800,2.846346
159.1000,2.941755
159.1200,3.238182
159.1400,3.027445
159.1600,2.928204
159.1800,1.904728
159.2000,1.262908
159.2200,0.857881
159.2400,0.534923
159.2600,0.809297
159.2800,0.656086
159.3000,0.397121
159.3200,0.364458
159.3400,0.446501
159.3600,0.366014
159.3800,0.198651
159.4000,0.126809
159.4200,0.437177
159.4400,0.487754
159.4600,0.291766
159.4800,0.425124
159.5000,0.613751
159.5200,0.522469
159.5400,0.469991
159.5600,0.647436
159.5800,0.673200
159.6000,0.741385
159.6200,1.033819
159.6400,1.667438
159.6600,1.691868
159.6800,2.027535
159.7000,2.751903
159.7200,2.396281
159.7400,1.950355
159.7600,1.980379
159.7800,1.772353
159.8000,1.145349
159.8200,0.659847
159.8400,0.589767
159.8600,0.558164
159.8800,1.112489
159.9000,1.679604
159.9200,2.437653
159.9400,3.600000
159.9600,3.600000
159.9800,3.600000
160.0000,3.557859
160.0200,1.826597
160.0400,1.134094
160.0600,0.963916
160.0800,0.062900
160.1000,0.029676
160.1200,0.022780
160.1400,0.046645
160.1600,0.087747
160.1800,0.153045
160.2000,0.157720
160.2200,0.163185
160.2400,0.270599
160.2600,0.240279
160.2800,0.114127
160.3000,0.122323
160.3200,0.190329
160.3400,0.159354
160.3600,1.027914
160.3800,2.601428
160.4000,3.600000
160.4200,2.818414
160.4400,2.135342
160.4600,1.721357
160.4800,1.455053
160.5000,1.184515
160.5200,1.299683
160.5400,1.213507
160.5600,1.424165
160.5800,1.969353
160.6000,2.142126
160.6200,1.496048
160.6400,1.032921
160.6600,0.871274
160.6800,0.500053
160.7000,0.392698
160.7200,0.270916
160.7400,0.192470
160.7600,0.280940
160.7800,0.229931
160.8000,0.366191
160.8200,0.258850
160.8400,0.722897
160.8600,1.911684
160.8800,1.926321
160.9000,2.432744
160.9200,2.925989
160.9400,1.891127
160.9600,1.326722
160.9800,1.385004
161.0000,1.467380
161.0200,0.902596
161.0400,0.787810
161.0600,0.590216
161.0800,0.595522
161.1000,0.527561
161.1200,0.599790
161.1400,0.688713
161.1600,1.004333
161.1800,0.873521
161.2000,0.864450
161.2200,0.928842
161.2400,0.693907
161.2600,0.858466
161.2800,0.842619
161.3000,0.693910
161.3200,2.054244
161.3400,3.435412
161.3600,2.735193
161.3800,2.108945
161.4000,2.135334
161.4200,2.256224
161.4400,2.553319
161.4600,2.860665
161.4800,3.017777
161.5000,2.434324
161.5200,1.751841
161.5400,1.385806
161.5600,1.201122
161.5800,0.954046
161.6000,0.745943
161.6200,0.524116
161.6400,0.470842
161.6600,0.463391
161.6800,0.336853
161.7000,0.364166
161.7200,0.403219
161.7400,0.208524
161.7600,0.156424
161.7800,0.211962
161.8000,0.424709
161.8200,0.534321
161.8400,0.581614
161.8600,0.853659
161.8800,1.419956
161.9000,1.924677
161.9200,2.522893
161.9400,2.840224
161.9600,2.768775
161.9800,2.737686
162.0000,3.437141
162.0200,3.540460
162.0400,1.828654
162.0600,1.162149
162.0800,1.291476
162.1000,1.255294
162.1200,1.509695
162.1400,2.002040
162.1600,2.967656
162.1800,2.663934
162.2000,2.195460
162.2200,2.381777
162.2400,3.289993
162.2600,3.600000
162.2800,2.447398
162.3000,1.244860
162.3200,0.689229
162.3400,0.447615
162.3600,0.658451
162.3800,1.387776
162.4000,2.784115
162.4200,3.600000
162.4400,3.600000
162.4600,3.600000
162.4800,2.589740
162.5000,2.147679
162.5200,2.021338
162.5400,2.695258
162.5600,2.846346
162.5800,2.941755
162.6000,3.238182
162.6200,3.027445
162.6400,2.928204
162.6600,1.904728
162.6800,1.262908
162.7000,0.857881
162.7200,0.534923
162.7400,0.809297
162.7600,0.656086
162.7800,0.397121
162.8000,0.364458
162.8200,0.446501
162.8400,0.366014
162.8600,0.198651
162.8800,0.126809
162.9000,0.437177
162.9200,0.487754
162.9400,0.291766
162.9600,0.425124
162.9800,0.613751
163.0000,0.522469
163.0200,0.469991
163.0400,0.647436
163.0600,0.673200
163.0800,0.741385
163.1000,1.033819
163.1200,1.667438
163.1400,1.691868
163.1600,2.027535
163.1800,2.751903
163.2000,2.396281
163.2200,1.950355
163.2400,1.980379
163.2600,1.772353
163.2800,1.145349
163.3000,0.659847
163.3200,0.589767
163.3400,0.558164
163.3600,1.112489
163.3800,1.679604
163.4000,2.437653
163.4200,3.600000
163.4400,3.600000
163.4600,3.600000
163.4800,3.557859
163.5000,1.826597
163.5200,1.134094
163.5400,0.963916
163.5600,0.062900
163.5800,0.029676
163.6000,0.022780
163.6200,0.046645
163.6400,0.087747
163.6600,0.153045
163.6800,0.157720
163.7000,0.163185
163.7200,0.270599
163.7400,0.240279
163.7600,0.114127
163.7800,0.122323
163.8000,0.190329
163.8200,0.159354
163.8400,1.027914
163.8600,2.601428
163.8800,3.600000
163.9000,2.818414
163.9200,2.135342
163.9400,1.721357
163.9600,1.455053
163.9800,1.184515
164.0000,1.299683
164.0200,1.213507
164.0400,1.424165
164.0600,1.969353
164.0800,2.142126
164.1000,1.496048
164.1200,1.032921
164.1400,0.871274
164.1600,0.500053
164.1800,0.392698
164.2000,0.270916
164.2200,0.192470
164.2400,0.280940
164.2600,0.229931
164.2800,0.366191
164.3000,0.258850
164.3200,0.722897
164.3400,1.911684
164.3600,1.926321
164.3800,2.432744
164.4000,2.925989
164.4200,1.891127
164.4400,1.326722
164.4600,1.385004
164.4800,1.467380
164.5000,0.902596
164.5200,0.787810
164.5400,0.590216
164.5600,0.595522
164.5800,0.527561
164.6000,0.599790
164.6200,0.688713
164.6400,1.004333
164.6600,0.873521
164.6800,0.864450
164.7000,0.928842
164.7200,0.693907
164.7400,0.858466
164.7600,0.842619
164.7800,0.693910
164.8000,2.054244
164.8200,3.435412
164.8400,2.735193
164.8600,2.108945
164.8800,2.135334
164.9000,2.256224
164.9200,2.553319
164.9400,2.860665
164.9600,3.017777
164.9800,2.434324
165.0000,1.751841
165.0200,1.385806
165.0400,1.201122
165.0600,0.954046
165.0800,0.745943
165.1000,0.524116
165.1200,0.470842
165.1400,0.463391
165.1600,0.336853
165.1800,0.364166
165.2000,0.403219
165.2200,0.208524
165.2400,0.156424
165.2600,0.211962
165.2800,0.424709
165.3000,0.534321
165.3200,0.581614
165.3400,0.853659
165.3600,1.419956
165.3800,1.924677
165.4000,2.522893
165.4200,2.840224
165.4400,2.768775
165.4600,2.737686
165.4800,3.437141
165.5000,3.540460
165.5200,1.828654
165.5400,1.162149
165.5600,1.291476
165.5800,1.255294
165.6000,1.509695
165.6200,2.002040
165.6400,2.967656
165.6600,2.663934
165.6800,2.195460
165.7000,2.381777
165.7200,3.289993
165.7400,3.600000
165.7600,2.447398
165.7800,1.244860
165.8000,0.689229
165.8200,0.447615
165.8400,0.658451
165.8600,1.387776
165.8800,2.784115
165.9000,3.600000
165.9200,3.600000
165.9400,3.600000
165.9600,2.589740
165.9800,2.147679
166.0000,2.021338
166.0200,2.695258
166.0400,2.846346
166.0600,2.941755
166.0800,3.238182
166.1000,3.027445
166.1200,2.928204
166.1400,1.904728
166.1600,1.262908
166.1800,0.857881
166.2000,0.534923
166.2200,0.809297
166.2400,0.656086
166.2600,0.397121
166.2800,0.364458
166.3000,0.446501
166.3200,0.366014
166.3400,0.198651
166.3600,0.126809
166.3800,0.437177
166.4000,0.487754
166.4200,0.291766
166.4400,0.425124
166.4600,0.613751
166.4800,0.522469
166.5000,0.469991
166.5200,0.647436
166.5400,0.673200
166.5600,0.741385
166.5800,1.033819
166.6000,1.667438
166.6200,1.691868
166.6400,2.027535
166.6600,2.751903
166.6800,2.396281
166.7000,1.950355
166.7200,1.980379
166.7400,1.772353
166.7600,1.145349
166.7800,0.659847
166.8000,0.589767
166.8200,0.558164
166.8400,1.112489
166.8600,1.679604
166.8800,2.437653
166.9000,3.600000
166.9200,3.600000
166.9400,3.600000
166.9600,3.557859
166.9800,1.826597
167.0000,1.134094
167.0200,0.963916
167.0400,0.062900
167.0600,0.029676
167.0800,0.022780
167.1000,0.046645
167.1200,0.087747
167.1400,0.153045
167.1600,0.157720
167.1800,0.163185
167.2000,0.270599
167.2200,0.240279
167.2400,0.114127
167.2600,0.122323
167.2800,0.190329
167.3000,0.159354
167.3200,1.027914
167.3400,2.601428
167.3600,3.600000
167.3800,2.818414
167.4000,2.135342
167.4200,1.721357
167.4400,1.455053
167.4600,1.184515
167.4800,1.299683
167.5000,1.213507
167.5200,1.424165
167.5400,1.969353
167.5600,2.142126
167.5800,1.496048
167.6000,1.032921
167.6200,0.871274
167.6400,0.500053
167.6600,0.392698
167.6800,0.270916
167.7000,0.192470
167.7200,0.280940
167.7400,0.229931
167.7600,0.366191
167.7800,0.258850
167.8000,0.722897
167.8200,1.911684
167.8400,1.926321
167.8600,2.432744
167.8800,2.925989
167.9000,1.891127
167.9200,1.326722
167.9400,1.385004
167.9600,1.467380
167.9800,0.902596
168.0000,0.787810
168.0200,0.590216
168.0400,0.595522
168.0600,0.527561
168.0800,0.599790
168.1000,0.688713
168.1200,1.004333
168.1400,0.873521
168.1600,0.864450
168.1800,0.928842
168.2000,0.693907
168.2200,0.858466
168.2400,0.842619
168.2600,0.693910
168.2800,2.054244
168.3000,3.435412
168.3200,2.735193
168.3400,2.108945
168.3600,2.135334
168.3800,2.256224
168.4000,2.553319
168.4200,2.860665
168.4400,3.017777
168.4600,2.434324
168.4800,1.751841
168.5000,1.385806
168.5200,1.201122
168.5400,0.954046
168.5600,0.745943
168.5800,0.524116
168.6000,0.470842
168.6200,0.463391
168.6400,0.336853
168.6600,0.364166
168.6800,0.403219
168.7000,0.208524
168.7200,0.156424
168.7400,0.211962
168.7600,0.424709
168.7800,0.534321
168.8000,0.581614
168.8200,0.853659
168.8400,1.419956
168.8600,1.924677
168.8800,2.522893
168.9000,2.840224
168.9200,2.768775
168.9400,2.737686
168.9600,3.437141
168.9800,3.540460
169.0000,1.828654
169.0200,1.162149
169.0400,1.291476
169.0600,1.255294
169.0800,1.509695
169.1000,2.002040
169.1200,2.967656
169.1400,2.663934
169.1600,2.195460
169.1800,2.381777
169.2000,3.289993
169.2200,3.600000
169.2400,2.447398
169.2600,1.244860
169.2800,0.689229
169.3000,0.447615
169.3200,0.658451
169.3400,1.387776
169.3600,2.784115
169.3800,3.600000
169.4000,3.600000
169.4200,3.600000
169.4400,2.589740
169.4600,2.147679
169.4800,2.021338
169.5000,2.695258
169.5200,2.846346
169.5400,2.941755
169.5600,3.238182
169.5800,3.027445
169.6000,2.928204
169.6200,1.904728
169.6400,1.262908
169.6600,0.857881
169.6800,0.534923
169.7000,0.809297
169.7200,0.656086
169.7400,0.397121
169.7600,0.364458
169.7800,0.446501
169.8000,0.366014
169.8200,0.198651
169.8400,0.126809
169.8600,0.437177
169.8800,0.487754
169.9000,0.291766
169.9200,0.425124
169.9400,0.613751
169.9600,0.522469
169.9800,0.469991
170.0000,0.647436
170.0200,0.673200
170.0400,0.741385
170.0600,1.033819
170.0800,1.667438
170.1000,1.691868
170.1200,2.027535
170.1400,2.751903
170.1600,2.396281
170.1800,1.950355
170.2000,1.980379
170.2200,1.772353
170.2400,1.145349
170.2600,0.659847
170.2800,0.589767
170.3000,0.558164
170.3200,1.112489
170.3400,1.679604
170.3600,2.437653
170.3800,3.600000
170.4000,3.600000
170.4200,3.600000
170.4400,3.557859
170.4600,1.826597
170.4800,1.134094
170.5000,0.963916
170.5200,0.062900
170.5400,0.029676
170.5600,0.022780
170.5800,0.046645
170.6000,0.087747
170.6200,0.153045
170.6400,0.157720
170.6600,0.163185
170.6800,0.270599
170.7000,0.240279
170.7200,0.114127
