time_s,voltage_v
235.1000,1.144641
235.1200,0.625626
235.1400,0.745775
235.1600,0.551844
235.1800,0.321845
235.2000,0.317166
235.2200,0.252346
235.2400,0.146633
235.2600,0.334678
235.2800,0.643048
235.3000,1.752854
235.3200,2.620077
235.3400,1.701145
235.3600,0.957972
235.3800,0.546973
235.4000,0.491906
235.4200,0.402403
235.4400,0.424057
235.4600,0.667154
235.4800,0.573687
235.5000,0.430683
235.5200,0.426275
235.5400,0.268584
235.5600,0.789901
235.5800,2.419788
235.6000,3.091454
235.6200,2.569593
235.6400,1.438137
235.6600,0.901691
235.6800,0.681869
235.7000,0.476778
235.7200,0.396461
235.7400,0.280141
235.7600,0.289328
235.7800,0.388449
235.8000,0.666121
235.8200,0.916994
235.8400,1.716512
235.8600,2.779550
235.8800,2.734317
235.9000,1.421239
235.9200,0.801003
235.9400,0.678590
235.9600,0.825696
235.9800,0.730316
236.0000,0.644776
236.0200,0.460494
236.0400,0.262396
236.0600,0.190033
236.0800,0.320227
236.1000,0.352132
236.1200,0.981968
236.1400,2.633772
236.1600,3.600000
236.1800,2.967051
236.2000,2.049585
236.2200,1.712438
236.2400,0.968682
236.2600,0.556540
236.2800,0.458364
236.3000,0.309928
236.3200,0.316658
236.3400,0.665356
236.3600,1.641036
236.3800,2.848052
236.4000,3.600000
236.4200,3.600000
236.4400,2.653195
236.4600,1.641993
236.4800,1.004387
236.5000,0.602682
236.5200,0.350363
236.5400,0.315537
236.5600,0.388214
236.5800,0.263658
236.6000,0.169826
236.6200,0.287814
236.6400,0.292937
236.6600,0.295962
236.6800,0.287506
236.7000,0.266193
236.7200,0.242106
236.7400,0.648338
236.7600,1.317494
236.7800,2.500491
236.8000,3.219481
236.8200,2.668131
236.8400,1.702363
236.8600,1.127250
236.8800,0.795075
236.9000,0.496498
236.9200,0.502454
236.9400,0.479415
236.9600,0.330887
236.9800,0.255952
237.0000,0.261721
237.0200,0.320526
237.0400,0.752598
237.0600,1.658727
237.0800,2.754356
237.1000,2.360157
237.1200,2.358256
237.1400,3.012547
237.1600,2.027933
237.1800,1.320856
237.2000,1.413415
237.2200,1.930761
237.2400,3.016011
237.2600,3.600000
237.2800,2.580269
237.3000,3.053979
237.3200,3.600000
237.3400,3.554217
237.3600,0.121502
237.3800,0.207967
237.4000,0.287668
237.4200,0.322659
237.4400,0.434376
237.4600,0.322451
237.4800,0.191508
237.5000,0.370103
237.5200,0.491034
237.5400,0.286772
237.5600,0.156573
237.5800,0.129424
237.6000,0.602763
237.6200,0.665840
237.6400,0.458597
237.6600,0.313532
237.6800,0.189317
237.7000,0.417018
237.7200,0.979519
237.7400,2.187798
237.7600,2.621586
237.7800,3.029943
237.8000,3.392261
237.8200,3.434751
237.8400,3.412903
237.8600,3.131374
237.8800,2.725091
237.9000,2.417244
237.9200,2.089633
237.9400,1.934690
237.9600,1.514930
237.9800,1.493985
238.0000,1.387633
238.0200,1.252771
238.0400,1.023469
238.0600,0.929224
238.0800,1.011710
238.1000,0.808233
238.1200,0.893923
238.1400,1.225567
238.1600,1.162167
238.1800,0.637875
238.2000,0.427369
238.2200,0.688903
238.2400,1.000468
238.2600,1.005873
238.2800,1.182448
238.3000,1.142690
238.3200,0.721011
238.3400,0.626393
238.3600,1.368550
238.3800,1.745875
238.4000,1.857605
238.4200,2.546552
238.4400,3.493201
238.4600,3.600000
238.4800,3.509731
238.5000,3.598702
238.5200,3.078545
238.5400,2.066068
238.5600,1.440673
238.5800,1.112798
238.6000,1.347827
238.6200,1.980052
238.6400,1.969178
238.6600,2.711256
238.6800,3.224543
238.7000,2.608364
238.7200,2.386734
238.7400,2.864350
238.7600,3.121063
238.7800,2.119251
238.8000,2.022284
238.8200,2.945892
238.8400,3.534094
238.8600,3.600000
238.8800,3.600000
238.9000,3.600000
238.9200,3.600000
238.9400,3.600000
238.9600,3.600000
238.9800,3.600000
239.0000,3.600000
239.0200,3.600000
239.0400,3.549155
239.0600,2.878616
239.0800,2.450191
239.1000,1.564347
239.1200,1.132579
239.1400,0.725033
239.1600,0.443269
239.1800,0.561446
239.2000,0.712798
239.2200,1.293111
239.2400,2.751703
239.2600,3.600000
239.2800,3.474404
239.3000,3.074753
239.3200,3.079158
239.3400,2.607218
239.3600,2.495430
239.3800,3.181033
239.4000,3.600000
239.4200,3.600000
239.4400,3.600000
239.4600,3.600000
239.4800,3.600000
239.5000,3.204240
239.5200,2.145089
239.5400,1.163612
239.5600,0.776168
239.5800,0.488752
239.6000,0.327828
239.6200,0.200291
239.6400,0.173001
239.6600,0.353342
239.6800,0.676204
239.7000,1.392305
239.7200,1.071634
239.7400,1.017533
239.7600,0.704329
239.7800,0.421370
239.8000,0.405862
239.8200,0.369460
239.8400,0.306050
239.8600,0.315260
239.8800,0.518761
239.9000,0.677954
239.9200,1.639264
239.9400,1.817334
239.9600,1.290437
239.9800,0.717751
240.0000,0.389290
240.0200,0.258469
240.0400,0.302215
240.0600,0.374392
240.0800,0.397398
240.1000,0.545228
240.1200,0.562308
240.1400,0.496683
240.1600,0.338395
240.1800,0.641016
240.2000,1.818942
240.2200,2.174377
240.2400,1.936499
240.2600,1.144641
240.2800,0.625626
240.3000,0.745775
240.3200,0.551844
240.3400,0.321845
240.3600,0.317166
240.3800,0.252346
240.4000,0.146633
240.4200,0.334678
240.4400,0.643048
240.4600,1.752854
240.4800,2.620077
240.5000,1.701145
240.5200,0.957972
240.5400,0.546973
240.5600,0.491906
240.5800,0.402403
240.6000,0.424057
240.6200,0.667154
240.6400,0.573687
240.6600,0.430683
240.6800,0.426275
240.7000,0.268584
240.7200,0.789901
240.7400,2.419788
240.7600,3.091454
240.7800,2.569593
240.8000,1.438137
240.8200,0.901691
240.8400,0.681869
240.8600,0.476778
240.8800,0.396461
240.9000,0.280141
240.9200,0.289328
240.9400,0.388449
240.9600,0.666121
240.9800,0.916994
241.0000,1.716512
241.0200,2.779550
241.0400,2.734317
241.0600,1.421239
241.0800,0.801003
241.1000,0.678590
241.1200,0.825696
241.1400,0.730316
241.1600,0.644776
241.1800,0.460494
241.2000,0.262396
241.2200,0.190033
241.2400,0.320227
241.2600,0.352132
241.2800,0.981968
241.3000,2.633772
241.3200,3.600000
241.3400,2.967051
241.3600,2.049585
241.3800,1.712438
241.4000,0.968682
241.4200,0.556540
241.4400,0.458364
241.4600,0.309928
241.4800,0.316658
241.5000,0.665356
241.5200,1.641036
241.5400,2.848052
241.5600,3.600000
241.5800,3.600000
241.6000,2.653195
241.6200,1.641993
241.6400,1.004387
241.6600,0.602682
241.6800,0.350363
241.7000,0.315537
241.7200,0.388214
241.7400,0.263658
241.7600,0.169826
241.7800,0.287814
241.8000,0.292937
241.8200,0.295962
241.8400,0.287506
241.8600,0.266193
241.8800,0.242106
241.9000,0.648338
241.9200,1.317494
241.9400,2.500491
241.9600,3.219481
241.9800,2.668131
242.0000,1.702363
242.0200,1.127250
242.0400,0.795075
242.0600,0.496498
242.0800,0.502454
242.1000,0.479415
242.1200,0.330887
242.1400,0.255952
242.1600,0.261721
242.1800,0.320526
242.2000,0.752598
242.2200,1.658727
242.2400,2.754356
242.2600,2.360157
242.2800,2.358256
242.3000,3.012547
242.3200,2.027933
242.3400,1.320856
242.3600,1.413415
242.3800,1.930761
242.4000,3.016011
242.4200,3.600000
242.4400,2.580269
242.4600,3.053979
242.4800,3.600000
242.5000,3.554217
242.5200,0.121502
242.5400,0.207967
242.5600,0.287668
242.5800,0.322659
242.6000,0.434376
242.6200,0.322451
242.6400,0.191508
242.6600,0.370103
242.6800,0.491034
242.7000,0.286772
242.7200,0.156573
242.7400,0.129424
242.7600,0.602763
242.7800,0.665840
242.8000,0.458597
242.8200,0.313532
242.8400,0.189317
242.8600,0.417018
242.8800,0.979519
242.9000,2.187798
242.9200,2.621586
242.9400,3.029943
242.9600,3.392261
242.9800,3.434751
243.0000,3.412903
243.0200,3.131374
243.0400,2.725091
243.0600,2.417244
243.0800,2.089633
243.1000,1.934690
243.1200,1.514930
243.1400,1.493985
243.1600,1.387633
243.1800,1.252771
243.2000,1.023469
243.2200,0.929224
243.2400,1.011710
243.2600,0.808233
243.2800,0.893923
243.3000,1.225567
243.3200,1.162167
243.3400,0.637875
243.3600,0.427369
243.3800,0.688903
243.4000,1.000468
243.4200,1.005873
243.4400,1.182448
243.4600,1.142690
243.4800,0.721011
243.5000,0.626393
243.5200,1.368550
243.5400,1.745875
243.5600,1.857605
243.5800,2.546552
243.6000,3.493201
243.6200,3.600000
243.6400,3.509731
243.6600,3.598702
243.6800,3.078545
243.7000,2.066068
243.7200,1.440673
243.7400,1.112798
243.7600,1.347827
243.7800,1.980052
243.8000,1.969178
243.8200,2.711256
243.8400,3.224543
243.8600,2.608364
243.8800,2.386734
243.9000,2.864350
243.9200,3.121063
243.9400,2.119251
243.9600,2.022284
243.9800,2.945892
244.0000,3.534094
244.0200,3.600000
244.0400,3.600000
244.0600,3.600000
244.0800,3.600000
244.1000,3.600000
244.1200,3.600000
244.1400,3.600000
244.1600,3.600000
244.1800,3.600000
244.2000,3.549155
244.2200,2.878616
244.2400,2.450191
244.2600,1.564347
244.2800,1.132579
244.3000,0.725033
244.3200,0.443269
244.3400,0.561446
244.3600,0.712798
244.3800,1.293111
244.4000,2.751703
244.4200,3.600000
244.4400,3.474404
244.4600,3.074753
244.4800,3.079158
244.5000,2.607218
244.5200,2.495430
244.5400,3.181033
244.5600,3.600000
244.5800,3.600000
244.6000,3.600000
244.6200,3.600000
244.6400,3.600000
244.6600,3.204240
244.6800,2.145089
244.7000,1.163612
244.7200,0.776168
244.7400,0.488752
244.7600,0.327828
244.7800,0.200291
244.8000,0.173001
244.8200,0.353342
244.8400,0.676204
244.8600,1.392305
244.8800,1.071634
244.9000,1.017533
244.9200,0.704329
244.9400,0.421370
244.9600,0.405862
244.9800,0.369460
245.0000,0.306050
245.0200,0.315260
245.0400,0.518761
245.0600,0.677954
245.0800,1.639264
245.1000,1.817334
245.1200,1.290437
245.1400,0.717751
245.1600,0.389290
245.1800,0.258469
245.2000,0.302215
245.2200,0.374392
245.2400,0.397398
245.2600,0.545228
245.2800,0.562308
245.3000,0.496683
245.3200,0.338395
245.3400,0.641016
245.3600,1.818942
245.3800,2.174377
245.4000,1.936499
245.4200,1.144641
245.4400,0.625626
245.4600,0.745775
245.4800,0.551844
245.5000,0.321845
245.5200,0.317166
245.5400,0.252346
245.5600,0.146633
245.5800,0.334678
245.6000,0.643048
245.6200,1.752854
245.6400,2.620077
245.6600,1.701145
245.6800,0.957972
245.7000,0.546973
245.7200,0.491906
245.7400,0.402403
245.7600,0.424057
245.7800,0.667154
245.8000,0.573687
245.8200,0.430683
245.8400,0.426275
245.8600,0.268584
245.8800,0.789901
245.9000,2.419788
245.9200,3.091454
245.9400,2.569593
245.9600,1.438137
245.9800,0.901691
246.0000,0.681869
246.0200,0.476778
246.0400,0.396461
246.0600,0.280141
246.0800,0.289328
246.1000,0.388449
246.1200,0.666121
246.1400,0.916994
246.1600,1.716512
246.1800,2.779550
246.2000,2.734317
246.2200,1.421239
246.2400,0.801003
246.2600,0.678590
246.2800,0.825696
246.3000,0.730316
246.3200,0.644776
246.3400,0.460494
246.3600,0.262396
246.3800,0.190033
246.4000,0.320227
246.4200,0.352132
246.4400,0.981968
246.4600,2.633772
246.4800,3.600000
246.5000,2.967051
246.5200,2.049585
246.5400,1.712438
246.5600,0.968682
246.5800,0.556540
246.6000,0.458364
246.6200,0.309928
246.6400,0.316658
246.6600,0.665356
246.6800,1.641036
246.7000,2.848052
246.7200,3.600000
246.7400,3.600000
246.7600,2.653195
246.7800,1.641993
246.8000,1.004387
246.8200,0.602682
246.8400,0.350363
246.8600,0.315537
246.8800,0.388214
246.9000,0.263658
246.9200,0.169826
246.9400,0.287814
246.9600,0.292937
246.9800,0.295962
247.0000,0.287506
247.0200,0.266193
247.0400,0.242106
247.0600,0.648338
247.0800,1.317494
247.1000,2.500491
247.1200,3.219481
247.1400,2.668131
247.1600,1.702363
247.1800,1.127250
247.2000,0.795075
247.2200,0.496498
247.2400,0.502454
247.2600,0.479415
247.2800,0.330887
247.3000,0.255952
247.3200,0.261721
247.3400,0.320526
247.3600,0.752598
247.3800,1.658727
247.4000,2.754356
247.4200,2.360157
247.4400,2.358256
247.4600,3.012547
247.4800,2.027933
247.5000,1.320856
247.5200,1.413415
247.5400,1.930761
247.5600,3.016011
247.5800,3.600000
247.6000,2.580269
247.6200,3.053979
247.6400,3.600000
247.6600,3.554217
247.6800,0.121502
247.7000,0.207967
247.7200,0.287668
247.7400,0.322659
247.7600,0.434376
247.7800,0.322451
247.8000,0.191508
247.8200,0.370103
247.8400,0.491034
247.8600,0.286772
247.8800,0.156573
247.9000,0.129424
247.9200,0.602763
247.9400,0.665840
247.9600,0.458597
247.9800,0.313532
248.0000,0.189317
248.0200,0.417018
248.0400,0.979519
248.0600,2.187798
248.0800,2.621586
248.1000,3.029943
248.1200,3.392261
248.1400,3.434751
248.1600,3.412903
248.1800,3.131374
248.2000,2.725091
248.2200,2.417244
248.2400,2.089633
248.2600,1.934690
248.2800,1.514930
248.3000,1.493985
248.3200,1.387633
248.3400,1.252771
248.3600,1.023469
248.3800,0.929224
248.4000,1.011710
248.4200,0.808233
248.4400,0.893923
248.4600,1.225567
248.4800,1.162167
248.5000,0.637875
248.5200,0.427369
248.5400,0.688903
248.5600,1.000468
248.5800,1.005873
248.6000,1.182448
248.6200,1.142690
248.6400,0.721011
248.6600,0.626393
248.6800,1.368550
248.7000,1.745875
248.7200,1.857605
248.7400,2.546552
248.7600,3.493201
248.7800,3.600000
248.8000,3.509731
248.8200,3.598702
248.8400,3.078545
248.8600,2.066068
248.8800,1.440673
248.9000,1.112798
248.9200,1.347827
248.9400,1.980052
248.9600,1.969178
248.9800,2.711256
249.0000,3.224543
249.0200,2.608364
249.0400,2.386734
249.0600,2.864350
249.0800,3.121063
249.1000,2.119251
249.1200,2.022284
249.1400,2.945892
249.1600,3.534094
249.1800,3.600000
249.2000,3.600000
249.2200,3.600000
249.2400,3.600000
249.2600,3.600000
249.2800,3.600000
249.3000,3.600000
249.3200,3.600000
249.3400,3.600000
249.3600,3.549155
249.3800,2.878616
249.4000,2.450191
249.4200,1.564347
249.4400,1.132579
249.4600,0.725033
249.4800,0.443269
249.5000,0.561446
249.5200,0.712798
249.5400,1.293111
249.5600,2.751703
249.5800,3.600000
249.6000,3.474404
249.6200,3.074753
249.6400,3.079158
249.6600,2.607218
249.6800,2.495430
249.7000,3.181033
249.7200,3.600000
249.7400,3.600000
249.7600,3.600000
249.7800,3.600000
249.8000,3.600000
249.8200,3.204240
249.8400,2.145089
249.8600,1.163612
249.8800,0.776168
249.9000,0.488752
249.9200,0.327828
249.9400,0.200291
249.9600,0.173001
249.9800,0.353342
250.0000,0.676204
250.0200,1.392305
250.0400,1.071634
250.0600,1.017533
250.0800,0.704329
250.1000,0.421370
250.1200,0.405862
250.1400,0.369460
250.1600,0.306050
250.1800,0.315260
250.2000,0.518761
250.2200,0.677954
250.2400,1.639264
250.2600,1.817334
250.2800,1.290437
250.3000,0.717751
250.3200,0.389290
250.3400,0.258469
250.3600,0.302215
250.3800,0.374392
250.4000,0.397398
250.4200,0.545228
250.4400,0.562308
250.4600,0.496683
250.4800,0.338395
250.5000,0.641016
250.5200,1.818942
250.5400,2.174377
250.5600,1.936499
250.5800,1.144641
250.6000,0.625626
250.6200,0.745775
250.6400,0.551844
250.6600,0.321845
250.6800,0.317166
250.7000,0.252346
250.7200,0.146633
250.7400,0.334678
250.7600,0.643048
250.7800,1.752854
250.8000,2.620077
250.8200,1.701145
250.8400,0.957972
250.8600,0.546973
250.8800,0.491906
250.9000,0.402403
250.9200,0.424057
250.9400,0.667154
250.9600,0.573687
250.9800,0.430683
251.0000,0.426275
251.0200,0.268584
251.0400,0.789901
251.0600,2.419788
251.0800,3.091454
251.1000,2.569593
251.1200,1.438137
251.1400,0.901691
251.1600,0.681869
251.1800,0.476778
251.2000,0.396461
251.2200,0.280141
251.2400,0.289328
251.2600,0.388449
251.2800,0.666121
251.3000,0.916994
251.3200,1.716512
251.3400,2.779550
251.3600,2.734317
251.3800,1.421239
251.4000,0.801003
251.4200,0.678590
251.4400,0.825696
251.4600,0.730316
251.4800,0.644776
251.5000,0.460494
251.5200,0.262396
251.5400,0.190033
251.5600,0.320227
251.5800,0.352132
251.6000,0.981968
251.6200,2.633772
251.6400,3.600000
251.6600,2.967051
251.6800,2.049585
251.7000,1.712438
251.7200,0.968682
251.7400,0.556540
251.7600,0.458364
251.7800,0.309928
251.8000,0.316658
251.8200,0.665356
251.8400,1.641036
251.8600,2.848052
251.8800,3.600000
251.9000,3.600000
251.9200,2.653195
251.9400,1.641993
251.9600,1.004387
251.9800,0.602682
252.0000,0.350363
252.0200,0.315537
252.0400,0.388214
252.0600,0.263658
252.0800,0.169826
252.1000,0.287814
252.1200,0.292937
252.1400,0.295962
252.1600,0.287506
252.1800,0.266193
252.2000,0.242106
252.2200,0.648338
252.2400,1.317494
252.2600,2.500491
252.2800,3.219481
252.3000,2.668131
252.3200,1.702363
252.3400,1.127250
252.3600,0.795075
252.3800,0.496498
252.4000,0.502454
252.4200,0.479415
252.4400,0.330887
252.4600,0.255952
252.4800,0.261721
252.5000,0.320526
252.5200,0.752598
252.5400,1.658727
252.5600,2.754356
252.5800,2.360157
252.6000,2.358256
252.6200,3.012547
252.6400,2.027933
252.6600,1.320856
252.6800,1.413415
252.7000,1.930761
252.7200,3.016011
252.7400,3.600000
252.7600,2.580269
252.7800,3.053979
252.8000,3.600000
252.8200,3.554217
252.8400,0.121502
252.8600,0.207967
252.8800,0.287668
252.9000,0.322659
252.9200,0.434376
252.9400,0.322451
252.9600,0.191508
252.9800,0.370103
253.0000,0.491034
253.0200,0.286772
253.0400,0.156573
253.0600,0.129424
253.0800,0.602763
253.1000,0.665840
253.1200,0.458597
253.1400,0.313532
253.1600,0.189317
253.1800,0.417018
253.2000,0.979519
253.2200,2.187798
253.2400,2.621586
253.2600,3.029943
253.2800,3.392261
253.3000,3.434751
253.3200,3.412903
253.3400,3.131374
253.3600,2.725091
253.3800,2.417244
253.4000,2.089633
253.4200,1.934690
253.4400,1.514930
253.4600,1.493985
253.4800,1.387633
253.5000,1.252771
253.5200,1.023469
253.5400,0.929224
253.5600,1.011710
253.5800,0.808233
253.6000,0.893923
253.6200,1.225567
253.6400,1.162167
253.6600,0.637875
253.6800,0.427369
253.7000,0.688903
253.7200,1.000468
253.7400,1.005873
253.7600,1.182448
253.7800,1.142690
253.8000,0.721011
253.8200,0.626393
253.8400,1.368550
253.8600,1.745875
253.8800,1.857605
253.9000,2.546552
253.9200,3.493201
253.9400,3.600000
253.9600,3.509731
253.9800,3.598702
254.0000,3.078545
254.0200,2.066068
254.0400,1.440673
254.0600,1.112798
254.0800,1.347827
254.1000,1.980052
254.1200,1.969178
254.1400,2.711256
254.1600,3.224543
254.1800,2.608364
254.2000,2.386734
254.2200,2.864350
254.2400,3.121063
254.2600,2.119251
254.2800,2.022284
254.3000,2.945892
254.3200,3.534094
254.3400,3.600000
254.3600,3.600000
254.3800,3.600000
254.4000,3.600000
254.4200,3.600000
254.4400,3.600000
254.4600,3.600000
254.4800,3.600000
254.5000,3.600000
254.5200,3.549155
254.5400,2.878616
254.5600,2.450191
254.5800,1.564347
254.6000,1.132579
254.6200,0.725033
254.6400,0.443269
254.6600,0.561446
254.6800,0.712798
254.7000,1.293111
254.7200,2.751703
254.7400,3.600000
254.7600,3.474404
254.7800,3.074753
254.8000,3.079158
254.8200,2.607218
254.8400,2.495430
254.8600,3.181033
254.8800,3.600000
254.9000,3.600000
254.9200,3.600000
254.9400,3.600000
254.9600,3.600000
254.9800,3.204240
255.0000,2.145089
255.0200,1.163612
255.0400,0.776168
255.0600,0.488752
255.0800,0.327828
255.1000,0.200291
255.1200,0.173001
255.1400,0.353342
255.1600,0.676204
255.1800,1.392305
255.2000,1.071634
255.2200,1.017533
255.2400,0.704329
255.2600,0.421370
255.2800,0.405862
255.3000,0.369460
255.3200,0.306050
255.3400,0.315260
255.3600,0.518761
255.3800,0.677954
255.4000,1.639264
255.4200,1.817334
255.4400,1.290437
255.4600,0.717751
255.4800,0.389290
255.5000,0.258469
255.5200,0.302215
255.5400,0.374392
255.5600,0.397398
255.5800,0.545228
255.6000,0.562308
255.6200,0.496683
255.6400,0.338395
255.6600,0.641016
255.6800,1.818942
255.7000,2.174377
255.7200,1.936499
255.7400,1.144641
255.7600,0.625626
255.7800,0.745775
255.8000,0.551844
255.8200,0.321845
255.8400,0.317166
255.8600,0.252346
255.8800,0.146633
255.9000,0.334678
255.9200,0.643048
255.9400,1.752854
255.9600,2.620077
255.9800,1.701145
256.0000,0.957972
256.0200,0.546973
256.0400,0.491906
256.0600,0.402403
256.0800,0.424057
256.1000,0.667154
256.1200,0.573687
256.1400,0.430683
256.1600,0.426275
256.1800,0.268584
256.2000,0.789901
256.2200,2.419788
256.2400,3.091454
256.2600,2.569593
256.2800,1.438137
256.3000,0.901691
256.3200,0.681869
256.3400,0.476778
256.3600,0.396461
256.3800,0.280141
256.4000,0.289328
256.4200,0.388449
256.4400,0.666121
256.4600,0.916994
256.4800,1.716512
256.5000,2.779550
256.5200,2.734317
256.5400,1.421239
256.5600,0.801003
256.5800,0.678590
256.6000,0.825696
256.6200,0.730316
256.6400,0.644776
256.6600,0.460494
256.6800,0.262396
256.7000,0.190033
256.7200,0.320227
256.7400,0.352132
256.7600,0.981968
256.7800,2.633772
256.8000,3.600000
256.8200,2.967051
256.8400,2.049585
256.8600,1.712438
256.8800,0.968682
256.9000,0.556540
256.9200,0.458364
256.9400,0.309928
256.9600,0.316658
256.9800,0.665356
257.0000,1.641036
257.0200,2.848052
257.0400,3.600000
257.0600,3.600000
257.0800,2.653195
257.1000,1.641993
257.1200,1.004387
257.1400,0.602682
257.1600,0.350363
257.1800,0.315537
257.2000,0.388214
257.2200,0.263658
257.2400,0.169826
257.2600,0.287814
257.2800,0.292937
257.3000,0.295962
257.3200,0.287506
257.3400,0.266193
257.3600,0.242106
257.3800,0.648338
257.4000,1.317494
257.4200,2.500491
257.4400,3.219481
257.4600,2.668131
257.4800,1.702363
257.5000,1.127250
257.5200,0.795075
257.5400,0.496498
257.5600,0.502454
257.5800,0.479415
257.6000,0.330887
257.6200,0.255952
257.6400,0.261721
257.6600,0.320526
257.6800,0.752598
257.7000,1.658727
257.7200,2.754356
257.7400,2.360157
257.7600,2.358256
257.7800,3.012547
257.8000,2.027933
257.8200,1.320856
257.8400,1.413415
257.8600,1.930761
257.8800,3.016011
257.9000,3.600000
257.9200,2.580269
257.9400,3.053979
257.9600,3.600000
257.9800,3.554217
258.0000,0.121502
258.0200,0.207967
258.0400,0.287668
258.0600,0.322659
258.0800,0.434376
258.1000,0.322451
258.1200,0.191508
258.1400,0.370103
258.1600,0.491034
258.1800,0.286772
258.2000,0.156573
258.2200,0.129424
258.2400,0.602763
258.2600,0.665840
258.2800,0.458597
258.3000,0.313532
258.3200,0.189317
258.3400,0.417018
258.3600,0.979519
258.3800,2.187798
258.4000,2.621586
258.4200,3.029943
258.4400,3.392261
258.4600,3.434751
258.4800,3.412903
258.5000,3.131374
258.5200,2.725091
258.5400,2.417244
258.5600,2.089633
258.5800,1.934690
258.6000,1.514930
258.6200,1.493985
258.6400,1.387633
258.6600,1.252771
258.6800,1.023469
258.7000,0.929224
258.7200,1.011710
258.7400,0.808233
258.7600,0.893923
258.7800,1.225567
258.8000,1.162167
258.8200,0.637875
258.8400,0.427369
258.8600,0.688903
258.8800,1.000468
258.9000,1.005873
258.9200,1.182448
258.9400,1.142690
258.9600,0.721011
258.9800,0.626393
259.0000,1.368550
259.0200,1.745875
259.0400,1.857605
259.0600,2.546552
259.0800,3.493201
259.1000,3.600000
259.1200,3.509731
259.1400,3.598702
259.1600,3.078545
259.1800,2.066068
259.2000,1.440673
259.2200,1.112798
259.2400,1.347827
259.2600,1.980052
259.2800,1.969178
259.3000,2.711256
259.3200,3.224543
259.3400,2.608364
259.3600,2.386734
259.3800,2.864350
259.4000,3.121063
259.4200,2.119251
259.4400,2.022284
259.4600,2.945892
259.4800,3.534094
259.5000,3.600000
259.5200,3.600000
259.5400,3.600000
259.5600,3.600000
259.5800,3.600000
259.6000,3.600000
259.6200,3.600000
259.6400,3.600000
259.6600,3.600000
259.6800,3.549155
259.7000,2.878616
259.7200,2.450191
259.7400,1.564347
259.7600,1.132579
259.7800,0.725033
259.8000,0.443269
259.8200,0.561446
259.8400,0.712798
259.8600,1.293111
259.8800,2.751703
259.9000,3.600000
259.9200,3.474404
259.9400,3.074753
259.9600,3.079158
259.9800,2.607218
260.0000,2.495430
260.0200,3.181033
260.0400,3.600000
260.0600,3.600000
260.0800,3.600000
260.1000,3.600000
260.1200,3.600000
260.1400,3.204240
260.1600,2.145089
260.1800,1.163612
260.2000,0.776168
260.2200,0.488752
260.2400,0.327828
260.2600,0.200291
260.2800,0.173001
260.3000,0.353342
260.3200,0.676204
260.3400,1.392305
260.3600,1.071634
260.3800,1.017533
260.4000,0.704329
260.4200,0.421370
260.4400,0.405862
260.4600,0.369460
260.4800,0.306050
260.5000,0.315260
260.5200,0.518761
260.5400,0.677954
260.5600,1.639264
260.5800,1.817334
260.6000,1.290437
260.6200,0.717751
260.6400,0.389290
260.6600,0.258469
260.6800,0.302215
260.7000,0.374392
260.7200,0.397398
260.7400,0.545228
260.7600,0.562308
260.7800,0.496683
260.8000,0.338395
260.8200,0.641016
260.8400,1.818942
260.8600,2.174377
260.8800,1.936499
260.9000,1.144641
260.9200,0.625626
260.9400,0.745775
260.9600,0.551844
260.9800,0.321845
261.0000,0.317166
261.0200,0.252346
261.0400,0.146633
261.0600,0.334678
261.0800,0.643048
261.1000,1.752854
261.1200,2.620077
261.1400,1.701145
261.1600,0.957972
261.1800,0.546973
261.2000,0.491906
261.2200,0.402403
261.2400,0.424057
261.2600,0.667154
261.2800,0.573687
261.3000,0.430683
261.3200,0.426275
261.3400,0.268584
261.3600,0.789901
261.3800,2.419788
261.4000,3.091454
261.4200,2.569593
261.4400,1.438137
261.4600,0.901691
261.4800,0.681869
261.5000,0.476778
261.5200,0.396461
261.5400,0.280141
261.5600,0.289328
261.5800,0.388449
261.6000,0.666121
261.6200,0.916994
261.6400,1.716512
261.6600,2.779550
261.6800,2.734317
261.7000,1.421239
261.7200,0.801003
261.7400,0.678590
261.7600,0.825696
261.7800,0.730316
261.8000,0.644776
261.8200,0.460494
261.8400,0.262396
261.8600,0.190033
261.8800,0.320227
261.9000,0.352132
261.9200,0.981968
261.9400,2.633772
261.9600,3.600000
261.9800,2.967051
262.0000,2.049585
262.0200,1.712438
262.0400,0.968682
262.0600,0.556540
262.0800,0.458364
262.1000,0.309928
262.1200,0.316658
262.1400,0.665356
262.1600,1.641036
262.1800,2.848052
262.2000,3.600000
262.2200,3.600000
262.2400,2.653195
262.2600,1.641993
262.2800,1.004387
262.3000,0.602682
262.3200,0.350363
262.3400,0.315537
262.3600,0.388214
262.3800,0.263658
262.4000,0.169826
262.4200,0.287814
262.4400,0.292937
262.4600,0.295962
262.4800,0.287506
262.5000,0.266193
262.5200,0.242106
262.5400,0.648338
262.5600,1.317494
262.5800,2.500491
262.6000,3.219481
262.6200,2.668131
262.6400,1.702363
262.6600,1.127250
262.6800,0.795075
262.7000,0.496498
262.7200,0.502454
262.7400,0.479415
262.7600,0.330887
262.7800,0.255952
262.8000,0.261721
262.8200,0.320526
262.8400,0.752598
262.8600,1.658727
262.8800,2.754356
262.9000,2.360157
262.9200,2.358256
262.9400,3.012547
262.9600,2.027933
262.9800,1.320856
263.0000,1.413415
263.0200,1.930761
263.0400,3.016011
263.0600,3.600000
