time_s,voltage_v
192.7600,0.822297
192.7800,0.803012
192.8000,0.784340
192.8200,0.766247
192.8400,0.747253
192.8600,0.727807
192.8800,0.707330
192.9000,0.691880
192.9200,0.716352
192.9400,0.736668
192.9600,0.747100
192.9800,0.749887
193.0000,0.745005
193.0200,0.733881
193.0400,0.718438
193.0600,0.698670
193.0800,0.675954
193.1000,0.654825
193.1200,0.648018
193.1400,0.638762
193.1600,0.626583
193.1800,0.611599
193.2000,0.595916
193.2200,0.578999
193.2400,0.560818
193.2600,0.542387
193.2800,0.523981
193.3000,0.505397
193.3200,0.477146
193.3400,0.448840
193.3600,0.422032
193.3800,0.397398
193.4000,0.374344
193.4200,0.352602
193.4400,0.332520
193.4600,0.314822
193.4800,0.298736
193.5000,0.284220
193.5200,0.268157
193.5400,0.252425
193.5600,0.238143
193.5800,0.224215
193.6000,0.211246
193.6200,0.199477
193.6400,0.188087
193.6600,0.177840
193.6800,0.167908
193.7000,0.158274
193.7200,0.161198
193.7400,0.174658
193.7600,0.189351
193.7800,0.206993
193.8000,0.226946
193.8200,0.249074
193.8400,0.272757
193.8600,0.297922
193.8800,0.327485
193.9000,0.365740
193.9200,0.364347
193.9400,0.348687
193.9600,0.332399
193.9800,0.315507
194.0000,0.297680
194.0200,0.279741
194.0400,0.263219
194.0600,0.251048
194.0800,0.248132
194.1000,0.259304
194.1200,0.285525
194.1400,0.326502
194.1600,0.380377
194.1800,0.440422
194.2000,0.502360
194.2200,0.564427
194.2400,0.624496
194.2600,0.681561
194.2800,0.734050
194.3000,0.782858
194.3200,0.859449
194.3400,0.961929
194.3600,1.075560
194.3800,1.206381
194.4000,1.358830
194.4200,1.534570
194.4400,1.730600
194.4600,1.944877
194.4800,2.171415
194.5000,2.404522
194.5200,2.617552
194.5400,2.783917
194.5600,2.945232
194.5800,3.102278
194.6000,3.251896
194.6200,3.385431
194.6400,3.502915
194.6600,3.600000
194.6800,3.600000
194.7000,3.600000
194.7200,3.600000
194.7400,3.600000
194.7600,3.600000
194.7800,3.600000
194.8000,3.600000
194.8200,3.600000
194.8400,3.600000
194.8600,3.499878
194.8800,3.347365
194.9000,3.192551
194.9200,3.036382
194.9400,2.864425
194.9600,2.716353
194.9800,2.576080
195.0000,2.452000
195.0200,2.341840
195.0400,2.243504
195.0600,2.154820
195.0800,2.074136
195.1000,1.999122
195.1200,1.934060
195.1400,1.966643
195.1600,2.037347
195.1800,2.044573
195.2000,2.031787
195.2200,2.009860
195.2400,1.980097
195.2600,1.945128
195.2800,1.905815
195.3000,1.864612
195.3200,1.819888
195.3400,1.726781
195.3600,1.615584
195.3800,1.513875
195.4000,1.419770
195.4200,1.332828
195.4400,1.252015
195.4600,1.176567
195.4800,1.107002
195.5000,1.042057
195.5200,0.981625
195.5400,0.925246
195.5600,0.872297
195.5800,0.822708
195.6000,0.775777
195.6200,0.731529
195.6400,0.689713
195.6600,0.650354
195.6800,0.613178
195.7000,0.578411
195.7200,0.545754
195.7400,0.517770
195.7600,0.505010
195.7800,0.495320
195.8000,0.487788
195.8200,0.482101
195.8400,0.479507
195.8600,0.480143
195.8800,0.482568
195.9000,0.485436
195.9200,0.487530
195.9400,0.487192
195.9600,0.461406
195.9800,0.431883
196.0000,0.405888
196.0200,0.382085
196.0400,0.360182
196.0600,0.339770
196.0800,0.320831
196.1000,0.304149
196.1200,0.290140
196.1400,0.279572
196.1600,0.283100
196.1800,0.297221
196.2000,0.308112
196.2200,0.316200
196.2400,0.321299
196.2600,0.323248
196.2800,0.322314
196.3000,0.319446
196.3200,0.315193
196.3400,0.311012
196.3600,0.307669
196.3800,0.305381
196.4000,0.311391
196.4200,0.329628
196.4400,0.361423
196.4600,0.405276
196.4800,0.461253
196.5000,0.524553
196.5200,0.591840
196.5400,0.658538
196.5600,0.724834
196.5800,0.842774
196.6000,0.976414
196.6200,1.106654
196.6400,1.232617
196.6600,1.351549
196.6800,1.461852
196.7000,1.561942
196.7200,1.652462
196.7400,1.731027
196.7600,1.793087
196.7800,1.817720
196.8000,1.865225
196.8200,1.942881
196.8400,2.049859
196.8600,2.182492
196.8800,2.338787
196.9000,2.514794
196.9200,2.707880
196.9400,2.917269
196.9600,3.137798
196.9800,3.345312
197.0000,3.544798
197.0200,3.600000
197.0400,3.600000
197.0600,3.600000
197.0800,3.600000
197.1000,3.600000
197.1200,3.600000
197.1400,3.600000
197.1600,3.600000
197.1800,3.600000
197.2000,3.600000
197.2200,3.600000
197.2400,3.600000
197.2600,3.600000
197.2800,3.600000
197.3000,3.600000
197.3200,3.600000
197.3400,3.600000
197.3600,3.600000
197.3800,3.600000
197.4000,3.600000
197.4200,3.502988
197.4400,3.312010
197.4600,3.124327
197.4800,2.955335
197.5000,2.805700
197.5200,2.673120
197.5400,2.552342
197.5600,2.439893
197.5800,2.331924
197.6000,2.222126
197.6200,2.115172
197.6400,2.013205
197.6600,1.916683
197.6800,1.826758
197.7000,1.742771
197.7200,1.664400
197.7400,1.591377
197.7600,1.522437
197.7800,1.454489
197.8000,1.380274
197.8200,1.307533
197.8400,1.237008
197.8600,1.171042
197.8800,1.108765
197.9000,1.052843
197.9200,1.004310
197.9400,0.963606
197.9600,0.931682
197.9800,0.904181
198.0000,0.858418
198.0200,0.812018
198.0400,0.767713
198.0600,0.725173
198.0800,0.684420
198.1000,0.646205
198.1200,0.610311
198.1400,0.576558
198.1600,0.545344
198.1800,0.516787
198.2000,0.489842
198.2200,0.464467
198.2400,0.439262
198.2600,0.415370
198.2800,0.392114
198.3000,0.370960
198.3200,0.350371
198.3400,0.331199
198.3600,0.312961
198.3800,0.296480
198.4000,0.296037
198.4200,0.298872
198.4400,0.295151
198.4600,0.291083
198.4800,0.288723
198.5000,0.290012
198.5200,0.295828
198.5400,0.307500
198.5600,0.322563
198.5800,0.340221
198.6000,0.355558
198.6200,0.368729
198.6400,0.379290
198.6600,0.387345
198.6800,0.392605
198.7000,0.395070
198.7200,0.396278
198.7400,0.396552
198.7600,0.395642
198.7800,0.395102
198.8000,0.386008
198.8200,0.358249
198.8400,0.332391
198.8600,0.309570
198.8800,0.289762
198.9000,0.273901
198.9200,0.261053
198.9400,0.250460
198.9600,0.241671
198.9800,0.234655
199.0000,0.227526
199.0200,0.215588
199.0400,0.204439
199.0600,0.194056
199.0800,0.184897
199.1000,0.176382
199.1200,0.168432
199.1400,0.161012
199.1600,0.154093
199.1800,0.147343
199.2000,0.141430
199.2200,0.166176
199.2400,0.199928
199.2600,0.228444
199.2800,0.252063
199.3000,0.272765
199.3200,0.290189
199.3400,0.305784
199.3600,0.318753
199.3800,0.330635
199.4000,0.340374
199.4200,0.339206
199.4400,0.325592
199.4600,0.314387
199.4800,0.304946
199.5000,0.297197
199.5200,0.290551
199.5400,0.285605
199.5600,0.281376
199.5800,0.278106
199.6000,0.275673
199.6200,0.275931
199.6400,0.283132
199.6600,0.289496
199.6800,0.294523
199.7000,0.298566
199.7200,0.300903
199.7400,0.302377
199.7600,0.302038
199.7800,0.299992
199.8000,0.296754
199.8200,0.291840
199.8400,0.289424
199.8600,0.288908
199.8800,0.288376
199.9000,0.288465
199.9200,0.288594
199.9400,0.288191
199.9600,0.287635
199.9800,0.286193
200.0000,0.285517
200.0200,0.283753
200.0400,0.276551
200.0600,0.271122
200.0800,0.268165
200.1000,0.267682
200.1200,0.268101
200.1400,0.268560
200.1600,0.268415
200.1800,0.265773
200.2000,0.259345
200.2200,0.248220
200.2400,0.248188
200.2600,0.252369
200.2800,0.253094
200.3000,0.249839
200.3200,0.244756
200.3400,0.238280
200.3600,0.233141
200.3800,0.230192
200.4000,0.231336
200.4200,0.239867
200.4400,0.289359
200.4600,0.361817
200.4800,0.440084
200.5000,0.523111
200.5200,0.608563
200.5400,0.694216
200.5600,0.777871
200.5800,0.858418
200.6000,0.933333
200.6200,0.996608
200.6400,1.021186
200.6600,1.046705
200.6800,1.084605
200.7000,1.138490
200.7200,1.210079
200.7400,1.296974
200.7600,1.399190
200.7800,1.518668
200.8000,1.654322
200.8200,1.804720
200.8400,1.975642
200.8600,2.130179
200.8800,2.267591
200.9000,2.389047
200.9200,2.494470
200.9400,2.587496
200.9600,2.672233
200.9800,2.752210
201.0000,2.829359
201.0200,2.906678
201.0400,2.992930
201.0600,3.074535
201.0800,3.147558
201.1000,3.209436
201.1200,3.257512
201.1400,3.290148
201.1600,3.309319
201.1800,3.315223
201.2000,3.307514
201.2200,3.290630
201.2400,3.169687
201.2600,2.996345
201.2800,2.847774
201.3000,2.724209
201.3200,2.625689
201.3400,2.572045
201.3600,2.522632
201.3800,2.461346
201.4000,2.407502
201.4200,2.354084
201.4400,2.218380
201.4600,2.062642
201.4800,1.924200
201.5000,1.801618
201.5200,1.694343
201.5400,1.601252
201.5600,1.521414
201.5800,1.453226
201.6000,1.396796
201.6200,1.349760
201.6400,1.298544
201.6600,1.242090
201.6800,1.194394
201.7000,1.152635
201.7200,1.117151
201.7400,1.086638
201.7600,1.062156
201.7800,1.053465
201.8000,1.042025
201.8200,1.023400
201.8400,0.998155
201.8600,0.944071
201.8800,0.893233
201.9000,0.846020
201.9200,0.802964
201.9400,0.762510
201.9600,0.725511
201.9800,0.690841
202.0000,0.659118
202.0200,0.628322
202.0400,0.600419
202.0600,0.574722
202.0800,0.550443
202.1000,0.526413
202.1200,0.503882
202.1400,0.481835
202.1600,0.460706
202.1800,0.441429
202.2000,0.422289
202.2200,0.402844
202.2400,0.387119
202.2600,0.416087
202.2800,0.451925
202.3000,0.481271
202.3200,0.506323
202.3400,0.527163
202.3600,0.544466
202.3800,0.558804
202.4000,0.570630
202.4200,0.580755
202.4400,0.589697
202.4600,0.569647
202.4800,0.531996
202.5000,0.501216
202.5200,0.475721
202.5400,0.454865
202.5600,0.437595
202.5800,0.422724
202.6000,0.410682
202.6200,0.400008
202.6400,0.389230
202.6600,0.380353
202.6800,0.372007
202.7000,0.360424
202.7200,0.345167
202.7400,0.327985
202.7600,0.309433
202.7800,0.291413
202.8000,0.274199
202.8200,0.258660
202.8400,0.243733
202.8600,0.231586
202.8800,0.238199
202.9000,0.245812
202.9200,0.252433
202.9400,0.258515
202.9600,0.264186
202.9800,0.269567
203.0000,0.275270
203.0200,0.280216
203.0400,0.284647
203.0600,0.288562
203.0800,0.277791
203.1000,0.262164
203.1200,0.251579
203.1400,0.245924
203.1600,0.244708
203.1800,0.247189
203.2000,0.252973
203.2200,0.261673
203.2400,0.273079
203.2600,0.286540
203.2800,0.297213
203.3000,0.301950
203.3200,0.308692
203.3400,0.317795
203.3600,0.329443
203.3800,0.345094
203.4000,0.363235
203.4200,0.382222
203.4400,0.401772
203.4600,0.420775
203.4800,0.451716
203.5000,0.551691
203.5200,0.665941
203.5400,0.784340
203.5600,0.900072
203.5800,1.013766
203.6000,1.120139
203.6200,1.215765
203.6400,1.296739
203.6600,1.361466
203.6800,1.411176
203.7000,1.430483
203.7200,1.479028
203.7400,1.564987
203.7600,1.686948
203.7800,1.899944
203.8000,2.135471
203.8200,2.321032
203.8400,2.524308
203.8600,2.732997
203.8800,2.943525
203.9000,2.975441
203.9200,2.895834
203.9400,2.820763
203.9600,2.750518
203.9800,2.686822
204.0000,2.630891
204.0200,2.582461
204.0400,2.542319
204.0600,2.509204
204.0800,2.482806
204.1000,2.445636
204.1200,2.386581
204.1400,2.325883
204.1600,2.293699
204.1800,2.255227
204.2000,2.200794
204.2200,2.159421
204.2400,2.158302
204.2600,2.183822
204.2800,2.180478
204.3000,2.200674
204.3200,2.248459
204.3400,2.306927
204.3600,2.430943
204.3800,2.552116
204.4000,2.621918
204.4200,2.698922
204.4400,2.776956
204.4600,2.887650
204.4800,3.008373
204.5000,3.051576
204.5200,3.139688
204.5400,3.177212
204.5600,3.163792
204.5800,3.098146
204.6000,2.986155
204.6200,2.835917
204.6400,2.655703
204.6600,2.463343
204.6800,2.281583
204.7000,2.129333
204.7200,2.016106
204.7400,1.914847
204.7600,1.824559
204.7800,1.746647
204.8000,1.665479
204.8200,1.581733
204.8400,1.500542
204.8600,1.423444
204.8800,1.350388
204.9000,1.300703
204.9200,1.287846
204.9400,1.277155
204.9600,1.270938
204.9800,1.267216
205.0000,1.265805
205.0200,1.264525
205.0400,1.263341
205.0600,1.261455
205.0800,1.259773
205.1000,1.281876
205.1200,1.347021
205.1400,1.415629
205.1600,1.485673
205.1800,1.553582
205.2000,1.612490
205.2200,1.653309
205.2400,1.672770
205.2600,1.671852
205.2800,1.656620
205.3000,1.702454
205.3200,1.820894
205.3400,1.925682
205.3600,2.030476
205.3800,2.143165
205.4000,2.272609
205.4200,2.411087
205.4400,2.548249
205.4600,2.679307
205.4800,2.803186
205.5000,2.908925
205.5200,2.986340
205.5400,3.068758
205.5600,3.155850
205.5800,3.241360
205.6000,3.323514
205.6200,3.444624
205.6400,3.600000
205.6600,3.600000
205.6800,3.600000
205.7000,3.600000
205.7200,3.600000
205.7400,3.600000
205.7600,3.600000
205.7800,3.600000
205.8000,3.596531
205.8200,3.456732
205.8400,3.296937
205.8600,3.128088
205.8800,2.959918
205.9000,2.779760
205.9200,2.589140
205.9400,2.424451
205.9600,2.286787
205.9800,2.177634
206.0000,2.100568
206.0200,2.059411
206.0400,2.055884
206.0600,2.096346
206.0800,2.183442
206.1000,2.392678
206.1200,2.728002
206.1400,3.092128
206.1600,3.468355
206.1800,3.600000
206.2000,3.600000
206.2200,3.600000
206.2400,3.600000
206.2600,3.600000
206.2800,3.600000
206.3000,3.600000
206.3200,3.600000
206.3400,3.600000
206.3600,3.600000
206.3800,3.600000
206.4000,3.600000
206.4200,3.600000
206.4400,3.600000
206.4600,3.600000
206.4800,3.600000
206.5000,3.600000
206.5200,3.546804
206.5400,3.538280
206.5600,3.503688
206.5800,3.426265
206.6000,3.350708
206.6200,3.272761
206.6400,3.190754
206.6600,3.102062
206.6800,3.002283
206.7000,2.825340
206.7200,0.122935
206.7400,0.113566
206.7600,0.105108
206.7800,0.099768
206.8000,0.105511
206.8200,0.114098
206.8400,0.123603
206.8600,0.133189
206.8800,0.143331
206.9000,0.153908
206.9200,0.165588
206.9400,0.177945
206.9600,0.190769
206.9800,0.203344
207.0000,0.207146
207.0200,0.209804
207.0400,0.215942
207.0600,0.224602
207.0800,0.235541
207.1000,0.248985
207.1200,0.264355
207.1400,0.281272
207.1600,0.299517
207.1800,0.318810
207.2000,0.318278
207.2200,0.298615
207.2400,0.284308
207.2600,0.274473
207.2800,0.269068
207.3000,0.267988
207.3200,0.271533
207.3400,0.278831
207.3600,0.289512
207.3800,0.300580
207.4000,0.312341
207.4200,0.327244
207.4400,0.341059
207.4600,0.353690
207.4800,0.367464
207.5000,0.384332
207.5200,0.403875
207.5400,0.425665
207.5600,0.447068
207.5800,0.463775
207.6000,0.470380
207.6200,0.455663
207.6400,0.439359
207.6600,0.425213
207.6800,0.412268
207.7000,0.400499
207.7200,0.389343
207.7400,0.378315
207.7600,0.366143
207.7800,0.352376
207.8000,0.336781
207.8200,0.319873
207.8400,0.300282
207.8600,0.279725
207.8800,0.260021
207.9000,0.241647
207.9200,0.224884
207.9400,0.208878
207.9600,0.194128
207.9800,0.180974
208.0000,0.170043
208.0200,0.164863
208.0400,0.169052
208.0600,0.180636
208.0800,0.199276
208.1000,0.222346
208.1200,0.248712
208.1400,0.275786
208.1600,0.302417
208.1800,0.327517
208.2000,0.352715
208.2200,0.379040
208.2400,0.410714
208.2600,0.440059
208.2800,0.468858
208.3000,0.495215
208.3200,0.515128
208.3400,0.528548
208.3600,0.535452
208.3800,0.535081
208.4000,0.527074
208.4200,0.512945
208.4400,0.486644
208.4600,0.452924
208.4800,0.422620
208.5000,0.393926
208.5200,0.367537
208.5400,0.343459
208.5600,0.322386
208.5800,0.304672
208.6000,0.290849
208.6200,0.279773
208.6400,0.266313
208.6600,0.247648
208.6800,0.230490
208.7000,0.214589
208.7200,0.199638
208.7400,0.186782
208.7600,0.175416
208.7800,0.165556
208.8000,0.157541
208.8200,0.150001
208.8400,0.143742
208.8600,0.136685
208.8800,0.129202
208.9000,0.121171
208.9200,0.112994
208.9400,0.104995
208.9600,0.097649
208.9800,0.090745
209.0000,0.084462
209.0200,0.079089
209.0400,0.077365
209.0600,0.133294
209.0800,0.217771
209.1000,0.295876
209.1200,0.369398
209.1400,0.438489
209.1600,0.504092
209.1800,0.564983
209.2000,0.620968
209.2200,0.672708
209.2400,0.721153
209.2600,0.738988
209.2800,0.708272
209.3000,0.688585
209.3200,0.678073
209.3400,0.673094
209.3600,0.671701
209.3800,0.672724
209.4000,0.675656
209.4200,0.678919
209.4400,0.682326
209.4600,0.682415
209.4800,0.643483
209.5000,0.600008
209.5200,0.562558
209.5400,0.530159
209.5600,0.502054
209.5800,0.478153
209.6000,0.458007
209.6200,0.439375
209.6400,0.422402
209.6600,0.406396
209.6800,0.396633
209.7000,0.390237
209.7200,0.381609
209.7400,0.369897
209.7600,0.356452
209.7800,0.340454
209.8000,0.323538
209.8200,0.305929
209.8400,0.288682
209.8600,0.272555
209.8800,0.256711
209.9000,0.239488
209.9200,0.223031
209.9400,0.208322
209.9600,0.194426
209.9800,0.181417
210.0000,0.169970
210.0200,0.161198
210.0400,0.160787
210.0600,0.171493
210.0800,0.194740
210.1000,0.227784
210.1200,0.267827
210.1400,0.309409
210.1600,0.350169
210.1800,0.387893
210.2000,0.421693
210.2200,0.449653
210.2400,0.472523
210.2600,0.489987
210.2800,0.503173
210.3000,0.517850
210.3200,0.555316
210.3400,0.612059
210.3600,0.687038
210.3800,0.778500
210.4000,0.882101
210.4200,0.996327
210.4400,1.121878
210.4600,1.253868
210.4800,1.391439
210.5000,1.516662
210.5200,1.634539
210.5400,1.753261
210.5600,1.868197
210.5800,1.977172
210.6000,2.135069
210.6200,2.285210
210.6400,2.375755
210.6600,2.519490
210.6800,2.644345
210.7000,2.684937
210.7200,2.642396
210.7400,2.608900
210.7600,2.585120
210.7800,2.570554
210.8000,2.570079
210.8200,2.583629
210.8400,2.607764
210.8600,2.639133
210.8800,2.679541
210.9000,2.728744
210.9200,2.771777
210.9400,2.842256
210.9600,2.908819
210.9800,2.967127
211.0000,3.017742
211.0200,3.065478
211.0400,3.106251
211.0600,3.143274
211.0800,3.188394
211.1000,3.288317
211.1200,3.319517
211.1400,3.313782
211.1600,3.316915
211.1800,3.331407
211.2000,3.350419
211.2200,3.378848
211.2400,3.414599
211.2600,3.455450
211.2800,3.498097
211.3000,3.543572
211.3200,3.580412
211.3400,3.527365
211.3600,3.463281
211.3800,3.419426
211.4000,3.390246
211.4200,3.376279
211.4400,3.375601
211.4600,3.384842
211.4800,3.403098
211.5000,3.426958
211.5200,3.456601
211.5400,3.470797
211.5600,3.468446
211.5800,3.462781
211.6000,3.451792
211.6200,3.433708
211.6400,3.406964
211.6600,3.371307
211.6800,3.328418
211.7000,3.278216
211.7200,3.226337
211.7400,3.236035
211.7600,3.240635
211.7800,3.220029
211.8000,3.185808
211.8200,3.191358
211.8400,3.140310
211.8600,3.052906
211.8800,2.959329
211.9000,2.860994
211.9200,2.761425
211.9400,2.713993
211.9600,2.740296
211.9800,2.715671
212.0000,2.731136
212.0200,2.756714
212.0400,2.732352
212.0600,2.710892
212.0800,2.694547
212.1000,2.693887
212.1200,2.753321
212.1400,2.727873
212.1600,2.591025
212.1800,2.485713
212.2000,2.401250
212.2200,2.332077
212.2400,2.275969
212.2600,2.231695
212.2800,2.198120
212.3000,2.175402
212.3200,2.163345
212.3400,2.148740
212.3600,2.116904
212.3800,2.096556
212.4000,2.083288
212.4200,2.072171
212.4400,2.063528
212.4600,2.055207
212.4800,2.049406
212.5000,2.047191
212.5200,2.048931
212.5400,2.049246
212.5600,2.033095
212.5800,2.007468
212.6000,1.973974
212.6200,1.936201
212.6400,1.893482
212.6600,1.847865
212.6800,1.801336
212.7000,1.755305
212.7200,1.710211
212.7400,1.664619
212.7600,1.624969
212.7800,1.583055
212.8000,1.538966
212.8200,1.493262
212.8400,1.447361
212.8600,1.403048
212.8800,1.361546
212.9000,1.322259
212.9200,1.282578
212.9400,1.247810
212.9600,1.358154
212.9800,1.482015
213.0000,1.547780
213.0200,1.591166
213.0400,1.612869
213.0600,1.615238
213.0800,1.606223
213.1000,1.596016
213.1200,1.553338
213.1400,1.487397
213.1600,1.427511
213.1800,1.385051
213.2000,1.355440
213.2200,1.337332
213.2400,1.328993
213.2600,1.328139
213.2800,1.332265
213.3000,1.340860
213.3200,1.352371
213.3400,1.365121
213.3600,1.353796
213.3800,1.289836
213.4000,1.250663
213.4200,1.220551
213.4400,1.193371
213.4600,1.184832
213.4800,1.171605
213.5000,1.145562
213.5200,1.120526
213.5400,1.097036
213.5600,1.075834
213.5800,1.055752
213.6000,1.033325
213.6200,1.018858
213.6400,0.998365
213.6600,0.968721
213.6800,0.945416
213.7000,0.920855
213.7200,0.895545
213.7400,0.867536
213.7600,0.846190
213.7800,0.869381
213.8000,0.895763
213.8200,0.922515
213.8400,0.952159
213.8600,0.983374
213.8800,1.015129
213.9000,1.044652
213.9200,1.072098
213.9400,1.096344
213.9600,1.108708
213.9800,1.060827
214.0000,1.014436
214.0200,0.981199
214.0400,0.959094
214.0600,0.945739
214.0800,0.939697
214.1000,0.938956
214.1200,0.941356
214.1400,0.943781
214.1600,0.939850
214.1800,0.882173
214.2000,0.822055
214.2200,0.771411
214.2400,0.728387
214.2600,0.697454
214.2800,0.680038
214.3000,0.675825
214.3200,0.684573
214.3400,0.713331
214.3600,0.766360
214.3800,0.801506
214.4000,0.843056
214.4200,0.894425
214.4400,0.975673
214.4600,1.046288
214.4800,1.087763
214.5000,1.126254
214.5200,1.158233
214.5400,1.181376
214.5600,1.194201
214.5800,1.198987
214.6000,1.211255
214.6200,1.226326
214.6400,1.243967
214.6600,1.262543
214.6800,1.280821
214.7000,1.297963
214.7200,1.313906
214.7400,1.325868
214.7600,1.333109
214.7800,1.331572
214.8000,1.256614
214.8200,1.163968
214.8400,1.080917
214.8600,1.005502
214.8800,0.936612
214.9000,0.873602
214.9200,0.815216
214.9400,0.761551
214.9600,0.711777
214.9800,0.666707
215.0000,0.631174
215.0200,0.606420
215.0400,0.582544
215.0600,0.559030
215.0800,0.534759
215.1000,0.509578
215.1200,0.483067
215.1400,0.456920
215.1600,0.433704
215.1800,0.416159
215.2000,0.405913
215.2200,0.394377
215.2400,0.393757
215.2600,0.405260
215.2800,0.427050
215.3000,0.457483
215.3200,0.494111
215.3400,0.534364
215.3600,0.576913
215.3800,0.620042
215.4000,0.663533
215.4200,0.712590
215.4400,0.759151
215.4600,0.802658
215.4800,0.843459
215.5000,0.882205
215.5200,0.918052
215.5400,0.951458
215.5600,0.983019
215.5800,1.012858
215.6000,1.039624
215.6200,1.040109
215.6400,1.027534
215.6600,1.018286
215.6800,1.010190
215.7000,1.003553
215.7200,0.996980
215.7400,0.990696
215.7600,0.984638
215.7800,0.980482
215.8000,0.977380
215.8200,0.992581
215.8400,1.007234
215.8600,1.023474
215.8800,1.041961
215.9000,1.063300
215.9200,1.087296
215.9400,1.113518
215.9600,1.142775
215.9800,1.175536
216.0000,1.210176
216.0200,1.225675
216.0400,1.221356
216.0600,1.217739
216.0800,1.215910
216.1000,1.214501
216.1200,1.213227
216.1400,1.211971
216.1600,1.209869
216.1800,1.204730
216.2000,1.195602
216.2200,1.172966
216.2400,1.132417
216.2600,1.083834
216.2800,1.029926
216.3000,0.972362
216.3200,0.913162
216.3400,0.856202
216.3600,0.802601
216.3800,0.754414
216.4000,0.713114
216.4200,0.684195
216.4400,0.659295
216.4600,0.633969
216.4800,0.609038
216.5000,0.584123
216.5200,0.559336
216.5400,0.534034
216.5600,0.509578
216.5800,0.486152
216.6000,0.463968
216.6200,0.514612
216.6400,0.632028
216.6600,0.746286
216.6800,0.856702
216.7000,0.961229
216.7200,1.059265
216.7400,1.149260
216.7600,1.229065
216.7800,1.299220
216.8000,1.361973
216.8200,1.418071
216.8400,1.469103
216.8600,1.518434
216.8800,1.567153
216.9000,1.613957
216.9200,1.657295
216.9400,1.698900
216.9600,1.739267
216.9800,1.778475
217.0000,1.818655
217.0200,1.826161
217.0400,1.775781
217.0600,1.740179
217.0800,1.717607
217.1000,1.706424
217.1200,1.705683
217.1400,1.713804
217.1600,1.729367
217.1800,1.751874
217.2000,1.782671
217.2200,1.830796
217.2400,1.908354
217.2600,1.980951
217.2800,2.050824
217.3000,2.121721
217.3200,2.193190
217.3400,2.263000
217.3600,2.330877
217.3800,2.396336
217.4000,2.459985
217.4200,2.533821
217.4400,2.650516
217.4600,2.768161
217.4800,2.880578
217.5000,2.989054
217.5200,3.092386
217.5400,3.193985
217.5600,3.294529
217.5800,3.396176
217.6000,3.492668
217.6200,3.578688
217.6400,3.600000
217.6600,3.600000
217.6800,3.600000
217.7000,3.600000
217.7200,3.600000
217.7400,3.600000
217.7600,3.600000
217.7800,3.600000
217.8000,3.600000
217.8200,3.600000
217.8400,3.600000
217.8600,3.600000
217.8800,3.600000
217.9000,3.600000
217.9200,3.600000
217.9400,3.543774
217.9600,3.486804
217.9800,3.434900
218.0000,3.383673
218.0200,3.347859
218.0400,3.446483
218.0600,3.548068
218.0800,3.600000
218.1000,3.600000
218.1200,3.600000
218.1400,3.600000
218.1600,3.600000
218.1800,3.600000
218.2000,3.600000
218.2200,3.560386
218.2400,3.543991
218.2600,3.532786
218.2800,3.502851
218.3000,3.459961
218.3200,3.409178
218.3400,3.351862
218.3600,3.287857
218.3800,3.219223
218.4000,3.144700
218.4200,3.065649
218.4400,2.976787
218.4600,2.880778
218.4800,2.778858
218.5000,2.670557
218.5200,2.557836
218.5400,2.441037
218.5600,2.320621
218.5800,2.197781
218.6000,2.073105
218.6200,1.948630
218.6400,1.858423
218.6600,1.804961
218.6800,1.753727
218.7000,1.704556
218.7200,1.655814
218.7400,1.607987
218.7600,1.562207
218.7800,1.520310
218.8000,1.485504
218.8200,1.459976
218.8400,1.397906
218.8600,1.311319
218.8800,1.234196
218.9000,1.171509
218.9200,1.126647
218.9400,1.099108
218.9600,1.084026
218.9800,1.079105
219.0000,1.080417
219.0200,1.085808
219.0400,1.096729
219.0600,1.118601
219.0800,1.152796
219.1000,1.204747
219.1200,1.225649
219.1400,1.241625
219.1600,1.256840
219.1800,1.271678
219.2000,1.286541
219.2200,1.301967
219.2400,1.328648
219.2600,1.423299
219.2800,1.523018
219.3000,1.619007
219.3200,1.712370
219.3400,1.802207
219.3600,1.889431
219.3800,1.971380
219.4000,2.051766
219.4200,2.128399
219.4400,2.181686
219.4600,2.099609
219.4800,2.013905
219.5000,1.949766
219.5200,1.903262
219.5400,1.873383
219.5600,1.860255
219.5800,1.863403
219.6000,1.883380
219.6200,1.916788
219.6400,1.965153
219.6600,2.049929
219.6800,2.142618
219.7000,2.233604
219.7200,2.323658
219.7400,2.416217
219.7600,2.506344
219.7800,2.595093
219.8000,2.685815
219.8200,2.769393
219.8400,2.844971
219.8600,2.920558
219.8800,2.993213
219.9000,3.057295
219.9200,3.116376
219.9400,3.171831
219.9600,3.223895
219.9800,3.268959
220.0000,3.304928
220.0200,3.333800
220.0400,3.359780
220.0600,3.287827
220.0800,3.149420
220.1000,3.028609
220.1200,2.920081
220.1400,2.825186
220.1600,2.741287
220.1800,2.667608
220.2000,2.602053
220.2200,2.543457
220.2400,2.492078
220.2600,2.454940
220.2800,2.430307
220.3000,2.406639
220.3200,2.386203
220.3400,2.369301
220.3600,2.355503
220.3800,2.343805
220.4000,2.335758
220.4200,2.331973
220.4400,2.331239
220.4600,2.371751
220.4800,2.475499
220.5000,2.566310
220.5200,2.644854
220.5400,2.711280
220.5600,2.766759
220.5800,2.813706
220.6000,2.853728
220.6200,2.886159
220.6400,2.912581
220.6600,2.950065
220.6800,3.021374
220.7000,3.082993
220.7200,3.129973
