time_s,voltage_v
120.2400,1.845425
120.2600,1.948294
120.2800,2.047037
120.3000,2.142303
120.3200,2.230906
120.3400,2.310431
120.3600,2.381883
120.3800,2.427117
120.4000,2.438602
120.4200,2.444773
120.4400,2.445088
120.4600,2.439472
120.4800,2.428945
120.5000,2.411868
120.5200,2.389602
120.5400,2.360562
120.5600,2.324705
120.5800,2.293925
120.6000,2.297735
120.6200,2.294361
120.6400,2.279497
120.6600,2.252544
120.6800,2.216623
120.7000,2.175654
120.7200,2.130631
120.7400,2.083748
120.7600,2.038999
120.7800,1.997560
120.8000,1.958041
120.8200,1.927420
120.8400,1.906765
120.8600,1.894619
120.8800,1.888851
120.9000,1.886257
120.9200,1.884534
120.9400,1.877919
120.9600,1.866642
120.9800,1.849323
121.0000,1.780398
121.0200,1.678908
121.0400,1.579390
121.0600,1.485173
121.0800,1.396885
121.1000,1.315847
121.1200,1.239473
121.1400,1.165789
121.1600,1.094442
121.1800,1.027171
121.2000,1.013670
121.2200,1.006903
121.2400,0.978283
121.2600,0.936394
121.2800,0.887095
121.3000,0.835105
121.3200,0.785025
121.3400,0.737989
121.3600,0.693652
121.3800,0.652795
121.4000,0.618503
121.4200,0.588682
121.4400,0.556678
121.4600,0.524923
121.4800,0.496939
121.5000,0.474939
121.5200,0.462582
121.5400,0.459175
121.5600,0.461696
121.5800,0.464274
121.6000,0.459594
121.6200,0.449758
121.6400,0.444860
121.6600,0.450870
121.6800,0.470001
121.7000,0.497269
121.7200,0.527243
121.7400,0.556750
121.7600,0.579853
121.7800,0.600024
121.8000,0.708248
121.8200,0.844224
121.8400,0.969068
121.8600,1.134767
121.8800,1.258250
121.9000,1.345476
121.9200,1.424443
121.9400,1.493599
121.9600,1.556270
121.9800,1.612788
122.0000,1.543252
122.0200,1.427253
122.0400,1.328776
122.0600,1.248825
122.0800,1.183245
122.1000,1.133068
122.1200,1.096399
122.1400,1.070912
122.1600,1.054577
122.1800,1.045385
122.2000,1.057186
122.2200,1.091325
122.2400,1.120879
122.2600,1.145909
122.2800,1.168045
122.3000,1.188232
122.3200,1.204327
122.3400,1.212478
122.3600,1.211022
122.3800,1.203657
122.4000,1.201096
122.4200,1.209998
122.4400,1.254577
122.4600,1.298093
122.4800,1.316749
122.5000,1.331249
122.5200,1.337064
122.5400,1.337589
122.5600,1.341931
122.5800,1.353974
122.6000,1.383722
122.6200,1.454821
122.6400,1.527851
122.6600,1.602631
122.6800,1.680745
122.7000,1.766116
122.7200,1.861454
122.7400,1.965758
122.7600,2.077859
122.7800,2.202035
122.8000,2.328000
122.8200,2.298266
122.8400,2.241080
122.8600,2.192345
122.8800,2.163134
122.9000,2.158293
122.9200,2.176169
122.9400,2.211233
122.9600,2.252575
122.9800,2.301312
123.0000,2.392855
123.0200,2.525902
123.0400,2.620887
123.0600,2.727463
123.0800,2.845478
123.1000,2.974451
123.1200,3.104952
123.1400,3.230751
123.1600,3.352376
123.1800,3.464305
123.2000,3.559741
123.2200,3.583232
123.2400,3.594396
123.2600,3.600000
123.2800,3.600000
123.3000,3.600000
123.3200,3.600000
123.3400,3.600000
123.3600,3.600000
123.3800,3.600000
123.4000,3.600000
123.4200,3.600000
123.4400,3.600000
123.4600,3.600000
123.4800,3.600000
123.5000,3.600000
123.5200,3.600000
123.5400,3.600000
123.5600,3.600000
123.5800,3.600000
123.6000,3.600000
123.6200,3.600000
123.6400,3.600000
123.6600,3.600000
123.6800,3.600000
123.7000,3.600000
123.7200,3.600000
123.7400,3.600000
123.7600,3.600000
123.7800,3.600000
123.8000,3.582192
123.8200,3.461364
123.8400,3.328749
123.8600,3.185937
123.8800,3.032018
123.9000,2.873036
123.9200,2.716870
123.9400,2.569943
123.9600,2.420068
123.9800,2.275664
124.0000,2.140886
124.0200,2.015130
124.0400,1.893194
124.0600,1.774245
124.0800,1.663586
124.1000,1.561112
124.1200,1.465832
124.1400,1.377737
124.1600,1.295764
124.1800,1.219229
124.2000,1.147713
124.2200,1.081062
124.2400,1.018535
124.2600,0.959972
124.2800,0.905284
124.3000,0.853850
124.3200,0.806404
124.3400,0.766264
124.3600,0.735564
124.3800,0.711857
124.4000,0.120421
124.4200,0.112060
124.4400,0.104198
124.4600,0.096892
124.4800,0.089795
124.5000,0.083504
124.5200,0.077639
124.5400,0.072073
124.5600,0.067014
124.5800,0.062382
124.6000,0.057871
124.6200,0.054077
124.6400,0.050525
124.6600,0.047907
124.6800,0.046320
124.7000,0.044757
124.7200,0.043477
124.7400,0.042437
124.7600,0.041326
124.7800,0.040609
124.8000,0.039634
124.8200,0.039143
124.8400,0.038522
124.8600,0.038676
124.8800,0.044177
124.9000,0.050299
124.9200,0.054279
124.9400,0.056575
124.9600,0.058419
124.9800,0.059507
125.0000,0.060361
125.0200,0.060353
125.0400,0.060030
125.0600,0.060127
125.0800,0.068988
125.1000,0.080338
125.1200,0.089183
125.1400,0.095007
125.1600,0.097899
125.1800,0.097899
125.2000,0.095401
125.2200,0.090737
125.2400,0.084938
125.2600,0.078670
125.2800,0.074159
125.3000,0.073104
125.3200,0.071284
125.3400,0.070526
125.3600,0.071106
125.3800,0.074635
125.4000,0.077929
125.4200,0.078058
125.4400,0.074562
125.4600,0.069987
125.4800,0.078380
125.5000,0.134905
125.5200,0.180901
125.5400,0.215644
125.5600,0.247012
125.5800,0.281344
125.6000,0.319776
125.6200,0.359852
125.6400,0.395102
125.6600,0.422217
125.6800,0.433825
125.7000,0.404841
125.7200,0.373925
125.7400,0.346093
125.7600,0.320831
125.7800,0.297463
125.8000,0.275657
125.8200,0.255849
125.8400,0.237603
125.8600,0.220606
125.8800,0.205068
125.9000,0.241913
125.9200,0.314186
125.9400,0.371395
125.9600,0.419035
125.9800,0.467730
126.0000,0.522273
126.0200,0.554172
126.0400,0.580232
126.0600,0.601377
126.0800,0.617222
126.1000,0.595062
126.1200,0.550250
126.1400,0.510061
126.1600,0.474424
126.1800,0.444353
126.2000,0.418068
126.2200,0.394836
126.2400,0.373119
126.2600,0.352151
126.2800,0.332544
126.3000,0.337998
126.3200,0.375455
126.3400,0.408619
126.3600,0.436120
126.3800,0.458418
126.4000,0.477920
126.4200,0.498461
126.4400,0.519872
126.4600,0.541227
126.4800,0.559271
126.5000,0.574432
126.5200,0.606283
126.5400,0.636563
126.5600,0.660939
126.5800,0.681158
126.6000,0.698799
126.6200,0.714580
126.6400,0.727187
126.6600,0.735790
126.6800,0.750354
126.7000,0.759110
126.7200,0.721274
126.7400,0.671548
126.7600,0.629128
126.7800,0.591066
126.8000,0.558828
126.8200,0.533494
126.8400,0.511326
126.8600,0.497857
126.8800,0.489955
126.9000,0.482552
126.9200,0.489753
126.9400,0.554205
126.9600,0.632350
126.9800,0.715385
127.0000,0.799250
127.0200,0.879297
127.0400,0.954229
127.0600,1.019261
127.0800,1.072884
127.1000,1.117400
127.1200,1.152451
127.1400,1.115104
127.1600,1.060481
127.1800,1.032012
127.2000,1.031948
127.2200,1.060907
127.2400,1.113792
127.2600,1.183494
127.2800,1.264171
127.3000,1.353893
127.3200,1.451285
127.3400,1.524911
127.3600,1.579543
127.3800,1.624477
127.4000,1.652002
127.4200,1.678941
127.4400,1.683701
127.4600,1.685570
127.4800,1.669692
127.5000,1.648708
127.5200,1.617412
127.5400,1.568998
127.5600,1.510169
127.5800,1.446112
127.6000,1.381925
127.6200,1.320059
127.6400,1.260723
127.6600,1.205438
127.6800,1.155841
127.7000,1.113003
127.7200,1.076204
127.7400,1.042808
127.7600,1.028669
127.7800,1.021034
127.8000,0.997342
127.8200,0.964661
127.8400,0.927678
127.8600,0.888472
127.8800,0.845964
127.9000,0.800257
127.9200,0.753254
127.9400,0.706935
127.9600,0.662526
127.9800,0.621266
128.0000,0.582608
128.0200,0.546681
128.0400,0.513049
128.0600,0.481818
128.0800,0.452384
128.1000,0.425616
128.1200,0.401249
128.1400,0.378089
128.1600,0.358764
128.1800,0.352103
128.2000,0.342033
128.2200,0.327727
128.2400,0.310714
128.2600,0.292404
128.2800,0.274312
128.3000,0.257742
128.3200,0.242106
128.3400,0.227550
128.3600,0.214613
128.3800,0.201491
128.4000,0.189351
128.4200,0.177558
128.4400,0.166748
128.4600,0.157492
128.4800,0.151982
128.5000,0.151966
128.5200,0.157243
128.5400,0.167094
128.5600,0.180491
128.5800,0.218335
128.6000,0.286926
128.6200,0.352964
128.6400,0.418511
128.6600,0.484936
128.6800,0.551877
128.7000,0.618761
128.7200,0.684122
128.7400,0.745207
128.7600,0.802320
128.7800,0.839407
128.8000,0.871024
128.8200,0.912824
128.8400,0.961745
128.8600,1.016409
128.8800,1.076220
128.9000,1.136968
128.9200,1.198986
128.9400,1.262527
128.9600,1.326367
128.9800,1.343138
129.0000,1.269778
129.0200,1.206864
129.0400,1.155678
129.0600,1.115209
129.0800,1.085976
129.1000,1.068632
129.1200,1.062785
129.1400,1.066192
129.1600,1.079378
129.1800,1.097374
129.2000,1.135219
129.2200,1.187683
129.2400,1.239764
129.2600,1.292743
129.2800,1.345394
129.3000,1.396933
129.3200,1.446322
129.3400,1.496973
129.3600,1.547216
129.3800,1.598603
129.4000,1.616631
129.4200,1.590491
129.4400,1.562006
129.4600,1.529687
129.4800,1.492954
129.5000,1.452250
129.5200,1.408323
129.5400,1.361577
129.5600,1.313639
129.5800,1.265154
129.6000,1.241584
129.6200,1.308815
129.6400,1.366227
129.6600,1.403692
129.6800,1.423145
129.7000,1.426852
129.7200,1.414429
129.7400,1.388514
129.7600,1.352202
129.7800,1.307910
129.8000,1.254463
129.8200,1.173530
129.8400,1.093887
129.8600,1.020646
129.8800,0.953407
129.9000,0.891292
129.9200,0.833816
129.9400,0.780771
129.9600,0.734445
129.9800,0.696431
130.0000,0.667995
130.0200,0.645593
130.0400,0.643781
130.0600,0.664644
130.0800,0.704196
130.1000,0.753850
130.1200,0.803987
130.1400,0.846971
130.1600,0.887611
130.1800,0.919985
130.2000,0.911020
130.2200,0.905840
130.2400,0.896818
130.2600,0.876156
130.2800,0.844304
130.3000,0.803117
130.3200,0.754962
130.3400,0.703818
130.3600,0.654922
130.3800,0.611092
130.4000,0.572289
130.4200,0.544546
130.4400,0.516948
130.4600,0.487409
130.4800,0.457451
130.5000,0.429410
130.5200,0.403109
130.5400,0.378210
130.5600,0.355123
130.5800,0.333551
130.6000,0.313074
130.6200,0.294015
130.6400,0.276003
130.6600,0.259337
130.6800,0.243500
130.7000,0.229016
130.7200,0.217175
130.7400,0.208652
130.7600,0.203038
130.7800,0.202764
130.8000,0.208894
130.8200,0.211657
130.8400,0.197383
130.8600,0.185042
130.8800,0.175053
130.9000,0.167239
130.9200,0.161206
130.9400,0.155994
130.9600,0.151547
130.9800,0.147496
131.0000,0.141768
131.0200,0.135340
131.0400,0.127091
131.0600,0.118915
131.0800,0.111480
131.1000,0.104722
131.1200,0.100307
131.1400,0.100678
131.1600,0.108000
131.1800,0.122484
131.2000,0.143685
131.2200,0.172604
131.2400,0.229749
131.2600,0.332963
131.2800,0.407975
131.3000,0.472619
131.3200,0.535621
131.3400,0.597494
131.3600,0.658981
131.3800,0.720412
131.4000,0.780812
131.4200,0.839785
131.4400,0.869542
131.4600,0.839125
131.4800,0.815410
131.5000,0.808466
131.5200,0.803294
131.5400,0.791944
131.5600,0.783841
131.5800,0.777130
131.6000,0.771354
131.6200,0.767149
131.6400,0.760415
131.6600,0.749033
131.6800,0.739697
131.7000,0.731448
131.7200,0.723860
131.7400,0.715812
131.7600,0.707862
131.7800,0.698888
131.8000,0.690591
131.8200,0.682680
131.8400,0.674109
131.8600,0.653536
131.8800,0.629249
131.9000,0.603222
131.9200,0.576937
131.9400,0.550990
131.9600,0.525511
131.9800,0.500862
132.0000,0.477428
132.0200,0.455864
132.0400,0.438593
132.0600,0.482552
132.0800,0.544022
132.1000,0.595843
132.1200,0.639616
132.1400,0.676977
132.1600,0.709368
132.1800,0.736692
132.2000,0.758917
132.2200,0.775914
132.2400,0.788303
132.2600,0.840494
132.2800,0.936161
132.3000,1.011222
132.3200,1.073232
132.3400,1.123299
132.3600,1.162165
132.3800,1.191647
132.4000,1.212309
132.4200,1.224835
132.4400,1.230668
132.4600,1.226996
132.4800,1.200621
132.5000,1.170713
132.5200,1.139206
132.5400,1.106508
132.5600,1.073183
132.5800,1.039850
132.6000,1.006403
132.6200,0.972756
132.6400,0.939649
132.6600,0.904922
132.6800,0.851095
132.7000,0.795086
132.7200,0.743434
132.7400,0.696463
132.7600,0.653077
132.7800,0.614000
132.8000,0.578967
132.8200,0.547785
132.8400,0.519421
132.8600,0.494144
132.8800,0.465893
132.9000,0.435911
132.9200,0.408064
132.9400,0.382262
132.9600,0.358192
132.9800,0.335662
133.0000,0.314460
133.0200,0.295006
133.0400,0.276164
133.0600,0.259780
133.0800,0.246907
133.1000,0.237482
133.1200,0.230265
133.1400,0.224763
133.1600,0.222532
133.1800,0.223772
133.2000,0.229773
133.2200,0.239359
133.2400,0.252828
133.2600,0.270445
133.2800,0.292992
133.3000,0.322910
133.3200,0.357645
133.3400,0.394724
133.3600,0.433672
133.3800,0.474770
133.4000,0.518205
133.4200,0.561221
133.4400,0.601659
133.4600,0.637594
133.4800,0.653463
133.5000,0.608836
133.5200,0.564129
133.5400,0.522909
133.5600,0.485887
133.5800,0.451530
133.6000,0.420138
133.6200,0.391775
133.6400,0.367198
133.6600,0.348300
133.6800,0.330675
133.7000,0.308451
133.7200,0.287482
133.7400,0.267980
133.7600,0.249614
133.7800,0.233269
133.8000,0.221162
133.8200,0.219898
133.8400,0.230917
133.8600,0.262889
133.8800,0.297592
133.9000,0.313026
133.9200,0.329757
133.9400,0.347769
133.9600,0.363428
133.9800,0.375753
134.0000,0.385557
134.0200,0.393507
134.0400,0.401055
134.0600,0.408877
134.0800,0.419510
134.1000,0.403971
134.1200,0.373433
134.1400,0.345690
134.1600,0.320421
134.1800,0.297398
134.2000,0.275995
134.2200,0.256300
134.2400,0.238191
134.2600,0.221645
134.2800,0.206308
134.3000,0.225987
134.3200,0.306300
134.3400,0.374553
134.3600,0.430393
134.3800,0.475447
134.4000,0.508756
134.4200,0.530820
134.4400,0.542677
134.4600,0.545577
134.4800,0.542975
134.5000,0.523586
134.5200,0.486797
134.5400,0.454938
134.5600,0.426430
134.5800,0.401353
134.6000,0.377880
134.6200,0.356404
134.6400,0.335267
134.6600,0.315193
134.6800,0.296553
134.7000,0.288304
134.7200,0.290849
134.7400,0.291518
134.7600,0.294684
134.7800,0.299904
134.8000,0.306727
134.8200,0.317191
134.8400,0.330691
134.8600,0.345691
134.8800,0.359095
134.9000,0.418253
134.9200,0.502505
134.9400,0.578661
134.9600,0.648759
134.9800,0.717262
135.0000,0.787006
135.0200,0.859650
135.0400,0.935065
135.0600,1.014081
135.0800,1.096311
135.1000,1.176166
135.1200,1.249751
135.1400,1.365380
135.1600,1.470238
135.1800,1.542247
135.2000,1.617009
135.2200,1.693875
135.2400,1.772037
135.2600,1.848179
135.2800,1.925262
135.3000,1.971881
135.3200,1.937160
135.3400,1.907403
135.3600,1.887103
135.3800,1.875374
135.4000,1.871402
135.4200,1.877500
135.4400,1.893057
135.4600,1.914082
135.4800,1.963946
135.5000,2.007557
135.5200,1.984173
135.5400,1.957936
135.5600,1.941019
135.5800,1.931683
135.6000,1.932222
135.6200,1.941124
135.6400,1.956091
135.6600,1.979363
135.6800,2.009814
135.7000,2.065743
135.7200,2.248475
135.7400,2.429348
135.7600,2.596670
135.7800,2.751809
135.8000,2.893193
135.8200,3.020045
135.8400,3.133527
135.8600,3.234706
135.8800,3.331103
135.9000,3.418790
135.9200,3.464731
135.9400,3.505034
135.9600,3.479545
135.9800,3.443890
136.0000,3.418185
136.0200,3.405528
136.0400,3.404820
136.0600,3.418717
136.0800,3.442383
136.1000,3.476339
136.1200,3.504043
136.1400,3.591110
136.1600,3.600000
136.1800,3.600000
136.2000,3.600000
136.2200,3.600000
136.2400,3.600000
136.2600,3.582579
136.2800,3.537643
136.3000,3.485057
136.3200,3.445452
136.3400,3.428520
136.3600,3.401235
136.3800,3.365394
136.4000,3.351997
136.4200,3.369044
136.4400,3.311880
136.4600,3.244775
136.4800,3.179839
136.5000,3.117471
136.5200,3.105799
136.5400,3.220279
136.5600,3.325163
136.5800,3.414792
136.6000,3.491299
136.6200,3.557276
136.6400,3.600000
136.6600,3.600000
136.6800,3.600000
136.7000,3.600000
136.7200,3.600000
136.7400,3.586180
136.7600,3.514210
136.7800,3.460784
136.8000,3.425314
136.8200,3.408631
136.8400,3.467672
136.8600,3.502730
136.8800,3.474751
136.9000,3.449658
136.9200,3.412546
136.9400,3.334889
136.9600,3.279754
136.9800,3.183641
137.0000,3.092522
137.0200,3.011427
137.0400,2.937669
137.0600,2.877090
137.0800,2.863846
137.1000,2.827433
137.1200,2.832887
137.1400,2.950902
137.1600,2.994912
137.1800,3.025072
137.2000,3.047056
137.2200,3.061460
137.2400,3.071175
137.2600,3.074864
137.2800,3.072675
137.3000,3.066189
137.3200,3.055732
137.3400,3.073672
137.3600,3.048853
137.3800,3.006101
137.4000,2.973048
137.4200,2.948639
137.4400,2.933689
137.4600,2.922645
137.4800,2.916022
137.5000,2.911681
137.5200,2.894240
137.5400,2.887868
137.5600,2.922073
137.5800,2.905219
137.6000,2.874584
137.6200,2.850104
137.6400,2.828126
137.6600,2.804975
137.6800,2.780035
137.7000,2.750009
137.7200,2.719858
137.7400,2.706889
137.7600,2.685421
137.7800,2.652786
137.8000,2.611116
137.8200,2.562016
137.8400,2.510412
137.8600,2.459493
137.8800,2.412907
137.9000,2.373395
137.9200,2.350799
137.9400,2.480267
137.9600,2.630159
137.9800,2.755070
138.0000,2.858723
138.0200,2.942929
138.0400,3.011683
138.0600,3.069660
138.0800,3.118422
138.1000,3.158781
138.1200,3.187886
138.1400,3.165571
138.1600,3.099587
138.1800,3.011909
138.2000,2.904100
138.2200,2.781081
138.2400,2.651032
138.2600,2.521641
138.2800,2.398334
138.3000,2.285725
138.3200,2.182910
138.3400,2.084465
138.3600,1.997270
138.3800,1.921147
138.4000,1.854986
138.4200,1.791000
138.4400,1.725750
138.4600,1.654984
138.4800,1.580269
138.5000,1.500542
138.5200,1.418683
138.5400,1.335140
138.5600,1.254344
138.5800,1.179371
138.6000,1.109658
138.6200,1.044313
138.6400,0.983325
138.6600,0.926421
138.6800,0.872990
138.7000,0.822966
138.7200,0.777743
138.7400,0.737111
138.7600,0.696149
138.7800,0.662445
138.8000,0.639576
138.8200,0.629490
138.8400,0.631665
138.8600,0.644740
138.8800,0.665965
138.9000,0.691743
138.9200,0.718430
138.9400,0.739197
138.9600,0.709014
138.9800,0.662050
139.0000,0.616078
139.0200,0.577960
139.0400,0.544071
139.0600,0.512574
139.0800,0.483784
139.1000,0.456388
139.1200,0.430957
139.1400,0.406895
139.1600,0.404825
139.1800,0.410931
139.2000,0.407218
139.2200,0.396085
139.2400,0.380135
139.2600,0.361302
139.2800,0.341357
139.3000,0.322298
139.3200,0.303786
139.3400,0.286902
139.3600,0.270638
139.3800,0.255961
139.4000,0.241728
139.4200,0.227977
139.4400,0.217312
139.4600,0.210577
139.4800,0.208644
139.5000,0.210980
139.5200,0.219414
139.5400,0.239077
139.5600,0.234840
139.5800,0.219124
139.6000,0.204729
139.6200,0.193339
139.6400,0.188175
139.6600,0.190906
139.6800,0.202055
139.7000,0.220550
139.7200,0.244684
139.7400,0.269986
139.7600,0.281465
139.7800,0.285871
139.8000,0.293177
139.8200,0.304173
139.8400,0.317923
139.8600,0.333736
139.8800,0.348969
139.9000,0.362695
139.9200,0.372676
139.9400,0.379273
139.9600,0.409908
139.9800,0.460875
140.0000,0.499476
140.0200,0.527106
140.0400,0.545384
140.0600,0.554575
140.0800,0.556396
140.1000,0.552795
140.1200,0.550096
140.1400,0.544619
140.1600,0.521129
140.1800,0.482189
140.2000,0.448719
140.2200,0.419462
140.2400,0.397285
140.2600,0.382375
140.2800,0.375504
140.3000,0.376108
140.3200,0.383486
140.3400,0.400564
140.3600,0.417698
140.3800,0.403915
140.4000,0.394176
140.4200,0.384542
140.4400,0.375504
140.4600,0.369027
140.4800,0.364605
140.5000,0.361568
140.5200,0.360472
140.5400,0.360400
140.5600,0.366385
140.5800,0.388545
140.6000,0.402884
140.6200,0.416167
140.6400,0.431078
140.6600,0.447656
140.6800,0.465789
140.7000,0.485218
140.7200,0.505824
140.7400,0.526711
140.7600,0.545577
140.7800,0.546351
140.8000,0.545215
140.8200,0.545215
140.8400,0.545465
140.8600,0.545174
140.8800,0.543588
140.9000,0.540543
140.9200,0.540019
140.9400,0.540470
140.9600,0.535556
140.9800,0.544184
141.0000,0.543813
141.0200,0.535605
141.0400,0.521773
141.0600,0.502328
141.0800,0.479056
141.1000,0.453206
141.1200,0.426760
141.1400,0.402159
141.1600,0.381440
141.1800,0.361455
141.2000,0.351047
141.2200,0.355494
141.2400,0.375205
141.2600,0.407193
141.2800,0.449001
141.3000,0.494554
141.3200,0.541896
141.3400,0.587409
141.3600,0.626607
141.3800,0.632479
141.4000,0.641227
141.4200,0.661889
141.4400,0.691493
141.4600,0.728637
141.4800,0.771226
141.5000,0.816602
141.5200,0.862518
141.5400,0.908530
141.5600,0.962019
141.5800,0.923256
141.6000,0.864459
141.6200,0.806790
141.6400,0.750926
141.6600,0.698968
141.6800,0.650515
141.7000,0.606202
141.7200,0.565216
141.7400,0.527275
141.7600,0.492130
141.7800,0.459392
141.8000,0.429064
141.8200,0.401821
141.8400,0.380441
141.8600,0.365515
141.8800,0.359457
141.9000,0.364210
141.9200,0.380796
141.9400,0.405711
141.9600,0.436459
141.9800,0.483881
142.0000,0.539375
142.0200,0.594288
142.0400,0.645311
142.0600,0.690212
142.0800,0.727984
142.1000,0.759215
142.1200,0.786950
142.1400,0.814032
142.1600,0.840301
142.1800,0.841872
142.2000,0.816650
142.2200,0.789995
142.2400,0.760109
142.2600,0.727557
142.2800,0.692718
142.3000,0.656911
142.3200,0.620404
142.3400,0.583760
142.3600,0.548872
142.3800,0.513315
142.4000,0.478532
142.4200,0.446206
142.4400,0.416409
142.4600,0.388529
142.4800,0.365748
142.5000,0.351877
142.5200,0.349211
142.5400,0.358136
142.5600,0.377598
142.5800,0.410665
142.6000,0.457153
142.6200,0.506927
142.6400,0.558071
142.6600,0.608571
142.6800,0.658409
142.7000,0.708643
142.7200,0.759859
142.7400,0.809513
142.7600,0.859489
142.7800,0.911970
142.8000,0.981223
142.8200,1.054696
142.8400,1.130370
142.8600,1.210119
142.8800,1.294628
142.9000,1.381862
142.9200,1.470375
142.9400,1.559478
142.9600,1.648522
142.9800,1.737664
143.0000,1.793385
143.0200,1.841597
143.0400,1.895118
143.0600,1.957695
143.0800,2.028591
143.1000,2.107890
143.1200,2.190999
143.1400,2.273745
143.1600,2.349952
143.1800,2.411561
143.2000,2.402290
143.2200,2.381039
143.2400,2.362841
143.2600,2.347883
143.2800,2.337120
143.3000,2.329338
143.3200,2.326446
143.3400,2.328333
143.3600,2.336355
143.3800,2.350830
143.4000,2.388362
143.4200,2.424602
143.4400,2.457688
143.4600,2.488042
143.4800,2.516960
143.5000,2.544945
143.5200,2.570910
143.5400,2.593939
143.5600,2.615321
143.5800,2.633349
143.6000,2.671572
143.6200,2.717909
143.6400,2.753789
143.6600,2.787542
143.6800,2.816156
143.7000,2.840758
143.7200,2.861026
143.7400,2.878532
143.7600,2.889277
143.7800,2.892709
143.8000,2.812498
143.8200,2.641356
143.8400,2.498731
143.8600,2.377319
143.8800,2.270667
143.9000,2.174993
143.9200,2.085809
143.9400,2.001001
143.9600,1.919831
143.9800,1.842830
144.0000,1.791178
144.0200,1.761194
144.0400,1.731824
144.0600,1.705065
144.0800,1.677973
144.1000,1.650553
144.1200,1.619983
144.1400,1.585618
144.1600,1.545557
144.1800,1.500278
144.2000,1.462980
144.2200,1.441987
144.2400,1.437453
144.2600,1.447071
144.2800,1.462255
144.3000,1.476022
144.3200,1.486526
144.3400,1.496160
144.3600,1.503362
144.3800,1.507043
144.4000,1.489590
144.4200,1.464019
144.4400,1.437832
144.4600,1.407937
144.4800,1.375183
144.5000,1.341214
144.5200,1.305922
144.5400,1.269558
144.5600,1.232980
144.5800,1.197558
144.6000,1.143225
144.6200,1.071653
144.6400,1.006347
144.6600,0.945658
144.6800,0.888972
144.7000,0.835967
144.7200,0.786773
144.7400,0.740414
144.7600,0.697325
144.7800,0.656460
144.8000,0.618366
144.8200,0.582576
144.8400,0.549009
144.8600,0.517262
144.8800,0.487522
144.9000,0.459658
144.9200,0.433180
144.9400,0.408394
144.9600,0.385532
144.9800,0.365297
145.0000,0.353657
145.0200,0.414419
145.0400,0.486950
145.0600,0.556226
145.0800,0.627098
145.1000,0.702336
145.1200,0.783349
145.1400,0.870533
145.1600,0.965587
145.1800,1.066715
145.2000,1.172458
145.2200,1.278823
145.2400,1.386782
145.2600,1.497466
145.2800,1.612467
145.3000,1.730520
145.3200,1.850803
145.3400,1.973193
145.3600,2.095533
145.3800,2.219620
145.4000,2.341204
145.4200,2.358620
145.4400,2.342412
145.4600,2.340028
145.4800,2.348027
145.5000,2.363866
145.5200,2.386113
145.5400,2.410441
145.5600,2.436685
145.5800,2.463770
145.6000,2.491722
145.6200,2.510951
145.6400,2.521279
145.6600,2.531074
145.6800,2.533651
145.7000,2.527627
145.7200,2.520424
145.7400,2.514705
145.7600,2.518185
145.7800,2.532976
145.8000,2.556868
145.8200,2.624850
145.8400,2.730041
145.8600,2.820458
145.8800,2.888352
145.9000,2.934623
145.9200,2.964421
145.9400,2.990368
145.9600,3.018232
145.9800,3.052753
146.0000,3.094118
146.0200,3.095696
146.0400,3.069193
146.0600,3.040039
146.0800,3.000993
146.1000,2.954376
146.1200,2.935058
146.1400,2.958387
146.1600,2.932440
146.1800,2.921652
146.2000,2.968239
146.2200,2.963745
146.2400,2.948044
146.2600,2.933359
146.2800,2.922217
146.3000,2.920276
146.3200,2.929670
146.3400,2.950839
146.3600,2.982932
146.3800,3.021875
146.4000,3.066502
146.4200,3.088688
146.4400,3.080084
146.4600,3.075759
146.4800,3.089412
146.5000,3.153626
146.5200,3.149162
146.5400,3.121629
146.5600,3.088993
146.5800,3.052253
146.6000,3.009678
146.6200,2.994695
146.6400,3.021979
146.6600,3.042609
146.6800,3.107055
146.7000,3.102625
146.7200,3.058688
146.7400,3.012837
146.7600,2.970028
146.7800,2.934849
146.8000,2.910149
146.8200,2.893619
146.8400,2.880932
146.8600,2.878627
146.8800,2.883355
146.9000,2.900248
146.9200,2.930345
146.9400,2.972903
146.9600,3.027490
146.9800,3.092192
147.0000,3.161971
147.0200,3.198253
147.0400,3.095963
147.0600,3.001824
147.0800,2.924393
147.1000,2.862202
147.1200,2.810379
147.1400,2.767201
147.1600,2.730428
147.1800,2.700470
147.2000,2.717175
147.2200,2.723072
147.2400,2.739409
147.2600,2.745628
147.2800,2.725175
147.3000,2.684477
147.3200,2.632092
147.3400,2.571199
147.3600,2.519297
147.3800,2.490571
147.4000,2.435962
147.4200,2.378339
147.4400,2.267423
147.4600,2.160912
147.4800,2.072945
147.5000,2.000783
147.5200,1.943967
147.5400,1.901371
147.5600,1.871806
147.5800,1.854469
147.6000,1.850893
147.6200,1.881915
147.6400,1.846615
147.6600,1.789235
147.6800,1.744574
147.7000,1.713505
147.7200,1.696316
147.7400,1.692642
147.7600,1.697830
147.7800,1.710599
147.8000,1.730317
147.8200,1.757699
147.8400,1.793988
147.8600,1.836498
147.8800,1.881375
147.9000,1.927267
147.9200,1.974562
147.9400,2.020656
147.9600,2.066331
147.9800,2.107937
148.0000,2.146950
148.0200,2.181131
148.0400,2.150778
148.0600,2.093365
148.0800,2.040200
148.1000,1.991664
148.1200,1.947569
148.1400,1.905882
148.1600,1.865516
148.1800,1.823618
148.2000,1.779723
