time_s,voltage_v
125.6800,0.482089
125.7000,0.796740
125.7200,0.642188
125.7400,0.400735
125.7600,0.723954
125.7800,0.671029
125.8000,0.394291
125.8200,0.683861
125.8400,1.346894
125.8600,2.085053
125.8800,2.350247
125.9000,2.523412
125.9200,2.810927
125.9400,2.262504
125.9600,1.656922
125.9800,1.472086
126.0000,1.352179
126.0200,0.877279
126.0400,0.480680
126.0600,0.682687
126.0800,1.681766
126.1000,2.379117
126.1200,2.520260
126.1400,2.858097
126.1600,3.000195
126.1800,2.954119
126.2000,3.096611
126.2200,3.025504
126.2400,2.936986
126.2600,2.925308
126.2800,2.654810
126.3000,2.088798
126.3200,1.762413
126.3400,1.909663
126.3600,2.014667
126.3800,1.417647
126.4000,1.046856
126.4200,1.025293
126.4400,1.292750
126.4600,1.286262
126.4800,1.047692
126.5000,0.697270
126.5200,0.387596
126.5400,0.279425
126.5600,0.335695
126.5800,0.298354
126.6000,0.495488
126.6200,0.711790
126.6400,0.957734
126.6600,1.028994
126.6800,1.596360
126.7000,2.368952
126.7200,2.312142
126.7400,2.000229
126.7600,1.728543
126.7800,1.066507
126.8000,0.649029
126.8200,0.459775
126.8400,0.767570
126.8600,1.416393
126.8800,1.098368
126.9000,1.230023
126.9200,1.435158
126.9400,2.109605
126.9600,2.421217
126.9800,3.410137
127.0000,3.600000
127.0200,3.600000
127.0400,3.598953
127.0600,2.234262
127.0800,1.203224
127.1000,0.088598
127.1200,0.046931
127.1400,0.047923
127.1600,0.077018
127.1800,0.078456
127.2000,0.143872
127.2200,0.367393
127.2400,0.300904
127.2600,0.544943
127.2800,0.388733
127.3000,0.575613
127.3200,0.699884
127.3400,0.546571
127.3600,1.020237
127.3800,1.318842
127.4000,1.616131
127.4200,1.160570
127.4400,0.816836
127.4600,0.449236
127.4800,0.269069
127.5000,0.171826
127.5200,0.578503
127.5400,1.110621
127.5600,1.120787
127.5800,1.368685
127.6000,1.459271
127.6200,1.363337
127.6400,0.943269
127.6600,0.753861
127.6800,0.796205
127.7000,0.447805
127.7200,0.244657
127.7400,0.176151
127.7600,0.117079
127.7800,0.427210
127.8000,0.810935
127.8200,0.736552
127.8400,0.608769
127.8600,0.575696
127.8800,0.966135
127.9000,1.162489
127.9200,0.817688
127.9400,0.452630
127.9600,0.253113
127.9800,0.326912
128.0000,0.560543
128.0200,0.320488
128.0400,0.296219
128.0600,0.374942
128.0800,0.301112
128.1000,0.496391
128.1200,0.314655
128.1400,0.452483
128.1600,1.149589
128.1800,1.843528
128.2000,1.934235
128.2200,2.191066
128.2400,3.292456
128.2600,3.497442
128.2800,3.514904
128.3000,3.264104
128.3200,3.595187
128.3400,3.393959
128.3600,2.941376
128.3800,3.057778
128.4000,2.921512
128.4200,2.765279
128.4400,2.514563
128.4600,3.062515
128.4800,2.372771
128.5000,1.529507
128.5200,0.863312
128.5400,0.673187
128.5600,0.484446
128.5800,0.332568
128.6000,0.222967
128.6200,0.228176
128.6400,0.358341
128.6600,0.533377
128.6800,0.400512
128.7000,0.372522
128.7200,0.477325
128.7400,0.542543
128.7600,0.460760
128.7800,0.482089
128.8000,0.796740
128.8200,0.642188
128.8400,0.400735
128.8600,0.723954
128.8800,0.671029
128.9000,0.394291
128.9200,0.683861
128.9400,1.346894
128.9600,2.085053
128.9800,2.350247
129.0000,2.523412
129.0200,2.810927
129.0400,2.262504
129.0600,1.656922
129.0800,1.472086
129.1000,1.352179
129.1200,0.877279
129.1400,0.480680
129.1600,0.682687
129.1800,1.681766
129.2000,2.379117
129.2200,2.520260
129.2400,2.858097
129.2600,3.000195
129.2800,2.954119
129.3000,3.096611
129.3200,3.025504
129.3400,2.936986
129.3600,2.925308
129.3800,2.654810
129.4000,2.088798
129.4200,1.762413
129.4400,1.909663
129.4600,2.014667
129.4800,1.417647
129.5000,1.046856
129.5200,1.025293
129.5400,1.292750
129.5600,1.286262
129.5800,1.047692
129.6000,0.697270
129.6200,0.387596
129.6400,0.279425
129.6600,0.335695
129.6800,0.298354
129.7000,0.495488
129.7200,0.711790
129.7400,0.957734
129.7600,1.028994
129.7800,1.596360
129.8000,2.368952
129.8200,2.312142
129.8400,2.000229
129.8600,1.728543
129.8800,1.066507
129.9000,0.649029
129.9200,0.459775
129.9400,0.767570
129.9600,1.416393
129.9800,1.098368
130.0000,1.230023
130.0200,1.435158
130.0400,2.109605
130.0600,2.421217
130.0800,3.410137
130.1000,3.600000
130.1200,3.600000
130.1400,3.598953
130.1600,2.234262
130.1800,1.203224
130.2000,0.088598
130.2200,0.046931
130.2400,0.047923
130.2600,0.077018
130.2800,0.078456
130.3000,0.143872
130.3200,0.367393
130.3400,0.300904
130.3600,0.544943
130.3800,0.388733
130.4000,0.575613
130.4200,0.699884
130.4400,0.546571
130.4600,1.020237
130.4800,1.318842
130.5000,1.616131
130.5200,1.160570
130.5400,0.816836
130.5600,0.449236
130.5800,0.269069
130.6000,0.171826
130.6200,0.578503
130.6400,1.110621
130.6600,1.120787
130.6800,1.368685
130.7000,1.459271
130.7200,1.363337
130.7400,0.943269
130.7600,0.753861
130.7800,0.796205
130.8000,0.447805
130.8200,0.244657
130.8400,0.176151
130.8600,0.117079
130.8800,0.427210
130.9000,0.810935
130.9200,0.736552
130.9400,0.608769
130.9600,0.575696
130.9800,0.966135
131.0000,1.162489
131.0200,0.817688
131.0400,0.452630
131.0600,0.253113
131.0800,0.326912
131.1000,0.560543
131.1200,0.320488
131.1400,0.296219
131.1600,0.374942
131.1800,0.301112
131.2000,0.496391
131.2200,0.314655
131.2400,0.452483
131.2600,1.149589
131.2800,1.843528
131.3000,1.934235
131.3200,2.191066
131.3400,3.292456
131.3600,3.497442
131.3800,3.514904
131.4000,3.264104
131.4200,3.595187
131.4400,3.393959
131.4600,2.941376
131.4800,3.057778
131.5000,2.921512
131.5200,2.765279
131.5400,2.514563
131.5600,3.062515
131.5800,2.372771
131.6000,1.529507
131.6200,0.863312
131.6400,0.673187
131.6600,0.484446
131.6800,0.332568
131.7000,0.222967
131.7200,0.228176
131.7400,0.358341
131.7600,0.533377
131.7800,0.400512
131.8000,0.372522
131.8200,0.477325
131.8400,0.542543
131.8600,0.460760
131.8800,0.482089
131.9000,0.796740
131.9200,0.642188
131.9400,0.400735
131.9600,0.723954
131.9800,0.671029
132.0000,0.394291
132.0200,0.683861
132.0400,1.346894
132.0600,2.085053
132.0800,2.350247
132.1000,2.523412
132.1200,2.810927
132.1400,2.262504
132.1600,1.656922
132.1800,1.472086
132.2000,1.352179
132.2200,0.877279
132.2400,0.480680
132.2600,0.682687
132.2800,1.681766
132.3000,2.379117
132.3200,2.520260
132.3400,2.858097
132.3600,3.000195
132.3800,2.954119
132.4000,3.096611
132.4200,3.025504
132.4400,2.936986
132.4600,2.925308
132.4800,2.654810
132.5000,2.088798
132.5200,1.762413
132.5400,1.909663
132.5600,2.014667
132.5800,1.417647
132.6000,1.046856
132.6200,1.025293
132.6400,1.292750
132.6600,1.286262
132.6800,1.047692
132.7000,0.697270
132.7200,0.387596
132.7400,0.279425
132.7600,0.335695
132.7800,0.298354
132.8000,0.495488
132.8200,0.711790
132.8400,0.957734
132.8600,1.028994
132.8800,1.596360
132.9000,2.368952
132.9200,2.312142
132.9400,2.000229
132.9600,1.728543
132.9800,1.066507
133.0000,0.649029
133.0200,0.459775
133.0400,0.767570
133.0600,1.416393
133.0800,1.098368
133.1000,1.230023
133.1200,1.435158
133.1400,2.109605
133.1600,2.421217
133.1800,3.410137
133.2000,3.600000
133.2200,3.600000
133.2400,3.598953
133.2600,2.234262
133.2800,1.203224
133.3000,0.088598
133.3200,0.046931
133.3400,0.047923
133.3600,0.077018
133.3800,0.078456
133.4000,0.143872
133.4200,0.367393
133.4400,0.300904
133.4600,0.544943
133.4800,0.388733
133.5000,0.575613
133.5200,0.699884
133.5400,0.546571
133.5600,1.020237
133.5800,1.318842
133.6000,1.616131
133.6200,1.160570
133.6400,0.816836
133.6600,0.449236
133.6800,0.269069
133.7000,0.171826
133.7200,0.578503
133.7400,1.110621
133.7600,1.120787
133.7800,1.368685
133.8000,1.459271
133.8200,1.363337
133.8400,0.943269
133.8600,0.753861
133.8800,0.796205
133.9000,0.447805
133.9200,0.244657
133.9400,0.176151
133.9600,0.117079
133.9800,0.427210
134.0000,0.810935
134.0200,0.736552
134.0400,0.608769
134.0600,0.575696
134.0800,0.966135
134.1000,1.162489
134.1200,0.817688
134.1400,0.452630
134.1600,0.253113
134.1800,0.326912
134.2000,0.560543
134.2200,0.320488
134.2400,0.296219
134.2600,0.374942
134.2800,0.301112
134.3000,0.496391
134.3200,0.314655
134.3400,0.452483
134.3600,1.149589
134.3800,1.843528
134.4000,1.934235
134.4200,2.191066
134.4400,3.292456
134.4600,3.497442
134.4800,3.514904
134.5000,3.264104
134.5200,3.595187
134.5400,3.393959
134.5600,2.941376
134.5800,3.057778
134.6000,2.921512
134.6200,2.765279
134.6400,2.514563
134.6600,3.062515
134.6800,2.372771
134.7000,1.529507
134.7200,0.863312
134.7400,0.673187
134.7600,0.484446
134.7800,0.332568
134.8000,0.222967
134.8200,0.228176
134.8400,0.358341
134.8600,0.533377
134.8800,0.400512
134.9000,0.372522
134.9200,0.477325
134.9400,0.542543
134.9600,0.460760
134.9800,0.482089
135.0000,0.796740
135.0200,0.642188
135.0400,0.400735
135.0600,0.723954
135.0800,0.671029
135.1000,0.394291
135.1200,0.683861
135.1400,1.346894
135.1600,2.085053
135.1800,2.350247
135.2000,2.523412
135.2200,2.810927
135.2400,2.262504
135.2600,1.656922
135.2800,1.472086
135.3000,1.352179
135.3200,0.877279
135.3400,0.480680
135.3600,0.682687
135.3800,1.681766
135.4000,2.379117
135.4200,2.520260
135.4400,2.858097
135.4600,3.000195
135.4800,2.954119
135.5000,3.096611
135.5200,3.025504
135.5400,2.936986
135.5600,2.925308
135.5800,2.654810
135.6000,2.088798
135.6200,1.762413
135.6400,1.909663
135.6600,2.014667
135.6800,1.417647
135.7000,1.046856
135.7200,1.025293
135.7400,1.292750
135.7600,1.286262
135.7800,1.047692
135.8000,0.697270
135.8200,0.387596
135.8400,0.279425
135.8600,0.335695
135.8800,0.298354
135.9000,0.495488
135.9200,0.711790
135.9400,0.957734
135.9600,1.028994
135.9800,1.596360
136.0000,2.368952
136.0200,2.312142
136.0400,2.000229
136.0600,1.728543
136.0800,1.066507
136.1000,0.649029
136.1200,0.459775
136.1400,0.767570
136.1600,1.416393
136.1800,1.098368
136.2000,1.230023
136.2200,1.435158
136.2400,2.109605
136.2600,2.421217
136.2800,3.410137
136.3000,3.600000
136.3200,3.600000
136.3400,3.598953
136.3600,2.234262
136.3800,1.203224
136.4000,0.088598
136.4200,0.046931
136.4400,0.047923
136.4600,0.077018
136.4800,0.078456
136.5000,0.143872
136.5200,0.367393
136.5400,0.300904
136.5600,0.544943
136.5800,0.388733
136.6000,0.575613
136.6200,0.699884
136.6400,0.546571
136.6600,1.020237
136.6800,1.318842
136.7000,1.616131
136.7200,1.160570
136.7400,0.816836
136.7600,0.449236
136.7800,0.269069
136.8000,0.171826
136.8200,0.578503
136.8400,1.110621
136.8600,1.120787
136.8800,1.368685
136.9000,1.459271
136.9200,1.363337
136.9400,0.943269
136.9600,0.753861
136.9800,0.796205
137.0000,0.447805
137.0200,0.244657
137.0400,0.176151
137.0600,0.117079
137.0800,0.427210
137.1000,0.810935
137.1200,0.736552
137.1400,0.608769
137.1600,0.575696
137.1800,0.966135
137.2000,1.162489
137.2200,0.817688
137.2400,0.452630
137.2600,0.253113
137.2800,0.326912
137.3000,0.560543
137.3200,0.320488
137.3400,0.296219
137.3600,0.374942
137.3800,0.301112
137.4000,0.496391
137.4200,0.314655
137.4400,0.452483
137.4600,1.149589
137.4800,1.843528
137.5000,1.934235
137.5200,2.191066
137.5400,3.292456
137.5600,3.497442
137.5800,3.514904
137.6000,3.264104
137.6200,3.595187
137.6400,3.393959
137.6600,2.941376
137.6800,3.057778
137.7000,2.921512
137.7200,2.765279
137.7400,2.514563
137.7600,3.062515
137.7800,2.372771
137.8000,1.529507
137.8200,0.863312
137.8400,0.673187
137.8600,0.484446
137.8800,0.332568
137.9000,0.222967
137.9200,0.228176
137.9400,0.358341
137.9600,0.533377
137.9800,0.400512
138.0000,0.372522
138.0200,0.477325
138.0400,0.542543
138.0600,0.460760
138.0800,0.482089
138.1000,0.796740
138.1200,0.642188
138.1400,0.400735
138.1600,0.723954
138.1800,0.671029
138.2000,0.394291
138.2200,0.683861
138.2400,1.346894
138.2600,2.085053
138.2800,2.350247
138.3000,2.523412
138.3200,2.810927
138.3400,2.262504
138.3600,1.656922
138.3800,1.472086
138.4000,1.352179
138.4200,0.877279
138.4400,0.480680
138.4600,0.682687
138.4800,1.681766
138.5000,2.379117
138.5200,2.520260
138.5400,2.858097
138.5600,3.000195
138.5800,2.954119
138.6000,3.096611
138.6200,3.025504
138.6400,2.936986
138.6600,2.925308
138.6800,2.654810
138.7000,2.088798
138.7200,1.762413
138.7400,1.909663
138.7600,2.014667
138.7800,1.417647
138.8000,1.046856
138.8200,1.025293
138.8400,1.292750
138.8600,1.286262
138.8800,1.047692
138.9000,0.697270
138.9200,0.387596
138.9400,0.279425
138.9600,0.335695
138.9800,0.298354
139.0000,0.495488
139.0200,0.711790
139.0400,0.957734
139.0600,1.028994
139.0800,1.596360
139.1000,2.368952
139.1200,2.312142
139.1400,2.000229
139.1600,1.728543
139.1800,1.066507
139.2000,0.649029
139.2200,0.459775
139.2400,0.767570
139.2600,1.416393
139.2800,1.098368
139.3000,1.230023
139.3200,1.435158
139.3400,2.109605
139.3600,2.421217
139.3800,3.410137
139.4000,3.600000
139.4200,3.600000
139.4400,3.598953
139.4600,2.234262
139.4800,1.203224
139.5000,0.088598
139.5200,0.046931
139.5400,0.047923
139.5600,0.077018
139.5800,0.078456
139.6000,0.143872
139.6200,0.367393
139.6400,0.300904
139.6600,0.544943
139.6800,0.388733
139.7000,0.575613
139.7200,0.699884
139.7400,0.546571
139.7600,1.020237
139.7800,1.318842
139.8000,1.616131
139.8200,1.160570
139.8400,0.816836
139.8600,0.449236
139.8800,0.269069
139.9000,0.171826
139.9200,0.578503
139.9400,1.110621
139.9600,1.120787
139.9800,1.368685
140.0000,1.459271
140.0200,1.363337
140.0400,0.943269
140.0600,0.753861
140.0800,0.796205
140.1000,0.447805
140.1200,0.244657
140.1400,0.176151
140.1600,0.117079
140.1800,0.427210
140.2000,0.810935
140.2200,0.736552
140.2400,0.608769
140.2600,0.575696
140.2800,0.966135
140.3000,1.162489
140.3200,0.817688
140.3400,0.452630
140.3600,0.253113
140.3800,0.326912
140.4000,0.560543
140.4200,0.320488
140.4400,0.296219
140.4600,0.374942
140.4800,0.301112
140.5000,0.496391
140.5200,0.314655
140.5400,0.452483
140.5600,1.149589
140.5800,1.843528
140.6000,1.934235
140.6200,2.191066
140.6400,3.292456
140.6600,3.497442
140.6800,3.514904
140.7000,3.264104
140.7200,3.595187
140.7400,3.393959
140.7600,2.941376
140.7800,3.057778
140.8000,2.921512
140.8200,2.765279
140.8400,2.514563
140.8600,3.062515
140.8800,2.372771
140.9000,1.529507
140.9200,0.863312
140.9400,0.673187
140.9600,0.484446
140.9800,0.332568
141.0000,0.222967
141.0200,0.228176
141.0400,0.358341
141.0600,0.533377
141.0800,0.400512
141.1000,0.372522
141.1200,0.477325
141.1400,0.542543
141.1600,0.460760
141.1800,0.482089
141.2000,0.796740
141.2200,0.642188
141.2400,0.400735
141.2600,0.723954
141.2800,0.671029
141.3000,0.394291
141.3200,0.683861
141.3400,1.346894
141.3600,2.085053
141.3800,2.350247
141.4000,2.523412
141.4200,2.810927
141.4400,2.262504
141.4600,1.656922
141.4800,1.472086
141.5000,1.352179
141.5200,0.877279
141.5400,0.480680
141.5600,0.682687
141.5800,1.681766
141.6000,2.379117
141.6200,2.520260
141.6400,2.858097
141.6600,3.000195
141.6800,2.954119
141.7000,3.096611
141.7200,3.025504
141.7400,2.936986
141.7600,2.925308
141.7800,2.654810
141.8000,2.088798
141.8200,1.762413
141.8400,1.909663
141.8600,2.014667
141.8800,1.417647
141.9000,1.046856
141.9200,1.025293
141.9400,1.292750
141.9600,1.286262
141.9800,1.047692
142.0000,0.697270
142.0200,0.387596
142.0400,0.279425
142.0600,0.335695
142.0800,0.298354
142.1000,0.495488
142.1200,0.711790
142.1400,0.957734
142.1600,1.028994
142.1800,1.596360
142.2000,2.368952
142.2200,2.312142
142.2400,2.000229
142.2600,1.728543
142.2800,1.066507
142.3000,0.649029
142.3200,0.459775
142.3400,0.767570
142.3600,1.416393
142.3800,1.098368
142.4000,1.230023
142.4200,1.435158
142.4400,2.109605
142.4600,2.421217
142.4800,3.410137
142.5000,3.600000
142.5200,3.600000
142.5400,3.598953
142.5600,2.234262
142.5800,1.203224
142.6000,0.088598
142.6200,0.046931
142.6400,0.047923
142.6600,0.077018
142.6800,0.078456
142.7000,0.143872
142.7200,0.367393
142.7400,0.300904
142.7600,0.544943
142.7800,0.388733
142.8000,0.575613
142.8200,0.699884
142.8400,0.546571
142.8600,1.020237
142.8800,1.318842
142.9000,1.616131
142.9200,1.160570
142.9400,0.816836
142.9600,0.449236
142.9800,0.269069
143.0000,0.171826
143.0200,0.578503
143.0400,1.110621
143.0600,1.120787
143.0800,1.368685
143.1000,1.459271
143.1200,1.363337
143.1400,0.943269
143.1600,0.753861
143.1800,0.796205
143.2000,0.447805
143.2200,0.244657
143.2400,0.176151
143.2600,0.117079
143.2800,0.427210
143.3000,0.810935
143.3200,0.736552
143.3400,0.608769
143.3600,0.575696
143.3800,0.966135
143.4000,1.162489
143.4200,0.817688
143.4400,0.452630
143.4600,0.253113
143.4800,0.326912
143.5000,0.560543
143.5200,0.320488
143.5400,0.296219
143.5600,0.374942
143.5800,0.301112
143.6000,0.496391
143.6200,0.314655
143.6400,0.452483
143.6600,1.149589
143.6800,1.843528
143.7000,1.934235
143.7200,2.191066
143.7400,3.292456
143.7600,3.497442
143.7800,3.514904
143.8000,3.264104
143.8200,3.595187
143.8400,3.393959
143.8600,2.941376
143.8800,3.057778
143.9000,2.921512
143.9200,2.765279
143.9400,2.514563
143.9600,3.062515
143.9800,2.372771
144.0000,1.529507
144.0200,0.863312
144.0400,0.673187
144.0600,0.484446
144.0800,0.332568
144.1000,0.222967
144.1200,0.228176
144.1400,0.358341
144.1600,0.533377
144.1800,0.400512
144.2000,0.372522
144.2200,0.477325
144.2400,0.542543
144.2600,0.460760
144.2800,0.482089
144.3000,0.796740
144.3200,0.642188
144.3400,0.400735
144.3600,0.723954
144.3800,0.671029
144.4000,0.394291
144.4200,0.683861
144.4400,1.346894
144.4600,2.085053
144.4800,2.350247
144.5000,2.523412
144.5200,2.810927
144.5400,2.262504
144.5600,1.656922
144.5800,1.472086
144.6000,1.352179
144.6200,0.877279
144.6400,0.480680
144.6600,0.682687
144.6800,1.681766
144.7000,2.379117
144.7200,2.520260
144.7400,2.858097
144.7600,3.000195
144.7800,2.954119
144.8000,3.096611
144.8200,3.025504
144.8400,2.936986
144.8600,2.925308
144.8800,2.654810
144.9000,2.088798
144.9200,1.762413
144.9400,1.909663
144.9600,2.014667
144.9800,1.417647
145.0000,1.046856
145.0200,1.025293
145.0400,1.292750
145.0600,1.286262
145.0800,1.047692
145.1000,0.697270
145.1200,0.387596
145.1400,0.279425
145.1600,0.335695
145.1800,0.298354
145.2000,0.495488
145.2200,0.711790
145.2400,0.957734
145.2600,1.028994
145.2800,1.596360
145.3000,2.368952
145.3200,2.312142
145.3400,2.000229
145.3600,1.728543
145.3800,1.066507
145.4000,0.649029
145.4200,0.459775
145.4400,0.767570
145.4600,1.416393
145.4800,1.098368
145.5000,1.230023
145.5200,1.435158
145.5400,2.109605
145.5600,2.421217
145.5800,3.410137
145.6000,3.600000
145.6200,3.600000
145.6400,3.598953
145.6600,2.234262
145.6800,1.203224
145.7000,0.088598
145.7200,0.046931
145.7400,0.047923
145.7600,0.077018
145.7800,0.078456
145.8000,0.143872
145.8200,0.367393
145.8400,0.300904
145.8600,0.544943
145.8800,0.388733
145.9000,0.575613
145.9200,0.699884
145.9400,0.546571
145.9600,1.020237
145.9800,1.318842
146.0000,1.616131
146.0200,1.160570
146.0400,0.816836
146.0600,0.449236
146.0800,0.269069
146.1000,0.171826
146.1200,0.578503
146.1400,1.110621
146.1600,1.120787
146.1800,1.368685
146.2000,1.459271
146.2200,1.363337
146.2400,0.943269
146.2600,0.753861
146.2800,0.796205
146.3000,0.447805
146.3200,0.244657
146.3400,0.176151
146.3600,0.117079
146.3800,0.427210
146.4000,0.810935
146.4200,0.736552
146.4400,0.608769
146.4600,0.575696
146.4800,0.966135
146.5000,1.162489
146.5200,0.817688
146.5400,0.452630
146.5600,0.253113
146.5800,0.326912
146.6000,0.560543
146.6200,0.320488
146.6400,0.296219
146.6600,0.374942
146.6800,0.301112
146.7000,0.496391
146.7200,0.314655
146.7400,0.452483
146.7600,1.149589
146.7800,1.843528
146.8000,1.934235
146.8200,2.191066
146.8400,3.292456
146.8600,3.497442
146.8800,3.514904
146.9000,3.264104
146.9200,3.595187
146.9400,3.393959
146.9600,2.941376
146.9800,3.057778
147.0000,2.921512
147.0200,2.765279
147.0400,2.514563
147.0600,3.062515
147.0800,2.372771
147.1000,1.529507
147.1200,0.863312
147.1400,0.673187
147.1600,0.484446
147.1800,0.332568
147.2000,0.222967
147.2200,0.228176
147.2400,0.358341
147.2600,0.533377
147.2800,0.400512
147.3000,0.372522
147.3200,0.477325
147.3400,0.542543
147.3600,0.460760
147.3800,0.482089
147.4000,0.796740
147.4200,0.642188
147.4400,0.400735
147.4600,0.723954
147.4800,0.671029
147.5000,0.394291
147.5200,0.683861
147.5400,1.346894
147.5600,2.085053
147.5800,2.350247
147.6000,2.523412
147.6200,2.810927
147.6400,2.262504
147.6600,1.656922
147.6800,1.472086
147.7000,1.352179
147.7200,0.877279
147.7400,0.480680
147.7600,0.682687
147.7800,1.681766
147.8000,2.379117
147.8200,2.520260
147.8400,2.858097
147.8600,3.000195
147.8800,2.954119
147.9000,3.096611
147.9200,3.025504
147.9400,2.936986
147.9600,2.925308
147.9800,2.654810
148.0000,2.088798
148.0200,1.762413
148.0400,1.909663
148.0600,2.014667
148.0800,1.417647
148.1000,1.046856
148.1200,1.025293
148.1400,1.292750
148.1600,1.286262
148.1800,1.047692
148.2000,0.697270
148.2200,0.387596
148.2400,0.279425
148.2600,0.335695
148.2800,0.298354
148.3000,0.495488
148.3200,0.711790
148.3400,0.957734
148.3600,1.028994
148.3800,1.596360
148.4000,2.368952
148.4200,2.312142
148.4400,2.000229
148.4600,1.728543
148.4800,1.066507
148.5000,0.649029
148.5200,0.459775
148.5400,0.767570
148.5600,1.416393
148.5800,1.098368
148.6000,1.230023
148.6200,1.435158
148.6400,2.109605
148.6600,2.421217
148.6800,3.410137
148.7000,3.600000
148.7200,3.600000
148.7400,3.598953
148.7600,2.234262
148.7800,1.203224
148.8000,0.088598
148.8200,0.046931
148.8400,0.047923
148.8600,0.077018
148.8800,0.078456
148.9000,0.143872
148.9200,0.367393
148.9400,0.300904
148.9600,0.544943
148.9800,0.388733
149.0000,0.575613
149.0200,0.699884
149.0400,0.546571
149.0600,1.020237
149.0800,1.318842
149.1000,1.616131
149.1200,1.160570
149.1400,0.816836
149.1600,0.449236
149.1800,0.269069
149.2000,0.171826
149.2200,0.578503
149.2400,1.110621
149.2600,1.120787
149.2800,1.368685
149.3000,1.459271
149.3200,1.363337
149.3400,0.943269
149.3600,0.753861
149.3800,0.796205
149.4000,0.447805
149.4200,0.244657
149.4400,0.176151
149.4600,0.117079
149.4800,0.427210
149.5000,0.810935
149.5200,0.736552
149.5400,0.608769
149.5600,0.575696
149.5800,0.966135
149.6000,1.162489
149.6200,0.817688
149.6400,0.452630
149.6600,0.253113
149.6800,0.326912
149.7000,0.560543
149.7200,0.320488
149.7400,0.296219
149.7600,0.374942
149.7800,0.301112
149.8000,0.496391
149.8200,0.314655
149.8400,0.452483
149.8600,1.149589
149.8800,1.843528
149.9000,1.934235
149.9200,2.191066
149.9400,3.292456
149.9600,3.497442
149.9800,3.514904
150.0000,3.264104
150.0200,3.595187
150.0400,3.393959
150.0600,2.941376
150.0800,3.057778
150.1000,2.921512
150.1200,2.765279
150.1400,2.514563
150.1600,3.062515
150.1800,2.372771
150.2000,1.529507
150.2200,0.863312
150.2400,0.673187
150.2600,0.484446
150.2800,0.332568
150.3000,0.222967
150.3200,0.228176
150.3400,0.358341
150.3600,0.533377
150.3800,0.400512
150.4000,0.372522
150.4200,0.477325
150.4400,0.542543
150.4600,0.460760
150.4800,0.482089
150.5000,0.796740
150.5200,0.642188
150.5400,0.400735
150.5600,0.723954
150.5800,0.671029
150.6000,0.394291
150.6200,0.683861
150.6400,1.346894
150.6600,2.085053
150.6800,2.350247
150.7000,2.523412
150.7200,2.810927
150.7400,2.262504
150.7600,1.656922
150.7800,1.472086
150.8000,1.352179
150.8200,0.877279
150.8400,0.480680
150.8600,0.682687
150.8800,1.681766
150.9000,2.379117
150.9200,2.520260
150.9400,2.858097
150.9600,3.000195
150.9800,2.954119
151.0000,3.096611
151.0200,3.025504
151.0400,2.936986
151.0600,2.925308
151.0800,2.654810
151.1000,2.088798
151.1200,1.762413
151.1400,1.909663
151.1600,2.014667
151.1800,1.417647
151.2000,1.046856
151.2200,1.025293
151.2400,1.292750
151.2600,1.286262
151.2800,1.047692
151.3000,0.697270
151.3200,0.387596
151.3400,0.279425
151.3600,0.335695
151.3800,0.298354
151.4000,0.495488
151.4200,0.711790
151.4400,0.957734
151.4600,1.028994
151.4800,1.596360
151.5000,2.368952
151.5200,2.312142
151.5400,2.000229
151.5600,1.728543
151.5800,1.066507
151.6000,0.649029
151.6200,0.459775
151.6400,0.767570
151.6600,1.416393
151.6800,1.098368
151.7000,1.230023
151.7200,1.435158
151.7400,2.109605
151.7600,2.421217
151.7800,3.410137
151.8000,3.600000
151.8200,3.600000
151.8400,3.598953
151.8600,2.234262
151.8800,1.203224
151.9000,0.088598
151.9200,0.046931
151.9400,0.047923
151.9600,0.077018
151.9800,0.078456
152.0000,0.143872
152.0200,0.367393
152.0400,0.300904
152.0600,0.544943
152.0800,0.388733
152.1000,0.575613
152.1200,0.699884
152.1400,0.546571
152.1600,1.020237
152.1800,1.318842
152.2000,1.616131
152.2200,1.160570
152.2400,0.816836
152.2600,0.449236
152.2800,0.269069
152.3000,0.171826
152.3200,0.578503
152.3400,1.110621
152.3600,1.120787
152.3800,1.368685
152.4000,1.459271
152.4200,1.363337
152.4400,0.943269
152.4600,0.753861
152.4800,0.796205
152.5000,0.447805
152.5200,0.244657
152.5400,0.176151
152.5600,0.117079
152.5800,0.427210
152.6000,0.810935
152.6200,0.736552
152.6400,0.608769
152.6600,0.575696
152.6800,0.966135
152.7000,1.162489
152.7200,0.817688
152.7400,0.452630
152.7600,0.253113
152.7800,0.326912
152.8000,0.560543
152.8200,0.320488
152.8400,0.296219
152.8600,0.374942
152.8800,0.301112
152.9000,0.496391
152.9200,0.314655
152.9400,0.452483
152.9600,1.149589
152.9800,1.843528
153.0000,1.934235
153.0200,2.191066
153.0400,3.292456
153.0600,3.497442
153.0800,3.514904
153.1000,3.264104
153.1200,3.595187
153.1400,3.393959
153.1600,2.941376
153.1800,3.057778
153.2000,2.921512
153.2200,2.765279
153.2400,2.514563
153.2600,3.062515
153.2800,2.372771
153.3000,1.529507
153.3200,0.863312
153.3400,0.673187
153.3600,0.484446
153.3800,0.332568
153.4000,0.222967
153.4200,0.228176
153.4400,0.358341
153.4600,0.533377
153.4800,0.400512
153.5000,0.372522
153.5200,0.477325
153.5400,0.542543
153.5600,0.460760
153.5800,0.482089
153.6000,0.796740
153.6200,0.642188
153.6400,0.400735
