time_s,voltage_v
142.2400,2.289108
142.2600,2.322628
142.2800,2.351885
142.3000,2.387313
142.3200,2.435535
142.3400,2.465510
142.3600,2.486269
142.3800,2.358540
142.4000,2.462207
142.4200,2.528875
142.4400,2.582187
142.4600,2.631392
142.4800,2.676076
142.5000,2.713769
142.5200,2.745130
142.5400,2.796403
142.5600,2.842699
142.5800,2.868423
142.6000,2.701628
142.6200,2.726407
142.6400,2.738692
142.6600,2.738636
142.6800,2.737614
142.7000,2.734085
142.7200,2.728261
142.7400,2.723235
142.7600,2.725368
142.7800,2.745250
142.8000,2.752105
142.8200,2.587569
142.8400,2.624149
142.8600,2.664008
142.8800,2.681119
142.9000,2.691914
142.9200,2.700379
142.9400,2.705576
142.9600,2.710160
142.9800,2.714816
143.0000,2.734503
143.0200,2.756166
143.0400,2.596850
143.0600,2.619590
143.0800,2.650371
143.1000,2.680934
143.1200,2.691462
143.1400,2.697915
143.1600,2.703111
143.1800,2.706453
143.2000,2.708516
143.2200,2.712602
143.2400,2.737088
143.2600,2.592731
143.2800,2.613179
143.3000,2.642492
143.3200,2.681690
143.3400,2.701137
143.3600,2.712609
143.3800,2.722419
143.4000,2.731216
143.4200,2.737855
143.4400,2.743437
143.4600,2.756648
143.4800,2.612517
143.5000,2.998344
143.5200,3.107950
143.5400,3.210499
143.5600,3.501249
143.5800,3.397409
143.6000,3.600000
143.6200,3.600000
143.6400,3.522846
143.6600,3.378816
143.6800,3.298178
143.7000,3.300931
143.7200,3.581847
143.7400,3.431678
143.7600,3.283308
143.7800,3.153432
143.8000,3.047242
143.8200,2.961529
143.8400,2.878620
143.8600,2.796387
143.8800,2.722404
143.9000,2.578901
143.9200,2.591637
143.9400,2.600079
143.9600,2.608690
143.9800,2.616667
144.0000,2.623304
144.0200,2.628459
144.0400,2.650982
144.0600,2.671693
144.0800,2.675866
144.1000,2.680113
144.1200,2.551311
144.1400,2.552422
144.1600,2.546582
144.1800,2.539307
144.2000,2.531533
144.2200,2.523881
144.2400,2.515504
144.2600,2.514054
144.2800,2.526433
144.3000,2.527795
144.3200,2.522084
144.3400,2.489523
144.3600,2.448544
144.3800,2.412899
144.4000,2.380701
144.4200,2.358403
144.4400,2.347230
144.4600,2.329354
144.4800,2.308667
144.5000,2.286602
144.5200,2.266036
144.5400,2.247887
144.5600,2.238021
144.5800,2.235032
144.6000,2.244906
144.6200,2.240267
144.6400,2.231228
144.6600,2.223254
144.6800,2.216882
144.7000,2.210356
144.7200,2.203203
144.7400,2.211098
144.7600,2.272684
144.7800,2.309771
144.8000,2.341574
144.8200,2.367715
144.8400,2.391342
144.8600,2.412399
144.8800,2.431242
144.9000,2.464744
144.9200,2.493792
144.9400,2.505747
144.9600,2.468385
144.9800,2.416451
145.0000,2.368561
145.0200,2.325334
145.0400,2.292862
145.0600,2.275036
145.0800,2.251769
145.1000,2.221859
145.1200,2.197974
145.1400,2.174727
145.1600,2.158760
145.1800,2.531380
145.2000,2.811895
145.2200,2.717925
145.2400,2.638096
145.2600,2.567890
145.2800,2.504248
145.3000,2.455304
145.3200,2.417103
145.3400,2.377260
145.3600,2.333866
145.3800,2.345022
145.4000,2.371275
145.4200,2.405592
145.4400,2.984754
145.4600,3.411691
145.4800,3.319172
145.5000,3.241126
145.5200,3.172106
145.5400,3.111163
145.5600,3.064513
145.5800,3.354705
145.6000,3.600000
145.6200,3.600000
145.6400,3.544346
145.6600,3.428617
145.6800,3.333469
145.7000,3.242062
145.7200,3.153463
145.7400,3.075428
145.7600,3.003724
145.7800,2.933939
145.8000,3.265084
145.8200,3.505857
145.8400,3.465069
145.8600,3.600000
145.8800,3.600000
145.9000,3.600000
145.9200,3.600000
145.9400,3.600000
145.9600,3.600000
145.9800,3.600000
146.0000,3.600000
146.0200,3.600000
146.0400,3.600000
146.0600,3.600000
146.0800,3.600000
146.1000,3.600000
146.1200,3.600000
146.1400,3.600000
146.1600,3.600000
146.1800,3.600000
146.2000,3.600000
146.2200,3.600000
146.2400,3.600000
146.2600,3.600000
146.2800,3.600000
146.3000,3.600000
146.3200,3.600000
146.3400,3.600000
146.3600,3.600000
146.3800,3.542034
146.4000,3.448386
146.4200,3.372259
146.4400,3.150154
146.4600,3.074285
146.4800,3.017332
146.5000,2.960247
146.5200,2.899395
146.5400,2.844108
146.5600,2.792939
146.5800,2.746514
146.6000,2.702830
146.6200,2.669455
146.6400,2.651080
146.6600,2.499826
146.6800,2.459823
146.7000,2.430265
146.7200,2.404666
146.7400,2.370969
146.7600,2.338780
146.7800,2.306879
146.8000,2.278266
146.8200,2.251617
146.8400,2.226265
146.8600,2.216382
146.8800,2.114609
146.9000,2.113464
146.9200,2.115922
146.9400,2.125129
146.9600,2.130132
146.9800,2.124967
147.0000,2.118370
147.0200,2.112376
147.0400,2.106865
147.0600,2.102122
147.0800,2.097651
147.1000,2.046708
147.1200,2.123606
147.1400,2.188074
147.1600,2.263539
147.1800,2.336394
147.2000,2.382698
147.2200,2.422590
147.2400,2.458696
147.2600,2.490895
147.2800,2.518774
147.3000,2.522004
147.3200,2.406148
147.3400,2.371123
147.3600,2.337554
147.3800,2.312679
147.4000,2.304938
147.4200,2.288101
147.4400,2.262837
147.4600,2.242990
147.4800,2.224098
147.5000,2.206184
147.5200,2.166720
147.5400,2.153219
147.5600,2.232727
147.5800,2.301884
147.6000,2.365926
147.6200,2.437557
147.6400,2.506319
147.6600,2.551875
147.6800,2.591517
147.7000,2.624312
147.7200,2.653537
147.7400,2.613340
147.7600,2.600586
147.7800,3.042771
147.8000,3.033297
147.8200,3.296479
147.8400,3.491218
147.8600,3.462896
147.8800,3.600000
147.9000,3.600000
147.9200,3.600000
147.9400,3.600000
147.9600,3.600000
147.9800,3.600000
148.0000,3.581243
148.0200,3.481817
148.0400,3.395709
148.0600,3.340003
148.0800,3.600000
148.1000,3.600000
148.1200,3.600000
148.1400,3.600000
148.1600,3.600000
148.1800,3.432363
148.2000,3.397199
148.2200,3.355366
148.2400,3.315587
148.2600,3.278916
148.2800,3.245097
148.3000,3.220745
148.3200,3.217565
148.3400,3.206415
148.3600,3.184117
148.3800,3.161972
148.4000,3.004562
148.4200,3.121305
148.4400,3.514209
148.4600,3.425313
148.4800,3.600000
148.5000,3.600000
148.5200,3.600000
148.5400,3.600000
148.5600,3.600000
148.5800,3.600000
148.6000,3.600000
148.6200,3.600000
148.6400,3.600000
148.6600,3.600000
148.6800,3.594277
148.7000,3.493014
148.7200,3.403934
148.7400,3.322892
148.7600,3.248917
148.7800,3.181304
148.8000,3.133381
148.8200,3.101319
148.8400,2.924134
148.8600,2.927260
148.8800,2.941413
148.9000,2.956172
148.9200,2.953690
148.9400,2.946256
148.9600,2.939326
148.9800,2.932930
149.0000,2.927139
149.0200,2.925526
149.0400,2.937861
149.0600,2.761379
149.0800,2.707782
149.1000,2.652739
149.1200,2.612315
149.1400,2.560534
149.1600,2.513762
149.1800,2.469240
149.2000,2.427270
149.2200,2.389190
149.2400,2.358184
149.2600,2.336669
149.2800,2.223092
149.3000,2.202770
149.3200,2.181615
149.3400,2.172141
149.3600,2.155256
149.3800,2.135448
149.4000,2.114151
149.4200,2.093913
149.4400,2.074813
149.4600,2.056890
149.4800,2.046225
149.5000,1.989513
149.5200,2.054666
149.5400,2.109026
149.5600,2.174501
149.5800,2.233000
149.6000,2.273634
149.6200,2.307290
149.6400,2.338722
149.6600,2.365645
149.6800,2.387354
149.7000,2.392961
149.7200,2.326019
149.7400,2.377808
149.7600,2.422492
149.7800,2.467878
149.8000,2.527224
149.8200,2.564385
149.8400,2.589897
149.8600,2.611461
149.8800,2.630570
149.9000,2.647727
149.9200,2.621788
149.9400,2.506376
149.9600,2.481050
149.9800,2.883155
150.0000,2.987081
150.0200,3.128008
150.0400,3.455580
150.0600,3.351395
150.0800,3.600000
150.1000,3.600000
150.1200,3.600000
150.1400,3.600000
150.1600,3.600000
150.1800,3.600000
150.2000,3.600000
150.2200,3.544154
150.2400,3.474544
150.2600,3.412698
150.2800,3.371413
150.3000,3.346191
150.3200,3.308716
150.3400,3.271256
150.3600,3.085611
150.3800,2.993719
150.4000,2.901539
150.4200,2.819097
150.4400,2.744058
150.4600,2.674633
150.4800,2.611028
150.5000,2.558013
150.5200,2.522616
150.5400,2.486390
150.5600,2.441737
150.5800,2.303205
150.6000,2.366651
150.6200,2.396064
150.6400,2.416057
150.6600,2.433602
150.6800,2.446918
150.7000,2.457318
150.7200,2.470382
150.7400,2.495904
150.7600,2.523301
150.7800,2.531276
150.8000,2.383045
150.8200,2.358160
150.8400,2.328532
150.8600,2.294449
150.8800,2.264192
150.9000,2.236585
150.9200,2.211418
150.9400,2.186656
150.9600,2.171077
150.9800,2.167081
151.0000,2.152106
151.0200,2.040376
151.0400,2.137905
151.0600,2.216922
151.0800,2.276566
151.1000,2.323288
151.1200,2.369108
151.1400,2.410586
151.1600,2.443445
151.1800,2.473984
151.2000,2.516373
151.2200,2.563071
151.2400,2.411127
151.2600,2.416701
151.2800,2.434141
151.3000,2.440851
151.3200,2.435262
151.3400,2.431160
151.3600,2.426641
151.3800,2.420462
151.4000,2.414726
151.4200,2.414373
151.4400,2.428438
151.4600,2.284548
151.4800,2.262798
151.5000,2.245019
151.5200,2.230366
151.5400,2.202205
151.5600,2.178256
151.5800,2.154620
151.6000,2.132023
151.6200,2.112353
151.6400,2.097635
151.6600,2.092359
151.6800,2.018062
151.7000,2.096113
151.7200,2.157278
151.7400,2.220957
151.7600,2.262598
151.7800,2.295159
151.8000,2.395700
151.8200,3.049933
151.8400,3.209564
151.8600,3.161794
151.8800,3.108424
151.9000,2.907839
151.9200,2.929621
151.9400,2.931273
151.9600,2.921372
151.9800,2.911519
152.0000,2.902383
152.0200,2.894924
152.0400,2.888213
152.0600,2.886361
152.0800,2.902045
152.1000,2.922209
152.1200,2.743566
152.1400,2.767927
152.1600,2.797668
152.1800,2.802534
152.2000,2.801318
152.2200,2.797539
152.2400,2.793108
152.2600,2.787324
152.2800,2.778415
152.3000,2.788025
152.3200,2.805346
152.3400,2.623698
152.3600,2.565979
152.3800,2.522454
152.4000,2.482170
152.4200,2.432143
152.4400,2.385751
152.4600,2.342315
152.4800,2.303204
152.5000,2.268422
152.5200,2.239824
152.5400,2.227499
152.5600,2.127400
152.5800,2.156393
152.6000,2.188316
152.6200,2.220499
152.6400,2.234225
152.6600,2.232944
152.6800,2.228271
152.7000,2.219806
152.7200,2.209051
152.7400,2.198055
152.7600,2.185553
152.7800,2.094686
152.8000,2.110734
152.8200,2.117774
152.8400,2.134891
152.8600,2.148119
152.8800,2.142930
152.9000,2.134473
152.9200,2.125362
152.9400,2.116081
152.9600,2.106724
152.9800,2.084006
153.0000,2.016201
153.0200,2.029227
153.0400,2.039263
153.0600,2.050759
153.0800,2.071988
153.1000,2.079784
153.1200,2.080444
153.1400,2.080164
153.1600,2.078535
153.1800,2.074065
153.2000,2.042069
153.2200,1.965927
153.2400,1.948608
153.2600,1.931875
153.2800,1.918012
153.3000,1.916570
153.3200,1.916748
153.3400,1.907008
153.3600,1.900016
153.3800,1.891808
153.4000,1.883066
153.4200,1.842458
153.4400,1.810567
153.4600,1.814402
153.4800,1.814425
153.5000,1.813910
153.5200,1.821854
153.5400,1.837304
153.5600,1.845093
153.5800,1.849580
153.6000,1.856063
153.6200,1.864676
153.6400,1.820354
153.6600,1.838238
153.6800,1.887491
153.7000,1.929306
153.7200,1.967812
153.7400,2.002032
153.7600,2.046040
153.7800,2.087010
153.8000,2.115220
153.8200,2.135206
153.8400,2.153670
153.8600,2.090876
153.8800,2.023153
153.9000,1.977688
153.9200,1.935727
153.9400,1.896980
153.9600,1.863750
153.9800,1.837207
154.0000,1.822216
154.0200,1.801440
154.0400,1.777966
154.0600,1.756852
154.0800,1.684725
154.1000,1.672978
154.1200,1.662765
154.1400,1.654250
154.1600,1.647258
154.1800,1.640145
154.2000,1.634313
154.2200,1.637889
154.2400,1.639621
154.2600,1.633766
154.2800,1.628892
154.3000,1.560920
154.3200,1.624758
154.3400,1.679173
154.3600,1.725646
154.3800,1.766365
154.4000,1.803123
154.4200,1.837788
154.4400,1.881247
154.4600,1.924135
154.4800,1.946915
154.5000,1.968166
154.5200,1.882922
154.5400,1.904826
154.5600,1.915178
154.5800,1.923167
154.6000,1.930749
154.6200,1.936596
154.6400,1.940438
154.6600,1.951467
154.6800,1.971123
154.7000,1.980338
154.7200,1.982489
154.7400,1.962092
154.7600,1.936492
154.7800,1.912945
154.8000,1.890092
154.8200,1.876678
154.8400,1.869744
154.8600,1.858208
154.8800,1.844585
154.9000,1.831077
154.9200,1.817397
154.9400,1.806410
154.9600,1.800473
154.9800,1.802785
155.0000,1.811243
155.0200,1.809689
155.0400,1.803583
155.0600,1.799570
155.0800,1.794818
155.1000,1.788897
155.1200,1.783612
155.1400,1.789534
155.1600,1.843603
155.1800,1.876204
155.2000,1.898761
155.2200,1.918785
155.2400,1.938393
155.2600,1.956638
155.2800,1.970227
155.3000,1.999912
155.3200,2.024257
155.3400,2.035148
155.3600,1.999446
155.3800,1.953103
155.4000,1.910254
155.4200,1.871371
155.4400,1.840042
155.4600,1.820041
155.4800,1.798636
155.5000,1.772537
155.5200,1.746775
155.5400,1.746123
155.5600,2.028301
155.5800,2.180600
155.6000,2.115366
155.6200,2.058381
155.6400,2.009024
155.6600,1.964792
155.6800,1.923933
155.7000,1.889649
155.7200,1.869833
155.7400,1.846011
155.7600,1.818092
155.7800,1.829788
155.8000,1.853519
155.8200,1.874705
155.8400,1.895667
155.8600,1.919567
155.8800,1.950275
155.9000,1.967232
155.9200,1.977696
155.9400,1.985485
155.9600,1.992228
155.9800,1.991680
156.0000,1.976326
156.0200,1.972597
156.0400,1.975134
156.0600,1.966055
156.0800,1.958177
156.1000,1.948753
156.1200,1.939746
156.1400,1.932425
156.1600,1.925779
156.1800,1.928589
156.2000,1.898091
156.2200,1.863323
156.2400,1.830303
156.2600,1.799184
156.2800,1.770531
156.3000,1.744608
156.3200,1.724091
156.3400,1.714222
156.3600,1.699232
156.3800,1.681253
156.4000,1.590200
156.4200,1.600923
156.4400,1.594292
156.4600,1.588469
156.4800,1.582378
156.5000,1.574620
156.5200,1.566670
156.5400,1.560419
156.5600,1.563610
156.5800,1.568354
156.6000,1.564988
156.6200,1.484175
156.6400,1.541810
156.6600,1.579760
156.6800,1.608076
156.7000,1.632104
156.7200,1.654033
156.7400,1.673357
156.7600,1.689372
156.7800,1.710824
156.8000,1.742716
156.8200,1.761695
156.8400,1.663022
156.8600,1.678570
156.8800,0.168472
156.9000,0.181151
156.9200,0.192509
156.9400,0.258660
156.9600,0.323353
156.9800,0.321830
157.0000,0.326213
157.0200,0.393636
157.0400,0.412325
157.0600,0.404624
157.0800,0.379862
157.1000,0.371008
157.1200,0.364484
157.1400,0.358168
157.1600,0.351160
157.1800,0.344321
157.2000,0.338473
157.2200,0.332810
157.2400,0.328017
157.2600,0.324561
157.2800,0.324457
157.3000,0.310714
157.3200,0.315902
157.3400,0.323248
157.3600,0.332472
157.3800,0.340173
157.4000,0.368914
157.4200,0.462639
157.4400,0.467794
157.4600,0.458232
157.4800,0.449355
157.5000,0.439737
157.5200,0.413122
157.5400,0.403109
157.5600,0.394240
157.5800,0.384679
157.6000,0.374215
157.6200,0.364548
157.6400,0.359256
157.6600,0.407483
157.6800,0.431964
157.7000,0.419349
157.7200,0.410416
157.7400,0.388586
157.7600,0.370316
157.7800,0.354350
157.8000,0.340181
157.8200,0.328315
157.8400,0.318842
157.8600,0.310633
157.8800,0.304205
157.9000,0.300266
157.9200,0.297165
157.9400,0.291856
157.9600,0.275971
157.9800,0.289609
158.0000,0.297785
158.0200,0.303746
158.0400,0.308007
158.0600,0.311455
158.0800,0.313227
158.1000,0.312543
158.1200,0.311938
158.1400,0.309014
158.1600,0.304189
158.1800,0.285847
158.2000,0.272838
158.2200,0.261286
158.2400,0.249734
158.2600,0.239818
158.2800,0.231070
158.3000,0.223708
158.3200,0.217110
158.3400,0.211608
158.3600,0.207347
158.3800,0.214001
158.4000,0.218705
158.4200,0.231457
158.4400,0.226092
158.4600,0.221750
158.4800,0.218971
158.5000,0.217876
158.5200,0.218415
158.5400,0.218923
158.5600,0.218141
158.5800,0.216248
158.6000,0.214283
158.6200,0.206550
158.6400,0.199163
158.6600,0.192944
158.6800,0.186709
158.7000,0.181546
158.7200,0.176882
158.7400,0.174014
158.7600,0.173466
158.7800,0.174062
158.8000,0.175166
158.8200,0.184107
158.8400,0.215346
158.8600,0.217360
158.8800,0.211520
158.9000,0.203545
158.9200,0.199421
158.9400,0.199211
158.9600,0.200258
158.9800,0.202119
159.0000,0.203738
159.0200,0.207339
159.0400,0.251330
159.0600,0.264774
159.0800,0.256074
159.1000,0.249010
159.1200,0.241035
159.1400,0.231594
159.1600,0.222225
159.1800,0.213010
159.2000,0.205640
159.2200,0.226108
159.2400,0.236709
159.2600,0.229991
159.2800,0.217086
159.3000,0.234123
159.3200,0.248575
159.3400,0.258902
159.3600,0.266514
159.3800,0.272580
159.4000,0.277920
159.4200,0.283165
159.4400,0.289375
159.4600,0.296899
159.4800,0.303247
159.5000,0.284308
159.5200,0.274231
159.5400,0.267223
159.5600,0.263356
159.5800,0.260215
159.6000,0.257621
159.6200,0.254254
159.6400,0.249541
159.6600,0.244257
159.6800,0.241647
159.7000,0.243258
159.7200,0.232367
159.7400,0.241397
159.7600,0.250999
159.7800,0.257911
159.8000,0.261093
159.8200,0.261882
159.8400,0.262253
159.8600,0.262905
159.8800,0.264250
159.9000,0.266248
159.9200,0.270228
159.9400,0.262575
159.9600,0.282294
159.9800,0.300991
160.0000,0.319583
160.0200,0.332085
160.0400,0.338787
160.0600,0.342460
160.0800,0.343145
160.1000,0.341405
160.1200,0.337981
160.1400,0.334042
160.1600,0.311769
160.1800,0.295248
160.2000,0.279419
160.2200,0.265531
160.2400,0.252755
160.2600,0.240455
160.2800,0.229395
160.3000,0.219777
160.3200,0.211133
160.3400,0.203795
160.3600,0.219189
160.3800,0.234236
160.4000,0.264395
160.4200,0.266788
160.4400,0.268270
160.4600,0.269849
160.4800,0.271686
160.5000,0.274118
160.5200,0.277018
160.5400,0.280498
160.5600,0.286435
160.5800,0.292227
160.6000,0.275842
160.6200,0.274102
160.6400,0.274126
160.6600,0.273869
160.6800,0.273103
160.7000,0.272040
160.7200,0.270944
160.7400,0.270373
160.7600,0.270493
160.7800,0.270993
160.8000,0.273361
160.8200,0.257009
160.8400,0.250468
160.8600,0.245417
160.8800,0.241373
160.9000,0.250113
160.9200,0.285420
160.9400,0.281376
160.9600,0.300467
160.9800,0.309200
161.0000,0.297334
161.0200,0.286266
161.0400,0.268576
161.0600,0.294144
161.0800,0.312986
161.1000,0.329153
161.1200,0.343314
161.1400,0.354068
161.1600,0.362583
161.1800,0.369035
161.2000,0.373095
161.2200,0.370687
161.2400,0.361761
161.2600,0.340036
161.2800,0.321508
161.3000,0.300935
161.3200,0.281497
161.3400,0.266079
161.3600,0.255712
161.3800,0.251837
161.4000,0.254584
161.4200,0.267223
161.4400,0.287780
161.4600,0.314097
161.4800,0.305704
161.5000,0.338690
161.5200,0.362704
161.5400,0.392210
161.5600,0.424118
161.5800,0.456186
161.6000,0.488190
161.6200,0.523288
161.6400,0.556549
161.6600,0.581851
161.6800,0.602706
161.7000,0.583961
161.7200,0.606178
161.7400,0.625592
161.7600,0.645158
161.7800,0.666626
161.8000,0.689238
161.8200,0.711712
161.8400,0.741413
161.8600,0.773264
161.8800,0.795142
161.9000,0.815224
161.9200,0.785186
161.9400,0.815579
161.9600,0.823425
161.9800,0.829764
162.0000,0.835508
162.0200,0.840236
162.0400,0.846093
162.0600,0.857467
162.0800,0.866666
162.1000,0.870904
162.1200,0.872998
162.1400,0.837796
162.1600,0.885572
162.1800,0.911640
162.2000,0.931867
162.2200,0.950000
162.2400,0.969808
162.2600,0.993120
162.2800,1.016047
162.3000,1.030804
162.3200,1.044257
162.3400,1.057468
162.3600,1.032513
162.3800,1.060070
162.4000,1.095555
162.4200,1.118755
162.4400,1.140092
162.4600,1.167861
162.4800,1.195304
162.5000,1.213124
162.5200,1.229878
162.5400,1.244508
162.5600,1.258460
162.5800,1.267151
162.6000,1.270285
162.6200,1.269834
162.6400,1.271534
162.6600,1.266692
162.6800,1.262439
162.7000,1.259765
162.7200,1.256840
162.7400,1.253981
162.7600,1.253827
162.7800,1.260972
162.8000,1.275022
162.8200,1.275014
162.8400,1.276392
162.8600,1.277325
162.8800,1.277712
162.9000,1.278839
162.9200,1.283656
162.9400,1.293154
162.9600,1.298254
162.9800,1.298679
163.0000,1.319770
163.0200,1.346924
163.0400,1.356518
163.0600,1.374716
163.0800,1.389738
163.1000,1.401596
163.1200,1.409499
163.1400,1.415573
163.1600,1.419827
163.1800,1.422549
163.2000,1.426424
163.2200,1.414179
163.2400,1.379848
163.2600,1.350300
163.2800,1.323056
163.3000,1.297166
163.3200,1.275834
163.3400,1.261868
163.3600,1.250670
163.3800,1.237379
163.4000,1.224966
163.4200,1.215081
163.4400,1.422396
163.4600,1.524588
163.4800,1.484198
163.5000,1.450551
163.5200,1.420760
163.5400,1.392760
163.5600,1.366975
163.5800,1.345079
163.6000,1.478720
163.6200,1.631565
163.6400,1.615792
163.6600,1.627651
163.6800,1.623479
163.7000,1.631107
163.7200,1.774656
163.7400,2.060645
163.7600,2.029735
163.7800,1.984801
163.8000,1.950580
163.8200,1.930159
163.8400,1.911447
163.8600,1.890704
163.8800,1.864363
163.9000,1.833614
163.9200,1.806057
163.9400,1.787956
163.9600,1.775792
163.9800,1.756869
164.0000,1.738697
164.0200,1.722448
164.0400,1.707134
164.0600,1.696461
164.0800,1.710791
164.1000,1.710592
164.1200,1.701577
164.1400,1.687060
164.1600,1.677274
164.1800,1.667663
164.2000,1.661202
164.2200,1.951127
164.2400,2.120972
164.2600,2.067120
164.2800,1.942792
164.3000,1.949647
164.3200,1.905091
164.3400,1.866133
164.3600,1.832124
164.3800,1.800741
164.4000,1.770023
164.4200,1.746897
164.4400,1.924723
164.4600,2.172970
164.4800,2.114721
164.5000,2.014590
164.5200,1.977389
164.5400,1.957550
164.5600,1.928444
164.5800,1.903302
164.6000,1.888794
164.6200,1.878653
164.6400,1.858433
164.6600,1.840583
164.6800,1.824101
164.7000,1.808845
164.7200,1.761532
164.7400,1.720330
164.7600,1.715842
164.7800,1.698137
164.8000,1.689003
164.8200,1.686924
164.8400,1.676862
164.8600,1.665148
164.8800,1.653790
164.9000,1.643488
164.9200,1.633506
164.9400,1.609140
164.9600,1.538652
164.9800,1.515912
165.0000,1.485761
165.0200,1.466452
165.0400,1.440127
165.0600,1.415734
165.0800,1.393035
165.1000,1.371703
165.1200,1.351654
165.1400,1.331973
165.1600,1.320044
165.1800,1.284937
165.2000,1.334390
165.2200,1.362472
165.2400,1.394089
165.2600,1.413849
165.2800,1.428686
165.3000,1.442608
165.3200,1.455423
165.3400,1.465082
165.3600,1.474732
165.3800,1.491874
165.4000,1.425933
165.4200,1.497731
165.4400,1.535688
165.4600,1.563552
165.4800,1.580921
165.5000,1.597507
165.5200,1.613006
165.5400,1.626056
165.5600,1.641136
165.5800,1.662161
165.6000,1.682000
165.6200,1.590659
165.6400,1.617468
165.6600,1.624098
165.6800,1.626113
165.7000,1.623083
165.7200,1.620738
165.7400,1.618621
165.7600,1.618742
165.7800,1.902923
165.8000,2.100591
165.8200,2.050607
165.8400,1.931079
165.8600,1.973449
165.8800,1.957356
165.9000,1.945257
165.9200,1.933762
165.9400,1.920905
165.9600,1.911777
165.9800,1.915869
166.0000,1.916602
166.0200,1.908056
166.0400,1.897318
166.0600,1.810431
166.0800,1.809971
166.1000,1.780036
166.1200,1.751302
166.1400,1.724775
166.1600,1.699990
166.1800,1.680316
166.2000,1.670425
166.2200,1.657835
166.2400,1.638413
166.2600,1.621038
166.2800,1.547489
166.3000,1.589299
166.3200,1.604056
166.3400,1.613182
166.3600,1.620868
166.3800,1.632710
166.4000,1.648894
166.4200,1.662394
166.4400,1.667655
166.4600,1.670964
166.4800,1.673995
166.5000,1.632694
166.5200,1.640186
166.5400,1.669258
166.5600,1.680712
166.5800,1.693392
166.6000,1.715601
166.6200,1.735546
166.6400,1.740597
166.6600,1.746381
166.6800,1.749176
166.7000,1.749507
166.7200,1.722754
166.7400,1.688220
166.7600,1.690645
166.7800,1.677900
166.8000,1.672665
166.8200,1.674849
166.8400,1.676750
166.8600,1.669184
166.8800,1.661911
166.9000,1.652816
166.9200,1.643689
166.9400,1.615123
166.9600,1.584305
166.9800,1.611281
167.0000,1.614569
167.0200,1.630260
167.0400,1.645267
167.0600,1.647902
167.0800,1.649746
167.1000,1.650810
167.1200,1.651769
167.1400,1.652319
167.1600,1.656965
167.1800,1.589765
167.2000,1.629126
167.2200,1.648902
167.2400,1.664343
167.2600,1.667655
167.2800,1.670378
167.3000,1.672615
167.3200,1.674959
167.3400,1.676950
167.3600,1.682371
167.3800,1.699418
167.4000,1.611306
167.4200,1.626443
167.4400,1.637736
167.4600,1.646267
167.4800,1.643086
167.5000,1.638454
167.5200,1.634377
167.5400,1.631114
167.5600,1.628731
167.5800,1.903803
167.6000,2.164626
167.6200,2.034037
167.6400,2.007517
167.6600,1.966530
167.6800,1.929509
167.7000,1.894046
167.7200,1.860769
167.7400,1.831391
167.7600,1.808633
167.7800,1.794359
167.8000,1.778063
167.8200,1.761299
167.8400,1.667582
167.8600,1.722633
167.8800,1.757456
167.9000,1.785378
167.9200,1.811235
167.9400,1.836071
167.9600,1.860374
167.9800,1.883236
168.0000,1.914581
168.0200,1.951854
168.0400,1.978244
168.0600,1.876301
168.0800,1.969825
168.1000,2.035801
168.1200,2.079188
168.1400,2.117426
168.1600,2.154258
168.1800,2.187906
168.2000,2.216222
168.2200,2.248073
168.2400,2.292766
168.2600,2.326743
168.2800,2.192199
168.3000,2.484570
168.3200,2.760226
168.3400,2.732618
168.3600,3.065987
168.3800,3.138085
168.4000,3.184616
168.4200,3.479385
168.4400,3.433917
168.4600,3.519236
168.4800,3.600000
168.5000,3.529774
168.5200,3.395008
168.5400,3.290324
168.5600,3.182706
168.5800,3.086932
168.6000,3.008220
168.6200,2.943903
168.6400,2.872159
168.6600,2.805909
168.6800,2.744340
168.7000,2.687177
168.7200,2.587100
168.7400,2.497676
168.7600,2.440449
168.7800,2.387136
168.8000,2.337239
168.8200,2.297058
168.8400,2.271071
168.8600,2.241757
168.8800,2.210380
168.9000,2.179953
168.9200,2.149673
168.9400,2.077987
168.9600,2.079017
168.9800,2.100905
169.0000,2.104040
169.0200,2.107721
169.0400,2.125177
169.0600,2.135060
169.0800,2.132893
169.1000,2.132218
169.1200,2.129590
169.1400,2.125990
169.1600,2.096782
169.1800,2.021791
169.2000,2.350049
169.2200,2.546163
169.2400,2.554476
169.2600,2.867268
169.2800,3.016228
169.3000,2.967088
169.3200,3.232637
169.3400,3.207486
169.3600,3.271835
169.3800,3.472384
169.4000,3.354383
169.4200,3.218272
169.4400,3.102117
169.4600,3.000364
169.4800,2.921122
169.5000,2.848758
169.5200,2.772277
169.5400,2.700702
169.5600,2.636845
169.5800,2.578811
169.6000,2.495653
169.6200,2.409347
169.6400,2.373490
169.6600,2.340366
169.6800,2.308675
169.7000,2.288642
169.7200,2.277862
169.7400,2.261220
169.7600,2.241452
169.7800,2.223269
169.8000,2.206159
169.8200,2.141199
169.8400,2.098158
169.8600,2.083820
169.8800,2.070335
169.9000,2.058163
169.9200,2.048375
169.9400,2.051839
169.9600,2.047972
169.9800,2.037742
170.0000,2.026731
170.0200,2.016362
170.0400,1.956566
170.0600,1.959925
170.0800,1.978462
170.1000,1.980531
170.1200,2.356790
170.1400,2.629402
170.1600,2.559382
170.1800,2.503566
170.2000,2.453949
