time_s,voltage_v
142.0400,1.703410
142.0600,1.625751
142.0800,1.692836
142.1000,1.697165
142.1200,1.630712
142.1400,1.646140
142.1600,1.659845
142.1800,1.825228
142.2000,1.804828
142.2200,1.865473
142.2400,2.162821
142.2600,2.999084
142.2800,3.185849
142.3000,2.449100
142.3200,2.126992
142.3400,2.295722
142.3600,3.184280
142.3800,2.607737
142.4000,2.213046
142.4200,2.027401
142.4400,2.357038
142.4600,2.196258
142.4800,2.109800
142.5000,2.678498
142.5200,3.526120
142.5400,2.757345
142.5600,2.317573
142.5800,2.076883
142.6000,2.087711
142.6200,2.409688
142.6400,2.352303
142.6600,3.399872
142.6800,3.600000
142.7000,3.600000
142.7200,2.812456
142.7400,2.466254
142.7600,2.251052
142.7800,2.146028
142.8000,2.435472
142.8200,3.600000
142.8400,3.600000
142.8600,2.990682
142.8800,2.852252
142.9000,3.600000
142.9200,3.600000
142.9400,3.589656
142.9600,2.669958
142.9800,3.460991
143.0000,3.600000
143.0200,3.600000
143.0400,3.330552
143.0600,3.523586
143.0800,3.044116
143.1000,3.600000
143.1200,3.077805
143.1400,2.877171
143.1600,3.600000
143.1800,3.600000
143.2000,2.963048
143.2200,2.319196
143.2400,1.883908
143.2600,1.774912
143.2800,1.922059
143.3000,1.860032
143.3200,1.618335
143.3400,1.758605
143.3600,1.563139
143.3800,1.596143
143.4000,1.439677
143.4200,1.542278
143.4400,1.662035
143.4600,1.639329
143.4800,1.639228
143.5000,1.864925
143.5200,2.235026
143.5400,2.377342
143.5600,2.209184
143.5800,2.438095
143.6000,2.744062
143.6200,2.709627
143.6400,2.695549
143.6600,2.690804
143.6800,2.687877
143.7000,3.250606
143.7200,3.231558
143.7400,2.641751
143.7600,2.578821
143.7800,2.452767
143.8000,2.262800
143.8200,2.274788
143.8400,2.417952
143.8600,2.397942
143.8800,2.476231
143.9000,3.370232
143.9200,3.240671
143.9400,3.600000
143.9600,3.600000
143.9800,3.600000
144.0000,2.835819
144.0200,2.356736
144.0400,2.127821
144.0600,2.242208
144.0800,2.381505
144.1000,2.283762
144.1200,2.849893
144.1400,3.600000
144.1600,3.600000
144.1800,3.215490
144.2000,3.600000
144.2200,3.310185
144.2400,2.938757
144.2600,2.545240
144.2800,2.168987
144.3000,2.158347
144.3200,2.442166
144.3400,2.795279
144.3600,3.600000
144.3800,3.125430
144.4000,2.477639
144.4200,2.442844
144.4400,2.186185
144.4600,2.400447
144.4800,2.426276
144.5000,2.189982
144.5200,2.379772
144.5400,2.955736
144.5600,2.821428
144.5800,2.617130
144.6000,2.230810
144.6200,2.173177
144.6400,2.094239
144.6600,2.047234
144.6800,1.891813
144.7000,1.833766
144.7200,2.016202
144.7400,1.902700
144.7600,1.663080
144.7800,1.714168
144.8000,1.927309
144.8200,1.933346
144.8400,1.818545
144.8600,1.843218
144.8800,1.956040
144.9000,1.927578
144.9200,1.876599
144.9400,1.970822
144.9600,1.919124
144.9800,1.691853
145.0000,1.559549
145.0200,1.671496
145.0400,0.298277
145.0600,0.349286
145.0800,0.370454
145.1000,0.398975
145.1200,0.367295
145.1400,0.298007
145.1600,0.286044
145.1800,0.220285
145.2000,0.212151
145.2200,0.185866
145.2400,0.214326
145.2600,0.231140
145.2800,0.264514
145.3000,0.265825
145.3200,0.251571
145.3400,0.297950
145.3600,0.300175
145.3800,0.238683
145.4000,0.277992
145.4200,0.265420
145.4400,0.281427
145.4600,0.351672
145.4800,0.280125
145.5000,0.442949
145.5200,0.664585
145.5400,0.824362
145.5600,0.909037
145.5800,1.076342
145.6000,1.248677
145.6200,1.265157
145.6400,1.312822
145.6600,1.402953
145.6800,1.303300
145.7000,1.481405
145.7200,1.878731
145.7400,1.768939
145.7600,1.795538
145.7800,1.891114
145.8000,1.936246
145.8200,1.724672
145.8400,1.540256
145.8600,1.355815
145.8800,1.478131
145.9000,1.623501
145.9200,1.806595
145.9400,1.911733
145.9600,1.703410
145.9800,1.625751
146.0000,1.692836
146.0200,1.697165
146.0400,1.630712
146.0600,1.646140
146.0800,1.659845
146.1000,1.825228
146.1200,1.804828
146.1400,1.865473
146.1600,2.162821
146.1800,2.999084
146.2000,3.185849
146.2200,2.449100
146.2400,2.126992
146.2600,2.295722
146.2800,3.184280
146.3000,2.607737
146.3200,2.213046
146.3400,2.027401
146.3600,2.357038
146.3800,2.196258
146.4000,2.109800
146.4200,2.678498
146.4400,3.526120
146.4600,2.757345
146.4800,2.317573
146.5000,2.076883
146.5200,2.087711
146.5400,2.409688
146.5600,2.352303
146.5800,3.399872
146.6000,3.600000
146.6200,3.600000
146.6400,2.812456
146.6600,2.466254
146.6800,2.251052
146.7000,2.146028
146.7200,2.435472
146.7400,3.600000
146.7600,3.600000
146.7800,2.990682
146.8000,2.852252
146.8200,3.600000
146.8400,3.600000
146.8600,3.589656
146.8800,2.669958
146.9000,3.460991
146.9200,3.600000
146.9400,3.600000
146.9600,3.330552
146.9800,3.523586
147.0000,3.044116
147.0200,3.600000
147.0400,3.077805
147.0600,2.877171
147.0800,3.600000
147.1000,3.600000
147.1200,2.963048
147.1400,2.319196
147.1600,1.883908
147.1800,1.774912
147.2000,1.922059
147.2200,1.860032
147.2400,1.618335
147.2600,1.758605
147.2800,1.563139
147.3000,1.596143
147.3200,1.439677
147.3400,1.542278
147.3600,1.662035
147.3800,1.639329
147.4000,1.639228
147.4200,1.864925
147.4400,2.235026
147.4600,2.377342
147.4800,2.209184
147.5000,2.438095
147.5200,2.744062
147.5400,2.709627
147.5600,2.695549
147.5800,2.690804
147.6000,2.687877
147.6200,3.250606
147.6400,3.231558
147.6600,2.641751
147.6800,2.578821
147.7000,2.452767
147.7200,2.262800
147.7400,2.274788
147.7600,2.417952
147.7800,2.397942
147.8000,2.476231
147.8200,3.370232
147.8400,3.240671
147.8600,3.600000
147.8800,3.600000
147.9000,3.600000
147.9200,2.835819
147.9400,2.356736
147.9600,2.127821
147.9800,2.242208
148.0000,2.381505
148.0200,2.283762
148.0400,2.849893
148.0600,3.600000
148.0800,3.600000
148.1000,3.215490
148.1200,3.600000
148.1400,3.310185
148.1600,2.938757
148.1800,2.545240
148.2000,2.168987
148.2200,2.158347
148.2400,2.442166
148.2600,2.795279
148.2800,3.600000
148.3000,3.125430
148.3200,2.477639
148.3400,2.442844
148.3600,2.186185
148.3800,2.400447
148.4000,2.426276
148.4200,2.189982
148.4400,2.379772
148.4600,2.955736
148.4800,2.821428
148.5000,2.617130
148.5200,2.230810
148.5400,2.173177
148.5600,2.094239
148.5800,2.047234
148.6000,1.891813
148.6200,1.833766
148.6400,2.016202
148.6600,1.902700
148.6800,1.663080
148.7000,1.714168
148.7200,1.927309
148.7400,1.933346
148.7600,1.818545
148.7800,1.843218
148.8000,1.956040
148.8200,1.927578
148.8400,1.876599
148.8600,1.970822
148.8800,1.919124
148.9000,1.691853
148.9200,1.559549
148.9400,1.671496
148.9600,0.298277
148.9800,0.349286
149.0000,0.370454
149.0200,0.398975
149.0400,0.367295
149.0600,0.298007
149.0800,0.286044
149.1000,0.220285
149.1200,0.212151
149.1400,0.185866
149.1600,0.214326
149.1800,0.231140
149.2000,0.264514
149.2200,0.265825
149.2400,0.251571
149.2600,0.297950
149.2800,0.300175
149.3000,0.238683
149.3200,0.277992
149.3400,0.265420
149.3600,0.281427
149.3800,0.351672
149.4000,0.280125
149.4200,0.442949
149.4400,0.664585
149.4600,0.824362
149.4800,0.909037
149.5000,1.076342
149.5200,1.248677
149.5400,1.265157
149.5600,1.312822
149.5800,1.402953
149.6000,1.303300
149.6200,1.481405
149.6400,1.878731
149.6600,1.768939
149.6800,1.795538
149.7000,1.891114
149.7200,1.936246
149.7400,1.724672
149.7600,1.540256
149.7800,1.355815
149.8000,1.478131
149.8200,1.623501
149.8400,1.806595
149.8600,1.911733
149.8800,1.703410
149.9000,1.625751
149.9200,1.692836
149.9400,1.697165
149.9600,1.630712
149.9800,1.646140
150.0000,1.659845
150.0200,1.825228
150.0400,1.804828
150.0600,1.865473
150.0800,2.162821
150.1000,2.999084
150.1200,3.185849
150.1400,2.449100
150.1600,2.126992
150.1800,2.295722
150.2000,3.184280
150.2200,2.607737
150.2400,2.213046
150.2600,2.027401
150.2800,2.357038
150.3000,2.196258
150.3200,2.109800
150.3400,2.678498
150.3600,3.526120
150.3800,2.757345
150.4000,2.317573
150.4200,2.076883
150.4400,2.087711
150.4600,2.409688
150.4800,2.352303
150.5000,3.399872
150.5200,3.600000
150.5400,3.600000
150.5600,2.812456
150.5800,2.466254
150.6000,2.251052
150.6200,2.146028
150.6400,2.435472
150.6600,3.600000
150.6800,3.600000
150.7000,2.990682
150.7200,2.852252
150.7400,3.600000
150.7600,3.600000
150.7800,3.589656
150.8000,2.669958
150.8200,3.460991
150.8400,3.600000
150.8600,3.600000
150.8800,3.330552
150.9000,3.523586
150.9200,3.044116
150.9400,3.600000
150.9600,3.077805
150.9800,2.877171
151.0000,3.600000
151.0200,3.600000
151.0400,2.963048
151.0600,2.319196
151.0800,1.883908
151.1000,1.774912
151.1200,1.922059
151.1400,1.860032
151.1600,1.618335
151.1800,1.758605
151.2000,1.563139
151.2200,1.596143
151.2400,1.439677
151.2600,1.542278
151.2800,1.662035
151.3000,1.639329
151.3200,1.639228
151.3400,1.864925
151.3600,2.235026
151.3800,2.377342
151.4000,2.209184
151.4200,2.438095
151.4400,2.744062
151.4600,2.709627
151.4800,2.695549
151.5000,2.690804
151.5200,2.687877
151.5400,3.250606
151.5600,3.231558
151.5800,2.641751
151.6000,2.578821
151.6200,2.452767
151.6400,2.262800
151.6600,2.274788
151.6800,2.417952
151.7000,2.397942
151.7200,2.476231
151.7400,3.370232
151.7600,3.240671
151.7800,3.600000
151.8000,3.600000
151.8200,3.600000
151.8400,2.835819
151.8600,2.356736
151.8800,2.127821
151.9000,2.242208
151.9200,2.381505
151.9400,2.283762
151.9600,2.849893
151.9800,3.600000
152.0000,3.600000
152.0200,3.215490
152.0400,3.600000
152.0600,3.310185
152.0800,2.938757
152.1000,2.545240
152.1200,2.168987
152.1400,2.158347
152.1600,2.442166
152.1800,2.795279
152.2000,3.600000
152.2200,3.125430
152.2400,2.477639
152.2600,2.442844
152.2800,2.186185
152.3000,2.400447
152.3200,2.426276
152.3400,2.189982
152.3600,2.379772
152.3800,2.955736
152.4000,2.821428
152.4200,2.617130
152.4400,2.230810
152.4600,2.173177
152.4800,2.094239
152.5000,2.047234
152.5200,1.891813
152.5400,1.833766
152.5600,2.016202
152.5800,1.902700
152.6000,1.663080
152.6200,1.714168
152.6400,1.927309
152.6600,1.933346
152.6800,1.818545
152.7000,1.843218
152.7200,1.956040
152.7400,1.927578
152.7600,1.876599
152.7800,1.970822
152.8000,1.919124
152.8200,1.691853
152.8400,1.559549
152.8600,1.671496
152.8800,0.298277
152.9000,0.349286
152.9200,0.370454
152.9400,0.398975
152.9600,0.367295
152.9800,0.298007
153.0000,0.286044
153.0200,0.220285
153.0400,0.212151
153.0600,0.185866
153.0800,0.214326
153.1000,0.231140
153.1200,0.264514
153.1400,0.265825
153.1600,0.251571
153.1800,0.297950
153.2000,0.300175
153.2200,0.238683
153.2400,0.277992
153.2600,0.265420
153.2800,0.281427
153.3000,0.351672
153.3200,0.280125
153.3400,0.442949
153.3600,0.664585
153.3800,0.824362
153.4000,0.909037
153.4200,1.076342
153.4400,1.248677
153.4600,1.265157
153.4800,1.312822
153.5000,1.402953
153.5200,1.303300
153.5400,1.481405
153.5600,1.878731
153.5800,1.768939
153.6000,1.795538
153.6200,1.891114
153.6400,1.936246
153.6600,1.724672
153.6800,1.540256
153.7000,1.355815
153.7200,1.478131
153.7400,1.623501
153.7600,1.806595
153.7800,1.911733
153.8000,1.703410
153.8200,1.625751
153.8400,1.692836
153.8600,1.697165
153.8800,1.630712
153.9000,1.646140
153.9200,1.659845
153.9400,1.825228
153.9600,1.804828
153.9800,1.865473
154.0000,2.162821
154.0200,2.999084
154.0400,3.185849
154.0600,2.449100
154.0800,2.126992
154.1000,2.295722
154.1200,3.184280
154.1400,2.607737
154.1600,2.213046
154.1800,2.027401
154.2000,2.357038
154.2200,2.196258
154.2400,2.109800
154.2600,2.678498
154.2800,3.526120
154.3000,2.757345
154.3200,2.317573
154.3400,2.076883
154.3600,2.087711
154.3800,2.409688
154.4000,2.352303
154.4200,3.399872
154.4400,3.600000
154.4600,3.600000
154.4800,2.812456
154.5000,2.466254
154.5200,2.251052
154.5400,2.146028
154.5600,2.435472
154.5800,3.600000
154.6000,3.600000
154.6200,2.990682
154.6400,2.852252
154.6600,3.600000
154.6800,3.600000
154.7000,3.589656
154.7200,2.669958
154.7400,3.460991
154.7600,3.600000
154.7800,3.600000
154.8000,3.330552
154.8200,3.523586
154.8400,3.044116
154.8600,3.600000
154.8800,3.077805
154.9000,2.877171
154.9200,3.600000
154.9400,3.600000
154.9600,2.963048
154.9800,2.319196
155.0000,1.883908
155.0200,1.774912
155.0400,1.922059
155.0600,1.860032
155.0800,1.618335
155.1000,1.758605
155.1200,1.563139
155.1400,1.596143
155.1600,1.439677
155.1800,1.542278
155.2000,1.662035
155.2200,1.639329
155.2400,1.639228
155.2600,1.864925
155.2800,2.235026
155.3000,2.377342
155.3200,2.209184
155.3400,2.438095
155.3600,2.744062
155.3800,2.709627
155.4000,2.695549
155.4200,2.690804
155.4400,2.687877
155.4600,3.250606
155.4800,3.231558
155.5000,2.641751
155.5200,2.578821
155.5400,2.452767
155.5600,2.262800
155.5800,2.274788
155.6000,2.417952
155.6200,2.397942
155.6400,2.476231
155.6600,3.370232
155.6800,3.240671
155.7000,3.600000
155.7200,3.600000
155.7400,3.600000
155.7600,2.835819
155.7800,2.356736
155.8000,2.127821
155.8200,2.242208
155.8400,2.381505
155.8600,2.283762
155.8800,2.849893
155.9000,3.600000
155.9200,3.600000
155.9400,3.215490
155.9600,3.600000
155.9800,3.310185
156.0000,2.938757
156.0200,2.545240
156.0400,2.168987
156.0600,2.158347
156.0800,2.442166
156.1000,2.795279
156.1200,3.600000
156.1400,3.125430
156.1600,2.477639
156.1800,2.442844
156.2000,2.186185
156.2200,2.400447
156.2400,2.426276
156.2600,2.189982
156.2800,2.379772
156.3000,2.955736
156.3200,2.821428
156.3400,2.617130
156.3600,2.230810
156.3800,2.173177
156.4000,2.094239
156.4200,2.047234
156.4400,1.891813
156.4600,1.833766
156.4800,2.016202
156.5000,1.902700
156.5200,1.663080
156.5400,1.714168
156.5600,1.927309
156.5800,1.933346
156.6000,1.818545
156.6200,1.843218
156.6400,1.956040
156.6600,1.927578
156.6800,1.876599
156.7000,1.970822
156.7200,1.919124
156.7400,1.691853
156.7600,1.559549
156.7800,1.671496
156.8000,0.298277
156.8200,0.349286
156.8400,0.370454
156.8600,0.398975
156.8800,0.367295
156.9000,0.298007
156.9200,0.286044
156.9400,0.220285
156.9600,0.212151
156.9800,0.185866
157.0000,0.214326
157.0200,0.231140
157.0400,0.264514
157.0600,0.265825
157.0800,0.251571
157.1000,0.297950
157.1200,0.300175
157.1400,0.238683
157.1600,0.277992
157.1800,0.265420
157.2000,0.281427
157.2200,0.351672
157.2400,0.280125
157.2600,0.442949
157.2800,0.664585
157.3000,0.824362
157.3200,0.909037
157.3400,1.076342
157.3600,1.248677
157.3800,1.265157
157.4000,1.312822
157.4200,1.402953
157.4400,1.303300
157.4600,1.481405
157.4800,1.878731
157.5000,1.768939
157.5200,1.795538
157.5400,1.891114
157.5600,1.936246
157.5800,1.724672
157.6000,1.540256
157.6200,1.355815
157.6400,1.478131
157.6600,1.623501
157.6800,1.806595
157.7000,1.911733
157.7200,1.703410
157.7400,1.625751
157.7600,1.692836
157.7800,1.697165
157.8000,1.630712
157.8200,1.646140
157.8400,1.659845
157.8600,1.825228
157.8800,1.804828
157.9000,1.865473
157.9200,2.162821
157.9400,2.999084
157.9600,3.185849
157.9800,2.449100
158.0000,2.126992
158.0200,2.295722
158.0400,3.184280
158.0600,2.607737
158.0800,2.213046
158.1000,2.027401
158.1200,2.357038
158.1400,2.196258
158.1600,2.109800
158.1800,2.678498
158.2000,3.526120
158.2200,2.757345
158.2400,2.317573
158.2600,2.076883
158.2800,2.087711
158.3000,2.409688
158.3200,2.352303
158.3400,3.399872
158.3600,3.600000
158.3800,3.600000
158.4000,2.812456
158.4200,2.466254
158.4400,2.251052
158.4600,2.146028
158.4800,2.435472
158.5000,3.600000
158.5200,3.600000
158.5400,2.990682
158.5600,2.852252
158.5800,3.600000
158.6000,3.600000
158.6200,3.589656
158.6400,2.669958
158.6600,3.460991
158.6800,3.600000
158.7000,3.600000
158.7200,3.330552
158.7400,3.523586
158.7600,3.044116
158.7800,3.600000
158.8000,3.077805
158.8200,2.877171
158.8400,3.600000
158.8600,3.600000
158.8800,2.963048
158.9000,2.319196
158.9200,1.883908
158.9400,1.774912
158.9600,1.922059
158.9800,1.860032
159.0000,1.618335
159.0200,1.758605
159.0400,1.563139
159.0600,1.596143
159.0800,1.439677
159.1000,1.542278
159.1200,1.662035
159.1400,1.639329
159.1600,1.639228
159.1800,1.864925
159.2000,2.235026
159.2200,2.377342
159.2400,2.209184
159.2600,2.438095
159.2800,2.744062
159.3000,2.709627
159.3200,2.695549
159.3400,2.690804
159.3600,2.687877
159.3800,3.250606
159.4000,3.231558
159.4200,2.641751
159.4400,2.578821
159.4600,2.452767
159.4800,2.262800
159.5000,2.274788
159.5200,2.417952
159.5400,2.397942
159.5600,2.476231
159.5800,3.370232
159.6000,3.240671
159.6200,3.600000
159.6400,3.600000
159.6600,3.600000
159.6800,2.835819
159.7000,2.356736
159.7200,2.127821
159.7400,2.242208
159.7600,2.381505
159.7800,2.283762
159.8000,2.849893
159.8200,3.600000
159.8400,3.600000
159.8600,3.215490
159.8800,3.600000
159.9000,3.310185
159.9200,2.938757
159.9400,2.545240
159.9600,2.168987
159.9800,2.158347
160.0000,2.442166
160.0200,2.795279
160.0400,3.600000
160.0600,3.125430
160.0800,2.477639
160.1000,2.442844
160.1200,2.186185
160.1400,2.400447
160.1600,2.426276
160.1800,2.189982
160.2000,2.379772
160.2200,2.955736
160.2400,2.821428
160.2600,2.617130
160.2800,2.230810
160.3000,2.173177
160.3200,2.094239
160.3400,2.047234
160.3600,1.891813
160.3800,1.833766
160.4000,2.016202
160.4200,1.902700
160.4400,1.663080
160.4600,1.714168
160.4800,1.927309
160.5000,1.933346
160.5200,1.818545
160.5400,1.843218
160.5600,1.956040
160.5800,1.927578
160.6000,1.876599
160.6200,1.970822
160.6400,1.919124
160.6600,1.691853
160.6800,1.559549
160.7000,1.671496
160.7200,0.298277
160.7400,0.349286
160.7600,0.370454
160.7800,0.398975
160.8000,0.367295
160.8200,0.298007
160.8400,0.286044
160.8600,0.220285
160.8800,0.212151
160.9000,0.185866
160.9200,0.214326
160.9400,0.231140
160.9600,0.264514
160.9800,0.265825
161.0000,0.251571
161.0200,0.297950
161.0400,0.300175
161.0600,0.238683
161.0800,0.277992
161.1000,0.265420
161.1200,0.281427
161.1400,0.351672
161.1600,0.280125
161.1800,0.442949
161.2000,0.664585
161.2200,0.824362
161.2400,0.909037
161.2600,1.076342
161.2800,1.248677
161.3000,1.265157
161.3200,1.312822
161.3400,1.402953
161.3600,1.303300
161.3800,1.481405
161.4000,1.878731
161.4200,1.768939
161.4400,1.795538
161.4600,1.891114
161.4800,1.936246
161.5000,1.724672
161.5200,1.540256
161.5400,1.355815
161.5600,1.478131
161.5800,1.623501
161.6000,1.806595
161.6200,1.911733
161.6400,1.703410
161.6600,1.625751
161.6800,1.692836
161.7000,1.697165
161.7200,1.630712
161.7400,1.646140
161.7600,1.659845
161.7800,1.825228
161.8000,1.804828
161.8200,1.865473
161.8400,2.162821
161.8600,2.999084
161.8800,3.185849
161.9000,2.449100
161.9200,2.126992
161.9400,2.295722
161.9600,3.184280
161.9800,2.607737
162.0000,2.213046
162.0200,2.027401
162.0400,2.357038
162.0600,2.196258
162.0800,2.109800
162.1000,2.678498
162.1200,3.526120
162.1400,2.757345
162.1600,2.317573
162.1800,2.076883
162.2000,2.087711
162.2200,2.409688
162.2400,2.352303
162.2600,3.399872
162.2800,3.600000
162.3000,3.600000
162.3200,2.812456
162.3400,2.466254
162.3600,2.251052
162.3800,2.146028
162.4000,2.435472
162.4200,3.600000
162.4400,3.600000
162.4600,2.990682
162.4800,2.852252
162.5000,3.600000
162.5200,3.600000
162.5400,3.589656
162.5600,2.669958
162.5800,3.460991
162.6000,3.600000
162.6200,3.600000
162.6400,3.330552
162.6600,3.523586
162.6800,3.044116
162.7000,3.600000
162.7200,3.077805
162.7400,2.877171
162.7600,3.600000
162.7800,3.600000
162.8000,2.963048
162.8200,2.319196
162.8400,1.883908
162.8600,1.774912
162.8800,1.922059
162.9000,1.860032
162.9200,1.618335
162.9400,1.758605
162.9600,1.563139
162.9800,1.596143
163.0000,1.439677
163.0200,1.542278
163.0400,1.662035
163.0600,1.639329
163.0800,1.639228
163.1000,1.864925
163.1200,2.235026
163.1400,2.377342
163.1600,2.209184
163.1800,2.438095
163.2000,2.744062
163.2200,2.709627
163.2400,2.695549
163.2600,2.690804
163.2800,2.687877
163.3000,3.250606
163.3200,3.231558
163.3400,2.641751
163.3600,2.578821
163.3800,2.452767
163.4000,2.262800
163.4200,2.274788
163.4400,2.417952
163.4600,2.397942
163.4800,2.476231
163.5000,3.370232
163.5200,3.240671
163.5400,3.600000
163.5600,3.600000
163.5800,3.600000
163.6000,2.835819
163.6200,2.356736
163.6400,2.127821
163.6600,2.242208
163.6800,2.381505
163.7000,2.283762
163.7200,2.849893
163.7400,3.600000
163.7600,3.600000
163.7800,3.215490
163.8000,3.600000
163.8200,3.310185
163.8400,2.938757
163.8600,2.545240
163.8800,2.168987
163.9000,2.158347
163.9200,2.442166
163.9400,2.795279
163.9600,3.600000
163.9800,3.125430
164.0000,2.477639
164.0200,2.442844
164.0400,2.186185
164.0600,2.400447
164.0800,2.426276
164.1000,2.189982
164.1200,2.379772
164.1400,2.955736
164.1600,2.821428
164.1800,2.617130
164.2000,2.230810
164.2200,2.173177
164.2400,2.094239
164.2600,2.047234
164.2800,1.891813
164.3000,1.833766
164.3200,2.016202
164.3400,1.902700
164.3600,1.663080
164.3800,1.714168
164.4000,1.927309
164.4200,1.933346
164.4400,1.818545
164.4600,1.843218
164.4800,1.956040
164.5000,1.927578
164.5200,1.876599
164.5400,1.970822
164.5600,1.919124
164.5800,1.691853
164.6000,1.559549
164.6200,1.671496
164.6400,0.298277
164.6600,0.349286
164.6800,0.370454
164.7000,0.398975
164.7200,0.367295
164.7400,0.298007
164.7600,0.286044
164.7800,0.220285
164.8000,0.212151
164.8200,0.185866
164.8400,0.214326
164.8600,0.231140
164.8800,0.264514
164.9000,0.265825
164.9200,0.251571
164.9400,0.297950
164.9600,0.300175
164.9800,0.238683
165.0000,0.277992
165.0200,0.265420
165.0400,0.281427
165.0600,0.351672
165.0800,0.280125
165.1000,0.442949
165.1200,0.664585
165.1400,0.824362
165.1600,0.909037
165.1800,1.076342
165.2000,1.248677
165.2200,1.265157
165.2400,1.312822
165.2600,1.402953
165.2800,1.303300
165.3000,1.481405
165.3200,1.878731
165.3400,1.768939
165.3600,1.795538
165.3800,1.891114
165.4000,1.936246
165.4200,1.724672
165.4400,1.540256
165.4600,1.355815
165.4800,1.478131
165.5000,1.623501
165.5200,1.806595
165.5400,1.911733
165.5600,1.703410
165.5800,1.625751
165.6000,1.692836
165.6200,1.697165
165.6400,1.630712
165.6600,1.646140
165.6800,1.659845
165.7000,1.825228
165.7200,1.804828
165.7400,1.865473
165.7600,2.162821
165.7800,2.999084
165.8000,3.185849
165.8200,2.449100
165.8400,2.126992
165.8600,2.295722
165.8800,3.184280
165.9000,2.607737
165.9200,2.213046
165.9400,2.027401
165.9600,2.357038
165.9800,2.196258
166.0000,2.109800
166.0200,2.678498
166.0400,3.526120
166.0600,2.757345
166.0800,2.317573
166.1000,2.076883
166.1200,2.087711
166.1400,2.409688
166.1600,2.352303
166.1800,3.399872
166.2000,3.600000
166.2200,3.600000
166.2400,2.812456
166.2600,2.466254
166.2800,2.251052
166.3000,2.146028
166.3200,2.435472
166.3400,3.600000
166.3600,3.600000
166.3800,2.990682
166.4000,2.852252
166.4200,3.600000
166.4400,3.600000
166.4600,3.589656
166.4800,2.669958
166.5000,3.460991
166.5200,3.600000
166.5400,3.600000
166.5600,3.330552
166.5800,3.523586
166.6000,3.044116
166.6200,3.600000
166.6400,3.077805
166.6600,2.877171
166.6800,3.600000
166.7000,3.600000
166.7200,2.963048
166.7400,2.319196
166.7600,1.883908
166.7800,1.774912
166.8000,1.922059
166.8200,1.860032
166.8400,1.618335
166.8600,1.758605
166.8800,1.563139
166.9000,1.596143
166.9200,1.439677
166.9400,1.542278
166.9600,1.662035
166.9800,1.639329
167.0000,1.639228
167.0200,1.864925
167.0400,2.235026
167.0600,2.377342
167.0800,2.209184
167.1000,2.438095
167.1200,2.744062
167.1400,2.709627
167.1600,2.695549
167.1800,2.690804
167.2000,2.687877
167.2200,3.250606
167.2400,3.231558
167.2600,2.641751
167.2800,2.578821
167.3000,2.452767
167.3200,2.262800
167.3400,2.274788
167.3600,2.417952
167.3800,2.397942
167.4000,2.476231
167.4200,3.370232
167.4400,3.240671
167.4600,3.600000
167.4800,3.600000
167.5000,3.600000
167.5200,2.835819
167.5400,2.356736
167.5600,2.127821
167.5800,2.242208
167.6000,2.381505
167.6200,2.283762
167.6400,2.849893
167.6600,3.600000
167.6800,3.600000
167.7000,3.215490
167.7200,3.600000
167.7400,3.310185
167.7600,2.938757
167.7800,2.545240
167.8000,2.168987
167.8200,2.158347
167.8400,2.442166
167.8600,2.795279
167.8800,3.600000
167.9000,3.125430
167.9200,2.477639
167.9400,2.442844
167.9600,2.186185
167.9800,2.400447
168.0000,2.426276
168.0200,2.189982
168.0400,2.379772
168.0600,2.955736
168.0800,2.821428
168.1000,2.617130
168.1200,2.230810
168.1400,2.173177
168.1600,2.094239
168.1800,2.047234
168.2000,1.891813
168.2200,1.833766
168.2400,2.016202
168.2600,1.902700
168.2800,1.663080
168.3000,1.714168
168.3200,1.927309
168.3400,1.933346
168.3600,1.818545
168.3800,1.843218
168.4000,1.956040
168.4200,1.927578
168.4400,1.876599
168.4600,1.970822
168.4800,1.919124
168.5000,1.691853
168.5200,1.559549
168.5400,1.671496
168.5600,0.298277
168.5800,0.349286
168.6000,0.370454
168.6200,0.398975
168.6400,0.367295
168.6600,0.298007
168.6800,0.286044
168.7000,0.220285
168.7200,0.212151
168.7400,0.185866
168.7600,0.214326
168.7800,0.231140
168.8000,0.264514
168.8200,0.265825
168.8400,0.251571
168.8600,0.297950
168.8800,0.300175
168.9000,0.238683
168.9200,0.277992
168.9400,0.265420
168.9600,0.281427
168.9800,0.351672
169.0000,0.280125
169.0200,0.442949
169.0400,0.664585
169.0600,0.824362
169.0800,0.909037
169.1000,1.076342
169.1200,1.248677
169.1400,1.265157
169.1600,1.312822
169.1800,1.402953
169.2000,1.303300
169.2200,1.481405
169.2400,1.878731
169.2600,1.768939
169.2800,1.795538
169.3000,1.891114
169.3200,1.936246
169.3400,1.724672
169.3600,1.540256
169.3800,1.355815
169.4000,1.478131
169.4200,1.623501
169.4400,1.806595
169.4600,1.911733
169.4800,1.703410
169.5000,1.625751
169.5200,1.692836
169.5400,1.697165
169.5600,1.630712
169.5800,1.646140
169.6000,1.659845
169.6200,1.825228
169.6400,1.804828
169.6600,1.865473
169.6800,2.162821
169.7000,2.999084
169.7200,3.185849
169.7400,2.449100
169.7600,2.126992
169.7800,2.295722
169.8000,3.184280
169.8200,2.607737
169.8400,2.213046
169.8600,2.027401
169.8800,2.357038
169.9000,2.196258
169.9200,2.109800
169.9400,2.678498
169.9600,3.526120
169.9800,2.757345
170.0000,2.317573
