time_s,voltage_v
108.4800,2.337789
108.5000,3.046149
108.5200,3.216382
108.5400,2.499394
108.5600,1.409765
108.5800,1.143299
108.6000,0.806272
108.6200,0.474296
108.6400,0.297228
108.6600,0.291174
108.6800,0.192935
108.7000,0.175984
108.7200,0.156123
108.7400,0.247580
108.7600,0.205523
108.7800,0.283776
108.8000,0.414058
108.8200,0.298279
108.8400,0.426674
108.8600,0.424368
108.8800,0.343195
108.9000,0.186561
108.9200,0.148225
108.9400,0.101852
108.9600,0.099735
108.9800,0.112855
109.0000,0.171924
109.0200,0.196756
109.0400,0.325487
109.0600,0.403304
109.0800,0.578377
109.1000,0.627904
109.1200,0.597550
109.1400,1.952892
109.1600,3.306684
109.1800,3.127509
109.2000,2.726785
109.2200,2.861138
109.2400,2.896047
109.2600,2.858655
109.2800,3.088533
109.3000,3.398357
109.3200,3.600000
109.3400,3.600000
109.3600,3.600000
109.3800,2.698763
109.4000,1.984743
109.4200,1.738551
109.4400,1.524973
109.4600,1.651467
109.4800,1.536995
109.5000,1.280006
109.5200,1.771424
109.5400,1.886498
109.5600,1.041034
109.5800,0.580049
109.6000,0.336236
109.6200,0.212268
109.6400,0.289486
109.6600,0.253112
109.6800,0.294196
109.7000,0.281646
109.7200,0.244184
109.7400,0.163948
109.7600,0.204759
109.7800,0.366628
109.8000,0.377292
109.8200,0.598098
109.8400,0.896067
109.8600,0.797057
109.8800,1.446841
109.9000,1.818005
109.9200,2.064811
109.9400,2.504160
109.9600,3.120905
109.9800,3.261061
110.0000,3.020402
110.0200,2.487763
110.0400,0.030442
110.0600,0.046331
110.0800,0.146252
110.1000,0.164326
110.1200,0.142874
110.1400,0.105768
110.1600,0.191781
110.1800,0.307228
110.2000,0.290238
110.2200,0.231065
110.2400,0.211080
110.2600,0.213883
110.2800,0.132188
110.3000,0.320318
110.3200,0.572523
110.3400,0.611433
110.3600,0.519009
110.3800,0.452715
110.4000,0.376849
110.4200,0.202731
110.4400,0.179700
110.4600,0.128441
110.4800,0.351656
110.5000,0.943210
110.5200,1.157602
110.5400,2.015095
110.5600,2.673717
110.5800,2.642700
110.6000,2.489312
110.6200,2.759993
110.6400,1.902020
110.6600,1.402170
110.6800,1.080213
110.7000,1.551177
110.7200,1.668295
110.7400,1.363502
110.7600,0.769576
110.7800,0.575359
110.8000,0.612825
110.8200,0.692579
110.8400,0.493237
110.8600,0.467799
110.8800,0.330079
110.9000,0.208329
110.9200,0.218953
110.9400,0.144132
110.9600,0.151245
110.9800,0.093069
111.0000,0.085853
111.0200,0.091431
111.0400,0.073215
111.0600,0.184453
111.0800,0.998768
111.1000,2.337789
111.1200,3.046149
111.1400,3.216382
111.1600,2.499394
111.1800,1.409765
111.2000,1.143299
111.2200,0.806272
111.2400,0.474296
111.2600,0.297228
111.2800,0.291174
111.3000,0.192935
111.3200,0.175984
111.3400,0.156123
111.3600,0.247580
111.3800,0.205523
111.4000,0.283776
111.4200,0.414058
111.4400,0.298279
111.4600,0.426674
111.4800,0.424368
111.5000,0.343195
111.5200,0.186561
111.5400,0.148225
111.5600,0.101852
111.5800,0.099735
111.6000,0.112855
111.6200,0.171924
111.6400,0.196756
111.6600,0.325487
111.6800,0.403304
111.7000,0.578377
111.7200,0.627904
111.7400,0.597550
111.7600,1.952892
111.7800,3.306684
111.8000,3.127509
111.8200,2.726785
111.8400,2.861138
111.8600,2.896047
111.8800,2.858655
111.9000,3.088533
111.9200,3.398357
111.9400,3.600000
111.9600,3.600000
111.9800,3.600000
112.0000,2.698763
112.0200,1.984743
112.0400,1.738551
112.0600,1.524973
112.0800,1.651467
112.1000,1.536995
112.1200,1.280006
112.1400,1.771424
112.1600,1.886498
112.1800,1.041034
112.2000,0.580049
112.2200,0.336236
112.2400,0.212268
112.2600,0.289486
112.2800,0.253112
112.3000,0.294196
112.3200,0.281646
112.3400,0.244184
112.3600,0.163948
112.3800,0.204759
112.4000,0.366628
112.4200,0.377292
112.4400,0.598098
112.4600,0.896067
112.4800,0.797057
112.5000,1.446841
112.5200,1.818005
112.5400,2.064811
112.5600,2.504160
112.5800,3.120905
112.6000,3.261061
112.6200,3.020402
112.6400,2.487763
112.6600,0.030442
112.6800,0.046331
112.7000,0.146252
112.7200,0.164326
112.7400,0.142874
112.7600,0.105768
112.7800,0.191781
112.8000,0.307228
112.8200,0.290238
112.8400,0.231065
112.8600,0.211080
112.8800,0.213883
112.9000,0.132188
112.9200,0.320318
112.9400,0.572523
112.9600,0.611433
112.9800,0.519009
113.0000,0.452715
113.0200,0.376849
113.0400,0.202731
113.0600,0.179700
113.0800,0.128441
113.1000,0.351656
113.1200,0.943210
113.1400,1.157602
113.1600,2.015095
113.1800,2.673717
113.2000,2.642700
113.2200,2.489312
113.2400,2.759993
113.2600,1.902020
113.2800,1.402170
113.3000,1.080213
113.3200,1.551177
113.3400,1.668295
113.3600,1.363502
113.3800,0.769576
113.4000,0.575359
113.4200,0.612825
113.4400,0.692579
113.4600,0.493237
113.4800,0.467799
113.5000,0.330079
113.5200,0.208329
113.5400,0.218953
113.5600,0.144132
113.5800,0.151245
113.6000,0.093069
113.6200,0.085853
113.6400,0.091431
113.6600,0.073215
113.6800,0.184453
113.7000,0.998768
113.7200,2.337789
113.7400,3.046149
113.7600,3.216382
113.7800,2.499394
113.8000,1.409765
113.8200,1.143299
113.8400,0.806272
113.8600,0.474296
113.8800,0.297228
113.9000,0.291174
113.9200,0.192935
113.9400,0.175984
113.9600,0.156123
113.9800,0.247580
114.0000,0.205523
114.0200,0.283776
114.0400,0.414058
114.0600,0.298279
114.0800,0.426674
114.1000,0.424368
114.1200,0.343195
114.1400,0.186561
114.1600,0.148225
114.1800,0.101852
114.2000,0.099735
114.2200,0.112855
114.2400,0.171924
114.2600,0.196756
114.2800,0.325487
114.3000,0.403304
114.3200,0.578377
114.3400,0.627904
114.3600,0.597550
114.3800,1.952892
114.4000,3.306684
114.4200,3.127509
114.4400,2.726785
114.4600,2.861138
114.4800,2.896047
114.5000,2.858655
114.5200,3.088533
114.5400,3.398357
114.5600,3.600000
114.5800,3.600000
114.6000,3.600000
114.6200,2.698763
114.6400,1.984743
114.6600,1.738551
114.6800,1.524973
114.7000,1.651467
114.7200,1.536995
114.7400,1.280006
114.7600,1.771424
114.7800,1.886498
114.8000,1.041034
114.8200,0.580049
114.8400,0.336236
114.8600,0.212268
114.8800,0.289486
114.9000,0.253112
114.9200,0.294196
114.9400,0.281646
114.9600,0.244184
114.9800,0.163948
115.0000,0.204759
115.0200,0.366628
115.0400,0.377292
115.0600,0.598098
115.0800,0.896067
115.1000,0.797057
115.1200,1.446841
115.1400,1.818005
115.1600,2.064811
115.1800,2.504160
115.2000,3.120905
115.2200,3.261061
115.2400,3.020402
115.2600,2.487763
115.2800,0.030442
115.3000,0.046331
115.3200,0.146252
115.3400,0.164326
115.3600,0.142874
115.3800,0.105768
115.4000,0.191781
115.4200,0.307228
115.4400,0.290238
115.4600,0.231065
115.4800,0.211080
115.5000,0.213883
115.5200,0.132188
115.5400,0.320318
115.5600,0.572523
115.5800,0.611433
115.6000,0.519009
115.6200,0.452715
115.6400,0.376849
115.6600,0.202731
115.6800,0.179700
115.7000,0.128441
115.7200,0.351656
115.7400,0.943210
115.7600,1.157602
115.7800,2.015095
115.8000,2.673717
115.8200,2.642700
115.8400,2.489312
115.8600,2.759993
115.8800,1.902020
115.9000,1.402170
115.9200,1.080213
115.9400,1.551177
115.9600,1.668295
115.9800,1.363502
116.0000,0.769576
116.0200,0.575359
116.0400,0.612825
116.0600,0.692579
116.0800,0.493237
116.1000,0.467799
116.1200,0.330079
116.1400,0.208329
116.1600,0.218953
116.1800,0.144132
116.2000,0.151245
116.2200,0.093069
116.2400,0.085853
116.2600,0.091431
116.2800,0.073215
116.3000,0.184453
116.3200,0.998768
116.3400,2.337789
116.3600,3.046149
116.3800,3.216382
116.4000,2.499394
116.4200,1.409765
116.4400,1.143299
116.4600,0.806272
116.4800,0.474296
116.5000,0.297228
116.5200,0.291174
116.5400,0.192935
116.5600,0.175984
116.5800,0.156123
116.6000,0.247580
116.6200,0.205523
116.6400,0.283776
116.6600,0.414058
116.6800,0.298279
116.7000,0.426674
116.7200,0.424368
116.7400,0.343195
116.7600,0.186561
116.7800,0.148225
116.8000,0.101852
116.8200,0.099735
116.8400,0.112855
116.8600,0.171924
116.8800,0.196756
116.9000,0.325487
116.9200,0.403304
116.9400,0.578377
116.9600,0.627904
116.9800,0.597550
117.0000,1.952892
117.0200,3.306684
117.0400,3.127509
117.0600,2.726785
117.0800,2.861138
117.1000,2.896047
117.1200,2.858655
117.1400,3.088533
117.1600,3.398357
117.1800,3.600000
117.2000,3.600000
117.2200,3.600000
117.2400,2.698763
117.2600,1.984743
117.2800,1.738551
117.3000,1.524973
117.3200,1.651467
117.3400,1.536995
117.3600,1.280006
117.3800,1.771424
117.4000,1.886498
117.4200,1.041034
117.4400,0.580049
117.4600,0.336236
117.4800,0.212268
117.5000,0.289486
117.5200,0.253112
117.5400,0.294196
117.5600,0.281646
117.5800,0.244184
117.6000,0.163948
117.6200,0.204759
117.6400,0.366628
117.6600,0.377292
117.6800,0.598098
117.7000,0.896067
117.7200,0.797057
117.7400,1.446841
117.7600,1.818005
117.7800,2.064811
117.8000,2.504160
117.8200,3.120905
117.8400,3.261061
117.8600,3.020402
117.8800,2.487763
117.9000,0.030442
117.9200,0.046331
117.9400,0.146252
117.9600,0.164326
117.9800,0.142874
118.0000,0.105768
118.0200,0.191781
118.0400,0.307228
118.0600,0.290238
118.0800,0.231065
118.1000,0.211080
118.1200,0.213883
118.1400,0.132188
118.1600,0.320318
118.1800,0.572523
118.2000,0.611433
118.2200,0.519009
118.2400,0.452715
118.2600,0.376849
118.2800,0.202731
118.3000,0.179700
118.3200,0.128441
118.3400,0.351656
118.3600,0.943210
118.3800,1.157602
118.4000,2.015095
118.4200,2.673717
118.4400,2.642700
118.4600,2.489312
118.4800,2.759993
118.5000,1.902020
118.5200,1.402170
118.5400,1.080213
118.5600,1.551177
118.5800,1.668295
118.6000,1.363502
118.6200,0.769576
118.6400,0.575359
118.6600,0.612825
118.6800,0.692579
118.7000,0.493237
118.7200,0.467799
118.7400,0.330079
118.7600,0.208329
118.7800,0.218953
118.8000,0.144132
118.8200,0.151245
118.8400,0.093069
118.8600,0.085853
118.8800,0.091431
118.9000,0.073215
118.9200,0.184453
118.9400,0.998768
118.9600,2.337789
118.9800,3.046149
119.0000,3.216382
119.0200,2.499394
119.0400,1.409765
119.0600,1.143299
119.0800,0.806272
119.1000,0.474296
119.1200,0.297228
119.1400,0.291174
119.1600,0.192935
119.1800,0.175984
119.2000,0.156123
119.2200,0.247580
119.2400,0.205523
119.2600,0.283776
119.2800,0.414058
119.3000,0.298279
119.3200,0.426674
119.3400,0.424368
119.3600,0.343195
119.3800,0.186561
119.4000,0.148225
119.4200,0.101852
119.4400,0.099735
119.4600,0.112855
119.4800,0.171924
119.5000,0.196756
119.5200,0.325487
119.5400,0.403304
119.5600,0.578377
119.5800,0.627904
119.6000,0.597550
119.6200,1.952892
119.6400,3.306684
119.6600,3.127509
119.6800,2.726785
119.7000,2.861138
119.7200,2.896047
119.7400,2.858655
119.7600,3.088533
119.7800,3.398357
119.8000,3.600000
119.8200,3.600000
119.8400,3.600000
119.8600,2.698763
119.8800,1.984743
119.9000,1.738551
119.9200,1.524973
119.9400,1.651467
119.9600,1.536995
119.9800,1.280006
120.0000,1.771424
120.0200,1.886498
120.0400,1.041034
120.0600,0.580049
120.0800,0.336236
120.1000,0.212268
120.1200,0.289486
120.1400,0.253112
120.1600,0.294196
120.1800,0.281646
120.2000,0.244184
120.2200,0.163948
120.2400,0.204759
120.2600,0.366628
120.2800,0.377292
120.3000,0.598098
120.3200,0.896067
120.3400,0.797057
120.3600,1.446841
120.3800,1.818005
120.4000,2.064811
120.4200,2.504160
120.4400,3.120905
120.4600,3.261061
120.4800,3.020402
120.5000,2.487763
120.5200,0.030442
120.5400,0.046331
120.5600,0.146252
120.5800,0.164326
120.6000,0.142874
120.6200,0.105768
120.6400,0.191781
120.6600,0.307228
120.6800,0.290238
120.7000,0.231065
120.7200,0.211080
120.7400,0.213883
120.7600,0.132188
120.7800,0.320318
120.8000,0.572523
120.8200,0.611433
120.8400,0.519009
120.8600,0.452715
120.8800,0.376849
120.9000,0.202731
120.9200,0.179700
120.9400,0.128441
120.9600,0.351656
120.9800,0.943210
121.0000,1.157602
121.0200,2.015095
121.0400,2.673717
121.0600,2.642700
121.0800,2.489312
121.1000,2.759993
121.1200,1.902020
121.1400,1.402170
121.1600,1.080213
121.1800,1.551177
121.2000,1.668295
121.2200,1.363502
121.2400,0.769576
121.2600,0.575359
121.2800,0.612825
121.3000,0.692579
121.3200,0.493237
121.3400,0.467799
121.3600,0.330079
121.3800,0.208329
121.4000,0.218953
121.4200,0.144132
121.4400,0.151245
121.4600,0.093069
121.4800,0.085853
121.5000,0.091431
121.5200,0.073215
121.5400,0.184453
121.5600,0.998768
121.5800,2.337789
121.6000,3.046149
121.6200,3.216382
121.6400,2.499394
121.6600,1.409765
121.6800,1.143299
121.7000,0.806272
121.7200,0.474296
121.7400,0.297228
121.7600,0.291174
121.7800,0.192935
121.8000,0.175984
121.8200,0.156123
121.8400,0.247580
121.8600,0.205523
121.8800,0.283776
121.9000,0.414058
121.9200,0.298279
121.9400,0.426674
121.9600,0.424368
121.9800,0.343195
122.0000,0.186561
122.0200,0.148225
122.0400,0.101852
122.0600,0.099735
122.0800,0.112855
122.1000,0.171924
122.1200,0.196756
122.1400,0.325487
122.1600,0.403304
122.1800,0.578377
122.2000,0.627904
122.2200,0.597550
122.2400,1.952892
122.2600,3.306684
122.2800,3.127509
122.3000,2.726785
122.3200,2.861138
122.3400,2.896047
122.3600,2.858655
122.3800,3.088533
122.4000,3.398357
122.4200,3.600000
122.4400,3.600000
122.4600,3.600000
122.4800,2.698763
122.5000,1.984743
122.5200,1.738551
122.5400,1.524973
122.5600,1.651467
122.5800,1.536995
122.6000,1.280006
122.6200,1.771424
122.6400,1.886498
122.6600,1.041034
122.6800,0.580049
122.7000,0.336236
122.7200,0.212268
122.7400,0.289486
122.7600,0.253112
122.7800,0.294196
122.8000,0.281646
122.8200,0.244184
122.8400,0.163948
122.8600,0.204759
122.8800,0.366628
122.9000,0.377292
122.9200,0.598098
122.9400,0.896067
122.9600,0.797057
122.9800,1.446841
123.0000,1.818005
123.0200,2.064811
123.0400,2.504160
123.0600,3.120905
123.0800,3.261061
123.1000,3.020402
123.1200,2.487763
123.1400,0.030442
123.1600,0.046331
123.1800,0.146252
123.2000,0.164326
123.2200,0.142874
123.2400,0.105768
123.2600,0.191781
123.2800,0.307228
123.3000,0.290238
123.3200,0.231065
123.3400,0.211080
123.3600,0.213883
123.3800,0.132188
123.4000,0.320318
123.4200,0.572523
123.4400,0.611433
123.4600,0.519009
123.4800,0.452715
123.5000,0.376849
123.5200,0.202731
123.5400,0.179700
123.5600,0.128441
123.5800,0.351656
123.6000,0.943210
123.6200,1.157602
123.6400,2.015095
123.6600,2.673717
123.6800,2.642700
123.7000,2.489312
123.7200,2.759993
123.7400,1.902020
123.7600,1.402170
123.7800,1.080213
123.8000,1.551177
123.8200,1.668295
123.8400,1.363502
123.8600,0.769576
123.8800,0.575359
123.9000,0.612825
123.9200,0.692579
123.9400,0.493237
123.9600,0.467799
123.9800,0.330079
124.0000,0.208329
124.0200,0.218953
124.0400,0.144132
124.0600,0.151245
124.0800,0.093069
124.1000,0.085853
124.1200,0.091431
124.1400,0.073215
124.1600,0.184453
124.1800,0.998768
124.2000,2.337789
124.2200,3.046149
124.2400,3.216382
124.2600,2.499394
124.2800,1.409765
124.3000,1.143299
124.3200,0.806272
124.3400,0.474296
124.3600,0.297228
124.3800,0.291174
124.4000,0.192935
124.4200,0.175984
124.4400,0.156123
124.4600,0.247580
124.4800,0.205523
124.5000,0.283776
124.5200,0.414058
124.5400,0.298279
124.5600,0.426674
124.5800,0.424368
124.6000,0.343195
124.6200,0.186561
124.6400,0.148225
124.6600,0.101852
124.6800,0.099735
124.7000,0.112855
124.7200,0.171924
124.7400,0.196756
124.7600,0.325487
124.7800,0.403304
124.8000,0.578377
124.8200,0.627904
124.8400,0.597550
124.8600,1.952892
124.8800,3.306684
124.9000,3.127509
124.9200,2.726785
124.9400,2.861138
124.9600,2.896047
124.9800,2.858655
125.0000,3.088533
125.0200,3.398357
125.0400,3.600000
125.0600,3.600000
125.0800,3.600000
125.1000,2.698763
125.1200,1.984743
125.1400,1.738551
125.1600,1.524973
125.1800,1.651467
125.2000,1.536995
125.2200,1.280006
125.2400,1.771424
125.2600,1.886498
125.2800,1.041034
125.3000,0.580049
125.3200,0.336236
125.3400,0.212268
125.3600,0.289486
125.3800,0.253112
125.4000,0.294196
125.4200,0.281646
125.4400,0.244184
125.4600,0.163948
125.4800,0.204759
125.5000,0.366628
125.5200,0.377292
125.5400,0.598098
125.5600,0.896067
125.5800,0.797057
125.6000,1.446841
125.6200,1.818005
125.6400,2.064811
125.6600,2.504160
125.6800,3.120905
125.7000,3.261061
125.7200,3.020402
125.7400,2.487763
125.7600,0.030442
125.7800,0.046331
125.8000,0.146252
125.8200,0.164326
125.8400,0.142874
125.8600,0.105768
125.8800,0.191781
125.9000,0.307228
125.9200,0.290238
125.9400,0.231065
125.9600,0.211080
125.9800,0.213883
126.0000,0.132188
126.0200,0.320318
126.0400,0.572523
126.0600,0.611433
126.0800,0.519009
126.1000,0.452715
126.1200,0.376849
126.1400,0.202731
126.1600,0.179700
126.1800,0.128441
126.2000,0.351656
126.2200,0.943210
126.2400,1.157602
126.2600,2.015095
126.2800,2.673717
126.3000,2.642700
126.3200,2.489312
126.3400,2.759993
126.3600,1.902020
126.3800,1.402170
126.4000,1.080213
126.4200,1.551177
126.4400,1.668295
126.4600,1.363502
126.4800,0.769576
126.5000,0.575359
126.5200,0.612825
126.5400,0.692579
126.5600,0.493237
126.5800,0.467799
126.6000,0.330079
126.6200,0.208329
126.6400,0.218953
126.6600,0.144132
126.6800,0.151245
126.7000,0.093069
126.7200,0.085853
126.7400,0.091431
126.7600,0.073215
126.7800,0.184453
126.8000,0.998768
126.8200,2.337789
126.8400,3.046149
126.8600,3.216382
126.8800,2.499394
126.9000,1.409765
126.9200,1.143299
126.9400,0.806272
126.9600,0.474296
126.9800,0.297228
127.0000,0.291174
127.0200,0.192935
127.0400,0.175984
127.0600,0.156123
127.0800,0.247580
127.1000,0.205523
127.1200,0.283776
127.1400,0.414058
127.1600,0.298279
127.1800,0.426674
127.2000,0.424368
127.2200,0.343195
127.2400,0.186561
127.2600,0.148225
127.2800,0.101852
127.3000,0.099735
127.3200,0.112855
127.3400,0.171924
127.3600,0.196756
127.3800,0.325487
127.4000,0.403304
127.4200,0.578377
127.4400,0.627904
127.4600,0.597550
127.4800,1.952892
127.5000,3.306684
127.5200,3.127509
127.5400,2.726785
127.5600,2.861138
127.5800,2.896047
127.6000,2.858655
127.6200,3.088533
127.6400,3.398357
127.6600,3.600000
127.6800,3.600000
127.7000,3.600000
127.7200,2.698763
127.7400,1.984743
127.7600,1.738551
127.7800,1.524973
127.8000,1.651467
127.8200,1.536995
127.8400,1.280006
127.8600,1.771424
127.8800,1.886498
127.9000,1.041034
127.9200,0.580049
127.9400,0.336236
127.9600,0.212268
127.9800,0.289486
128.0000,0.253112
128.0200,0.294196
128.0400,0.281646
128.0600,0.244184
128.0800,0.163948
128.1000,0.204759
128.1200,0.366628
128.1400,0.377292
128.1600,0.598098
128.1800,0.896067
128.2000,0.797057
128.2200,1.446841
128.2400,1.818005
128.2600,2.064811
128.2800,2.504160
128.3000,3.120905
128.3200,3.261061
128.3400,3.020402
128.3600,2.487763
128.3800,0.030442
128.4000,0.046331
128.4200,0.146252
128.4400,0.164326
128.4600,0.142874
128.4800,0.105768
128.5000,0.191781
128.5200,0.307228
128.5400,0.290238
128.5600,0.231065
128.5800,0.211080
128.6000,0.213883
128.6200,0.132188
128.6400,0.320318
128.6600,0.572523
128.6800,0.611433
128.7000,0.519009
128.7200,0.452715
128.7400,0.376849
128.7600,0.202731
128.7800,0.179700
128.8000,0.128441
128.8200,0.351656
128.8400,0.943210
128.8600,1.157602
128.8800,2.015095
128.9000,2.673717
128.9200,2.642700
128.9400,2.489312
128.9600,2.759993
128.9800,1.902020
129.0000,1.402170
129.0200,1.080213
129.0400,1.551177
129.0600,1.668295
129.0800,1.363502
129.1000,0.769576
129.1200,0.575359
129.1400,0.612825
129.1600,0.692579
129.1800,0.493237
129.2000,0.467799
129.2200,0.330079
129.2400,0.208329
129.2600,0.218953
129.2800,0.144132
129.3000,0.151245
129.3200,0.093069
129.3400,0.085853
129.3600,0.091431
129.3800,0.073215
129.4000,0.184453
129.4200,0.998768
129.4400,2.337789
129.4600,3.046149
129.4800,3.216382
129.5000,2.499394
129.5200,1.409765
129.5400,1.143299
129.5600,0.806272
129.5800,0.474296
129.6000,0.297228
129.6200,0.291174
129.6400,0.192935
129.6600,0.175984
129.6800,0.156123
129.7000,0.247580
129.7200,0.205523
129.7400,0.283776
129.7600,0.414058
129.7800,0.298279
129.8000,0.426674
129.8200,0.424368
129.8400,0.343195
129.8600,0.186561
129.8800,0.148225
129.9000,0.101852
129.9200,0.099735
129.9400,0.112855
129.9600,0.171924
129.9800,0.196756
130.0000,0.325487
130.0200,0.403304
130.0400,0.578377
130.0600,0.627904
130.0800,0.597550
130.1000,1.952892
130.1200,3.306684
130.1400,3.127509
130.1600,2.726785
130.1800,2.861138
130.2000,2.896047
130.2200,2.858655
130.2400,3.088533
130.2600,3.398357
130.2800,3.600000
130.3000,3.600000
130.3200,3.600000
130.3400,2.698763
130.3600,1.984743
130.3800,1.738551
130.4000,1.524973
130.4200,1.651467
130.4400,1.536995
130.4600,1.280006
130.4800,1.771424
130.5000,1.886498
130.5200,1.041034
130.5400,0.580049
130.5600,0.336236
130.5800,0.212268
130.6000,0.289486
130.6200,0.253112
130.6400,0.294196
130.6600,0.281646
130.6800,0.244184
130.7000,0.163948
130.7200,0.204759
130.7400,0.366628
130.7600,0.377292
130.7800,0.598098
130.8000,0.896067
130.8200,0.797057
130.8400,1.446841
130.8600,1.818005
130.8800,2.064811
130.9000,2.504160
130.9200,3.120905
130.9400,3.261061
130.9600,3.020402
130.9800,2.487763
131.0000,0.030442
131.0200,0.046331
131.0400,0.146252
131.0600,0.164326
131.0800,0.142874
131.1000,0.105768
131.1200,0.191781
131.1400,0.307228
131.1600,0.290238
131.1800,0.231065
131.2000,0.211080
131.2200,0.213883
131.2400,0.132188
131.2600,0.320318
131.2800,0.572523
131.3000,0.611433
131.3200,0.519009
131.3400,0.452715
131.3600,0.376849
131.3800,0.202731
131.4000,0.179700
131.4200,0.128441
131.4400,0.351656
131.4600,0.943210
131.4800,1.157602
131.5000,2.015095
131.5200,2.673717
131.5400,2.642700
131.5600,2.489312
131.5800,2.759993
131.6000,1.902020
131.6200,1.402170
131.6400,1.080213
131.6600,1.551177
131.6800,1.668295
131.7000,1.363502
131.7200,0.769576
131.7400,0.575359
131.7600,0.612825
131.7800,0.692579
131.8000,0.493237
131.8200,0.467799
131.8400,0.330079
131.8600,0.208329
131.8800,0.218953
131.9000,0.144132
131.9200,0.151245
131.9400,0.093069
131.9600,0.085853
131.9800,0.091431
132.0000,0.073215
132.0200,0.184453
132.0400,0.998768
132.0600,2.337789
132.0800,3.046149
132.1000,3.216382
132.1200,2.499394
132.1400,1.409765
132.1600,1.143299
132.1800,0.806272
132.2000,0.474296
132.2200,0.297228
132.2400,0.291174
132.2600,0.192935
132.2800,0.175984
132.3000,0.156123
132.3200,0.247580
132.3400,0.205523
132.3600,0.283776
132.3800,0.414058
132.4000,0.298279
132.4200,0.426674
132.4400,0.424368
132.4600,0.343195
132.4800,0.186561
132.5000,0.148225
132.5200,0.101852
132.5400,0.099735
132.5600,0.112855
132.5800,0.171924
132.6000,0.196756
132.6200,0.325487
132.6400,0.403304
132.6600,0.578377
132.6800,0.627904
132.7000,0.597550
132.7200,1.952892
132.7400,3.306684
132.7600,3.127509
132.7800,2.726785
132.8000,2.861138
132.8200,2.896047
132.8400,2.858655
132.8600,3.088533
132.8800,3.398357
132.9000,3.600000
132.9200,3.600000
132.9400,3.600000
132.9600,2.698763
132.9800,1.984743
133.0000,1.738551
133.0200,1.524973
133.0400,1.651467
133.0600,1.536995
133.0800,1.280006
133.1000,1.771424
133.1200,1.886498
133.1400,1.041034
133.1600,0.580049
133.1800,0.336236
133.2000,0.212268
133.2200,0.289486
133.2400,0.253112
133.2600,0.294196
133.2800,0.281646
133.3000,0.244184
133.3200,0.163948
133.3400,0.204759
133.3600,0.366628
133.3800,0.377292
133.4000,0.598098
133.4200,0.896067
133.4400,0.797057
133.4600,1.446841
133.4800,1.818005
133.5000,2.064811
133.5200,2.504160
133.5400,3.120905
133.5600,3.261061
133.5800,3.020402
133.6000,2.487763
133.6200,0.030442
133.6400,0.046331
133.6600,0.146252
133.6800,0.164326
133.7000,0.142874
133.7200,0.105768
133.7400,0.191781
133.7600,0.307228
133.7800,0.290238
133.8000,0.231065
133.8200,0.211080
133.8400,0.213883
133.8600,0.132188
133.8800,0.320318
133.9000,0.572523
133.9200,0.611433
133.9400,0.519009
133.9600,0.452715
133.9800,0.376849
134.0000,0.202731
134.0200,0.179700
134.0400,0.128441
134.0600,0.351656
134.0800,0.943210
134.1000,1.157602
134.1200,2.015095
134.1400,2.673717
134.1600,2.642700
134.1800,2.489312
134.2000,2.759993
134.2200,1.902020
134.2400,1.402170
134.2600,1.080213
134.2800,1.551177
134.3000,1.668295
134.3200,1.363502
134.3400,0.769576
134.3600,0.575359
134.3800,0.612825
134.4000,0.692579
134.4200,0.493237
134.4400,0.467799
134.4600,0.330079
134.4800,0.208329
134.5000,0.218953
134.5200,0.144132
134.5400,0.151245
134.5600,0.093069
134.5800,0.085853
134.6000,0.091431
134.6200,0.073215
134.6400,0.184453
134.6600,0.998768
134.6800,2.337789
134.7000,3.046149
134.7200,3.216382
134.7400,2.499394
134.7600,1.409765
134.7800,1.143299
134.8000,0.806272
134.8200,0.474296
134.8400,0.297228
134.8600,0.291174
134.8800,0.192935
134.9000,0.175984
134.9200,0.156123
134.9400,0.247580
134.9600,0.205523
134.9800,0.283776
135.0000,0.414058
135.0200,0.298279
135.0400,0.426674
135.0600,0.424368
135.0800,0.343195
135.1000,0.186561
135.1200,0.148225
135.1400,0.101852
135.1600,0.099735
135.1800,0.112855
135.2000,0.171924
135.2200,0.196756
135.2400,0.325487
135.2600,0.403304
135.2800,0.578377
135.3000,0.627904
135.3200,0.597550
135.3400,1.952892
135.3600,3.306684
135.3800,3.127509
135.4000,2.726785
135.4200,2.861138
135.4400,2.896047
135.4600,2.858655
135.4800,3.088533
135.5000,3.398357
135.5200,3.600000
135.5400,3.600000
135.5600,3.600000
135.5800,2.698763
135.6000,1.984743
135.6200,1.738551
135.6400,1.524973
135.6600,1.651467
135.6800,1.536995
135.7000,1.280006
135.7200,1.771424
135.7400,1.886498
135.7600,1.041034
135.7800,0.580049
135.8000,0.336236
135.8200,0.212268
135.8400,0.289486
135.8600,0.253112
135.8800,0.294196
135.9000,0.281646
135.9200,0.244184
135.9400,0.163948
135.9600,0.204759
135.9800,0.366628
136.0000,0.377292
136.0200,0.598098
136.0400,0.896067
136.0600,0.797057
136.0800,1.446841
136.1000,1.818005
136.1200,2.064811
136.1400,2.504160
136.1600,3.120905
136.1800,3.261061
136.2000,3.020402
136.2200,2.487763
136.2400,0.030442
136.2600,0.046331
136.2800,0.146252
136.3000,0.164326
136.3200,0.142874
136.3400,0.105768
136.3600,0.191781
136.3800,0.307228
136.4000,0.290238
136.4200,0.231065
136.4400,0.211080
