time_s,voltage_v
107.2000,0.227598
107.2200,0.222064
107.2400,0.216812
107.2600,0.212261
107.2800,0.206920
107.3000,0.201177
107.3200,0.194314
107.3400,0.185058
107.3600,0.174240
107.3800,0.163703
107.4000,0.153054
107.4200,0.142324
107.4400,0.132585
107.4600,0.123635
107.4800,0.115943
107.5000,0.109579
107.5200,0.104826
107.5400,0.101991
107.5600,0.112406
107.5800,0.171130
107.6000,0.227284
107.6200,0.276841
107.6400,0.320300
107.6600,0.358692
107.6800,0.392686
107.7000,0.422934
107.7200,0.449226
107.7400,0.471685
107.7600,0.490148
107.7800,0.513178
107.8000,0.534775
107.8200,0.553874
107.8400,0.571185
107.8600,0.586958
107.8800,0.600870
107.9000,0.613726
107.9200,0.625213
107.9400,0.635307
107.9600,0.644111
107.9800,0.642556
108.0000,0.633268
108.0200,0.624955
108.0400,0.616602
108.0600,0.608297
108.0800,0.599484
108.1000,0.590808
108.1200,0.581641
108.1400,0.572603
108.1600,0.562534
108.1800,0.554253
108.2000,0.549661
108.2200,0.542548
108.2400,0.532616
108.2600,0.520751
108.2800,0.506460
108.3000,0.490784
108.3200,0.473860
108.3400,0.456621
108.3600,0.439649
108.3800,0.431569
108.4000,0.439431
108.4200,0.445803
108.4400,0.451699
108.4600,0.456621
108.4800,0.460311
108.5000,0.463839
108.5200,0.467117
108.5400,0.471113
108.5600,0.476067
108.5800,0.468479
108.6000,0.439423
108.6200,0.411849
108.6400,0.386427
108.6600,0.361471
108.6800,0.338143
108.7000,0.316321
108.7200,0.295183
108.7400,0.275125
108.7600,0.256968
108.7800,0.240068
108.8000,0.225915
108.8200,0.213260
108.8400,0.202353
108.8600,0.192646
108.8800,0.183987
108.9000,0.176455
108.9200,0.170309
108.9400,0.165346
108.9600,0.161705
108.9800,0.162994
109.0000,0.177558
109.0200,0.187861
109.0400,0.192839
109.0600,0.193468
109.0800,0.190374
109.1000,0.184671
109.1200,0.176970
109.1400,0.168560
109.1600,0.160223
109.1800,0.153070
109.2000,0.148655
109.2200,0.142574
109.2400,0.133882
109.2600,0.124328
109.2800,0.115717
109.3000,0.107630
109.3200,0.100758
109.3400,0.097576
109.3600,0.102208
109.3800,0.119302
109.4000,0.164686
109.4200,0.232504
109.4400,0.302804
109.4600,0.375439
109.4800,0.448663
109.5000,0.521057
109.5200,0.591638
109.5400,0.658256
109.5600,0.718688
109.5800,0.775809
109.6000,0.852030
109.6200,0.935516
109.6400,0.983961
109.6600,1.017536
109.6800,1.037789
109.7000,1.044241
109.7200,1.039849
109.7400,1.026680
109.7600,1.016248
109.7800,0.995956
109.8000,0.979773
109.8200,1.051853
109.8400,1.107822
109.8600,1.152208
109.8800,1.220211
109.9000,1.279677
109.9200,1.350736
109.9400,1.421534
109.9600,1.512126
109.9800,1.611983
110.0000,1.720321
110.0200,1.823020
110.0400,1.956776
110.0600,2.072124
110.0800,2.205080
110.1000,2.310618
110.1200,2.426181
110.1400,2.512725
110.1600,2.603607
110.1800,2.653852
110.2000,2.675391
110.2200,2.688950
110.2400,2.664935
110.2600,2.659611
110.2800,2.669415
110.3000,2.688844
110.3200,2.708814
110.3400,2.723749
110.3600,2.729807
110.3800,2.721719
110.4000,2.695878
110.4200,2.659046
110.4400,2.665877
110.4600,2.665331
110.4800,2.643838
110.5000,2.604897
110.5200,2.552599
110.5400,2.488009
110.5600,2.418683
110.5800,2.368207
110.6000,2.302955
110.6200,2.231632
110.6400,2.324431
110.6600,2.445959
110.6800,2.556489
110.7000,2.659385
110.7200,2.752089
110.7400,2.833291
110.7600,2.905349
110.7800,2.970318
110.8000,3.028247
110.8200,3.075734
110.8400,2.987363
110.8600,2.799859
110.8800,2.644168
110.9000,2.510244
110.9200,2.391181
110.9400,2.287465
110.9600,2.192812
110.9800,2.085607
111.0000,1.985260
111.0200,1.895215
111.0400,1.825810
111.0600,1.838874
111.0800,1.837344
111.1000,1.818858
111.1200,1.789373
111.1400,1.751045
111.1600,1.702913
111.1800,1.644228
111.2000,1.574870
111.2200,1.497924
111.2400,1.418828
111.2600,1.354513
111.2800,1.293789
111.3000,1.233770
111.3200,1.176721
111.3400,1.124143
111.3600,1.075811
111.3800,1.032392
111.4000,0.992775
111.4200,0.956565
111.4400,0.922281
111.4600,0.976688
111.4800,1.081546
111.5000,1.175102
111.5200,1.258234
111.5400,1.330733
111.5600,1.395016
111.5800,1.451816
111.6000,1.500349
111.6200,1.541763
111.6400,1.574129
111.6600,1.588245
111.6800,1.586527
111.7000,1.617693
111.7200,1.626371
111.7400,1.629866
111.7600,1.651188
111.7800,1.702728
111.8000,1.720151
111.8200,1.725298
111.8400,1.730430
111.8600,1.721634
111.8800,1.662733
111.9000,1.627143
111.9200,1.590627
111.9400,1.551019
111.9600,1.518312
111.9800,1.499253
112.0000,1.499513
112.0200,1.478463
112.0400,1.454249
112.0600,1.416113
112.0800,1.320616
112.1000,1.230048
112.1200,1.147246
112.1400,1.071210
112.1600,1.001409
112.1800,0.936717
112.2000,0.878282
112.2200,0.825076
112.2400,0.777888
112.2600,0.735403
112.2800,0.692790
112.3000,0.652368
112.3200,0.614644
112.3400,0.581182
112.3600,0.555961
112.3800,0.540591
112.4000,0.536467
112.4200,0.542548
112.4400,0.560029
112.4600,0.585258
112.4800,0.601071
112.5000,0.608853
112.5200,0.611946
112.5400,0.610866
112.5600,0.607539
112.5800,0.602416
112.6000,0.598348
112.6200,0.595754
112.6400,0.600209
112.6600,0.614644
112.6800,0.618994
112.7000,0.620058
112.7200,0.627847
112.7400,0.642444
112.7600,0.659948
112.7800,0.678709
112.8000,0.694562
112.8200,0.705477
112.8400,0.709819
112.8600,0.708184
112.8800,0.713501
112.9000,0.707789
112.9200,0.689012
112.9400,0.658788
112.9600,0.619059
112.9800,0.575519
113.0000,0.535556
113.0200,0.501208
113.0400,0.470501
113.0600,0.446157
113.0800,0.438336
113.1000,0.439770
113.1200,0.447503
113.1400,0.458764
113.1600,0.471274
113.1800,0.481923
113.2000,0.489971
113.2200,0.493660
113.2400,0.493579
113.2600,0.486555
113.2800,0.466973
113.3000,0.447873
113.3200,0.430933
113.3400,0.415249
113.3600,0.400951
113.3800,0.386378
113.4000,0.371935
113.4200,0.356501
113.4400,0.340696
113.4600,0.324577
113.4800,0.305744
113.5000,0.287676
113.5200,0.271154
113.5400,0.255180
113.5600,0.240471
113.5800,0.226567
113.6000,0.214073
113.6200,0.203247
113.6400,0.196722
113.6600,0.193710
113.6800,0.195530
113.7000,0.199292
113.7200,0.204125
113.7400,0.209554
113.7600,0.214718
113.7800,0.220212
113.8000,0.224545
113.8200,0.228541
113.8400,0.230772
113.8600,0.233704
113.8800,0.229185
113.9000,0.216901
113.9200,0.202449
113.9400,0.188506
113.9600,0.176076
113.9800,0.164928
114.0000,0.154730
114.0200,0.145240
114.0400,0.136709
114.0600,0.128936
114.0800,0.125843
114.1000,0.131377
114.1200,0.135896
114.1400,0.141583
114.1600,0.146150
114.1800,0.151040
114.2000,0.154576
114.2200,0.158000
114.2400,0.161431
114.2600,0.164573
114.2800,0.161141
114.3000,0.149236
114.3200,0.138023
114.3400,0.128275
114.3600,0.119495
114.3800,0.112157
114.4000,0.104955
114.4200,0.098889
114.4400,0.093484
114.4600,0.088869
114.4800,0.084293
114.5000,0.079452
114.5200,0.075924
114.5400,0.073169
114.5600,0.071324
114.5800,0.072605
114.6000,0.076141
114.6200,0.079049
114.6400,0.082722
114.6600,0.087241
114.6800,0.091962
114.7000,0.096819
114.7200,0.099767
114.7400,0.100903
114.7600,0.100686
114.7800,0.099429
114.8000,0.096868
114.8200,0.092767
114.8400,0.088377
114.8600,0.084164
114.8800,0.080273
114.9000,0.086468
114.9200,0.091470
114.9400,0.093807
114.9600,0.093943
114.9800,0.090391
115.0000,0.085743
115.0200,0.080354
115.0400,0.074707
115.0600,0.069350
115.0800,0.064566
115.1000,0.060546
115.1200,0.057316
115.1400,0.055229
115.1600,0.054955
115.1800,0.058331
115.2000,0.067763
115.2200,0.086959
115.2400,0.119366
115.2600,0.166539
115.2800,0.226430
115.3000,0.284800
115.3200,0.350741
115.3400,0.428645
115.3600,0.517045
115.3800,0.611769
115.4000,0.711495
115.4200,0.813984
115.4400,0.918108
115.4600,1.023191
115.4800,1.130070
115.5000,1.263872
115.5200,1.420664
115.5400,1.577481
115.5600,1.731961
115.5800,1.885612
115.6000,2.035697
115.6200,2.178360
115.6400,2.317511
115.6600,2.454062
115.6800,2.588921
115.7000,2.687458
115.7200,2.727043
115.7400,2.771262
115.7600,2.820555
115.7800,2.874922
115.8000,2.930612
115.8200,2.984802
115.8400,3.039724
115.8600,3.084806
115.8800,3.120298
115.9000,3.156122
115.9200,3.207293
115.9400,3.242360
115.9600,3.264957
115.9800,3.279086
116.0000,3.283056
116.0200,3.278505
116.0400,3.264916
116.0600,3.243543
116.0800,3.214292
116.1000,3.173563
116.1200,3.115562
116.1400,3.046340
116.1600,2.968183
116.1800,2.881817
116.2000,2.786212
116.2200,2.683052
116.2400,2.573173
116.2600,2.460233
116.2800,2.347584
116.3000,2.236329
116.3200,2.099221
116.3400,1.958137
116.3600,1.827839
116.3800,1.708592
116.4000,1.598699
116.4200,1.497788
116.4400,1.404489
116.4600,1.317620
116.4800,1.237516
116.5000,1.162575
116.5200,1.157227
116.5400,1.185307
116.5600,1.211255
116.5800,1.209708
116.6000,1.197728
116.6200,1.182730
116.6400,1.165828
116.6600,1.145587
116.6800,1.122235
116.7000,1.096408
116.7200,1.066304
116.7400,1.035209
116.7600,1.001330
116.7800,0.959328
116.8000,0.916159
116.8200,0.870912
116.8400,0.825624
116.8600,0.781190
116.8800,0.737892
116.9000,0.696036
116.9200,0.656202
116.9400,0.618044
116.9600,0.582568
116.9800,0.549089
117.0000,0.518092
117.0200,0.491372
117.0400,0.469824
117.0600,0.454599
117.0800,0.443419
117.1000,0.430063
117.1200,0.414266
117.1400,0.389665
117.1600,0.367206
117.1800,0.345690
117.2000,0.326688
117.2200,0.308410
117.2400,0.291913
117.2600,0.276881
117.2800,0.263203
117.3000,0.251950
117.3200,0.256622
117.3400,0.283720
117.3600,0.306010
117.3800,0.320703
117.4000,0.327695
117.4200,0.326390
117.4400,0.317054
117.4600,0.300757
117.4800,0.280474
117.5000,0.260835
117.5200,0.243532
117.5400,0.228291
117.5600,0.215153
117.5800,0.205156
117.6000,0.198245
117.6200,0.192517
117.6400,0.188151
117.6600,0.183753
117.6800,0.181691
117.7000,0.184462
117.7200,0.189142
117.7400,0.191083
117.7600,0.191994
117.7800,0.192993
117.8000,0.192010
117.8200,0.185557
117.8400,0.176890
117.8600,0.168609
117.8800,0.163389
117.9000,0.162269
117.9200,0.165685
117.9400,0.160449
117.9600,0.156196
117.9800,0.153706
118.0000,0.150235
118.0200,0.145458
118.0400,0.142123
118.0600,0.144282
118.0800,0.149977
118.1000,0.158797
118.1200,0.172298
118.1400,0.188159
118.1600,0.201032
118.1800,0.213566
118.2000,0.225488
118.2200,0.236757
118.2400,0.247342
118.2600,0.256823
118.2800,0.265620
118.3000,0.272733
118.3200,0.277276
118.3400,0.279161
118.3600,0.273635
118.3800,0.259804
118.4000,0.242235
118.4200,0.224698
118.4400,0.208169
118.4600,0.192993
118.4800,0.179137
118.5000,0.166450
118.5200,0.155132
118.5400,0.152981
118.5600,0.166619
118.5800,0.187040
118.6000,0.212414
118.6200,0.241220
118.6400,0.271686
118.6600,0.301998
118.6800,0.330506
118.7000,0.356001
118.7200,0.377364
118.7400,0.392911
118.7600,0.403625
118.7800,0.415015
118.8000,0.424577
118.8200,0.429724
118.8400,0.431086
118.8600,0.428806
118.8800,0.422475
118.9000,0.411543
118.9200,0.395014
118.9400,0.378718
118.9600,0.375028
118.9800,0.360851
119.0000,0.340028
119.0200,0.317698
119.0400,0.296601
119.0600,0.277542
119.0800,0.262317
119.1000,0.252151
119.1200,0.247318
119.1400,0.253255
119.1600,0.306066
119.1800,0.355889
119.2000,0.395360
119.2200,0.424287
119.2400,0.443419
119.2600,0.455091
119.2800,0.463493
119.3000,0.469615
119.3200,0.474794
119.3400,0.478725
119.3600,0.467061
119.3800,0.445521
119.4000,0.426768
119.4200,0.410375
119.4400,0.400040
119.4600,0.398059
119.4800,0.404422
119.5000,0.416465
119.5200,0.430651
119.5400,0.444313
119.5600,0.434413
119.5800,0.412711
119.6000,0.392718
119.6200,0.371790
119.6400,0.350717
119.6600,0.329789
119.6800,0.309965
119.7000,0.291897
119.7200,0.276060
119.7400,0.261890
119.7600,0.247592
119.7800,0.231876
119.8000,0.217022
119.8200,0.203102
119.8400,0.189972
119.8600,0.177260
119.8800,0.165612
119.9000,0.154327
119.9200,0.143992
119.9400,0.134857
119.9600,0.129524
119.9800,0.144539
120.0000,0.156413
120.0200,0.162535
120.0400,0.163606
120.0600,0.160304
120.0800,0.154085
120.1000,0.146311
120.1200,0.137152
120.1400,0.127784
120.1600,0.119302
120.1800,0.111480
120.2000,0.105076
120.2200,0.099896
120.2400,0.096070
120.2600,0.094975
120.2800,0.095200
120.3000,0.096280
120.3200,0.098575
120.3400,0.101669
120.3600,0.103191
120.3800,0.099478
120.4000,0.096545
120.4200,0.094910
120.4400,0.093911
120.4600,0.094926
120.4800,0.096956
120.5000,0.100372
120.5200,0.105205
120.5400,0.111859
120.5600,0.116378
120.5800,0.114767
120.6000,0.113550
120.6200,0.112986
120.6400,0.112318
120.6600,0.112205
120.6800,0.112100
120.7000,0.111794
120.7200,0.111561
120.7400,0.110892
120.7600,0.112576
120.7800,0.129001
120.8000,0.145450
120.8200,0.159474
120.8400,0.172008
120.8600,0.182706
120.8800,0.191977
120.9000,0.200790
120.9200,0.208862
120.9400,0.216401
120.9600,0.221154
120.9800,0.210586
121.0000,0.200234
121.0200,0.192686
121.0400,0.187579
121.0600,0.185823
121.0800,0.186532
121.1000,0.189513
121.1200,0.193927
121.1400,0.199525
121.1600,0.210352
121.1800,0.235541
121.2000,0.260932
121.2200,0.285823
121.2400,0.310843
121.2600,0.336161
121.2800,0.361946
121.3000,0.388972
121.3200,0.417730
121.3400,0.446568
121.3600,0.455969
121.3800,0.422281
121.4000,0.392911
121.4200,0.372853
121.4400,0.363855
121.4600,0.366095
121.4800,0.378387
121.5000,0.398929
121.5200,0.425568
121.5400,0.456186
121.5600,0.486040
121.5800,0.501305
121.6000,0.515724
121.6200,0.531923
121.6400,0.551877
121.6600,0.576244
121.6800,0.605437
121.7000,0.638174
121.7200,0.672329
121.7400,0.704720
121.7600,0.731118
121.7800,0.732986
121.8000,0.718277
121.8200,0.688738
121.8400,0.648526
121.8600,0.604229
121.8800,0.561938
121.9000,0.528218
121.9200,0.515933
121.9400,0.549073
121.9600,0.583228
121.9800,0.545062
122.0000,0.519051
122.0200,0.511366
122.0400,0.521508
122.0600,0.549114
122.0800,0.592202
122.1000,0.648324
122.1200,0.715667
122.1400,0.789979
122.1600,0.886902
122.1800,1.121605
122.2000,1.366194
122.2200,1.669596
122.2400,1.965154
122.2600,2.164310
122.2800,2.346626
122.3000,2.515937
122.3200,2.674046
122.3400,2.818549
122.3600,2.948445
122.3800,3.070006
122.4000,3.173612
122.4200,3.261041
122.4400,3.331247
122.4600,3.386944
122.4800,3.430976
122.5000,3.465689
122.5200,3.489968
122.5400,3.508909
122.5600,3.521129
122.5800,3.471337
122.6000,3.325696
122.6200,3.205561
122.6400,3.107854
122.6600,3.029325
122.6800,2.966541
122.7000,2.918222
122.7200,2.879948
122.7400,2.849482
122.7600,2.825741
122.7800,2.802953
122.8000,2.771198
122.8200,2.743067
122.8400,2.717369
122.8600,2.696296
122.8800,2.683737
122.9000,2.676921
122.9200,2.675270
122.9400,2.675302
122.9600,2.673594
122.9800,2.686340
123.0000,2.761361
123.0200,2.824454
123.0400,2.870661
123.0600,2.900700
123.0800,2.917705
123.1000,2.948430
123.1200,3.016050
123.1400,3.012086
123.1600,2.987437
123.1800,2.960063
123.2000,2.949043
123.2200,2.939802
123.2400,2.933213
123.2600,2.907185
123.2800,2.853984
123.3000,2.810008
123.3200,2.795832
123.3400,2.823905
123.3600,2.801704
123.3800,2.778988
123.4000,2.786150
123.4200,2.804556
123.4400,2.820707
123.4600,2.840766
123.4800,2.916915
123.5000,2.956139
123.5200,2.947053
123.5400,2.933577
123.5600,2.921953
123.5800,2.910623
123.6000,2.935186
123.6200,2.979501
123.6400,3.020046
123.6600,3.120823
123.6800,3.213318
123.7000,3.236221
123.7200,3.260565
123.7400,3.287092
123.7600,3.315851
123.7800,3.344998
123.8000,3.367305
123.8200,3.382126
123.8400,3.395532
123.8600,3.408324
123.8800,3.420528
123.9000,3.432273
123.9200,3.448739
123.9400,3.467897
123.9600,3.487215
123.9800,3.507540
124.0000,3.552491
124.0200,3.600000
124.0400,3.600000
124.0600,3.600000
124.0800,3.600000
124.1000,3.600000
124.1200,3.600000
124.1400,3.600000
124.1600,3.600000
124.1800,3.600000
124.2000,3.600000
124.2200,3.600000
124.2400,3.600000
124.2600,3.600000
124.2800,3.600000
124.3000,3.600000
124.3200,3.600000
124.3400,3.600000
124.3600,3.600000
124.3800,3.600000
124.4000,3.600000
124.4200,3.600000
124.4400,3.600000
124.4600,3.574862
124.4800,3.467566
124.5000,3.366788
124.5200,3.272859
124.5400,3.184761
124.5600,3.102906
124.5800,3.027924
124.6000,2.956558
124.6200,2.864747
124.6400,2.752742
124.6600,2.647333
124.6800,2.546823
124.7000,2.451709
124.7200,2.361254
124.7400,2.275638
124.7600,2.195294
124.7800,2.119007
124.8000,2.048940
124.8200,1.993791
124.8400,1.967972
124.8600,1.943944
124.8800,1.920985
124.9000,1.901200
124.9200,1.885492
124.9400,1.870807
124.9600,1.859506
124.9800,1.852729
125.0000,1.848453
125.0200,1.841928
125.0400,1.792628
125.0600,1.737238
125.0800,1.684145
125.1000,1.633604
125.1200,1.587672
125.1400,1.547611
125.1600,1.516655
125.1800,1.498288
125.2000,1.515309
125.2200,1.533466
125.2400,1.528898
125.2600,1.524378
125.2800,1.525014
125.3000,1.528688
125.3200,1.534794
125.3400,1.544236
125.3600,1.572938
125.3800,1.627473
125.4000,1.648628
125.4200,1.669274
125.4400,1.684313
125.4600,1.678900
125.4800,1.671505
125.5000,1.663562
125.5200,1.653744
125.5400,1.644334
125.5600,1.634401
125.5800,1.623446
125.6000,1.616227
125.6200,1.636746
125.6400,1.624091
125.6600,1.558815
125.6800,1.495531
125.7000,1.440254
125.7200,1.389932
125.7400,1.350502
125.7600,1.311303
125.7800,1.267096
125.8000,1.237426
125.8200,1.208636
125.8400,1.189480
125.8600,1.229170
125.8800,1.272991
125.9000,1.314768
125.9200,1.359645
125.9400,1.409540
125.9600,1.468490
125.9800,1.534658
126.0000,1.626386
126.0200,1.758062
126.0400,1.830544
126.0600,1.848323
126.0800,1.866721
126.1000,1.892323
126.1200,1.921766
126.1400,1.966966
126.1600,2.040787
126.1800,2.063118
126.2000,2.096217
126.2200,2.094453
126.2400,2.059895
126.2600,1.953199
126.2800,1.823826
126.3000,1.694205
126.3200,1.574009
126.3400,1.465277
126.3600,1.365709
126.3800,1.274451
126.4000,1.191308
126.4200,1.116909
126.4400,1.050926
126.4600,0.989174
126.4800,0.932278
126.5000,0.879080
126.5200,0.828677
126.5400,0.781827
126.5600,0.737522
126.5800,0.696149
126.6000,0.657096
126.6200,0.620460
126.6400,0.585572
126.6600,0.555469
126.6800,0.528000
126.7000,0.499992
126.7200,0.473079
126.7400,0.447148
126.7600,0.422990
126.7800,0.400129
126.8000,0.378822
126.8200,0.359135
126.8400,0.341502
126.8600,0.323466
126.8800,0.306976
126.9000,0.290849
126.9200,0.276398
126.9400,0.262092
126.9600,0.249791
126.9800,0.238119
127.0000,0.226640
127.0200,0.214653
127.0400,0.203513
127.0600,0.194483
127.0800,0.191567
127.1000,0.192984
127.1200,0.199823
127.1400,0.211109
127.1600,0.227131
127.1800,0.245916
127.2000,0.266015
127.2200,0.286524
127.2400,0.305454
127.2600,0.319172
127.2800,0.318496
127.3000,0.315475
127.3200,0.309691
127.3400,0.300983
127.3600,0.290100
127.3800,0.277566
127.4000,0.265281
127.4200,0.252385
127.4400,0.239867
127.4600,0.228275
127.4800,0.232270
127.5000,0.240986
127.5200,0.248583
127.5400,0.255808
127.5600,0.263904
127.5800,0.270993
127.6000,0.279185
127.6200,0.287869
127.6400,0.295707
127.6600,0.302779
127.6800,0.308579
127.7000,0.311544
127.7200,0.312099
127.7400,0.309296
127.7600,0.303947
127.7800,0.296093
127.8000,0.286395
127.8200,0.274819
127.8400,0.262108
127.8600,0.248913
127.8800,0.260819
127.9000,0.282705
127.9200,0.296746
127.9400,0.303915
127.9600,0.303786
127.9800,0.296915
128.0000,0.284655
128.0200,0.268778
128.0400,0.251314
128.0600,0.233801
128.0800,0.218182
128.1000,0.205140
128.1200,0.194136
128.1400,0.185130
128.1600,0.177856
128.1800,0.171831
128.2000,0.167207
128.2200,0.164364
128.2400,0.161689
128.2600,0.161415
128.2800,0.158966
128.3000,0.156920
128.3200,0.157879
128.3400,0.161351
128.3600,0.166063
128.3800,0.171267
128.4000,0.178743
128.4200,0.186347
128.4400,0.196730
128.4600,0.204979
128.4800,0.215636
128.5000,0.227542
128.5200,0.241913
128.5400,0.258370
128.5600,0.275117
128.5800,0.296295
128.6000,0.315950
128.6200,0.341623
128.6400,0.365450
128.6600,0.392460
128.6800,0.414903
128.7000,0.421331
128.7200,0.422893
128.7400,0.420259
128.7600,0.414854
128.7800,0.406533
128.8000,0.395650
128.8200,0.383011
128.8400,0.369712
128.8600,0.355478
128.8800,0.343306
128.9000,0.350250
128.9200,0.366208
128.9400,0.387917
128.9600,0.416828
128.9800,0.451482
129.0000,0.490027
129.0200,0.532294
129.0400,0.575495
129.0600,0.618704
129.0800,0.660947
129.1000,0.705872
129.1200,0.746495
129.1400,0.782834
129.1600,0.817263
129.1800,0.851079
129.2000,0.883986
129.2200,0.913895
129.2400,0.939665
129.2600,0.959852
129.2800,0.973796
129.3000,0.926897
129.3200,0.870332
129.3400,0.823908
129.3600,0.786185
129.3800,0.756154
129.4000,0.734565
129.4200,0.722764
129.4400,0.721161
129.4600,0.731126
129.4800,0.749194
129.5000,0.828210
129.5200,0.925963
129.5400,1.015248
129.5600,1.100082
129.5800,1.186427
129.6000,1.273539
129.6200,1.357759
129.6400,1.438459
129.6600,1.517355
129.6800,1.599069
129.7000,1.656886
129.7200,1.660340
129.7400,1.678498
129.7600,1.711361
129.7800,1.748879
129.8000,1.780261
129.8200,1.803235
129.8400,1.817930
129.8600,1.829843
129.8800,1.841701
129.9000,1.854196
129.9200,1.877873
129.9400,1.914766
129.9600,1.964744
129.9800,2.019785
130.0000,2.064583
130.0200,2.085842
130.0400,2.078035
130.0600,2.053313
130.0800,2.032144
130.1000,2.043413
130.1200,2.120264
130.1400,2.185988
130.1600,2.240719
130.1800,2.289180
130.2000,2.337087
130.2200,2.389965
130.2400,2.449921
130.2600,2.514979
130.2800,2.584161
130.3000,2.657291
130.3200,2.746901
130.3400,2.831397
130.3600,2.908700
130.3800,2.979550
130.4000,3.041207
130.4200,3.092636
130.4400,3.135799
130.4600,3.169576
130.4800,3.196014
130.5000,3.214987
130.5200,3.228769
130.5400,3.241811
130.5600,3.253428
130.5800,3.262651
130.6000,3.270450
130.6200,3.275816
130.6400,3.279577
130.6600,3.280697
130.6800,3.279658
130.7000,3.276838
130.7200,3.244800
130.7400,3.186694
130.7600,3.140824
130.7800,3.104389
130.8000,3.073986
130.8200,3.048651
130.8400,3.030896
130.8600,3.017403
130.8800,3.008268
130.9000,3.003918
130.9200,2.939723
130.9400,2.835964
130.9600,2.765686
130.9800,2.705228
131.0000,2.618776
131.0200,2.540773
131.0400,2.494527
131.0600,2.427833
131.0800,2.354881
131.1000,2.287723
131.1200,2.284412
131.1400,2.397794
131.1600,2.494672
131.1800,2.579778
131.2000,0.039449
131.2200,0.036331
131.2400,0.034140
131.2600,0.032537
131.2800,0.030314
131.3000,0.028260
131.3200,0.026899
131.3400,0.025207
131.3600,0.024554
131.3800,0.026729
131.4000,0.029492
131.4200,0.031732
131.4400,0.034422
131.4600,0.037185
131.4800,0.040746
131.5000,0.045249
131.5200,0.051822
131.5400,0.056711
131.5600,0.061174
131.5800,0.074780
131.6000,0.091189
131.6200,0.106276
131.6400,0.119592
131.6600,0.131699
131.6800,0.143234
131.7000,0.156550
131.7200,0.170316
131.7400,0.177518
131.7600,0.183342
131.7800,0.182802
131.8000,0.179024
131.8200,0.176688
131.8400,0.173958
131.8600,0.171283
131.8800,0.167449
131.9000,0.163486
131.9200,0.159321
131.9400,0.154713
131.9600,0.149816
131.9800,0.147520
132.0000,0.149654
132.0200,0.150984
132.0400,0.150597
132.0600,0.149187
132.0800,0.146489
132.1000,0.143355
132.1200,0.139416
132.1400,0.135888
132.1600,0.133068
132.1800,0.130104
132.2000,0.123297
132.2200,0.117215
132.2400,0.111399
132.2600,0.105608
132.2800,0.100347
132.3000,0.095901
132.3200,0.093315
132.3400,0.094491
132.3600,0.101395
132.3800,0.114710
132.4000,0.129564
132.4200,0.144676
132.4400,0.157227
132.4600,0.167231
132.4800,0.177075
132.5000,0.189996
132.5200,0.206662
132.5400,0.226970
132.5600,0.249227
132.5800,0.269180
132.6000,0.287321
132.6200,0.301370
132.6400,0.308281
132.6600,0.309030
132.6800,0.306783
132.7000,0.305873
132.7200,0.307830
132.7400,0.312341
132.7600,0.316498
132.7800,0.316957
132.8000,0.312220
132.8200,0.305204
132.8400,0.297382
132.8600,0.291220
132.8800,0.287257
132.9000,0.284703
132.9200,0.283317
132.9400,0.282867
132.9600,0.281151
132.9800,0.277059
133.0000,0.271396
133.0200,0.264548
133.0400,0.254906
133.0600,0.242396
133.0800,0.230112
133.1000,0.218907
133.1200,0.211979
133.1400,0.207436
133.1600,0.204753
133.1800,0.204222
133.2000,0.200814
133.2200,0.196956
133.2400,0.195135
133.2600,0.197793
133.2800,0.203899
133.3000,0.211101
133.3200,0.217561
133.3400,0.223208
133.3600,0.228694
133.3800,0.235638
133.4000,0.239230
133.4200,0.233390
133.4400,0.227598
133.4600,0.222064
133.4800,0.216812
133.5000,0.212261
133.5200,0.206920
133.5400,0.201177
133.5600,0.194314
133.5800,0.185058
133.6000,0.174240
133.6200,0.163703
133.6400,0.153054
133.6600,0.142324
133.6800,0.132585
133.7000,0.123635
133.7200,0.115943
133.7400,0.109579
133.7600,0.104826
133.7800,0.101991
133.8000,0.112406
133.8200,0.171130
133.8400,0.227284
133.8600,0.276841
133.8800,0.320300
133.9000,0.358692
133.9200,0.392686
133.9400,0.422934
133.9600,0.449226
133.9800,0.471685
134.0000,0.490148
134.0200,0.513178
134.0400,0.534775
134.0600,0.553874
134.0800,0.571185
134.1000,0.586958
134.1200,0.600870
134.1400,0.613726
134.1600,0.625213
134.1800,0.635307
134.2000,0.644111
134.2200,0.642556
134.2400,0.633268
134.2600,0.624955
134.2800,0.616602
134.3000,0.608297
134.3200,0.599484
134.3400,0.590808
134.3600,0.581641
134.3800,0.572603
134.4000,0.562534
134.4200,0.554253
134.4400,0.549661
134.4600,0.542548
134.4800,0.532616
134.5000,0.520751
134.5200,0.506460
134.5400,0.490784
134.5600,0.473860
134.5800,0.456621
134.6000,0.439649
134.6200,0.431569
134.6400,0.439431
134.6600,0.445803
134.6800,0.451699
134.7000,0.456621
134.7200,0.460311
134.7400,0.463839
134.7600,0.467117
134.7800,0.471113
134.8000,0.476067
134.8200,0.468479
134.8400,0.439423
134.8600,0.411849
134.8800,0.386427
134.9000,0.361471
134.9200,0.338143
134.9400,0.316321
134.9600,0.295183
134.9800,0.275125
135.0000,0.256968
135.0200,0.240068
135.0400,0.225915
135.0600,0.213260
135.0800,0.202353
135.1000,0.192646
135.1200,0.183987
135.1400,0.176455
135.1600,0.170309
