time_s,voltage_v
173.3400,0.287088
173.3600,0.295224
173.3800,0.308128
173.4000,0.329676
173.4200,0.358112
173.4400,0.391985
173.4600,0.430973
173.4800,0.474585
173.5000,0.521894
173.5200,0.571041
173.5400,0.623191
173.5600,0.662445
173.5800,0.687683
173.6000,0.721338
173.6200,0.762389
173.6400,0.811817
173.6600,0.867883
173.6800,0.930224
173.7000,1.000862
173.7200,1.076986
173.7400,1.159473
173.7600,1.257588
173.7800,1.370438
173.8000,1.481178
173.8200,1.589001
173.8400,1.694705
173.8600,1.798975
173.8800,1.898743
173.9000,1.994927
173.9200,2.087598
173.9400,2.174436
173.9600,2.273681
173.9800,2.428494
174.0000,2.573600
174.0200,2.707485
174.0400,2.827425
174.0600,2.934188
174.0800,3.032990
174.1000,3.122644
174.1200,3.200903
174.1400,3.312219
174.1600,3.409791
174.1800,3.384905
174.2000,3.349533
174.2200,3.321806
174.2400,3.301505
174.2600,3.287528
174.2800,3.274905
174.3000,3.268484
174.3200,3.267259
174.3400,3.286803
174.3600,3.356389
174.3800,3.419111
174.4000,3.422599
174.4200,3.433604
174.4400,3.510560
174.4600,3.546779
174.4800,3.538699
174.5000,3.533882
174.5200,3.534276
174.5400,3.536258
174.5600,3.536846
174.5800,3.522805
174.6000,3.506879
174.6200,3.492563
174.6400,3.479860
174.6600,3.467648
174.6800,3.454476
174.7000,3.440635
174.7200,3.425927
174.7400,3.438703
174.7600,3.511888
174.7800,3.600000
174.8000,3.600000
174.8200,3.600000
174.8400,3.600000
174.8600,3.600000
174.8800,3.600000
174.9000,3.600000
174.9200,3.600000
174.9400,3.600000
174.9600,3.600000
174.9800,3.600000
175.0000,3.600000
175.0200,3.589015
175.0400,3.532561
175.0600,3.475629
175.0800,3.422003
175.1000,3.372024
175.1200,3.324374
175.1400,3.280946
175.1600,3.234402
175.1800,3.144135
175.2000,3.084442
175.2200,3.032007
175.2400,2.949873
175.2600,2.874552
175.2800,2.806079
175.3000,2.742833
175.3200,2.683318
175.3400,2.628323
175.3600,2.576886
175.3800,2.602513
175.4000,2.654446
175.4200,2.641928
175.4400,2.623852
175.4600,2.599097
175.4800,2.569637
175.5000,2.537826
175.5200,2.502445
175.5400,2.461393
175.5600,2.415105
175.5800,2.366820
175.6000,2.318147
175.6200,2.264675
175.6400,2.207449
175.6600,2.147136
175.6800,2.082789
175.7000,2.014662
175.7200,1.945168
175.7400,1.873159
175.7600,1.800426
175.7800,1.743965
175.8000,1.722624
175.8200,1.696356
175.8400,1.666655
175.8600,1.632590
175.8800,1.597257
175.9000,1.559574
175.9200,1.519676
175.9400,1.479269
175.9600,1.439620
175.9800,1.399984
176.0000,1.359498
176.0200,1.321009
176.0400,1.284156
176.0600,1.249840
176.0800,1.217957
176.1000,1.188860
176.1200,1.162245
176.1400,1.137226
176.1600,1.112721
176.1800,1.076800
176.2000,1.027671
176.2200,0.982399
176.2400,0.939592
176.2600,0.898647
176.2800,0.859610
176.3000,0.822394
176.3200,0.787030
176.3400,0.753673
176.3600,0.722241
176.3800,0.695295
176.4000,0.679370
176.4200,0.665692
176.4400,0.654486
176.4600,0.645706
176.4800,0.640591
176.5000,0.637562
176.5200,0.639447
176.5400,0.644103
176.5600,0.653584
176.5800,0.662832
176.6000,0.633003
176.6200,0.595416
176.6400,0.560754
176.6600,0.527598
176.6800,0.497615
176.7000,0.469123
176.7200,0.442275
176.7400,0.418302
176.7600,0.397551
176.7800,0.392516
176.8000,0.461914
176.8200,0.525246
176.8400,0.571073
176.8600,0.602505
176.8800,0.622080
176.9000,0.632100
176.9200,0.635008
176.9400,0.634332
176.9600,0.633889
176.9800,0.635355
177.0000,0.618358
177.0200,0.596471
177.0400,0.582439
177.0600,0.574593
177.0800,0.573095
177.1000,0.575841
177.1200,0.582697
177.1400,0.590567
177.1600,0.598606
177.1800,0.604938
177.2000,0.592806
177.2200,0.558982
177.2400,0.527211
177.2600,0.497205
177.2800,0.468471
177.3000,0.441115
177.3200,0.415080
177.3400,0.390881
177.3600,0.369438
177.3800,0.350798
177.4000,0.343371
177.4200,0.364306
177.4400,0.378758
177.4600,0.384614
177.4800,0.381610
177.5000,0.371033
177.5200,0.354849
177.5400,0.335758
177.5600,0.316022
177.5800,0.297269
177.6000,0.279999
177.6200,0.263429
177.6400,0.248575
177.6600,0.234188
177.6800,0.221323
177.7000,0.210448
177.7200,0.202530
177.7400,0.196223
177.7600,0.190608
177.7800,0.185751
177.8000,0.186025
177.8200,0.206824
177.8400,0.211415
177.8600,0.201338
177.8800,0.187394
177.9000,0.174715
177.9200,0.164017
177.9400,0.154125
177.9600,0.145643
177.9800,0.138006
178.0000,0.130773
178.0200,0.149018
178.0400,0.176318
178.0600,0.199783
178.0800,0.220486
178.1000,0.239238
178.1200,0.256920
178.1400,0.273724
178.1600,0.291236
178.1800,0.310625
178.2000,0.329829
178.2200,0.316272
178.2400,0.292154
178.2600,0.270695
178.2800,0.250870
178.3000,0.232867
178.3200,0.216724
178.3400,0.201918
178.3600,0.189134
178.3800,0.179467
178.4000,0.178686
178.4200,0.241607
178.4400,0.307903
178.4600,0.360633
178.4800,0.402473
178.5000,0.434832
178.5200,0.459481
178.5400,0.475914
178.5600,0.485234
178.5800,0.488223
178.6000,0.485460
178.6200,0.507193
178.6400,0.537997
178.6600,0.560439
178.6800,0.574561
178.7000,0.581851
178.7200,0.589157
178.7400,0.592903
178.7600,0.581714
178.7800,0.565982
178.8000,0.547696
178.8200,0.554390
178.8400,0.586515
178.8600,0.608442
178.8800,0.622837
178.9000,0.631835
178.9200,0.637473
178.9400,0.640969
178.9600,0.644683
178.9800,0.647607
179.0000,0.652432
179.0200,0.655735
179.0400,0.648195
179.0600,0.629426
179.0800,0.601772
179.1000,0.566868
179.1200,0.528492
179.1400,0.491437
179.1600,0.457008
179.1800,0.425487
179.2000,0.397841
179.2200,0.384654
179.2400,0.459505
179.2600,0.545561
179.2800,0.620388
179.3000,0.681440
179.3200,0.727742
179.3400,0.760085
179.3600,0.779265
179.3800,0.787393
179.4000,0.785645
179.4200,0.771282
179.4400,0.724955
179.4600,0.675302
179.4800,0.628097
179.5000,0.583921
179.5200,0.543265
179.5400,0.505759
179.5600,0.470912
179.5800,0.439053
179.6000,0.409360
179.6200,0.382939
179.6400,0.372394
179.6600,0.365515
179.6800,0.360770
179.7000,0.355284
179.7200,0.353126
179.7400,0.352481
179.7600,0.353883
179.7800,0.358491
179.8000,0.362599
179.8200,0.366860
179.8400,0.345554
179.8600,0.320469
179.8800,0.299138
179.9000,0.279129
179.9200,0.261745
179.9400,0.246561
179.9600,0.235017
179.9800,0.225383
180.0000,0.218133
180.0200,0.213075
180.0400,0.214009
180.0600,0.217537
180.0800,0.221549
180.1000,0.225883
180.1200,0.231554
180.1400,0.237378
180.1600,0.243629
180.1800,0.249694
180.2000,0.254512
180.2200,0.256437
180.2400,0.243870
180.2600,0.229878
180.2800,0.216716
180.3000,0.203811
180.3200,0.192251
180.3400,0.180563
180.3600,0.170011
180.3800,0.159426
180.4000,0.149582
180.4200,0.140318
180.4400,0.133197
180.4600,0.126117
180.4800,0.119519
180.5000,0.113035
180.5200,0.106768
180.5400,0.100597
180.5600,0.094942
180.5800,0.089449
180.6000,0.085139
180.6200,0.080660
180.6400,0.094934
180.6600,0.123628
180.6800,0.151741
180.7000,0.179185
180.7200,0.205962
180.7400,0.232013
180.7600,0.255631
180.7800,0.277647
180.8000,0.297350
180.8200,0.314001
180.8400,0.330490
180.8600,0.345884
180.8800,0.357379
180.9000,0.364750
180.9200,0.368399
180.9400,0.368149
180.9600,0.364403
180.9800,0.357290
181.0000,0.347293
181.0200,0.334614
181.0400,0.312067
181.0600,0.289222
181.0800,0.268077
181.1000,0.248905
181.1200,0.232263
181.1400,0.219906
181.1600,0.214525
181.1800,0.216748
181.2000,0.227840
181.2200,0.248800
181.2400,0.289238
181.2600,0.331650
181.2800,0.373272
181.3000,0.414765
181.3200,0.457451
181.3400,0.500499
181.3600,0.544127
181.3800,0.585347
181.4000,0.624859
181.4200,0.659787
181.4400,0.676969
181.4600,0.683454
181.4800,0.682552
181.5000,0.674158
181.5200,0.658691
181.5400,0.638432
181.5600,0.614177
181.5800,0.586902
181.6000,0.557475
181.6200,0.527122
181.6400,0.500137
181.6600,0.476398
181.6800,0.454648
181.7000,0.437586
181.7200,0.427614
181.7400,0.426784
181.7600,0.437135
181.7800,0.460528
181.8000,0.497648
181.8200,0.548606
181.8400,0.638343
181.8600,0.732898
181.8800,0.798389
181.9000,0.841566
181.9200,0.867633
181.9400,0.880481
181.9600,0.884904
181.9800,0.893644
182.0000,0.886483
182.0200,0.869832
182.0400,1.007815
182.0600,1.229081
182.0800,1.421012
182.1000,1.583974
182.1200,1.722311
182.1400,1.834218
182.1600,1.921040
182.1800,1.981168
182.2000,2.014108
182.2200,2.022010
182.2400,1.994661
182.2600,1.937853
182.2800,1.862172
182.3000,1.772488
182.3200,1.676871
182.3400,1.573058
182.3600,1.471657
182.3800,1.377592
182.4000,1.294612
182.4200,1.226037
182.4400,1.206002
182.4600,1.227261
182.4800,1.220284
182.5000,1.210054
182.5200,1.198092
182.5400,1.183109
182.5600,1.164307
182.5800,1.140382
182.6000,1.110401
182.6200,1.074948
182.6400,1.042236
182.6600,1.035848
182.6800,1.026979
182.7000,1.017173
182.7200,1.010094
182.7400,1.004793
182.7600,1.005622
182.7800,1.019454
182.8000,1.045666
182.8200,1.084365
182.8400,1.144523
182.8600,1.124649
182.8800,1.078815
182.9000,1.029160
182.9200,0.978089
182.9400,0.927614
182.9600,0.878186
182.9800,0.830151
183.0000,0.785460
183.0200,0.745094
183.0400,0.710480
183.0600,0.682326
183.0800,0.659118
183.1000,0.640784
183.1200,0.628331
183.1400,0.621967
183.1600,0.621032
183.1800,0.623441
183.2000,0.629893
183.2200,0.640849
183.2400,0.663758
183.2600,0.769526
183.2800,0.889842
183.3000,0.997278
183.3200,1.093492
183.3400,1.178759
183.3600,1.255454
183.3800,1.319761
183.4000,1.368957
183.4200,1.398035
183.4400,1.406390
183.4600,1.401499
183.4800,1.382175
183.5000,1.345050
183.5200,1.296055
183.5400,1.241164
183.5600,1.187442
183.5800,1.139633
183.6000,1.099881
183.6200,1.066361
183.6400,1.032375
183.6600,1.002618
183.6800,0.978274
183.7000,0.954881
183.7200,0.933051
183.7400,0.912204
183.7600,0.892887
183.7800,0.872861
183.8000,0.850709
183.8200,0.826333
183.8400,0.798977
183.8600,0.758144
183.8800,0.715748
183.9000,0.682850
183.9200,0.659287
183.9400,0.643434
183.9600,0.633349
183.9800,0.626478
184.0000,0.619389
184.0200,0.610117
184.0400,0.596552
184.0600,0.592379
184.0800,0.619413
184.1000,0.649621
184.1200,0.663251
184.1400,0.675624
184.1600,0.691920
184.1800,0.712034
184.2000,0.734863
184.2200,0.759320
184.2400,0.783591
184.2600,0.800346
184.2800,0.775946
184.3000,0.743346
184.3200,0.710995
184.3400,0.678532
184.3600,0.646705
184.3800,0.617045
184.4000,0.590945
184.4200,0.569099
184.4400,0.553157
184.4600,0.542138
184.4800,0.564218
184.5000,0.594063
184.5200,0.612099
184.5400,0.619574
184.5600,0.619035
184.5800,0.612800
184.6000,0.602682
184.6200,0.589431
184.6400,0.575278
184.6600,0.561922
184.6800,0.553898
184.7000,0.550056
184.7200,0.545215
184.7400,0.539834
184.7600,0.532930
184.7800,0.523248
184.8000,0.509368
184.8200,0.491662
184.8400,0.470654
184.8600,0.448220
184.8800,0.434268
184.9000,0.458651
184.9200,0.485750
184.9400,0.508812
184.9600,0.524843
184.9800,0.531521
185.0000,0.528983
185.0200,0.517818
185.0400,0.175649
185.0600,0.165379
185.0800,0.155317
185.1000,0.146714
185.1200,0.139279
185.1400,0.134414
185.1600,0.129709
185.1800,0.131514
185.2000,0.137596
185.2200,0.144725
185.2400,0.152579
185.2600,0.160827
185.2800,0.169890
185.3000,0.178968
185.3200,0.187281
185.3400,0.195466
185.3600,0.203134
185.3800,0.216321
185.4000,0.231151
185.4200,0.244644
185.4400,0.256823
185.4600,0.268504
185.4800,0.279105
185.5000,0.288159
185.5200,0.295038
185.5400,0.299920
185.5600,0.302997
185.5800,0.304511
185.6000,0.305269
185.6200,0.303955
185.6400,0.301684
185.6600,0.298099
185.6800,0.294877
185.7000,0.293218
185.7200,0.292678
185.7400,0.293709
185.7600,0.295731
185.7800,0.298099
185.8000,0.299992
185.8200,0.302304
185.8400,0.303939
185.8600,0.303609
185.8800,0.301821
185.9000,0.299146
185.9200,0.296214
185.9400,0.294072
185.9600,0.294112
185.9800,0.291880
186.0000,0.290003
186.0200,0.287990
186.0400,0.284945
186.0600,0.279290
186.0800,0.272394
186.1000,0.264798
186.1200,0.258161
186.1400,0.252014
186.1600,0.245828
186.1800,0.240672
186.2000,0.237088
186.2200,0.234631
186.2400,0.231997
186.2600,0.229838
186.2800,0.227236
186.3000,0.225673
186.3200,0.223941
186.3400,0.222040
186.3600,0.224215
186.3800,0.224272
186.4000,0.215217
186.4200,0.205076
186.4400,0.195949
186.4600,0.186508
186.4800,0.177550
186.5000,0.168689
186.5200,0.161045
186.5400,0.153827
186.5600,0.147681
186.5800,0.141438
186.6000,0.133222
186.6200,0.124296
186.6400,0.115959
186.6600,0.108306
186.6800,0.100992
186.7000,0.093839
186.7200,0.087684
186.7400,0.082013
186.7600,0.076890
186.7800,0.071525
186.8000,0.072492
186.8200,0.076383
186.8400,0.078171
186.8600,0.078840
186.8800,0.078767
186.9000,0.078936
186.9200,0.078308
186.9400,0.077712
186.9600,0.077414
186.9800,0.077261
187.0000,0.078936
187.0200,0.084881
187.0400,0.094322
187.0600,0.109426
187.0800,0.132400
187.1000,0.165234
187.1200,0.207524
187.1400,0.259022
187.1600,0.316651
187.1800,0.377123
187.2000,0.430659
187.2200,0.464725
187.2400,0.489673
187.2600,0.500813
187.2800,0.495384
187.3000,0.474384
187.3200,0.443862
187.3400,0.411632
187.3600,0.381626
187.3800,0.354068
187.4000,0.329813
187.4200,0.306590
187.4400,0.284494
187.4600,0.265056
187.4800,0.252183
187.5000,0.257073
187.5200,0.285356
187.5400,0.339617
187.5600,0.416900
187.5800,0.512284
187.6000,0.625632
187.6200,0.775704
187.6400,0.927260
187.6600,1.070726
187.6800,1.203545
187.7000,1.320938
187.7200,1.420657
187.7400,1.502678
187.7600,1.606279
187.7800,1.694061
187.8000,1.729399
187.8200,1.695631
187.8400,1.647823
187.8600,1.626427
187.8800,1.626982
187.9000,1.644213
187.9200,1.671699
187.9400,1.715608
187.9600,1.791194
187.9800,1.826517
188.0000,1.861833
188.0200,1.939424
188.0400,1.987887
188.0600,2.017506
188.0800,2.048585
188.1000,2.079809
188.1200,2.113360
188.1400,2.148975
188.1600,2.185142
188.1800,2.220870
188.2000,2.254589
188.2200,2.269274
188.2400,2.273157
188.2600,2.281639
188.2800,2.297373
188.3000,2.319792
188.3200,2.342857
188.3400,2.363228
188.3600,2.374529
188.3800,2.381273
188.4000,2.388482
188.4200,2.411376
188.4400,2.452693
188.4600,2.487267
188.4800,2.513933
188.5000,2.536012
188.5200,2.550117
188.5400,2.558125
188.5600,2.561718
188.5800,2.559253
188.6000,2.550207
188.6200,2.551560
188.6400,2.566253
188.6600,2.590283
188.6800,2.652288
188.7000,2.659755
188.7200,2.653101
188.7400,2.646609
188.7600,2.639704
188.7800,2.632382
188.8000,2.624625
188.8200,2.604454
188.8400,2.557626
188.8600,2.513892
188.8800,2.473565
188.9000,2.436196
188.9200,2.401469
188.9400,2.369609
188.9600,2.340543
188.9800,2.314436
189.0000,2.292322
189.0200,2.274971
189.0400,2.261767
189.0600,2.247774
189.0800,2.235473
189.1000,2.225251
189.1200,2.218531
189.1400,2.215575
189.1600,2.215664
189.1800,2.217639
189.2000,2.222900
189.2200,2.224188
189.2400,2.201576
189.2600,2.178819
189.2800,2.157157
189.3000,2.135327
189.3200,2.113360
189.3400,2.090893
189.3600,2.068151
189.3800,2.047143
189.4000,2.025964
189.4200,2.002756
189.4400,1.965347
189.4600,1.924553
189.4800,1.878700
189.5000,1.825663
189.5200,1.766995
189.5400,1.703307
189.5600,1.636038
189.5800,1.567242
189.6000,1.498690
189.6200,1.459354
189.6400,1.494711
189.6600,1.513439
189.6800,1.512296
189.7000,1.495356
189.7200,1.467192
189.7400,1.431708
189.7600,1.394299
189.7800,1.356317
189.8000,1.320075
189.8200,1.349882
189.8400,1.505424
189.8600,1.637856
189.8800,1.750787
189.9000,1.848299
189.9200,1.930724
189.9400,1.999856
189.9600,2.055980
189.9800,2.100752
190.0000,2.138405
190.0200,2.109880
190.0400,1.992229
190.0600,1.887635
190.0800,1.793546
190.1000,1.707231
190.1200,1.628505
190.1400,1.556626
190.1600,1.490047
190.1800,1.429470
190.2000,1.374088
190.2200,1.353401
190.2400,1.433748
190.2600,1.544325
190.2800,1.663924
190.3000,1.731663
190.3200,1.786054
190.3400,1.880949
190.3600,1.964058
190.3800,2.007155
190.4000,2.054006
190.4200,2.077447
190.4400,1.983785
190.4600,1.893612
190.4800,1.821208
190.5000,1.764248
190.5200,1.720201
190.5400,1.687350
190.5600,1.662073
190.5800,1.642489
190.6000,1.627256
190.6200,1.618128
190.6400,1.677127
190.6600,1.744864
190.6800,1.803608
190.7000,1.853883
190.7200,1.898493
190.7400,1.936790
190.7600,1.970374
190.7800,1.999913
190.8000,2.027124
190.8200,2.051880
190.8400,2.069158
190.8600,2.082282
190.8800,2.091480
190.9000,2.099326
190.9200,2.107333
190.9400,2.115631
190.9600,2.125653
190.9800,2.139604
191.0000,2.158100
191.0200,2.179124
191.0400,2.114971
191.0600,2.008703
191.0800,1.916852
191.1000,1.838601
191.1200,1.773132
191.1400,1.717896
191.1600,1.673149
191.1800,1.636215
191.2000,1.606047
191.2200,1.582797
191.2400,1.591465
191.2600,1.597958
191.2800,1.588067
191.3000,1.565890
191.3200,1.537993
191.3400,1.505908
191.3600,1.472486
191.3800,1.438676
191.4000,1.404876
191.4200,1.371172
191.4400,1.358880
191.4600,1.372082
191.4800,1.382803
191.5000,1.390456
191.5200,1.392696
191.5400,1.390143
191.5600,1.382377
191.5800,1.367852
191.6000,1.346217
191.6200,1.317845
191.6400,1.277960
191.6600,1.222701
191.6800,1.172233
191.7000,1.126084
191.7200,1.082914
191.7400,1.043057
191.7600,1.006025
191.7800,0.971323
191.8000,0.937917
191.8200,0.905936
191.8400,0.876260
191.8600,0.852167
191.8800,0.827606
191.9000,0.803471
191.9200,0.779724
191.9400,0.756242
191.9600,0.731335
191.9800,0.706194
192.0000,0.681222
192.0200,0.657040
192.0400,0.634670
192.0600,0.615909
192.0800,0.599613
192.1000,0.585983
192.1200,0.573932
192.1400,0.563412
192.1600,0.552199
192.1800,0.540849
192.2000,0.528991
192.2200,0.516715
192.2400,0.504664
192.2600,0.516328
192.2800,0.537578
192.3000,0.554229
192.3200,0.566779
192.3400,0.575044
192.3600,0.580369
192.3800,0.582495
192.4000,0.582761
192.4200,0.581351
192.4400,0.579152
192.4600,0.547180
192.4800,0.510399
192.5000,0.483841
192.5200,0.468946
192.5400,0.465160
192.5600,0.472901
192.5800,0.491050
192.6000,0.517923
192.6200,0.549645
192.6400,0.582519
192.6600,0.602191
192.6800,0.601176
192.7000,0.589616
192.7200,0.569453
192.7400,0.542162
192.7600,0.510238
192.7800,0.476671
192.8000,0.445279
192.8200,0.417053
192.8400,0.391719
192.8600,0.373248
192.8800,0.365909
192.9000,0.353335
192.9200,0.336878
192.9400,0.319035
192.9600,0.301152
192.9800,0.283567
193.0000,0.267183
193.0200,0.251555
193.0400,0.236709
193.0600,0.234003
193.0800,0.268850
193.1000,0.290954
193.1200,0.303770
193.1400,0.313461
193.1600,0.320300
193.1800,0.325125
193.2000,0.328468
193.2200,0.332995
193.2400,0.341872
193.2600,0.342662
193.2800,0.332746
193.3000,0.326615
193.3200,0.327365
193.3400,0.333511
193.3600,0.344482
193.3800,0.359626
193.4000,0.377566
193.4200,0.397124
193.4400,0.416892
193.4600,0.435943
193.4800,0.466417
193.5000,0.501893
193.5200,0.533172
193.5400,0.560697
193.5600,0.583035
193.5800,0.600048
193.6000,0.612252
193.6200,0.618994
193.6400,0.622297
193.6600,0.621685
193.6800,0.606581
193.7000,0.574770
193.7200,0.553729
193.7400,0.540647
193.7600,0.533486
193.7800,0.529394
193.8000,0.526720
193.8200,0.522547
193.8400,0.515490
193.8600,0.504978
193.8800,0.483873
193.9000,0.450749
193.9200,0.419357
193.9400,0.390124
193.9600,0.363420
193.9800,0.338102
194.0000,0.315426
194.0200,0.294458
194.0400,0.279862
194.0600,0.275625
194.0800,0.275174
194.1000,0.257331
194.1200,0.240181
194.1400,0.224578
194.1600,0.212366
194.1800,0.204665
194.2000,0.202828
194.2200,0.205680
194.2400,0.212664
194.2600,0.222628
194.2800,0.243524
194.3000,0.297559
194.3200,0.340382
194.3400,0.379749
194.3600,0.409956
194.3800,0.433655
194.4000,0.450113
194.4200,0.463541
194.4400,0.469703
194.4600,0.466763
194.4800,0.456227
194.5000,0.453270
194.5200,0.454076
194.5400,0.461430
194.5600,0.469913
194.5800,0.484058
194.6000,0.490245
194.6200,0.497277
194.6400,0.506049
194.6600,0.516626
194.6800,0.524609
194.7000,0.500032
194.7200,0.476059
194.7400,0.462760
194.7600,0.452312
194.7800,0.448107
194.8000,0.450185
194.8200,0.457693
194.8400,0.469655
194.8600,0.485275
194.8800,0.501192
194.9000,0.478419
194.9200,0.442097
194.9400,0.409441
194.9600,0.382327
194.9800,0.363646
195.0000,0.356114
195.0200,0.352787
195.0400,0.354495
195.0600,0.359570
195.0800,0.365587
195.1000,0.400781
195.1200,0.445916
195.1400,0.475874
195.1600,0.493169
195.1800,0.501256
195.2000,0.503576
195.2200,0.505558
195.2400,0.506476
195.2600,0.512317
195.2800,0.520034
195.3000,0.527654
195.3200,0.529909
195.3400,0.534219
195.3600,0.541783
195.3800,0.551820
195.4000,0.564934
195.4200,0.581351
195.4400,0.600676
195.4600,0.622788
195.4800,0.645907
195.5000,0.654567
195.5200,0.653471
195.5400,0.655526
195.5600,0.659763
195.5800,0.665893
195.6000,0.674859
195.6200,0.686257
195.6400,0.699822
195.6600,0.715998
195.6800,0.733889
195.7000,0.760697
195.7200,0.800676
195.7400,0.834018
195.7600,0.862365
195.7800,0.887441
195.8000,0.910609
195.8200,0.931360
195.8400,0.949565
195.8600,0.965241
195.8800,0.978307
195.9000,0.987530
195.9200,0.991196
195.9400,0.992106
195.9600,0.990213
195.9800,0.986008
196.0000,0.980159
196.0200,0.973208
196.0400,0.966304
196.0600,0.960633
196.0800,0.958104
196.1000,0.953198
196.1200,0.923361
196.1400,0.898961
196.1600,0.882866
196.1800,0.872128
196.2000,0.866344
196.2200,0.863928
196.2400,0.865498
196.2600,0.888625
196.2800,0.910319
196.3000,0.931561
196.3200,1.026398
196.3400,1.088022
196.3600,1.126447
196.3800,1.160021
196.4000,1.189383
196.4200,1.216490
196.4400,1.244394
196.4600,1.278026
196.4800,1.318440
196.5000,1.352677
196.5200,1.306704
196.5400,1.262496
196.5600,1.227261
196.5800,1.207477
196.6000,1.200654
196.6200,1.205084
196.6400,1.215766
196.6600,1.230509
196.6800,1.247092
196.7000,1.269584
196.7200,1.311963
196.7400,1.355012
196.7600,1.397834
196.7800,1.443075
196.8000,1.491747
196.8200,1.549471
196.8400,1.614561
196.8600,1.683999
196.8800,1.756660
196.9000,1.830658
196.9200,1.957775
196.9400,2.125225
196.9600,2.277548
196.9800,2.413350
197.0000,2.535488
197.0200,2.644523
197.0400,2.740643
197.0600,2.827265
197.0800,2.907008
197.1000,3.036108
197.1200,3.132793
197.1400,3.177567
197.1600,3.203990
197.1800,3.219377
197.2000,3.229727
197.2200,3.233506
197.2400,3.235705
197.2600,3.235350
197.2800,3.235567
197.3000,3.235189
197.3200,3.222551
197.3400,3.198118
197.3600,3.180813
197.3800,3.167304
197.4000,3.154223
197.4200,3.143121
197.4400,3.131085
197.4600,3.118278
197.4800,3.104139
197.5000,3.088599
197.5200,3.075195
197.5400,3.069331
197.5600,3.066969
197.5800,3.069129
197.6000,3.075718
197.6200,3.132559
197.6400,3.216831
197.6600,3.228897
197.6800,3.238259
197.7000,3.314571
197.7200,3.377260
197.7400,3.342121
197.7600,3.302552
197.7800,3.259881
197.8000,3.212932
197.8200,3.162036
197.8400,3.108883
197.8600,3.056876
197.8800,3.004556
197.9000,2.952636
197.9200,2.903987
197.9400,2.862653
197.9600,2.826417
197.9800,2.792375
198.0000,2.759759
198.0200,2.728792
198.0400,2.700261
198.0600,2.671485
198.0800,2.644973
198.1000,2.616675
198.1200,2.619912
198.1400,2.698970
198.1600,2.711433
198.1800,2.704367
198.2000,2.693887
198.2200,2.679321
198.2400,2.660415
198.2600,2.637868
198.2800,2.613428
198.3000,2.587906
198.3200,2.558867
198.3400,2.505876
198.3600,2.457220
198.3800,2.421326
198.4000,2.429155
198.4200,2.411408
198.4400,2.377664
198.4600,2.345603
198.4800,2.316707
198.5000,2.291654
198.5200,2.275438
198.5400,2.311592
198.5600,2.362366
198.5800,2.408025
198.6000,2.450985
198.6200,2.488727
198.6400,2.520619
198.6600,2.549692
198.6800,2.579054
198.7000,2.658668
198.7200,2.705164
198.7400,2.677090
198.7600,2.635547
198.7800,2.601345
198.8000,2.573962
198.8200,2.551817
198.8400,2.533982
198.8600,2.520804
198.8800,2.512330
198.9000,2.507012
198.9200,2.505055
198.9400,2.503840
198.9600,2.503427
198.9800,2.503557
199.0000,2.502236
199.0200,2.499988
199.0400,2.492786
199.0600,2.480606
199.0800,2.462142
199.1000,2.439482
199.1200,2.410997
199.1400,2.360376
199.1600,2.267583
199.1800,2.186400
199.2000,2.115268
199.2200,2.052581
199.2400,1.996683
199.2600,1.945498
199.2800,1.897406
199.3000,1.850692
199.3200,1.804026
199.3400,1.759656
199.3600,1.737456
199.3800,1.711894
199.4000,1.680173
199.4200,1.642424
199.4400,1.601390
199.4600,1.559856
199.4800,1.517491
199.5000,1.475813
199.5200,1.436711
199.5400,1.402604
199.5600,1.402651
199.5800,1.401025
199.6000,1.378833
199.6200,1.358331
199.6400,1.337065
199.6600,1.315452
199.6800,1.300581
199.7000,1.292365
199.7200,1.265274
199.7400,1.239046
199.7600,1.257848
199.7800,1.287515
199.8000,1.310586
199.8200,1.325739
199.8400,1.357614
199.8600,1.383263
199.8800,1.376642
199.9000,1.363711
199.9200,1.345999
199.9400,1.324313
199.9600,1.267771
199.9800,1.179211
200.0000,1.105124
200.0200,1.037845
200.0400,0.975254
200.0600,0.917319
200.0800,0.862768
200.1000,0.812606
200.1200,0.764652
200.1400,0.720654
200.1600,0.698090
200.1800,0.711817
200.2000,0.708562
200.2200,0.702618
200.2400,0.696189
200.2600,0.690470
200.2800,0.686289
200.3000,0.684606
200.3200,0.685000
200.3400,0.688795
200.3600,0.689423
200.3800,0.661027
200.4000,0.636926
200.4200,0.619228
200.4400,0.607169
200.4600,0.599839
200.4800,0.596665
200.5000,0.597736
200.5200,0.601788
200.5400,0.608804
200.5600,0.617359
200.5800,0.615522
200.6000,0.601039
200.6200,0.577509
200.6400,0.550475
200.6600,0.522571
200.6800,0.493426
200.7000,0.464943
200.7200,0.437989
200.7400,0.412921
200.7600,0.402779
200.7800,0.431182
200.8000,0.464346
200.8200,0.481150
200.8400,0.484066
200.8600,0.480925
200.8800,0.473965
200.9000,0.461245
200.9200,0.443878
200.9400,0.423353
200.9600,0.411801
200.9800,0.468302
201.0000,0.520195
201.0200,0.558836
201.0400,0.585750
201.0600,0.603778
201.0800,0.612397
201.1000,0.613195
201.1200,0.607088
201.1400,0.594707
201.1600,0.574295
201.1800,0.545376
201.2000,0.522998
201.2200,0.506984
201.2400,0.496866
201.2600,0.491252
201.2800,0.489318
201.3000,0.493580
