time_s,voltage_v
167.8400,0.673795
167.8600,0.602343
167.8800,0.466178
167.9000,0.472656
167.9200,0.576657
167.9400,0.520824
167.9600,0.738052
167.9800,0.719103
168.0000,0.538414
168.0200,0.467252
168.0400,0.777372
168.0600,0.902517
168.0800,0.655963
168.1000,0.815233
168.1200,0.724370
168.1400,0.771253
168.1600,0.734667
168.1800,0.623602
168.2000,0.421381
168.2200,0.389559
168.2400,0.658975
168.2600,1.080931
168.2800,2.555697
168.3000,3.525350
168.3200,3.337739
168.3400,3.244759
168.3600,3.229625
168.3800,3.467733
168.4000,3.600000
168.4200,3.600000
168.4400,3.600000
168.4600,3.600000
168.4800,3.169195
168.5000,2.424952
168.5200,2.170361
168.5400,2.478325
168.5600,2.757416
168.5800,2.584108
168.6000,2.211370
168.6200,1.623741
168.6400,1.185759
168.6600,0.755990
168.6800,0.490136
168.7000,0.305593
168.7200,0.189011
168.7400,0.304270
168.7600,0.410938
168.7800,0.252313
168.8000,0.140438
168.8200,0.371492
168.8400,0.468152
168.8600,0.451261
168.8800,0.565373
168.9000,0.313247
168.9200,0.197221
168.9400,0.131193
168.9600,0.207465
168.9800,0.615275
169.0000,0.684585
169.0200,0.384179
169.0400,0.374718
169.0600,0.522456
169.0800,0.740087
169.1000,0.884417
169.1200,0.776170
169.1400,0.623194
169.1600,1.084355
169.1800,0.798539
169.2000,0.436982
169.2200,0.238390
169.2400,0.199988
169.2600,0.270770
169.2800,0.486331
169.3000,0.627152
169.3200,0.556572
169.3400,0.443402
169.3600,0.792123
169.3800,1.138584
169.4000,1.124723
169.4200,1.632968
169.4400,1.616986
169.4600,1.474373
169.4800,1.214087
169.5000,1.245234
169.5200,1.388802
169.5400,1.189002
169.5600,1.496450
169.5800,1.712020
169.6000,1.611316
169.6200,1.755312
169.6400,1.465813
169.6600,1.253611
169.6800,0.945015
169.7000,0.631043
169.7200,0.468625
169.7400,0.471225
169.7600,0.321086
169.7800,0.467203
169.8000,0.927624
169.8200,1.836368
169.8400,2.954974
169.8600,3.309912
169.8800,3.501261
169.9000,3.474138
169.9200,3.600000
169.9400,3.459109
169.9600,2.852245
169.9800,2.560824
170.0000,2.102043
170.0200,1.605759
170.0400,1.243350
170.0600,0.887006
170.0800,0.655584
170.1000,0.520447
170.1200,0.571066
170.1400,0.592802
170.1600,0.486613
170.1800,0.358112
170.2000,0.234459
170.2200,0.181725
170.2400,0.207550
170.2600,0.261109
170.2800,0.352623
170.3000,0.549950
170.3200,0.604082
170.3400,0.587897
170.3600,0.578197
170.3800,0.647653
170.4000,0.374480
170.4200,0.307556
170.4400,0.224813
170.4600,0.219774
170.4800,0.124350
170.5000,0.149834
170.5200,0.338845
170.5400,0.282416
170.5600,0.360439
170.5800,0.649843
170.6000,0.483180
170.6200,0.715100
170.6400,1.336941
170.6600,1.830604
170.6800,1.230735
170.7000,1.046847
170.7200,1.031052
170.7400,0.692474
170.7600,0.874229
170.7800,1.334653
170.8000,1.001217
170.8200,0.744169
170.8400,0.634474
170.8600,0.734568
170.8800,0.588137
170.9000,0.566405
170.9200,0.485548
170.9400,0.146030
170.9600,0.194026
170.9800,0.290428
171.0000,0.297039
171.0200,0.296279
171.0400,0.256982
171.0600,0.222950
171.0800,0.159020
171.1000,0.088608
171.1200,0.078923
171.1400,0.255709
171.1600,0.418784
171.1800,0.401430
171.2000,1.417117
171.2200,1.735172
171.2400,2.132600
171.2600,2.343371
171.2800,2.532088
171.3000,2.626945
171.3200,2.397463
171.3400,2.228476
171.3600,2.102115
171.3800,1.722589
171.4000,1.433528
171.4200,1.907796
171.4400,1.621278
171.4600,1.814333
171.4800,1.742035
171.5000,1.896406
171.5200,2.116769
171.5400,1.786836
171.5600,1.507449
171.5800,1.370135
171.6000,1.074615
171.6200,0.767126
171.6400,0.571227
171.6600,0.558160
171.6800,0.508620
171.7000,0.533636
171.7200,0.324358
171.7400,0.295464
171.7600,0.348357
171.7800,0.532934
171.8000,0.563186
171.8200,0.407598
171.8400,0.237829
171.8600,0.345377
171.8800,0.470296
171.9000,0.479443
171.9200,0.424095
171.9400,0.440578
171.9600,0.537050
171.9800,0.651971
172.0000,0.813687
172.0200,0.979353
172.0400,0.914583
172.0600,1.040276
172.0800,1.260321
172.1000,1.351205
172.1200,2.083979
172.1400,3.070798
172.1600,3.200794
172.1800,3.093100
172.2000,3.265534
172.2200,2.899693
172.2400,2.674128
172.2600,2.528347
172.2800,2.362876
172.3000,2.605296
172.3200,2.509223
172.3400,2.326822
172.3600,1.802591
172.3800,1.453471
172.4000,1.293147
172.4200,1.274150
172.4400,0.787434
172.4600,0.673795
172.4800,0.602343
172.5000,0.466178
172.5200,0.472656
172.5400,0.576657
172.5600,0.520824
172.5800,0.738052
172.6000,0.719103
172.6200,0.538414
172.6400,0.467252
172.6600,0.777372
172.6800,0.902517
172.7000,0.655963
172.7200,0.815233
172.7400,0.724370
172.7600,0.771253
172.7800,0.734667
172.8000,0.623602
172.8200,0.421381
172.8400,0.389559
172.8600,0.658975
172.8800,1.080931
172.9000,2.555697
172.9200,3.525350
172.9400,3.337739
172.9600,3.244759
172.9800,3.229625
173.0000,3.467733
173.0200,3.600000
173.0400,3.600000
173.0600,3.600000
173.0800,3.600000
173.1000,3.169195
173.1200,2.424952
173.1400,2.170361
173.1600,2.478325
173.1800,2.757416
173.2000,2.584108
173.2200,2.211370
173.2400,1.623741
173.2600,1.185759
173.2800,0.755990
173.3000,0.490136
173.3200,0.305593
173.3400,0.189011
173.3600,0.304270
173.3800,0.410938
173.4000,0.252313
173.4200,0.140438
173.4400,0.371492
173.4600,0.468152
173.4800,0.451261
173.5000,0.565373
173.5200,0.313247
173.5400,0.197221
173.5600,0.131193
173.5800,0.207465
173.6000,0.615275
173.6200,0.684585
173.6400,0.384179
173.6600,0.374718
173.6800,0.522456
173.7000,0.740087
173.7200,0.884417
173.7400,0.776170
173.7600,0.623194
173.7800,1.084355
173.8000,0.798539
173.8200,0.436982
173.8400,0.238390
173.8600,0.199988
173.8800,0.270770
173.9000,0.486331
173.9200,0.627152
173.9400,0.556572
173.9600,0.443402
173.9800,0.792123
174.0000,1.138584
174.0200,1.124723
174.0400,1.632968
174.0600,1.616986
174.0800,1.474373
174.1000,1.214087
174.1200,1.245234
174.1400,1.388802
174.1600,1.189002
174.1800,1.496450
174.2000,1.712020
174.2200,1.611316
174.2400,1.755312
174.2600,1.465813
174.2800,1.253611
174.3000,0.945015
174.3200,0.631043
174.3400,0.468625
174.3600,0.471225
174.3800,0.321086
174.4000,0.467203
174.4200,0.927624
174.4400,1.836368
174.4600,2.954974
174.4800,3.309912
174.5000,3.501261
174.5200,3.474138
174.5400,3.600000
174.5600,3.459109
174.5800,2.852245
174.6000,2.560824
174.6200,2.102043
174.6400,1.605759
174.6600,1.243350
174.6800,0.887006
174.7000,0.655584
174.7200,0.520447
174.7400,0.571066
174.7600,0.592802
174.7800,0.486613
174.8000,0.358112
174.8200,0.234459
174.8400,0.181725
174.8600,0.207550
174.8800,0.261109
174.9000,0.352623
174.9200,0.549950
174.9400,0.604082
174.9600,0.587897
174.9800,0.578197
175.0000,0.647653
175.0200,0.374480
175.0400,0.307556
175.0600,0.224813
175.0800,0.219774
175.1000,0.124350
175.1200,0.149834
175.1400,0.338845
175.1600,0.282416
175.1800,0.360439
175.2000,0.649843
175.2200,0.483180
175.2400,0.715100
175.2600,1.336941
175.2800,1.830604
175.3000,1.230735
175.3200,1.046847
175.3400,1.031052
175.3600,0.692474
175.3800,0.874229
175.4000,1.334653
175.4200,1.001217
175.4400,0.744169
175.4600,0.634474
175.4800,0.734568
175.5000,0.588137
175.5200,0.566405
175.5400,0.485548
175.5600,0.146030
175.5800,0.194026
175.6000,0.290428
175.6200,0.297039
175.6400,0.296279
175.6600,0.256982
175.6800,0.222950
175.7000,0.159020
175.7200,0.088608
175.7400,0.078923
175.7600,0.255709
175.7800,0.418784
175.8000,0.401430
175.8200,1.417117
175.8400,1.735172
175.8600,2.132600
175.8800,2.343371
175.9000,2.532088
175.9200,2.626945
175.9400,2.397463
175.9600,2.228476
175.9800,2.102115
176.0000,1.722589
176.0200,1.433528
176.0400,1.907796
176.0600,1.621278
176.0800,1.814333
176.1000,1.742035
176.1200,1.896406
176.1400,2.116769
176.1600,1.786836
176.1800,1.507449
176.2000,1.370135
176.2200,1.074615
176.2400,0.767126
176.2600,0.571227
176.2800,0.558160
176.3000,0.508620
176.3200,0.533636
176.3400,0.324358
176.3600,0.295464
176.3800,0.348357
176.4000,0.532934
176.4200,0.563186
176.4400,0.407598
176.4600,0.237829
176.4800,0.345377
176.5000,0.470296
176.5200,0.479443
176.5400,0.424095
176.5600,0.440578
176.5800,0.537050
176.6000,0.651971
176.6200,0.813687
176.6400,0.979353
176.6600,0.914583
176.6800,1.040276
176.7000,1.260321
176.7200,1.351205
176.7400,2.083979
176.7600,3.070798
176.7800,3.200794
176.8000,3.093100
176.8200,3.265534
176.8400,2.899693
176.8600,2.674128
176.8800,2.528347
176.9000,2.362876
176.9200,2.605296
176.9400,2.509223
176.9600,2.326822
176.9800,1.802591
177.0000,1.453471
177.0200,1.293147
177.0400,1.274150
177.0600,0.787434
177.0800,0.673795
177.1000,0.602343
177.1200,0.466178
177.1400,0.472656
177.1600,0.576657
177.1800,0.520824
177.2000,0.738052
177.2200,0.719103
177.2400,0.538414
177.2600,0.467252
177.2800,0.777372
177.3000,0.902517
177.3200,0.655963
177.3400,0.815233
177.3600,0.724370
177.3800,0.771253
177.4000,0.734667
177.4200,0.623602
177.4400,0.421381
177.4600,0.389559
177.4800,0.658975
177.5000,1.080931
177.5200,2.555697
177.5400,3.525350
177.5600,3.337739
177.5800,3.244759
177.6000,3.229625
177.6200,3.467733
177.6400,3.600000
177.6600,3.600000
177.6800,3.600000
177.7000,3.600000
177.7200,3.169195
177.7400,2.424952
177.7600,2.170361
177.7800,2.478325
177.8000,2.757416
177.8200,2.584108
177.8400,2.211370
177.8600,1.623741
177.8800,1.185759
177.9000,0.755990
177.9200,0.490136
177.9400,0.305593
177.9600,0.189011
177.9800,0.304270
178.0000,0.410938
178.0200,0.252313
178.0400,0.140438
178.0600,0.371492
178.0800,0.468152
178.1000,0.451261
178.1200,0.565373
178.1400,0.313247
178.1600,0.197221
178.1800,0.131193
178.2000,0.207465
178.2200,0.615275
178.2400,0.684585
178.2600,0.384179
178.2800,0.374718
178.3000,0.522456
178.3200,0.740087
178.3400,0.884417
178.3600,0.776170
178.3800,0.623194
178.4000,1.084355
178.4200,0.798539
178.4400,0.436982
178.4600,0.238390
178.4800,0.199988
178.5000,0.270770
178.5200,0.486331
178.5400,0.627152
178.5600,0.556572
178.5800,0.443402
178.6000,0.792123
178.6200,1.138584
178.6400,1.124723
178.6600,1.632968
178.6800,1.616986
178.7000,1.474373
178.7200,1.214087
178.7400,1.245234
178.7600,1.388802
178.7800,1.189002
178.8000,1.496450
178.8200,1.712020
178.8400,1.611316
178.8600,1.755312
178.8800,1.465813
178.9000,1.253611
178.9200,0.945015
178.9400,0.631043
178.9600,0.468625
178.9800,0.471225
179.0000,0.321086
179.0200,0.467203
179.0400,0.927624
179.0600,1.836368
179.0800,2.954974
179.1000,3.309912
179.1200,3.501261
179.1400,3.474138
179.1600,3.600000
179.1800,3.459109
179.2000,2.852245
179.2200,2.560824
179.2400,2.102043
179.2600,1.605759
179.2800,1.243350
179.3000,0.887006
179.3200,0.655584
179.3400,0.520447
179.3600,0.571066
179.3800,0.592802
179.4000,0.486613
179.4200,0.358112
179.4400,0.234459
179.4600,0.181725
179.4800,0.207550
179.5000,0.261109
179.5200,0.352623
179.5400,0.549950
179.5600,0.604082
179.5800,0.587897
179.6000,0.578197
179.6200,0.647653
179.6400,0.374480
179.6600,0.307556
179.6800,0.224813
179.7000,0.219774
179.7200,0.124350
179.7400,0.149834
179.7600,0.338845
179.7800,0.282416
179.8000,0.360439
179.8200,0.649843
179.8400,0.483180
179.8600,0.715100
179.8800,1.336941
179.9000,1.830604
179.9200,1.230735
179.9400,1.046847
179.9600,1.031052
179.9800,0.692474
180.0000,0.874229
180.0200,1.334653
180.0400,1.001217
180.0600,0.744169
180.0800,0.634474
180.1000,0.734568
180.1200,0.588137
180.1400,0.566405
180.1600,0.485548
180.1800,0.146030
180.2000,0.194026
180.2200,0.290428
180.2400,0.297039
180.2600,0.296279
180.2800,0.256982
180.3000,0.222950
180.3200,0.159020
180.3400,0.088608
180.3600,0.078923
180.3800,0.255709
180.4000,0.418784
180.4200,0.401430
180.4400,1.417117
180.4600,1.735172
180.4800,2.132600
180.5000,2.343371
180.5200,2.532088
180.5400,2.626945
180.5600,2.397463
180.5800,2.228476
180.6000,2.102115
180.6200,1.722589
180.6400,1.433528
180.6600,1.907796
180.6800,1.621278
180.7000,1.814333
180.7200,1.742035
180.7400,1.896406
180.7600,2.116769
180.7800,1.786836
180.8000,1.507449
180.8200,1.370135
180.8400,1.074615
180.8600,0.767126
180.8800,0.571227
180.9000,0.558160
180.9200,0.508620
180.9400,0.533636
180.9600,0.324358
180.9800,0.295464
181.0000,0.348357
181.0200,0.532934
181.0400,0.563186
181.0600,0.407598
181.0800,0.237829
181.1000,0.345377
181.1200,0.470296
181.1400,0.479443
181.1600,0.424095
181.1800,0.440578
181.2000,0.537050
181.2200,0.651971
181.2400,0.813687
181.2600,0.979353
181.2800,0.914583
181.3000,1.040276
181.3200,1.260321
181.3400,1.351205
181.3600,2.083979
181.3800,3.070798
181.4000,3.200794
181.4200,3.093100
181.4400,3.265534
181.4600,2.899693
181.4800,2.674128
181.5000,2.528347
181.5200,2.362876
181.5400,2.605296
181.5600,2.509223
181.5800,2.326822
181.6000,1.802591
181.6200,1.453471
181.6400,1.293147
181.6600,1.274150
181.6800,0.787434
181.7000,0.673795
181.7200,0.602343
181.7400,0.466178
181.7600,0.472656
181.7800,0.576657
181.8000,0.520824
181.8200,0.738052
181.8400,0.719103
181.8600,0.538414
181.8800,0.467252
181.9000,0.777372
181.9200,0.902517
181.9400,0.655963
181.9600,0.815233
181.9800,0.724370
182.0000,0.771253
182.0200,0.734667
182.0400,0.623602
182.0600,0.421381
182.0800,0.389559
182.1000,0.658975
182.1200,1.080931
182.1400,2.555697
182.1600,3.525350
182.1800,3.337739
182.2000,3.244759
182.2200,3.229625
182.2400,3.467733
182.2600,3.600000
182.2800,3.600000
182.3000,3.600000
182.3200,3.600000
182.3400,3.169195
182.3600,2.424952
182.3800,2.170361
182.4000,2.478325
182.4200,2.757416
182.4400,2.584108
182.4600,2.211370
182.4800,1.623741
182.5000,1.185759
182.5200,0.755990
182.5400,0.490136
182.5600,0.305593
182.5800,0.189011
182.6000,0.304270
182.6200,0.410938
182.6400,0.252313
182.6600,0.140438
182.6800,0.371492
182.7000,0.468152
182.7200,0.451261
182.7400,0.565373
182.7600,0.313247
182.7800,0.197221
182.8000,0.131193
182.8200,0.207465
182.8400,0.615275
182.8600,0.684585
182.8800,0.384179
182.9000,0.374718
182.9200,0.522456
182.9400,0.740087
182.9600,0.884417
182.9800,0.776170
183.0000,0.623194
183.0200,1.084355
183.0400,0.798539
183.0600,0.436982
183.0800,0.238390
183.1000,0.199988
183.1200,0.270770
183.1400,0.486331
183.1600,0.627152
183.1800,0.556572
183.2000,0.443402
183.2200,0.792123
183.2400,1.138584
183.2600,1.124723
183.2800,1.632968
183.3000,1.616986
183.3200,1.474373
183.3400,1.214087
183.3600,1.245234
183.3800,1.388802
183.4000,1.189002
183.4200,1.496450
183.4400,1.712020
183.4600,1.611316
183.4800,1.755312
183.5000,1.465813
183.5200,1.253611
183.5400,0.945015
183.5600,0.631043
183.5800,0.468625
183.6000,0.471225
183.6200,0.321086
183.6400,0.467203
183.6600,0.927624
183.6800,1.836368
183.7000,2.954974
183.7200,3.309912
183.7400,3.501261
183.7600,3.474138
183.7800,3.600000
183.8000,3.459109
183.8200,2.852245
183.8400,2.560824
183.8600,2.102043
183.8800,1.605759
183.9000,1.243350
183.9200,0.887006
183.9400,0.655584
183.9600,0.520447
183.9800,0.571066
184.0000,0.592802
184.0200,0.486613
184.0400,0.358112
184.0600,0.234459
184.0800,0.181725
184.1000,0.207550
184.1200,0.261109
184.1400,0.352623
184.1600,0.549950
184.1800,0.604082
184.2000,0.587897
184.2200,0.578197
184.2400,0.647653
184.2600,0.374480
184.2800,0.307556
184.3000,0.224813
184.3200,0.219774
184.3400,0.124350
184.3600,0.149834
184.3800,0.338845
184.4000,0.282416
184.4200,0.360439
184.4400,0.649843
184.4600,0.483180
184.4800,0.715100
184.5000,1.336941
184.5200,1.830604
184.5400,1.230735
184.5600,1.046847
184.5800,1.031052
184.6000,0.692474
184.6200,0.874229
184.6400,1.334653
184.6600,1.001217
184.6800,0.744169
184.7000,0.634474
184.7200,0.734568
184.7400,0.588137
184.7600,0.566405
184.7800,0.485548
184.8000,0.146030
184.8200,0.194026
184.8400,0.290428
184.8600,0.297039
184.8800,0.296279
184.9000,0.256982
184.9200,0.222950
184.9400,0.159020
184.9600,0.088608
184.9800,0.078923
185.0000,0.255709
185.0200,0.418784
185.0400,0.401430
185.0600,1.417117
185.0800,1.735172
185.1000,2.132600
185.1200,2.343371
185.1400,2.532088
185.1600,2.626945
185.1800,2.397463
185.2000,2.228476
185.2200,2.102115
185.2400,1.722589
185.2600,1.433528
185.2800,1.907796
185.3000,1.621278
185.3200,1.814333
185.3400,1.742035
185.3600,1.896406
185.3800,2.116769
185.4000,1.786836
185.4200,1.507449
185.4400,1.370135
185.4600,1.074615
185.4800,0.767126
185.5000,0.571227
185.5200,0.558160
185.5400,0.508620
185.5600,0.533636
185.5800,0.324358
185.6000,0.295464
185.6200,0.348357
185.6400,0.532934
185.6600,0.563186
185.6800,0.407598
185.7000,0.237829
185.7200,0.345377
185.7400,0.470296
185.7600,0.479443
185.7800,0.424095
185.8000,0.440578
185.8200,0.537050
185.8400,0.651971
185.8600,0.813687
185.8800,0.979353
185.9000,0.914583
185.9200,1.040276
185.9400,1.260321
185.9600,1.351205
185.9800,2.083979
186.0000,3.070798
186.0200,3.200794
186.0400,3.093100
186.0600,3.265534
186.0800,2.899693
186.1000,2.674128
186.1200,2.528347
186.1400,2.362876
186.1600,2.605296
186.1800,2.509223
186.2000,2.326822
186.2200,1.802591
186.2400,1.453471
186.2600,1.293147
186.2800,1.274150
186.3000,0.787434
186.3200,0.673795
186.3400,0.602343
186.3600,0.466178
186.3800,0.472656
186.4000,0.576657
186.4200,0.520824
186.4400,0.738052
186.4600,0.719103
186.4800,0.538414
186.5000,0.467252
186.5200,0.777372
186.5400,0.902517
186.5600,0.655963
186.5800,0.815233
186.6000,0.724370
186.6200,0.771253
186.6400,0.734667
186.6600,0.623602
186.6800,0.421381
186.7000,0.389559
186.7200,0.658975
186.7400,1.080931
186.7600,2.555697
186.7800,3.525350
186.8000,3.337739
186.8200,3.244759
186.8400,3.229625
186.8600,3.467733
186.8800,3.600000
186.9000,3.600000
186.9200,3.600000
186.9400,3.600000
186.9600,3.169195
186.9800,2.424952
187.0000,2.170361
187.0200,2.478325
187.0400,2.757416
187.0600,2.584108
187.0800,2.211370
187.1000,1.623741
187.1200,1.185759
187.1400,0.755990
187.1600,0.490136
187.1800,0.305593
187.2000,0.189011
187.2200,0.304270
187.2400,0.410938
187.2600,0.252313
187.2800,0.140438
187.3000,0.371492
187.3200,0.468152
187.3400,0.451261
187.3600,0.565373
187.3800,0.313247
187.4000,0.197221
187.4200,0.131193
187.4400,0.207465
187.4600,0.615275
187.4800,0.684585
187.5000,0.384179
187.5200,0.374718
187.5400,0.522456
187.5600,0.740087
187.5800,0.884417
187.6000,0.776170
187.6200,0.623194
187.6400,1.084355
187.6600,0.798539
187.6800,0.436982
187.7000,0.238390
187.7200,0.199988
187.7400,0.270770
187.7600,0.486331
187.7800,0.627152
187.8000,0.556572
187.8200,0.443402
187.8400,0.792123
187.8600,1.138584
187.8800,1.124723
187.9000,1.632968
187.9200,1.616986
187.9400,1.474373
187.9600,1.214087
187.9800,1.245234
188.0000,1.388802
188.0200,1.189002
188.0400,1.496450
188.0600,1.712020
188.0800,1.611316
188.1000,1.755312
188.1200,1.465813
188.1400,1.253611
188.1600,0.945015
188.1800,0.631043
188.2000,0.468625
188.2200,0.471225
188.2400,0.321086
188.2600,0.467203
188.2800,0.927624
188.3000,1.836368
188.3200,2.954974
188.3400,3.309912
188.3600,3.501261
188.3800,3.474138
188.4000,3.600000
188.4200,3.459109
188.4400,2.852245
188.4600,2.560824
188.4800,2.102043
188.5000,1.605759
188.5200,1.243350
188.5400,0.887006
188.5600,0.655584
188.5800,0.520447
188.6000,0.571066
188.6200,0.592802
188.6400,0.486613
188.6600,0.358112
188.6800,0.234459
188.7000,0.181725
188.7200,0.207550
188.7400,0.261109
188.7600,0.352623
188.7800,0.549950
188.8000,0.604082
188.8200,0.587897
188.8400,0.578197
188.8600,0.647653
188.8800,0.374480
188.9000,0.307556
188.9200,0.224813
188.9400,0.219774
188.9600,0.124350
188.9800,0.149834
189.0000,0.338845
189.0200,0.282416
189.0400,0.360439
189.0600,0.649843
189.0800,0.483180
189.1000,0.715100
189.1200,1.336941
189.1400,1.830604
189.1600,1.230735
189.1800,1.046847
189.2000,1.031052
189.2200,0.692474
189.2400,0.874229
189.2600,1.334653
189.2800,1.001217
189.3000,0.744169
189.3200,0.634474
189.3400,0.734568
189.3600,0.588137
189.3800,0.566405
189.4000,0.485548
189.4200,0.146030
189.4400,0.194026
189.4600,0.290428
189.4800,0.297039
189.5000,0.296279
189.5200,0.256982
189.5400,0.222950
189.5600,0.159020
189.5800,0.088608
189.6000,0.078923
189.6200,0.255709
189.6400,0.418784
189.6600,0.401430
189.6800,1.417117
189.7000,1.735172
189.7200,2.132600
189.7400,2.343371
189.7600,2.532088
189.7800,2.626945
189.8000,2.397463
189.8200,2.228476
189.8400,2.102115
189.8600,1.722589
189.8800,1.433528
189.9000,1.907796
189.9200,1.621278
189.9400,1.814333
189.9600,1.742035
189.9800,1.896406
190.0000,2.116769
190.0200,1.786836
190.0400,1.507449
190.0600,1.370135
190.0800,1.074615
190.1000,0.767126
190.1200,0.571227
190.1400,0.558160
190.1600,0.508620
190.1800,0.533636
190.2000,0.324358
190.2200,0.295464
190.2400,0.348357
190.2600,0.532934
190.2800,0.563186
190.3000,0.407598
190.3200,0.237829
190.3400,0.345377
190.3600,0.470296
190.3800,0.479443
190.4000,0.424095
190.4200,0.440578
190.4400,0.537050
190.4600,0.651971
190.4800,0.813687
190.5000,0.979353
190.5200,0.914583
190.5400,1.040276
190.5600,1.260321
190.5800,1.351205
190.6000,2.083979
190.6200,3.070798
190.6400,3.200794
190.6600,3.093100
190.6800,3.265534
190.7000,2.899693
190.7200,2.674128
190.7400,2.528347
190.7600,2.362876
190.7800,2.605296
190.8000,2.509223
190.8200,2.326822
190.8400,1.802591
190.8600,1.453471
190.8800,1.293147
190.9000,1.274150
190.9200,0.787434
190.9400,0.673795
190.9600,0.602343
190.9800,0.466178
191.0000,0.472656
191.0200,0.576657
191.0400,0.520824
191.0600,0.738052
191.0800,0.719103
191.1000,0.538414
191.1200,0.467252
191.1400,0.777372
191.1600,0.902517
191.1800,0.655963
191.2000,0.815233
191.2200,0.724370
191.2400,0.771253
191.2600,0.734667
191.2800,0.623602
191.3000,0.421381
191.3200,0.389559
191.3400,0.658975
191.3600,1.080931
191.3800,2.555697
191.4000,3.525350
191.4200,3.337739
191.4400,3.244759
191.4600,3.229625
191.4800,3.467733
191.5000,3.600000
191.5200,3.600000
191.5400,3.600000
191.5600,3.600000
191.5800,3.169195
191.6000,2.424952
191.6200,2.170361
191.6400,2.478325
191.6600,2.757416
191.6800,2.584108
191.7000,2.211370
191.7200,1.623741
191.7400,1.185759
191.7600,0.755990
191.7800,0.490136
191.8000,0.305593
191.8200,0.189011
191.8400,0.304270
191.8600,0.410938
191.8800,0.252313
191.9000,0.140438
191.9200,0.371492
191.9400,0.468152
191.9600,0.451261
191.9800,0.565373
192.0000,0.313247
192.0200,0.197221
192.0400,0.131193
192.0600,0.207465
192.0800,0.615275
192.1000,0.684585
192.1200,0.384179
192.1400,0.374718
192.1600,0.522456
192.1800,0.740087
192.2000,0.884417
192.2200,0.776170
192.2400,0.623194
192.2600,1.084355
192.2800,0.798539
192.3000,0.436982
192.3200,0.238390
192.3400,0.199988
192.3600,0.270770
192.3800,0.486331
192.4000,0.627152
192.4200,0.556572
192.4400,0.443402
192.4600,0.792123
192.4800,1.138584
192.5000,1.124723
192.5200,1.632968
192.5400,1.616986
192.5600,1.474373
192.5800,1.214087
192.6000,1.245234
192.6200,1.388802
192.6400,1.189002
192.6600,1.496450
192.6800,1.712020
192.7000,1.611316
192.7200,1.755312
192.7400,1.465813
192.7600,1.253611
192.7800,0.945015
192.8000,0.631043
192.8200,0.468625
192.8400,0.471225
192.8600,0.321086
192.8800,0.467203
192.9000,0.927624
192.9200,1.836368
192.9400,2.954974
192.9600,3.309912
192.9800,3.501261
193.0000,3.474138
193.0200,3.600000
193.0400,3.459109
193.0600,2.852245
193.0800,2.560824
193.1000,2.102043
193.1200,1.605759
193.1400,1.243350
193.1600,0.887006
193.1800,0.655584
193.2000,0.520447
193.2200,0.571066
193.2400,0.592802
193.2600,0.486613
193.2800,0.358112
193.3000,0.234459
193.3200,0.181725
193.3400,0.207550
193.3600,0.261109
193.3800,0.352623
193.4000,0.549950
193.4200,0.604082
193.4400,0.587897
193.4600,0.578197
193.4800,0.647653
193.5000,0.374480
193.5200,0.307556
193.5400,0.224813
193.5600,0.219774
193.5800,0.124350
193.6000,0.149834
193.6200,0.338845
193.6400,0.282416
193.6600,0.360439
193.6800,0.649843
193.7000,0.483180
193.7200,0.715100
193.7400,1.336941
193.7600,1.830604
193.7800,1.230735
193.8000,1.046847
193.8200,1.031052
193.8400,0.692474
193.8600,0.874229
193.8800,1.334653
193.9000,1.001217
193.9200,0.744169
193.9400,0.634474
193.9600,0.734568
193.9800,0.588137
194.0000,0.566405
194.0200,0.485548
194.0400,0.146030
194.0600,0.194026
194.0800,0.290428
194.1000,0.297039
194.1200,0.296279
194.1400,0.256982
194.1600,0.222950
194.1800,0.159020
194.2000,0.088608
194.2200,0.078923
194.2400,0.255709
194.2600,0.418784
194.2800,0.401430
194.3000,1.417117
194.3200,1.735172
194.3400,2.132600
194.3600,2.343371
194.3800,2.532088
194.4000,2.626945
194.4200,2.397463
194.4400,2.228476
194.4600,2.102115
194.4800,1.722589
194.5000,1.433528
194.5200,1.907796
194.5400,1.621278
194.5600,1.814333
194.5800,1.742035
194.6000,1.896406
194.6200,2.116769
194.6400,1.786836
194.6600,1.507449
194.6800,1.370135
194.7000,1.074615
194.7200,0.767126
194.7400,0.571227
194.7600,0.558160
194.7800,0.508620
194.8000,0.533636
194.8200,0.324358
194.8400,0.295464
194.8600,0.348357
194.8800,0.532934
194.9000,0.563186
194.9200,0.407598
194.9400,0.237829
194.9600,0.345377
194.9800,0.470296
195.0000,0.479443
195.0200,0.424095
195.0400,0.440578
195.0600,0.537050
195.0800,0.651971
195.1000,0.813687
195.1200,0.979353
195.1400,0.914583
195.1600,1.040276
195.1800,1.260321
195.2000,1.351205
195.2200,2.083979
195.2400,3.070798
195.2600,3.200794
195.2800,3.093100
195.3000,3.265534
195.3200,2.899693
195.3400,2.674128
195.3600,2.528347
195.3800,2.362876
195.4000,2.605296
195.4200,2.509223
195.4400,2.326822
195.4600,1.802591
195.4800,1.453471
195.5000,1.293147
195.5200,1.274150
195.5400,0.787434
195.5600,0.673795
195.5800,0.602343
195.6000,0.466178
195.6200,0.472656
195.6400,0.576657
195.6600,0.520824
195.6800,0.738052
195.7000,0.719103
195.7200,0.538414
195.7400,0.467252
195.7600,0.777372
195.7800,0.902517
195.8000,0.655963
