time_s,voltage_v
152.3200,0.436303
152.3400,0.541224
152.3600,0.451157
152.3800,0.395844
152.4000,0.774263
152.4200,1.034013
152.4400,1.188530
152.4600,1.226950
152.4800,1.485576
152.5000,2.051902
152.5200,2.690505
152.5400,2.801675
152.5600,2.471117
152.5800,1.773251
152.6000,1.383907
152.6200,1.074747
152.6400,0.900118
152.6600,0.988871
152.6800,0.910302
152.7000,0.657788
152.7200,0.399607
152.7400,0.282376
152.7600,0.582380
152.7800,0.626989
152.8000,0.521340
152.8200,0.560174
152.8400,0.580743
152.8600,0.650721
152.8800,0.736804
152.9000,0.690337
152.9200,0.988396
152.9400,0.903941
152.9600,0.810880
152.9800,0.782288
153.0000,0.651106
153.0200,0.631699
153.0400,0.459517
153.0600,0.612426
153.0800,0.763455
153.1000,0.677625
153.1200,0.493368
153.1400,0.909038
153.1600,1.352090
153.1800,0.806529
153.2000,0.462611
153.2200,0.465780
153.2400,0.417683
153.2600,0.280341
153.2800,0.209732
153.3000,0.147360
153.3200,0.145847
153.3400,0.097653
153.3600,0.056511
153.3800,0.059749
153.4000,0.137282
153.4200,0.176927
153.4400,0.202832
153.4600,0.169537
153.4800,0.119200
153.5000,0.107800
153.5200,0.115817
153.5400,0.161862
153.5600,0.204538
153.5800,0.142548
153.6000,0.092324
153.6200,0.124605
153.6400,0.143561
153.6600,0.167834
153.6800,0.277423
153.7000,0.314854
153.7200,0.317762
153.7400,0.241661
153.7600,0.224728
153.7800,0.207452
153.8000,0.115596
153.8200,0.206466
153.8400,0.454986
153.8600,0.486045
153.8800,0.367016
153.9000,0.242122
153.9200,0.266321
153.9400,0.855757
153.9600,1.849623
153.9800,2.780137
154.0000,3.317892
154.0200,3.600000
154.0400,3.600000
154.0600,3.600000
154.0800,3.600000
154.1000,3.600000
154.1200,3.600000
154.1400,3.600000
154.1600,3.600000
154.1800,3.600000
154.2000,3.365455
154.2200,2.546702
154.2400,2.247495
154.2600,1.610863
154.2800,1.121418
154.3000,1.370950
154.3200,1.380514
154.3400,1.831794
154.3600,1.942602
154.3800,2.327648
154.4000,2.711418
154.4200,2.366900
154.4400,1.925819
154.4600,1.390606
154.4800,1.461212
154.5000,0.990621
154.5200,0.781961
154.5400,0.960748
154.5600,1.241803
154.5800,1.010166
154.6000,0.925169
154.6200,1.050257
154.6400,1.142888
154.6600,1.068636
154.6800,1.373581
154.7000,1.153992
154.7200,1.027873
154.7400,0.691941
154.7600,0.549897
154.7800,0.714885
154.8000,0.757328
154.8200,1.520105
154.8400,1.749451
154.8600,1.513580
154.8800,1.320264
154.9000,1.398062
154.9200,1.078185
154.9400,0.811071
154.9600,0.610108
154.9800,0.371227
155.0000,0.356299
155.0200,0.324203
155.0400,0.215824
155.0600,0.376973
155.0800,0.661500
155.1000,0.614267
155.1200,0.416168
155.1400,0.803726
155.1600,1.671616
155.1800,1.851585
155.2000,2.032902
155.2200,2.300498
155.2400,2.304347
155.2600,2.347215
155.2800,2.023296
155.3000,1.959104
155.3200,2.019014
155.3400,1.844787
155.3600,1.330867
155.3800,1.096784
155.4000,2.073136
155.4200,2.624160
155.4400,1.940971
155.4600,1.866887
155.4800,1.968356
155.5000,1.936858
155.5200,1.657119
155.5400,1.379366
155.5600,2.064896
155.5800,2.359003
155.6000,1.752863
155.6200,1.037989
155.6400,1.236711
155.6600,0.990329
155.6800,0.898745
155.7000,1.040964
155.7200,0.836359
155.7400,0.728696
155.7600,0.712231
155.7800,0.744571
155.8000,0.680287
155.8200,1.393754
155.8400,2.297775
155.8600,2.495768
155.8800,2.165436
155.9000,1.742465
155.9200,1.300180
155.9400,1.337638
155.9600,1.128741
155.9800,0.707225
156.0000,0.750956
156.0200,1.174731
156.0400,0.897555
156.0600,1.079981
156.0800,1.009994
156.1000,1.192704
156.1200,0.965963
156.1400,0.994714
156.1600,0.658654
156.1800,0.625601
156.2000,1.098353
156.2200,1.222811
156.2400,0.729128
156.2600,0.436303
156.2800,0.541224
156.3000,0.451157
156.3200,0.395844
156.3400,0.774263
156.3600,1.034013
156.3800,1.188530
156.4000,1.226950
156.4200,1.485576
156.4400,2.051902
156.4600,2.690505
156.4800,2.801675
156.5000,2.471117
156.5200,1.773251
156.5400,1.383907
156.5600,1.074747
156.5800,0.900118
156.6000,0.988871
156.6200,0.910302
156.6400,0.657788
156.6600,0.399607
156.6800,0.282376
156.7000,0.582380
156.7200,0.626989
156.7400,0.521340
156.7600,0.560174
156.7800,0.580743
156.8000,0.650721
156.8200,0.736804
156.8400,0.690337
156.8600,0.988396
156.8800,0.903941
156.9000,0.810880
156.9200,0.782288
156.9400,0.651106
156.9600,0.631699
156.9800,0.459517
157.0000,0.612426
157.0200,0.763455
157.0400,0.677625
157.0600,0.493368
157.0800,0.909038
157.1000,1.352090
157.1200,0.806529
157.1400,0.462611
157.1600,0.465780
157.1800,0.417683
157.2000,0.280341
157.2200,0.209732
157.2400,0.147360
157.2600,0.145847
157.2800,0.097653
157.3000,0.056511
157.3200,0.059749
157.3400,0.137282
157.3600,0.176927
157.3800,0.202832
157.4000,0.169537
157.4200,0.119200
157.4400,0.107800
157.4600,0.115817
157.4800,0.161862
157.5000,0.204538
157.5200,0.142548
157.5400,0.092324
157.5600,0.124605
157.5800,0.143561
157.6000,0.167834
157.6200,0.277423
157.6400,0.314854
157.6600,0.317762
157.6800,0.241661
157.7000,0.224728
157.7200,0.207452
157.7400,0.115596
157.7600,0.206466
157.7800,0.454986
157.8000,0.486045
157.8200,0.367016
157.8400,0.242122
157.8600,0.266321
157.8800,0.855757
157.9000,1.849623
157.9200,2.780137
157.9400,3.317892
157.9600,3.600000
157.9800,3.600000
158.0000,3.600000
158.0200,3.600000
158.0400,3.600000
158.0600,3.600000
158.0800,3.600000
158.1000,3.600000
158.1200,3.600000
158.1400,3.365455
158.1600,2.546702
158.1800,2.247495
158.2000,1.610863
158.2200,1.121418
158.2400,1.370950
158.2600,1.380514
158.2800,1.831794
158.3000,1.942602
158.3200,2.327648
158.3400,2.711418
158.3600,2.366900
158.3800,1.925819
158.4000,1.390606
158.4200,1.461212
158.4400,0.990621
158.4600,0.781961
158.4800,0.960748
158.5000,1.241803
158.5200,1.010166
158.5400,0.925169
158.5600,1.050257
158.5800,1.142888
158.6000,1.068636
158.6200,1.373581
158.6400,1.153992
158.6600,1.027873
158.6800,0.691941
158.7000,0.549897
158.7200,0.714885
158.7400,0.757328
158.7600,1.520105
158.7800,1.749451
158.8000,1.513580
158.8200,1.320264
158.8400,1.398062
158.8600,1.078185
158.8800,0.811071
158.9000,0.610108
158.9200,0.371227
158.9400,0.356299
158.9600,0.324203
158.9800,0.215824
159.0000,0.376973
159.0200,0.661500
159.0400,0.614267
159.0600,0.416168
159.0800,0.803726
159.1000,1.671616
159.1200,1.851585
159.1400,2.032902
159.1600,2.300498
159.1800,2.304347
159.2000,2.347215
159.2200,2.023296
159.2400,1.959104
159.2600,2.019014
159.2800,1.844787
159.3000,1.330867
159.3200,1.096784
159.3400,2.073136
159.3600,2.624160
159.3800,1.940971
159.4000,1.866887
159.4200,1.968356
159.4400,1.936858
159.4600,1.657119
159.4800,1.379366
159.5000,2.064896
159.5200,2.359003
159.5400,1.752863
159.5600,1.037989
159.5800,1.236711
159.6000,0.990329
159.6200,0.898745
159.6400,1.040964
159.6600,0.836359
159.6800,0.728696
159.7000,0.712231
159.7200,0.744571
159.7400,0.680287
159.7600,1.393754
159.7800,2.297775
159.8000,2.495768
159.8200,2.165436
159.8400,1.742465
159.8600,1.300180
159.8800,1.337638
159.9000,1.128741
159.9200,0.707225
159.9400,0.750956
159.9600,1.174731
159.9800,0.897555
160.0000,1.079981
160.0200,1.009994
160.0400,1.192704
160.0600,0.965963
160.0800,0.994714
160.1000,0.658654
160.1200,0.625601
160.1400,1.098353
160.1600,1.222811
160.1800,0.729128
160.2000,0.436303
160.2200,0.541224
160.2400,0.451157
160.2600,0.395844
160.2800,0.774263
160.3000,1.034013
160.3200,1.188530
160.3400,1.226950
160.3600,1.485576
160.3800,2.051902
160.4000,2.690505
160.4200,2.801675
160.4400,2.471117
160.4600,1.773251
160.4800,1.383907
160.5000,1.074747
160.5200,0.900118
160.5400,0.988871
160.5600,0.910302
160.5800,0.657788
160.6000,0.399607
160.6200,0.282376
160.6400,0.582380
160.6600,0.626989
160.6800,0.521340
160.7000,0.560174
160.7200,0.580743
160.7400,0.650721
160.7600,0.736804
160.7800,0.690337
160.8000,0.988396
160.8200,0.903941
160.8400,0.810880
160.8600,0.782288
160.8800,0.651106
160.9000,0.631699
160.9200,0.459517
160.9400,0.612426
160.9600,0.763455
160.9800,0.677625
161.0000,0.493368
161.0200,0.909038
161.0400,1.352090
161.0600,0.806529
161.0800,0.462611
161.1000,0.465780
161.1200,0.417683
161.1400,0.280341
161.1600,0.209732
161.1800,0.147360
161.2000,0.145847
161.2200,0.097653
161.2400,0.056511
161.2600,0.059749
161.2800,0.137282
161.3000,0.176927
161.3200,0.202832
161.3400,0.169537
161.3600,0.119200
161.3800,0.107800
161.4000,0.115817
161.4200,0.161862
161.4400,0.204538
161.4600,0.142548
161.4800,0.092324
161.5000,0.124605
161.5200,0.143561
161.5400,0.167834
161.5600,0.277423
161.5800,0.314854
161.6000,0.317762
161.6200,0.241661
161.6400,0.224728
161.6600,0.207452
161.6800,0.115596
161.7000,0.206466
161.7200,0.454986
161.7400,0.486045
161.7600,0.367016
161.7800,0.242122
161.8000,0.266321
161.8200,0.855757
161.8400,1.849623
161.8600,2.780137
161.8800,3.317892
161.9000,3.600000
161.9200,3.600000
161.9400,3.600000
161.9600,3.600000
161.9800,3.600000
162.0000,3.600000
162.0200,3.600000
162.0400,3.600000
162.0600,3.600000
162.0800,3.365455
162.1000,2.546702
162.1200,2.247495
162.1400,1.610863
162.1600,1.121418
162.1800,1.370950
162.2000,1.380514
162.2200,1.831794
162.2400,1.942602
162.2600,2.327648
162.2800,2.711418
162.3000,2.366900
162.3200,1.925819
162.3400,1.390606
162.3600,1.461212
162.3800,0.990621
162.4000,0.781961
162.4200,0.960748
162.4400,1.241803
162.4600,1.010166
162.4800,0.925169
162.5000,1.050257
162.5200,1.142888
162.5400,1.068636
162.5600,1.373581
162.5800,1.153992
162.6000,1.027873
162.6200,0.691941
162.6400,0.549897
162.6600,0.714885
162.6800,0.757328
162.7000,1.520105
162.7200,1.749451
162.7400,1.513580
162.7600,1.320264
162.7800,1.398062
162.8000,1.078185
162.8200,0.811071
162.8400,0.610108
162.8600,0.371227
162.8800,0.356299
162.9000,0.324203
162.9200,0.215824
162.9400,0.376973
162.9600,0.661500
162.9800,0.614267
163.0000,0.416168
163.0200,0.803726
163.0400,1.671616
163.0600,1.851585
163.0800,2.032902
163.1000,2.300498
163.1200,2.304347
163.1400,2.347215
163.1600,2.023296
163.1800,1.959104
163.2000,2.019014
163.2200,1.844787
163.2400,1.330867
163.2600,1.096784
163.2800,2.073136
163.3000,2.624160
163.3200,1.940971
163.3400,1.866887
163.3600,1.968356
163.3800,1.936858
163.4000,1.657119
163.4200,1.379366
163.4400,2.064896
163.4600,2.359003
163.4800,1.752863
163.5000,1.037989
163.5200,1.236711
163.5400,0.990329
163.5600,0.898745
163.5800,1.040964
163.6000,0.836359
163.6200,0.728696
163.6400,0.712231
163.6600,0.744571
163.6800,0.680287
163.7000,1.393754
163.7200,2.297775
163.7400,2.495768
163.7600,2.165436
163.7800,1.742465
163.8000,1.300180
163.8200,1.337638
163.8400,1.128741
163.8600,0.707225
163.8800,0.750956
163.9000,1.174731
163.9200,0.897555
163.9400,1.079981
163.9600,1.009994
163.9800,1.192704
164.0000,0.965963
164.0200,0.994714
164.0400,0.658654
164.0600,0.625601
164.0800,1.098353
164.1000,1.222811
164.1200,0.729128
164.1400,0.436303
164.1600,0.541224
164.1800,0.451157
164.2000,0.395844
164.2200,0.774263
164.2400,1.034013
164.2600,1.188530
164.2800,1.226950
164.3000,1.485576
164.3200,2.051902
164.3400,2.690505
164.3600,2.801675
164.3800,2.471117
164.4000,1.773251
164.4200,1.383907
164.4400,1.074747
164.4600,0.900118
164.4800,0.988871
164.5000,0.910302
164.5200,0.657788
164.5400,0.399607
164.5600,0.282376
164.5800,0.582380
164.6000,0.626989
164.6200,0.521340
164.6400,0.560174
164.6600,0.580743
164.6800,0.650721
164.7000,0.736804
164.7200,0.690337
164.7400,0.988396
164.7600,0.903941
164.7800,0.810880
164.8000,0.782288
164.8200,0.651106
164.8400,0.631699
164.8600,0.459517
164.8800,0.612426
164.9000,0.763455
164.9200,0.677625
164.9400,0.493368
164.9600,0.909038
164.9800,1.352090
165.0000,0.806529
165.0200,0.462611
165.0400,0.465780
165.0600,0.417683
165.0800,0.280341
165.1000,0.209732
165.1200,0.147360
165.1400,0.145847
165.1600,0.097653
165.1800,0.056511
165.2000,0.059749
165.2200,0.137282
165.2400,0.176927
165.2600,0.202832
165.2800,0.169537
165.3000,0.119200
165.3200,0.107800
165.3400,0.115817
165.3600,0.161862
165.3800,0.204538
165.4000,0.142548
165.4200,0.092324
165.4400,0.124605
165.4600,0.143561
165.4800,0.167834
165.5000,0.277423
165.5200,0.314854
165.5400,0.317762
165.5600,0.241661
165.5800,0.224728
165.6000,0.207452
165.6200,0.115596
165.6400,0.206466
165.6600,0.454986
165.6800,0.486045
165.7000,0.367016
165.7200,0.242122
165.7400,0.266321
165.7600,0.855757
165.7800,1.849623
165.8000,2.780137
165.8200,3.317892
165.8400,3.600000
165.8600,3.600000
165.8800,3.600000
165.9000,3.600000
165.9200,3.600000
165.9400,3.600000
165.9600,3.600000
165.9800,3.600000
166.0000,3.600000
166.0200,3.365455
166.0400,2.546702
166.0600,2.247495
166.0800,1.610863
166.1000,1.121418
166.1200,1.370950
166.1400,1.380514
166.1600,1.831794
166.1800,1.942602
166.2000,2.327648
166.2200,2.711418
166.2400,2.366900
166.2600,1.925819
166.2800,1.390606
166.3000,1.461212
166.3200,0.990621
166.3400,0.781961
166.3600,0.960748
166.3800,1.241803
166.4000,1.010166
166.4200,0.925169
166.4400,1.050257
166.4600,1.142888
166.4800,1.068636
166.5000,1.373581
166.5200,1.153992
166.5400,1.027873
166.5600,0.691941
166.5800,0.549897
166.6000,0.714885
166.6200,0.757328
166.6400,1.520105
166.6600,1.749451
166.6800,1.513580
166.7000,1.320264
166.7200,1.398062
166.7400,1.078185
166.7600,0.811071
166.7800,0.610108
166.8000,0.371227
166.8200,0.356299
166.8400,0.324203
166.8600,0.215824
166.8800,0.376973
166.9000,0.661500
166.9200,0.614267
166.9400,0.416168
166.9600,0.803726
166.9800,1.671616
167.0000,1.851585
167.0200,2.032902
167.0400,2.300498
167.0600,2.304347
167.0800,2.347215
167.1000,2.023296
167.1200,1.959104
167.1400,2.019014
167.1600,1.844787
167.1800,1.330867
167.2000,1.096784
167.2200,2.073136
167.2400,2.624160
167.2600,1.940971
167.2800,1.866887
167.3000,1.968356
167.3200,1.936858
167.3400,1.657119
167.3600,1.379366
167.3800,2.064896
167.4000,2.359003
167.4200,1.752863
167.4400,1.037989
167.4600,1.236711
167.4800,0.990329
167.5000,0.898745
167.5200,1.040964
167.5400,0.836359
167.5600,0.728696
167.5800,0.712231
167.6000,0.744571
167.6200,0.680287
167.6400,1.393754
167.6600,2.297775
167.6800,2.495768
167.7000,2.165436
167.7200,1.742465
167.7400,1.300180
167.7600,1.337638
167.7800,1.128741
167.8000,0.707225
167.8200,0.750956
167.8400,1.174731
167.8600,0.897555
167.8800,1.079981
167.9000,1.009994
167.9200,1.192704
167.9400,0.965963
167.9600,0.994714
167.9800,0.658654
168.0000,0.625601
168.0200,1.098353
168.0400,1.222811
168.0600,0.729128
168.0800,0.436303
168.1000,0.541224
168.1200,0.451157
168.1400,0.395844
168.1600,0.774263
168.1800,1.034013
168.2000,1.188530
168.2200,1.226950
168.2400,1.485576
168.2600,2.051902
168.2800,2.690505
168.3000,2.801675
168.3200,2.471117
168.3400,1.773251
168.3600,1.383907
168.3800,1.074747
168.4000,0.900118
168.4200,0.988871
168.4400,0.910302
168.4600,0.657788
168.4800,0.399607
168.5000,0.282376
168.5200,0.582380
168.5400,0.626989
168.5600,0.521340
168.5800,0.560174
168.6000,0.580743
168.6200,0.650721
168.6400,0.736804
168.6600,0.690337
168.6800,0.988396
168.7000,0.903941
168.7200,0.810880
168.7400,0.782288
168.7600,0.651106
168.7800,0.631699
168.8000,0.459517
168.8200,0.612426
168.8400,0.763455
168.8600,0.677625
168.8800,0.493368
168.9000,0.909038
168.9200,1.352090
168.9400,0.806529
168.9600,0.462611
168.9800,0.465780
169.0000,0.417683
169.0200,0.280341
169.0400,0.209732
169.0600,0.147360
169.0800,0.145847
169.1000,0.097653
169.1200,0.056511
169.1400,0.059749
169.1600,0.137282
169.1800,0.176927
169.2000,0.202832
169.2200,0.169537
169.2400,0.119200
169.2600,0.107800
169.2800,0.115817
169.3000,0.161862
169.3200,0.204538
169.3400,0.142548
169.3600,0.092324
169.3800,0.124605
169.4000,0.143561
169.4200,0.167834
169.4400,0.277423
169.4600,0.314854
169.4800,0.317762
169.5000,0.241661
169.5200,0.224728
169.5400,0.207452
169.5600,0.115596
169.5800,0.206466
169.6000,0.454986
169.6200,0.486045
169.6400,0.367016
169.6600,0.242122
169.6800,0.266321
169.7000,0.855757
169.7200,1.849623
169.7400,2.780137
169.7600,3.317892
169.7800,3.600000
169.8000,3.600000
169.8200,3.600000
169.8400,3.600000
169.8600,3.600000
169.8800,3.600000
169.9000,3.600000
169.9200,3.600000
169.9400,3.600000
169.9600,3.365455
169.9800,2.546702
170.0000,2.247495
170.0200,1.610863
170.0400,1.121418
170.0600,1.370950
170.0800,1.380514
170.1000,1.831794
170.1200,1.942602
170.1400,2.327648
170.1600,2.711418
170.1800,2.366900
170.2000,1.925819
170.2200,1.390606
170.2400,1.461212
170.2600,0.990621
170.2800,0.781961
170.3000,0.960748
170.3200,1.241803
170.3400,1.010166
170.3600,0.925169
170.3800,1.050257
170.4000,1.142888
170.4200,1.068636
170.4400,1.373581
170.4600,1.153992
170.4800,1.027873
170.5000,0.691941
170.5200,0.549897
170.5400,0.714885
170.5600,0.757328
170.5800,1.520105
170.6000,1.749451
170.6200,1.513580
170.6400,1.320264
170.6600,1.398062
170.6800,1.078185
170.7000,0.811071
170.7200,0.610108
170.7400,0.371227
170.7600,0.356299
170.7800,0.324203
170.8000,0.215824
170.8200,0.376973
170.8400,0.661500
170.8600,0.614267
170.8800,0.416168
170.9000,0.803726
170.9200,1.671616
170.9400,1.851585
170.9600,2.032902
170.9800,2.300498
171.0000,2.304347
171.0200,2.347215
171.0400,2.023296
171.0600,1.959104
171.0800,2.019014
171.1000,1.844787
171.1200,1.330867
171.1400,1.096784
171.1600,2.073136
171.1800,2.624160
171.2000,1.940971
171.2200,1.866887
171.2400,1.968356
171.2600,1.936858
171.2800,1.657119
171.3000,1.379366
171.3200,2.064896
171.3400,2.359003
171.3600,1.752863
171.3800,1.037989
171.4000,1.236711
171.4200,0.990329
171.4400,0.898745
171.4600,1.040964
171.4800,0.836359
171.5000,0.728696
171.5200,0.712231
171.5400,0.744571
171.5600,0.680287
171.5800,1.393754
171.6000,2.297775
171.6200,2.495768
171.6400,2.165436
171.6600,1.742465
171.6800,1.300180
171.7000,1.337638
171.7200,1.128741
171.7400,0.707225
171.7600,0.750956
171.7800,1.174731
171.8000,0.897555
171.8200,1.079981
171.8400,1.009994
171.8600,1.192704
171.8800,0.965963
171.9000,0.994714
171.9200,0.658654
171.9400,0.625601
171.9600,1.098353
171.9800,1.222811
172.0000,0.729128
172.0200,0.436303
172.0400,0.541224
172.0600,0.451157
172.0800,0.395844
172.1000,0.774263
172.1200,1.034013
172.1400,1.188530
172.1600,1.226950
172.1800,1.485576
172.2000,2.051902
172.2200,2.690505
172.2400,2.801675
172.2600,2.471117
172.2800,1.773251
172.3000,1.383907
172.3200,1.074747
172.3400,0.900118
172.3600,0.988871
172.3800,0.910302
172.4000,0.657788
172.4200,0.399607
172.4400,0.282376
172.4600,0.582380
172.4800,0.626989
172.5000,0.521340
172.5200,0.560174
172.5400,0.580743
172.5600,0.650721
172.5800,0.736804
172.6000,0.690337
172.6200,0.988396
172.6400,0.903941
172.6600,0.810880
172.6800,0.782288
172.7000,0.651106
172.7200,0.631699
172.7400,0.459517
172.7600,0.612426
172.7800,0.763455
172.8000,0.677625
172.8200,0.493368
172.8400,0.909038
172.8600,1.352090
172.8800,0.806529
172.9000,0.462611
172.9200,0.465780
172.9400,0.417683
172.9600,0.280341
172.9800,0.209732
173.0000,0.147360
173.0200,0.145847
173.0400,0.097653
173.0600,0.056511
173.0800,0.059749
173.1000,0.137282
173.1200,0.176927
173.1400,0.202832
173.1600,0.169537
173.1800,0.119200
173.2000,0.107800
173.2200,0.115817
173.2400,0.161862
173.2600,0.204538
173.2800,0.142548
173.3000,0.092324
173.3200,0.124605
173.3400,0.143561
173.3600,0.167834
173.3800,0.277423
173.4000,0.314854
173.4200,0.317762
173.4400,0.241661
173.4600,0.224728
173.4800,0.207452
173.5000,0.115596
173.5200,0.206466
173.5400,0.454986
173.5600,0.486045
173.5800,0.367016
173.6000,0.242122
173.6200,0.266321
173.6400,0.855757
173.6600,1.849623
173.6800,2.780137
173.7000,3.317892
173.7200,3.600000
173.7400,3.600000
173.7600,3.600000
173.7800,3.600000
173.8000,3.600000
173.8200,3.600000
173.8400,3.600000
173.8600,3.600000
173.8800,3.600000
173.9000,3.365455
173.9200,2.546702
173.9400,2.247495
173.9600,1.610863
173.9800,1.121418
174.0000,1.370950
174.0200,1.380514
174.0400,1.831794
174.0600,1.942602
174.0800,2.327648
174.1000,2.711418
174.1200,2.366900
174.1400,1.925819
174.1600,1.390606
174.1800,1.461212
174.2000,0.990621
174.2200,0.781961
174.2400,0.960748
174.2600,1.241803
174.2800,1.010166
174.3000,0.925169
174.3200,1.050257
174.3400,1.142888
174.3600,1.068636
174.3800,1.373581
174.4000,1.153992
174.4200,1.027873
174.4400,0.691941
174.4600,0.549897
174.4800,0.714885
174.5000,0.757328
174.5200,1.520105
174.5400,1.749451
174.5600,1.513580
174.5800,1.320264
174.6000,1.398062
174.6200,1.078185
174.6400,0.811071
174.6600,0.610108
174.6800,0.371227
174.7000,0.356299
174.7200,0.324203
174.7400,0.215824
174.7600,0.376973
174.7800,0.661500
174.8000,0.614267
174.8200,0.416168
174.8400,0.803726
174.8600,1.671616
174.8800,1.851585
174.9000,2.032902
174.9200,2.300498
174.9400,2.304347
174.9600,2.347215
174.9800,2.023296
175.0000,1.959104
175.0200,2.019014
175.0400,1.844787
175.0600,1.330867
175.0800,1.096784
175.1000,2.073136
175.1200,2.624160
175.1400,1.940971
175.1600,1.866887
175.1800,1.968356
175.2000,1.936858
175.2200,1.657119
175.2400,1.379366
175.2600,2.064896
175.2800,2.359003
175.3000,1.752863
175.3200,1.037989
175.3400,1.236711
175.3600,0.990329
175.3800,0.898745
175.4000,1.040964
175.4200,0.836359
175.4400,0.728696
175.4600,0.712231
175.4800,0.744571
175.5000,0.680287
175.5200,1.393754
175.5400,2.297775
175.5600,2.495768
175.5800,2.165436
175.6000,1.742465
175.6200,1.300180
175.6400,1.337638
175.6600,1.128741
175.6800,0.707225
175.7000,0.750956
175.7200,1.174731
175.7400,0.897555
175.7600,1.079981
175.7800,1.009994
175.8000,1.192704
175.8200,0.965963
175.8400,0.994714
175.8600,0.658654
175.8800,0.625601
175.9000,1.098353
175.9200,1.222811
175.9400,0.729128
175.9600,0.436303
175.9800,0.541224
176.0000,0.451157
176.0200,0.395844
176.0400,0.774263
176.0600,1.034013
176.0800,1.188530
176.1000,1.226950
176.1200,1.485576
176.1400,2.051902
176.1600,2.690505
176.1800,2.801675
176.2000,2.471117
176.2200,1.773251
176.2400,1.383907
176.2600,1.074747
176.2800,0.900118
176.3000,0.988871
176.3200,0.910302
176.3400,0.657788
176.3600,0.399607
176.3800,0.282376
176.4000,0.582380
176.4200,0.626989
176.4400,0.521340
176.4600,0.560174
176.4800,0.580743
176.5000,0.650721
176.5200,0.736804
176.5400,0.690337
176.5600,0.988396
176.5800,0.903941
176.6000,0.810880
176.6200,0.782288
176.6400,0.651106
176.6600,0.631699
176.6800,0.459517
176.7000,0.612426
176.7200,0.763455
176.7400,0.677625
176.7600,0.493368
176.7800,0.909038
176.8000,1.352090
176.8200,0.806529
176.8400,0.462611
176.8600,0.465780
176.8800,0.417683
176.9000,0.280341
176.9200,0.209732
176.9400,0.147360
176.9600,0.145847
176.9800,0.097653
177.0000,0.056511
177.0200,0.059749
177.0400,0.137282
177.0600,0.176927
177.0800,0.202832
177.1000,0.169537
177.1200,0.119200
177.1400,0.107800
177.1600,0.115817
177.1800,0.161862
177.2000,0.204538
177.2200,0.142548
177.2400,0.092324
177.2600,0.124605
177.2800,0.143561
177.3000,0.167834
177.3200,0.277423
177.3400,0.314854
177.3600,0.317762
177.3800,0.241661
177.4000,0.224728
177.4200,0.207452
177.4400,0.115596
177.4600,0.206466
177.4800,0.454986
177.5000,0.486045
177.5200,0.367016
177.5400,0.242122
177.5600,0.266321
177.5800,0.855757
177.6000,1.849623
177.6200,2.780137
177.6400,3.317892
177.6600,3.600000
177.6800,3.600000
177.7000,3.600000
177.7200,3.600000
177.7400,3.600000
177.7600,3.600000
177.7800,3.600000
177.8000,3.600000
177.8200,3.600000
177.8400,3.365455
177.8600,2.546702
177.8800,2.247495
177.9000,1.610863
177.9200,1.121418
177.9400,1.370950
177.9600,1.380514
177.9800,1.831794
178.0000,1.942602
178.0200,2.327648
178.0400,2.711418
178.0600,2.366900
178.0800,1.925819
178.1000,1.390606
178.1200,1.461212
178.1400,0.990621
178.1600,0.781961
178.1800,0.960748
178.2000,1.241803
178.2200,1.010166
178.2400,0.925169
178.2600,1.050257
178.2800,1.142888
178.3000,1.068636
178.3200,1.373581
178.3400,1.153992
178.3600,1.027873
178.3800,0.691941
178.4000,0.549897
178.4200,0.714885
178.4400,0.757328
178.4600,1.520105
178.4800,1.749451
178.5000,1.513580
178.5200,1.320264
178.5400,1.398062
178.5600,1.078185
178.5800,0.811071
178.6000,0.610108
178.6200,0.371227
178.6400,0.356299
178.6600,0.324203
178.6800,0.215824
178.7000,0.376973
178.7200,0.661500
178.7400,0.614267
178.7600,0.416168
178.7800,0.803726
178.8000,1.671616
178.8200,1.851585
178.8400,2.032902
178.8600,2.300498
178.8800,2.304347
178.9000,2.347215
178.9200,2.023296
178.9400,1.959104
178.9600,2.019014
178.9800,1.844787
179.0000,1.330867
179.0200,1.096784
179.0400,2.073136
179.0600,2.624160
179.0800,1.940971
179.1000,1.866887
179.1200,1.968356
179.1400,1.936858
179.1600,1.657119
179.1800,1.379366
179.2000,2.064896
179.2200,2.359003
179.2400,1.752863
179.2600,1.037989
179.2800,1.236711
179.3000,0.990329
179.3200,0.898745
179.3400,1.040964
179.3600,0.836359
179.3800,0.728696
179.4000,0.712231
179.4200,0.744571
179.4400,0.680287
179.4600,1.393754
179.4800,2.297775
179.5000,2.495768
179.5200,2.165436
179.5400,1.742465
179.5600,1.300180
179.5800,1.337638
179.6000,1.128741
179.6200,0.707225
179.6400,0.750956
179.6600,1.174731
179.6800,0.897555
179.7000,1.079981
179.7200,1.009994
179.7400,1.192704
179.7600,0.965963
179.7800,0.994714
179.8000,0.658654
179.8200,0.625601
179.8400,1.098353
179.8600,1.222811
179.8800,0.729128
179.9000,0.436303
179.9200,0.541224
179.9400,0.451157
179.9600,0.395844
179.9800,0.774263
180.0000,1.034013
180.0200,1.188530
180.0400,1.226950
180.0600,1.485576
180.0800,2.051902
180.1000,2.690505
180.1200,2.801675
180.1400,2.471117
180.1600,1.773251
180.1800,1.383907
180.2000,1.074747
180.2200,0.900118
180.2400,0.988871
180.2600,0.910302
180.2800,0.657788
