time_s,voltage_v
171.7400,0.321138
171.7600,0.305011
171.7800,0.285009
171.8000,0.267811
171.8200,0.251829
171.8400,0.237442
171.8600,0.223724
171.8800,0.211633
171.9000,0.199590
171.9200,0.188506
171.9400,0.178026
171.9600,0.186258
171.9800,0.213421
172.0000,0.239665
172.0200,0.266667
172.0400,0.294482
172.0600,0.323232
172.0800,0.354173
172.1000,0.387192
172.1200,0.422257
172.1400,0.459723
172.1600,0.495859
172.1800,0.526478
172.2000,0.555920
172.2200,0.585290
172.2400,0.613202
172.2600,0.639640
172.2800,0.664677
172.3000,0.686660
172.3200,0.704204
172.3400,0.716892
172.3600,0.724085
172.3800,0.724424
172.4000,0.718406
172.4200,0.704712
172.4400,0.684332
172.4600,0.659497
172.4800,0.631996
172.5000,0.603713
172.5200,0.575729
172.5400,0.549750
172.5600,0.524569
172.5800,0.489963
172.6000,0.456267
172.6200,0.425302
172.6400,0.397543
172.6600,0.378540
172.6800,0.370557
172.7000,0.375431
172.7200,0.393346
172.7400,0.421983
172.7600,0.457918
172.7800,0.484791
172.8000,0.519437
172.8200,0.564934
172.8400,0.619534
172.8600,0.682463
172.8800,0.751248
172.9000,0.823836
172.9200,0.898606
172.9400,0.974271
172.9600,1.051443
172.9800,1.151483
173.0000,1.252611
173.0200,1.346466
173.0400,1.435889
173.0600,1.561040
173.0800,1.661846
173.1000,1.766680
173.1200,1.855502
173.1400,1.902907
173.1600,1.953006
173.1800,1.980209
173.2000,1.985919
173.2200,1.957798
173.2400,1.926133
173.2600,1.893933
173.2800,1.862702
173.3000,1.830537
173.3200,1.797494
173.3400,1.763097
173.3600,1.729826
173.3800,1.768404
173.4000,1.833428
173.4200,1.890018
173.4400,1.940294
173.4600,1.987267
173.4800,2.028599
173.5000,2.066477
173.5200,2.101428
173.5400,2.132129
173.5600,2.158470
173.5800,2.190910
173.6000,2.228320
173.6200,2.259060
173.6400,2.284556
173.6600,2.303246
173.6800,2.318382
173.7000,2.328604
173.7200,2.332020
173.7400,2.328998
173.7600,2.316457
173.7800,2.305333
173.8000,2.305146
173.8200,2.303447
173.8400,2.302037
173.8600,2.301949
173.8800,2.300611
173.9000,2.301160
173.9200,2.302504
173.9400,2.304607
173.9600,2.306009
173.9800,2.315998
174.0000,2.339625
174.0200,2.353731
174.0400,2.362301
174.0600,2.366370
174.0800,2.365097
174.1000,2.361496
174.1200,2.351992
174.1400,2.340994
174.1600,2.327736
174.1800,2.302811
174.2000,2.215085
174.2200,2.136858
174.2400,2.076579
174.2600,2.030556
174.2800,1.997617
174.3000,1.974031
174.3200,1.958426
174.3400,1.949703
174.3600,1.946771
174.3800,1.947334
174.4000,1.959619
174.4200,1.969785
174.4400,1.976955
174.4600,1.979379
174.4800,1.977672
174.5000,1.970518
174.5200,1.960118
174.5400,1.947263
174.5600,1.932551
174.5800,1.917183
174.6000,1.912647
174.6200,1.949790
174.6400,1.983994
174.6600,2.010410
174.6800,2.029711
174.7000,2.043050
174.7200,2.054087
174.7400,2.062932
174.7600,2.069409
174.7800,2.074112
174.8000,2.073050
174.8200,2.026633
174.8400,1.967819
174.8600,1.912438
174.8800,1.860940
174.9000,1.811575
174.9200,1.763974
174.9400,1.718525
174.9600,1.676322
174.9800,1.636601
175.0000,1.600036
175.0200,1.549762
175.0400,1.492222
175.0600,1.432031
175.0800,1.369505
175.1000,1.304884
175.1200,1.238225
175.1400,1.171887
175.1600,1.106493
175.1800,1.043628
175.2000,0.986056
175.2200,0.963565
175.2400,0.966997
175.2600,0.986395
175.2800,1.021114
175.3000,1.070286
175.3200,1.130885
175.3400,1.201950
175.3600,1.278855
175.3800,1.361739
175.4000,1.449180
175.4200,1.561861
175.4400,1.717623
175.4600,1.868680
175.4800,2.016442
175.5000,2.160920
175.5200,2.301102
175.5400,2.435084
175.5600,2.554953
175.5800,2.665516
175.6000,2.763231
175.6200,2.805715
175.6400,2.763995
175.6600,2.719190
175.6800,2.670051
175.7000,2.618341
175.7200,2.564827
175.7400,2.508284
175.7600,2.447119
175.7800,2.380845
175.8000,2.308924
175.8200,2.227734
175.8400,2.125361
175.8600,2.029219
175.8800,1.942349
175.9000,1.865078
175.9200,1.798702
175.9400,1.743827
175.9600,1.700440
175.9800,1.668072
176.0000,1.645228
176.0200,1.653057
176.0400,1.731349
176.0600,1.802770
176.0800,1.865200
176.1000,1.918415
176.1200,1.962198
176.1400,1.999301
176.1600,2.031853
176.1800,2.059500
176.2000,2.081766
176.2200,2.078551
176.2400,2.027722
176.2600,1.987354
176.2800,1.957202
176.3000,1.933979
176.3200,1.918270
176.3400,1.905849
176.3600,1.898260
176.3800,1.894603
176.4000,1.892967
176.4200,1.900097
176.4400,1.914717
176.4600,1.926366
176.4800,1.936550
176.5000,1.945998
176.5200,1.953176
176.5400,1.959716
176.5600,1.966097
176.5800,1.972893
176.6000,1.980837
176.6200,1.977649
176.6400,1.898244
176.6600,1.806732
176.6800,1.714352
176.7000,1.619466
176.7200,1.526498
176.7400,1.434722
176.7600,1.346948
176.7800,1.265741
176.8000,1.195988
176.8200,1.151595
176.8400,1.174327
176.8600,1.218544
176.8800,1.276914
176.9000,1.350968
176.9200,1.440683
176.9400,1.543929
176.9600,1.658398
176.9800,1.782308
177.0000,1.912671
177.0200,2.022218
177.0400,2.007437
177.0600,2.002958
177.0800,2.020568
177.1000,2.050815
177.1200,2.088475
177.1400,2.133080
177.1600,2.181027
177.1800,2.229715
177.2000,2.274985
177.2200,2.314008
177.2400,2.347849
177.2600,2.376311
177.2800,2.394839
177.3000,2.403981
177.3200,2.402175
177.3400,2.387386
177.3600,2.362004
177.3800,2.326494
177.4000,2.282092
177.4200,2.221772
177.4400,2.075194
177.4600,1.921758
177.4800,1.782888
177.5000,1.657352
177.5200,1.543721
177.5400,1.440119
177.5600,1.344912
177.5800,1.258822
177.6000,1.189102
177.6200,1.142387
177.6400,1.099089
177.6600,1.053254
177.6800,1.014741
177.7000,0.986411
177.7200,0.970114
177.7400,0.965789
177.7600,0.972217
177.7800,0.986789
177.8000,1.007033
177.8200,1.029597
177.8400,1.102908
177.8600,1.192308
177.8800,1.265161
177.9000,1.320705
177.9200,1.358057
177.9400,1.375545
177.9600,1.371058
177.9800,1.344734
178.0000,1.298706
178.0200,1.236210
178.0400,1.158162
178.0600,1.077461
178.0800,1.002144
178.1000,0.934397
178.1200,0.875535
178.1400,0.821934
178.1600,0.772361
178.1800,0.726381
178.2000,0.685435
178.2200,0.656283
178.2400,0.704873
178.2600,0.776486
178.2800,0.876599
178.3000,0.965603
178.3200,1.017473
178.3400,1.061810
178.3600,1.102859
178.3800,1.140029
178.4000,1.172217
178.4200,1.198189
178.4400,1.172459
178.4600,1.105906
178.4800,1.051225
178.5000,1.006009
178.5200,0.968777
178.5400,0.937127
178.5600,0.910295
178.5800,0.887433
178.6000,0.865933
178.6200,0.845650
178.6400,0.831134
178.6600,0.829950
178.6800,0.829772
178.7000,0.830369
178.7200,0.831037
178.7400,0.832334
178.7600,0.832834
178.7800,0.834573
178.8000,0.836370
178.8200,0.838094
178.8400,0.836950
178.8600,0.792395
178.8800,0.745996
178.9000,0.705799
178.9200,0.671040
178.9400,0.641880
178.9600,0.618680
178.9800,0.599758
179.0000,0.585766
179.0200,0.576728
179.0400,0.579684
179.0600,0.625994
179.0800,0.671532
179.1000,0.729764
179.1200,0.788053
179.1400,0.833583
179.1600,0.851571
179.1800,0.879636
179.2000,0.899589
179.2200,0.901683
179.2400,0.885121
179.2600,0.827960
179.2800,0.767617
179.3000,0.713017
179.3200,0.663758
179.3400,0.622490
179.3600,0.591517
179.3800,0.572958
179.4000,0.566787
179.4200,0.572974
179.4400,0.592234
179.4600,0.610939
179.4800,0.633695
179.5000,0.668277
179.5200,0.712824
179.5400,0.763090
179.5600,0.815055
179.5800,0.866997
179.6000,0.918036
179.6200,0.966642
179.6400,1.011761
179.6600,1.097109
179.6800,1.268666
179.7000,1.480791
179.7200,1.639083
179.7400,1.751406
179.7600,1.854881
179.7800,1.949163
179.8000,2.035688
179.8200,2.112724
179.8400,2.182574
179.8600,2.244593
179.8800,2.297454
179.9000,2.343138
179.9200,2.384294
179.9400,2.422573
179.9600,2.459958
179.9800,2.494752
180.0000,2.526981
180.0200,2.557319
180.0400,2.582654
180.0600,2.603173
180.0800,2.569855
180.1000,2.510460
180.1200,2.460677
180.1400,2.417894
180.1600,2.380409
180.1800,2.348260
180.2000,2.319752
180.2200,2.294071
180.2400,2.270661
180.2600,2.248701
180.2800,2.208808
180.3000,2.149714
180.3200,2.100140
180.3400,2.056906
180.3600,2.019512
180.3800,1.986098
180.4000,1.955503
180.4200,1.926769
180.4400,1.900000
180.4600,1.874818
180.4800,1.835652
180.5000,1.748910
180.5200,1.663016
180.5400,1.581927
180.5600,1.505046
180.5800,1.433007
180.6000,1.366330
180.6200,1.306882
180.6400,1.255713
180.6600,1.213607
180.6800,1.199630
180.7000,1.242131
180.7200,1.303136
180.7400,1.357654
180.7600,1.373678
180.7800,1.383037
180.8000,1.386806
180.8200,1.385913
180.8400,1.380307
180.8600,1.370052
180.8800,1.353489
180.9000,1.334270
180.9200,1.315484
180.9400,1.297544
180.9600,1.282385
180.9800,1.270131
181.0000,1.260924
181.0200,1.255382
181.0400,1.251718
181.0600,1.246876
181.0800,1.226778
181.1000,1.146143
181.1200,1.071444
181.1400,1.003963
181.1600,0.941026
181.1800,0.883156
181.2000,0.829217
181.2200,0.778959
181.2400,0.731504
181.2600,0.687498
181.2800,0.652046
181.3000,0.664620
181.3200,0.679780
181.3400,0.685967
181.3600,0.684735
181.3800,0.677920
181.4000,0.667754
181.4200,0.656774
181.4400,0.647438
181.4600,0.641445
181.4800,0.638867
181.5000,0.690615
181.5200,0.773078
181.5400,0.853681
181.5600,0.932294
181.5800,1.007612
181.6000,1.079009
181.6200,1.149204
181.6400,1.217330
181.6600,1.284568
181.6800,1.346571
181.7000,1.296216
181.7200,1.204207
181.7400,1.124046
181.7600,1.053447
181.7800,0.992709
181.8000,0.941171
181.8200,0.893781
181.8400,0.853512
181.8600,0.820396
181.8800,0.794296
181.9000,0.815877
181.9200,0.907862
181.9400,0.956017
181.9600,0.986072
181.9800,1.006565
182.0000,1.036242
182.0200,1.055623
182.0400,1.052200
182.0600,1.054577
182.0800,1.042701
182.1000,1.048486
182.1200,1.114413
182.1400,1.136532
182.1600,1.135968
182.1800,1.123063
182.2000,1.109263
182.2200,1.086445
182.2400,1.041510
182.2600,0.987917
182.2800,0.929297
182.3000,0.903762
182.3200,0.946149
182.3400,0.989045
182.3600,1.032608
182.3800,1.073949
182.4000,1.111803
182.4200,1.144129
182.4400,1.169453
182.4600,1.186492
182.4800,1.203167
182.5000,1.227148
182.5200,1.244757
182.5400,1.236782
182.5600,1.217361
182.5800,1.185951
182.6000,1.142929
182.6200,1.089414
182.6400,1.028516
182.6600,0.963469
182.6800,0.898719
182.7000,0.846971
182.7200,0.868100
182.7400,0.903641
182.7600,0.940688
182.7800,0.977187
182.8000,1.009635
182.8200,1.035751
182.8400,1.052636
182.8600,1.060900
182.8800,1.059893
182.9000,1.048390
182.9200,1.006629
182.9400,0.948034
182.9600,0.890349
182.9800,0.834920
183.0000,0.783164
183.0200,0.735911
183.0400,0.691928
183.0600,0.651965
183.0800,0.617697
183.1000,0.590212
183.1200,0.586048
183.1400,0.621927
183.1600,0.647188
183.1800,0.660496
183.2000,0.660931
183.2200,0.650531
183.2400,0.630377
183.2600,0.603898
183.2800,0.572442
183.3000,0.539922
183.3200,0.516763
183.3400,0.597784
183.3600,0.696923
183.3800,0.786434
183.4000,0.867907
183.4200,0.942283
183.4400,1.008144
183.4600,1.066933
183.4800,1.118053
183.5000,1.157967
183.5200,1.185589
183.5400,1.199380
183.5600,1.211391
183.5800,1.225884
183.6000,1.241132
183.6200,1.255085
183.6400,1.265459
183.6600,1.270001
183.6800,1.270342
183.7000,1.266668
183.7200,1.274891
183.7400,1.216006
183.7600,1.124795
183.7800,1.043733
183.8000,0.969840
183.8200,0.902843
183.8400,0.840857
183.8600,0.784195
183.8800,0.732640
183.9000,0.687804
183.9200,0.650572
183.9400,0.613106
183.9600,0.573006
183.9800,0.536418
184.0000,0.502827
184.0200,0.472225
184.0400,0.445690
184.0600,0.425487
184.0800,0.412429
184.1000,0.407838
184.1200,0.415603
184.1400,0.424641
184.1600,0.424754
184.1800,0.431537
184.2000,0.445835
184.2200,0.466505
184.2400,0.492283
184.2600,0.521000
184.2800,0.552771
184.3000,0.585669
184.3200,0.621701
184.3400,0.620670
184.3600,0.573570
184.3800,0.532238
184.4000,0.497970
184.4200,0.472185
184.4400,0.456565
184.4600,0.449661
184.4800,0.449710
184.5000,0.455397
184.5200,0.465611
184.5400,0.451667
184.5600,0.419188
184.5800,0.393620
184.6000,0.376446
184.6200,0.365604
184.6400,0.360754
184.6600,0.359578
184.6800,0.362897
184.7000,0.370751
184.7200,0.383454
184.7400,0.412728
184.7600,0.459650
184.7800,0.506581
184.8000,0.554680
184.8200,0.603963
184.8400,0.654406
184.8600,0.704551
184.8800,0.753689
184.9000,0.800862
184.9200,0.846246
184.9400,0.895070
184.9600,0.944780
184.9800,0.984380
185.0000,1.014282
185.0200,1.034244
185.0400,1.045603
185.0600,1.048027
185.0800,1.044192
185.1000,1.035042
185.1200,1.021234
185.1400,1.010915
185.1600,1.030241
185.1800,1.056357
185.2000,1.084671
185.2200,1.113509
185.2400,1.142510
185.2600,1.171437
185.2800,1.197962
185.3000,1.221864
185.3200,1.242139
185.3400,1.253216
185.3600,1.239738
185.3800,1.218254
185.4000,1.195168
185.4200,1.173821
185.4400,1.160971
185.4600,1.160739
185.4800,1.175352
185.5000,1.206460
185.5200,1.251169
185.5400,1.297882
185.5600,1.315041
185.5800,1.332900
185.6000,1.354787
185.6200,1.379348
185.6400,1.405012
185.6600,1.431104
185.6800,1.456584
185.7000,1.480638
185.7200,1.503749
185.7400,1.532547
185.7600,1.614488
185.7800,1.697501
185.8000,1.774664
185.8200,1.846705
185.8400,1.913308
185.8600,1.974062
185.8800,2.028510
185.9000,2.078005
185.9200,2.123420
185.9400,2.168871
185.9600,2.258077
185.9800,2.353400
186.0000,2.440827
186.0200,2.519490
186.0400,2.592805
186.0600,2.657507
186.0800,2.713050
186.1000,2.757550
186.1200,2.794221
186.1400,2.822022
186.1600,2.819514
186.1800,2.788058
186.2000,2.771228
186.2200,2.766348
186.2400,2.770601
186.2600,2.781476
186.2800,2.798771
186.3000,2.816374
186.3200,2.834241
186.3400,2.851697
186.3600,2.846316
186.3800,2.779696
186.4000,2.712326
186.4200,2.650564
186.4400,2.592779
186.4600,2.565246
186.4800,2.532461
186.5000,2.465807
186.5200,2.399872
186.5400,2.333340
186.5600,2.264635
186.5800,2.194140
186.6000,2.120891
186.6200,2.044517
186.6400,1.966152
186.6600,1.886370
186.6800,1.805042
186.7000,1.724131
186.7200,1.644656
186.7400,1.566630
186.7600,1.497773
186.7800,1.476344
186.8000,1.461466
186.8200,1.445806
186.8400,1.430194
186.8600,1.413850
186.8800,1.397528
186.9000,1.380741
186.9200,1.363341
186.9400,1.344459
186.9600,1.323652
186.9800,1.278034
187.0000,1.228921
187.0200,1.186394
187.0400,1.148165
187.0600,1.113373
187.0800,1.083752
187.1000,1.062366
187.1200,1.032069
187.1400,0.998108
187.1600,0.963565
187.1800,0.930755
187.2000,0.907338
187.2200,0.892331
187.2400,0.885226
187.2600,0.884646
187.2800,0.888384
187.3000,0.894538
187.3200,0.900886
187.3400,0.908273
187.3600,0.915708
187.3800,0.923852
187.4000,0.933237
187.4200,0.941993
187.4400,0.951241
187.4600,0.962824
187.4800,0.976188
187.5000,0.991647
187.5200,1.008288
187.5400,1.025254
187.5600,1.041584
187.5800,1.056453
187.6000,1.024062
187.6200,0.979910
187.6400,0.946133
187.6600,0.920300
187.6800,0.901313
187.7000,0.887337
187.7200,0.875592
187.7400,0.866143
187.7600,0.856613
187.7800,0.845617
187.8000,0.809545
187.8200,0.769389
187.8400,0.732326
187.8600,0.698187
187.8800,0.665498
187.9000,0.634847
187.9200,0.605896
187.9400,0.578588
187.9600,0.553383
187.9800,0.530216
188.0000,0.506670
188.0200,0.480747
188.0400,0.454994
188.0600,0.429877
188.0800,0.406001
188.1000,0.383454
188.1200,0.361777
188.1400,0.341663
188.1600,0.323288
188.1800,0.307597
188.2000,0.293910
188.2200,0.281086
188.2400,0.271291
188.2600,0.265725
188.2800,0.264114
188.3000,0.266981
188.3200,0.275174
188.3400,0.286540
188.3600,0.301402
188.3800,0.317537
188.4000,0.334767
188.4200,0.383060
188.4400,0.442452
188.4600,0.500217
188.4800,0.557983
188.5000,0.615393
188.5200,0.671894
188.5400,0.726357
188.5600,0.774915
188.5800,0.816763
188.6000,0.842653
188.6200,0.794353
188.6400,0.735403
188.6600,0.682221
188.6800,0.634042
188.7000,0.589761
188.7200,0.549460
188.7400,0.511881
188.7600,0.478532
188.7800,0.451579
188.8000,0.433873
188.8200,0.450129
188.8400,0.484042
188.8600,0.513170
188.8800,0.537933
188.9000,0.554809
188.9200,0.563807
188.9400,0.565861
188.9600,0.560343
188.9800,0.549436
189.0000,0.535774
189.0200,0.525584
189.0400,0.526953
189.0600,0.537345
189.0800,0.549097
189.1000,0.560947
189.1200,0.580127
189.1400,0.590470
189.1600,0.594756
189.1800,0.600692
189.2000,0.607813
189.2200,0.610512
189.2400,0.598300
189.2600,0.587087
189.2800,0.574166
189.3000,0.563194
189.3200,0.556895
189.3400,0.558184
189.3600,0.567617
189.3800,0.583663
189.4000,0.605429
189.4200,0.632664
189.4400,0.637900
189.4600,0.635186
189.4800,0.636821
189.5000,0.642677
189.5200,0.661108
189.5400,0.679579
189.5600,0.685041
189.5800,0.690808
189.6000,0.697196
189.6200,0.703890
189.6400,0.719937
189.6600,0.739068
189.6800,0.748960
189.7000,0.754720
189.7200,0.763686
189.7400,0.755872
189.7600,0.748171
189.7800,0.736539
189.8000,0.717254
189.8200,0.701442
189.8400,0.677428
189.8600,0.655952
189.8800,0.643281
189.9000,0.644643
189.9200,0.661495
189.9400,0.691944
189.9600,0.732342
189.9800,0.777589
190.0000,0.824359
190.0200,0.868511
190.0400,0.921306
190.0600,0.977364
190.0800,1.021395
190.1000,1.051370
190.1200,1.066078
190.1400,1.066844
190.1600,1.054270
190.1800,1.032463
190.2000,1.004568
190.2200,0.973771
190.2400,0.945940
190.2600,0.921685
190.2800,0.898944
190.3000,0.880022
190.3200,0.864395
190.3400,0.853866
190.3600,0.847978
190.3800,0.848236
190.4000,0.853560
190.4200,0.864645
190.4400,0.864443
190.4600,0.822144
190.4800,0.789648
190.5000,0.771072
190.5200,0.765643
190.5400,0.772498
190.5600,0.790196
190.5800,0.814950
190.6000,0.843588
190.6200,0.875785
190.6400,0.889721
190.6600,0.853480
190.6800,0.816247
190.7000,0.779925
190.7200,0.745247
190.7400,0.710987
190.7600,0.673377
190.7800,0.634525
190.8000,0.595142
190.8200,0.558119
190.8400,0.528298
190.8600,0.567939
190.8800,0.622370
190.9000,0.666948
190.9200,0.705308
190.9400,0.737659
190.9600,0.759553
190.9800,0.769719
191.0000,0.767343
191.0200,0.755574
191.0400,0.735460
191.0600,0.700314
191.0800,0.651409
191.1000,0.607709
191.1200,0.568857
191.1400,0.535798
191.1600,0.507805
191.1800,0.486724
191.2000,0.473771
191.2200,0.471693
191.2400,0.483518
191.2600,0.491244
191.2800,0.463259
191.3000,0.444756
191.3200,0.436966
191.3400,0.436999
191.3600,0.442114
191.3800,0.450846
191.4000,0.464032
191.4200,0.478419
191.4400,0.493805
191.4600,0.510077
191.4800,0.569373
191.5000,0.640357
191.5200,0.696125
191.5400,0.737055
191.5600,0.762034
191.5800,0.772982
191.6000,0.772579
191.6200,0.763025
191.6400,0.748461
191.6600,0.732640
191.6800,0.734010
191.7000,0.753069
191.7200,0.769018
191.7400,0.781609
191.7600,0.789689
191.7800,0.790446
191.8000,0.785693
191.8200,0.777404
191.8400,0.767730
191.8600,0.755751
191.8800,0.730771
191.9000,0.678274
191.9200,0.629450
191.9400,0.585822
191.9600,0.548235
191.9800,0.517118
192.0000,0.492162
192.0200,0.473111
192.0400,0.458804
192.0600,0.447398
192.0800,0.439713
192.1000,0.458410
192.1200,0.487973
192.1400,0.521709
192.1600,0.557604
192.1800,0.596794
192.2000,0.641332
192.2200,0.690655
192.2400,0.746842
192.2600,0.806637
192.2800,0.867899
192.3000,0.918777
192.3200,0.987627
192.3400,1.057284
192.3600,1.132796
192.3800,1.240528
192.4000,1.310795
192.4200,1.362407
192.4400,1.410530
192.4600,1.452219
192.4800,1.486092
192.5000,1.480018
192.5200,1.382007
192.5400,1.291051
192.5600,1.209676
192.5800,1.136105
192.6000,1.067133
192.6200,1.001732
192.6400,0.938183
192.6600,0.876615
192.6800,0.819647
192.7000,0.765377
192.7200,0.715643
192.7400,0.669018
192.7600,0.626083
192.7800,0.585854
192.8000,0.548034
192.8200,0.513484
192.8400,0.480498
192.8600,0.450612
192.8800,0.424690
192.9000,0.409570
192.9200,0.430176
192.9400,0.448792
192.9600,0.458877
192.9800,0.461374
193.0000,0.458692
193.0200,0.455059
193.0400,0.452360
193.0600,0.453375
193.0800,0.458716
193.1000,0.466046
193.1200,0.471967
193.1400,0.477292
193.1600,0.481416
193.1800,0.482874
193.2000,0.481263
193.2200,0.475495
193.2400,0.465982
193.2600,0.453005
193.2800,0.440035
193.3000,0.424617
193.3200,0.395956
193.3400,0.369591
193.3600,0.346069
193.3800,0.324819
193.4000,0.306855
193.4200,0.293097
193.4400,0.284880
193.4600,0.280675
193.4800,0.279435
193.5000,0.280426
193.5200,0.277888
193.5400,0.273224
193.5600,0.267336
193.5800,0.259594
193.6000,0.250742
193.6200,0.240874
193.6400,0.230708
193.6600,0.220929
193.6800,0.210771
193.7000,0.201394
193.7200,0.194161
193.7400,0.188514
193.7600,0.182690
193.7800,0.176535
193.8000,0.170252
193.8200,0.164364
193.8400,0.158870
193.8600,0.153433
193.8800,0.148897
193.9000,0.144813
193.9200,0.139392
193.9400,0.133898
193.9600,0.130442
193.9800,0.129234
194.0000,0.129017
194.0200,0.129822
194.0400,0.136097
194.0600,0.145248
194.0800,0.150976
194.1000,0.157621
194.1200,0.165790
194.1400,0.159192
194.1600,0.147673
194.1800,0.137032
194.2000,0.127696
194.2200,0.119044
194.2400,0.111617
194.2600,0.104971
194.2800,0.098454
194.3000,0.092767
194.3200,0.087934
194.3400,0.082585
194.3600,0.077833
194.3800,0.073628
194.4000,0.069866
194.4200,0.065879
194.4400,0.062423
194.4600,0.059152
194.4800,0.055987
194.5000,0.053401
194.5200,0.051177
194.5400,0.049148
194.5600,0.048882
194.5800,0.049196
194.6000,0.050638
194.6200,0.051596
194.6400,0.052055
194.6600,0.053336
194.6800,0.056381
194.7000,0.058951
194.7200,0.061867
194.7400,0.064574
194.7600,0.068005
194.7800,0.080088
194.8000,0.092083
194.8200,0.103102
194.8400,0.113502
194.8600,0.123781
194.8800,0.133415
194.9000,0.143267
194.9200,0.152716
194.9400,0.161979
194.9600,0.171146
194.9800,0.177832
195.0000,0.182198
195.0200,0.185944
195.0400,0.188320
195.0600,0.188280
195.0800,0.186008
195.1000,0.180055
195.1200,0.171976
195.1400,0.162092
195.1600,0.156759
195.1800,0.167634
195.2000,0.178718
195.2200,0.188538
195.2400,0.196102
195.2600,0.201507
195.2800,0.205615
195.3000,0.208209
195.3200,0.211101
195.3400,0.213244
195.3600,0.215491
195.3800,0.209796
195.4000,0.201467
195.4200,0.193605
195.4400,0.185799
195.4600,0.178026
195.4800,0.170985
195.5000,0.164066
195.5200,0.157936
195.5400,0.152627
195.5600,0.147995
195.5800,0.142864
195.6000,0.137128
195.6200,0.131498
195.6400,0.125843
195.6600,0.121356
195.6800,0.117651
195.7000,0.114702
195.7200,0.112761
195.7400,0.111778
195.7600,0.110401
195.7800,0.108886
195.8000,0.109039
195.8200,0.108644
195.8400,0.107944
195.8600,0.107356
195.8800,0.106929
195.9000,0.106582
195.9200,0.106977
195.9400,0.107058
195.9600,0.107622
195.9800,0.109853
196.0000,0.115814
196.0200,0.119415
196.0400,0.121445
196.0600,0.120824
196.0800,0.118279
196.1000,0.114767
196.1200,0.111367
196.1400,0.109998
196.1600,0.111029
196.1800,0.115234
196.2000,0.122677
196.2200,0.131272
196.2400,0.139948
196.2600,0.149622
196.2800,0.159788
196.3000,0.170019
196.3200,0.178968
196.3400,0.185871
196.3600,0.189706
196.3800,0.190745
196.4000,0.199646
196.4200,0.207919
196.4400,0.210875
196.4600,0.211254
196.4800,0.209740
196.5000,0.207081
196.5200,0.203650
196.5400,0.200589
196.5600,0.198132
196.5800,0.196497
196.6000,0.191188
196.6200,0.178340
196.6400,0.166659
196.6600,0.155446
196.6800,0.144644
196.7000,0.134253
196.7200,0.124973
196.7400,0.116724
196.7600,0.109434
196.7800,0.103819
196.8000,0.099413
196.8200,0.094773
196.8400,0.091736
196.8600,0.089497
196.8800,0.088965
196.9000,0.089199
196.9200,0.089876
196.9400,0.091495
196.9600,0.093090
196.9800,0.095200
197.0000,0.098036
197.0200,0.108403
197.0400,0.118907
197.0600,0.126890
197.0800,0.132086
197.1000,0.134639
197.1200,0.134905
197.1400,0.133536
197.1600,0.131063
197.1800,0.127591
197.2000,0.124683
197.2200,0.122427
197.2400,0.122798
197.2600,0.126584
197.2800,0.133939
197.3000,0.143581
197.3200,0.153433
197.3400,0.161778
197.3600,0.168875
197.3800,0.177518
197.4000,0.182182
197.4200,0.182609
197.4400,0.176713
197.4600,0.171928
197.4800,0.169503
197.5000,0.070663
197.5200,0.096143
197.5400,0.119559
197.5600,0.141535
197.5800,0.162720
197.6000,0.182577
197.6200,0.201233
197.6400,0.218568
197.6600,0.235283
197.6800,0.250057
197.7000,0.256678
197.7200,0.261399
197.7400,0.265902
197.7600,0.270252
197.7800,0.274521
197.8000,0.278396
197.8200,0.283285
197.8400,0.288449
197.8600,0.294515
197.8800,0.300830
197.9000,0.301708
197.9200,0.301200
197.9400,0.302683
197.9600,0.305784
197.9800,0.310851
198.0000,0.315773
198.0200,0.321065
198.0400,0.325923
198.0600,0.329999
198.0800,0.333559
198.1000,0.335742
198.1200,0.336056
198.1400,0.334767
198.1600,0.331940
198.1800,0.327832
198.2000,0.321919
198.2200,0.314073
198.2400,0.304165
198.2600,0.292227
198.2800,0.278895
198.3000,0.271105
198.3200,0.270485
198.3400,0.266611
198.3600,0.258112
198.3800,0.248003
198.4000,0.237909
198.4200,0.228710
198.4400,0.220034
198.4600,0.211818
198.4800,0.203819
198.5000,0.198776
198.5200,0.208032
198.5400,0.217682
198.5600,0.229097
198.5800,0.233358
198.6000,0.233809
198.6200,0.233060
198.6400,0.231964
198.6600,0.230885
198.6800,0.230619
198.7000,0.230257
198.7200,0.231014
198.7400,0.230796
198.7600,0.227808
198.7800,0.221992
198.8000,0.212527
198.8200,0.200154
198.8400,0.186685
198.8600,0.172935
198.8800,0.160352
198.9000,0.149131
198.9200,0.138296
198.9400,0.128799
198.9600,0.119447
198.9800,0.111416
199.0000,0.103666
199.0200,0.097979
199.0400,0.096320
199.0600,0.100275
199.0800,0.110634
199.1000,0.125682
199.1200,0.137789
199.1400,0.152272
199.1600,0.169431
199.1800,0.187853
199.2000,0.206993
199.2200,0.228791
199.2400,0.254012
199.2600,0.283624
199.2800,0.318213
199.3000,0.359103
199.3200,0.384952
199.3400,0.403037
199.3600,0.422612
199.3800,0.441316
199.4000,0.460810
199.4200,0.481988
199.4400,0.505663
199.4600,0.531633
199.4800,0.558748
199.5000,0.585895
199.5200,0.566844
199.5400,0.526510
199.5600,0.495062
199.5800,0.471943
199.6000,0.456307
199.6200,0.445940
199.6400,0.439616
199.6600,0.436620
199.6800,0.435710
199.7000,0.435991
