time_s,voltage_v
157.8000,3.172072
157.8200,3.176849
157.8400,0.555226
157.8600,0.560268
157.8800,0.564971
157.9000,0.570491
157.9200,0.574461
157.9400,0.580183
157.9600,0.560141
157.9800,0.577189
158.0000,0.593962
158.0200,0.612889
158.0400,0.629259
158.0600,0.639364
158.0800,0.649237
158.1000,0.657528
158.1200,0.664969
158.1400,0.671636
158.1600,0.673377
158.1800,0.623791
158.2000,0.581733
158.2200,0.543411
158.2400,0.508868
158.2600,0.477913
158.2800,0.449262
158.3000,0.422670
158.3200,0.398944
158.3400,0.376301
158.3600,0.355091
158.3800,0.335336
158.4000,0.341121
158.4200,0.362809
158.4400,0.383063
158.4600,0.402872
158.4800,0.424878
158.5000,0.443200
158.5200,0.456024
158.5400,0.466830
158.5600,0.475429
158.5800,0.480407
158.6000,0.474813
158.6200,0.491469
158.6400,0.529356
158.6600,0.563368
158.6800,0.593728
158.7000,0.623898
158.7200,0.653780
158.7400,0.680744
158.7600,0.701476
158.7800,0.722092
158.8000,0.739628
158.8200,0.731412
158.8400,0.724002
158.8600,0.730361
158.8800,0.734023
158.9000,0.737526
158.9200,0.741030
158.9400,0.751242
158.9600,0.763906
158.9800,0.776294
159.0000,0.789659
159.0200,0.804479
159.0400,0.791878
159.0600,0.771794
159.0800,0.763184
159.1000,0.755584
159.1200,0.750594
159.1400,0.749299
159.1600,0.750658
159.1800,0.753556
159.2000,0.754352
159.2200,0.755775
159.2400,0.757548
159.2600,0.732144
159.2800,0.742463
159.3000,0.755998
159.3200,0.765774
159.3400,0.770934
159.3600,0.773577
159.3800,0.776953
159.4000,0.781656
159.4200,0.783354
159.4400,0.783439
159.4600,0.784851
159.4800,0.754416
159.5000,0.748269
159.5200,0.743832
159.5400,0.738790
159.5600,0.732410
159.5800,0.724682
159.6000,0.719055
159.6200,0.720021
159.6400,0.726720
159.6600,0.732038
159.6800,0.735393
159.7000,0.700659
159.7200,0.716646
159.7400,0.725446
159.7600,0.732941
159.7800,0.740329
159.8000,0.748312
159.8200,0.756327
159.8400,0.765668
159.8600,0.783619
159.8800,0.796432
159.9000,0.802027
159.9200,0.761995
159.9400,0.742081
159.9600,0.720818
159.9800,0.701879
160.0000,0.685436
160.0200,0.670659
160.0400,0.658961
160.0600,0.649693
160.0800,0.646021
160.1000,0.643791
160.1200,0.637655
160.1400,0.601074
160.1600,0.565045
160.1800,0.534250
160.2000,0.508581
160.2200,0.488709
160.2400,0.471660
160.2600,0.457117
160.2800,0.444102
160.3000,0.432117
160.3200,0.419718
160.3400,0.405791
160.3600,0.383923
160.3800,0.393350
160.4000,0.399899
160.4200,0.402362
160.4400,0.401991
160.4600,0.401916
160.4800,0.402575
160.5000,0.402500
160.5200,0.405504
160.5400,0.411438
160.5600,0.418360
160.5800,0.397288
160.6000,0.409772
160.6200,0.424230
160.6400,0.436810
160.6600,0.447881
160.6800,0.458157
160.7000,0.468699
160.7200,0.479463
160.7400,0.489197
160.7600,0.501288
160.7800,0.514335
160.8000,0.490142
160.8200,0.501479
160.8400,0.513708
160.8600,0.524324
160.8800,0.528846
160.9000,0.531553
160.9200,0.533453
160.9400,0.533835
160.9600,0.533761
160.9800,0.533464
161.0000,0.535534
161.0200,0.524600
161.0400,0.565056
161.0600,0.602805
161.0800,0.642061
161.1000,0.675479
161.1200,0.702432
161.1400,0.726210
161.1600,0.748312
161.1800,0.768492
161.2000,0.786592
161.2200,0.801061
161.2400,0.762887
161.2600,0.752600
161.2800,0.742282
161.3000,0.735276
161.3200,0.731147
161.3400,0.723864
161.3600,0.716041
161.3800,0.708833
161.4000,0.702198
161.4200,0.696020
161.4400,0.685277
161.4600,0.668547
161.4800,0.680288
161.5000,0.691466
161.5200,0.701561
161.5400,0.715658
161.5600,0.727803
161.5800,0.733588
161.6000,0.740403
161.6200,0.745679
161.6400,0.749426
161.6600,0.740563
161.6800,0.728057
161.7000,0.736974
161.7200,0.744894
161.7400,0.752919
161.7600,0.762929
161.7800,0.774511
161.8000,0.781783
161.8200,0.786209
161.8400,0.790042
161.8600,0.793598
161.8800,0.777452
161.9000,0.745223
161.9200,0.724788
161.9400,0.705478
161.9600,0.687687
161.9800,0.672634
162.0000,0.661148
162.0200,0.651403
162.0400,0.641562
162.0600,0.631371
162.0800,0.622719
162.1000,0.599503
162.1200,0.591924
162.1400,0.590682
162.1600,0.589960
162.1800,0.589376
162.2000,0.588028
162.2200,0.590565
162.2400,0.593930
162.2600,0.594344
162.2800,0.593272
162.3000,0.591913
162.3200,0.569228
162.3400,0.596679
162.3600,0.625097
162.3800,0.650500
162.4000,0.673377
162.4200,0.693164
162.4400,0.711848
162.4600,0.734639
162.4800,0.755000
162.5000,0.769989
162.5200,0.782388
162.5400,0.750584
162.5600,0.726444
162.5800,0.701922
162.6000,0.680946
162.6200,0.662570
162.6400,0.644757
162.6600,0.629036
162.6800,0.616934
162.7000,0.607783
162.7200,0.598293
162.7400,0.588017
162.7600,0.555555
162.7800,0.592677
162.8000,0.620522
162.8200,0.643589
162.8400,0.664003
162.8600,0.682198
162.8800,0.698748
162.9000,0.714841
162.9200,0.733079
162.9400,0.751327
162.9600,0.762738
162.9800,0.723525
163.0000,0.744023
163.0200,0.760902
163.0400,0.772473
163.0600,0.782303
163.0800,0.790742
163.1000,0.798789
163.1200,0.804999
163.1400,0.811825
163.1600,0.822748
163.1800,0.831644
163.2000,0.785371
163.2200,0.788428
163.2400,0.794500
163.2600,0.797950
163.2800,0.798991
163.3000,0.800264
163.3200,0.802037
163.3400,0.803332
163.3600,0.804638
163.3800,0.809755
163.4000,0.812334
163.4200,0.765467
163.4400,0.755265
163.4600,0.746582
163.4800,0.734841
163.5000,0.712973
163.5200,0.685723
163.5400,0.657708
163.5600,0.638484
163.5800,0.629779
163.6000,0.631159
163.6200,0.640522
163.6400,0.618101
163.6600,0.641540
163.6800,0.661360
163.7000,0.678610
163.7200,0.682878
163.7400,0.682867
163.7600,0.680054
163.7800,0.674608
163.8000,0.668929
163.8200,0.665288
163.8400,0.667475
163.8600,0.631212
163.8800,0.662729
163.9000,0.677028
163.9200,0.688737
163.9400,0.698642
163.9600,0.707962
163.9800,0.718153
164.0000,0.730276
164.0200,0.746475
164.0400,0.770902
164.0600,0.793056
164.0800,0.749777
164.1000,0.802069
164.1200,0.819415
164.1400,0.837398
164.1600,0.855561
164.1800,0.872694
164.2000,0.889000
164.2200,0.906792
164.2400,0.926982
164.2600,0.939466
164.2800,0.948967
164.3000,0.959636
164.3200,0.963925
164.3400,0.957736
164.3600,0.953702
164.3800,0.955305
164.4000,0.951345
164.4200,0.943468
164.4400,0.933766
164.4600,0.922672
164.4800,0.908681
164.5000,0.891961
164.5200,0.875964
164.5400,0.855327
164.5600,0.830657
164.5800,0.804840
164.6000,0.779691
164.6200,0.755785
164.6400,0.734458
164.6600,0.716264
164.6800,0.705744
164.7000,0.701051
164.7200,0.672973
164.7400,0.648770
164.7600,0.627889
164.7800,0.609503
164.8000,0.593845
164.8200,0.580193
164.8400,0.570385
164.8600,0.566701
164.8800,0.562890
164.9000,0.561797
164.9200,0.580236
164.9400,0.606127
164.9600,0.627518
164.9800,0.645574
165.0000,0.664587
165.0200,0.681731
165.0400,0.689279
165.0600,0.692697
165.0800,0.692421
165.1000,0.688366
165.1200,0.673302
165.1400,0.639311
165.1600,0.605586
165.1800,0.572211
165.2000,0.539016
165.2200,0.509324
165.2400,0.482446
165.2600,0.457807
165.2800,0.437085
165.3000,0.419655
165.3200,0.405855
165.3400,0.450811
165.3600,0.486904
165.3800,0.521872
165.4000,0.553708
165.4200,0.582264
165.4400,0.606669
165.4600,0.630585
165.4800,0.657984
165.5000,0.680213
165.5200,0.698015
165.5400,0.675839
165.5600,0.638483
165.5800,0.605129
165.6000,0.574833
165.6200,0.547285
165.6400,0.523591
165.6600,0.499632
165.6800,0.475131
165.7000,0.452138
165.7200,0.429591
165.7400,0.421056
165.7600,0.442659
165.7800,0.466055
165.8000,0.489250
165.8200,0.506235
165.8400,0.520672
165.8600,0.533443
165.8800,0.545735
165.9000,0.557625
165.9200,0.568368
165.9400,0.580024
165.9600,0.553230
165.9800,0.553963
166.0000,0.555258
166.0200,0.560353
166.0400,0.565353
166.0600,0.568304
166.0800,0.572296
166.1000,0.576882
166.1200,0.583134
166.1400,0.589344
166.1600,0.595066
166.1800,0.558368
166.2000,0.532933
166.2200,0.510152
166.2400,0.490598
166.2600,0.474272
166.2800,0.458826
166.3000,0.444272
166.3200,0.429941
166.3400,0.417181
166.3600,0.405897
166.3800,0.392405
166.4000,0.372097
166.4200,0.358605
166.4400,0.345028
166.4600,0.332735
166.4800,0.321217
166.5000,0.309710
166.5200,0.297608
166.5400,0.286016
166.5600,0.274604
166.5800,0.263086
166.6000,0.251409
166.6200,0.250836
166.6400,0.258278
166.6600,0.263320
166.6800,0.268044
166.7000,0.274084
166.7200,0.279148
166.7400,0.282619
166.7600,0.284859
166.7800,0.287491
166.8000,0.290167
166.8200,0.286366
166.8400,0.309444
166.8600,0.344953
166.8800,0.377447
166.9000,0.406958
166.9200,0.434708
166.9400,0.466777
166.9600,0.492053
166.9800,0.511362
167.0000,0.528358
167.0200,0.545183
167.0400,0.540693
167.0600,0.570767
167.0800,0.728832
167.1000,0.752399
167.1200,0.743089
167.1400,0.736688
167.1600,0.726815
167.1800,0.717622
167.2000,0.708758
167.2200,0.700638
167.2400,0.691901
167.2600,0.680521
167.2800,0.661031
167.3000,0.668748
167.3200,0.674873
167.3400,0.684247
167.3600,0.695425
167.3800,0.701604
167.4000,0.705032
167.4200,0.707495
167.4400,0.711455
167.4600,0.715828
167.4800,0.709013
167.5000,0.678982
167.5200,0.665574
167.5400,0.652666
167.5600,0.642008
167.5800,0.636169
167.6000,0.627709
167.6200,0.616573
167.6400,0.606329
167.6600,0.595894
167.6800,0.586181
167.7000,0.570119
167.7200,0.574164
167.7400,0.600076
167.7600,0.624099
167.7800,0.647337
167.8000,0.674470
167.8200,0.703822
167.8400,0.726115
167.8600,0.746497
167.8800,0.765106
167.9000,0.783524
167.9200,0.777314
167.9400,0.725637
167.9600,0.681370
167.9800,0.641222
168.0000,0.604259
168.0200,0.570088
168.0400,0.539833
168.0600,0.511023
168.0800,0.483252
168.1000,0.458295
168.1200,0.434644
168.1400,0.409156
168.1600,0.411162
168.1800,0.418423
168.2000,0.424028
168.2200,0.429379
168.2400,0.434495
168.2600,0.440026
168.2800,0.446629
168.3000,0.449962
168.3200,0.453911
168.3400,0.456268
168.3600,0.441225
168.3800,0.512052
168.4000,0.586531
168.4200,0.656020
168.4400,0.718440
168.4600,0.775297
168.4800,0.828842
168.5000,0.882907
168.5200,0.928362
168.5400,0.964392
168.5600,0.996896
168.5800,0.972077
168.6000,0.901208
168.6200,0.838045
168.6400,0.780212
168.6600,0.727590
168.6800,0.680139
168.7000,0.636498
168.7200,0.597178
168.7400,0.562986
168.7600,0.531415
168.7800,0.502371
168.8000,0.470864
168.8200,0.487180
168.8400,0.501193
168.8600,0.515609
168.8800,0.528422
168.9000,0.541744
168.9200,0.555342
168.9400,0.571202
168.9600,0.592242
168.9800,0.610161
169.0000,0.624099
169.0200,0.597306
169.0400,0.688939
169.0600,0.762367
169.0800,0.826994
169.1000,0.885327
169.1200,0.938585
169.1400,0.986822
169.1600,1.031259
169.1800,1.082744
169.2000,1.130759
169.2200,1.163487
169.2400,1.109889
169.2600,1.157404
169.2800,1.194739
169.3000,1.222626
169.3200,1.247679
169.3400,1.270354
169.3600,1.290004
169.3800,1.307382
169.4000,1.331988
169.4200,1.358485
169.4400,1.373164
169.4600,1.297465
169.4800,1.220736
169.5000,1.152425
169.5200,1.089613
169.5400,1.032989
169.5600,0.981557
169.5800,0.935252
169.6000,0.893257
169.6200,0.856187
169.6400,0.825041
169.6600,0.795477
169.6800,0.754564
169.7000,0.786634
169.7200,0.818045
169.7400,0.842313
169.7600,0.861803
169.7800,0.880752
169.8000,0.899998
169.8200,0.918256
169.8400,0.937311
169.8600,0.962629
169.8800,0.989858
169.9000,0.943978
169.9200,0.976706
169.9400,1.013106
169.9600,1.042756
169.9800,1.062225
170.0000,1.078817
170.0200,1.094040
170.0400,1.108434
170.0600,1.119814
170.0800,1.135504
170.1000,1.152054
170.1200,1.099135
170.1400,1.121215
170.1600,1.148147
170.1800,1.178954
170.2000,1.196788
170.2200,1.211512
170.2400,1.224176
170.2600,1.236649
170.2800,1.249622
170.3000,1.261745
170.3200,1.282647
170.3400,1.206565
170.3600,1.172276
170.3800,1.145217
170.4000,1.123551
170.4200,1.101152
170.4400,1.076725
170.4600,1.055080
170.4800,1.035431
170.5000,1.017682
170.5200,1.002257
170.5400,0.988287
170.5600,0.953776
170.5800,0.967566
170.6000,0.981122
170.6200,0.997863
170.6400,1.015039
170.6600,1.022406
170.6800,1.029486
170.7000,1.036153
170.7200,1.041100
170.7400,1.044019
170.7600,1.044804
170.7800,1.002257
170.8000,1.000272
170.8200,0.998234
170.8400,1.001058
170.8600,1.006440
170.8800,1.005272
170.9000,1.004221
170.9200,1.004349
170.9400,1.004922
170.9600,1.003945
170.9800,0.995315
171.0000,0.983744
171.0200,1.018234
171.0400,1.048520
171.0600,1.076057
171.0800,1.106736
171.1000,1.131396
171.1200,1.149103
171.1400,1.164846
171.1600,1.178327
171.1800,1.190769
171.2000,1.184336
171.2200,1.121120
171.2400,1.079273
171.2600,1.040919
171.2800,1.005909
171.3000,0.976992
171.3200,0.951727
171.3400,0.925135
171.3600,0.900359
171.3800,0.877195
171.4000,0.855741
171.4200,0.824351
171.4400,0.833077
171.4600,0.862535
171.4800,0.888214
171.5000,0.911781
171.5200,0.934445
171.5400,0.962067
171.5600,1.087691
171.5800,1.338209
171.6000,1.332870
171.6200,1.315874
171.6400,1.288560
171.6600,1.227148
171.6800,1.192425
171.7000,1.160419
171.7200,1.133307
171.7400,1.113593
171.7600,1.095207
171.7800,1.073573
171.8000,1.052522
171.8200,1.034210
171.8400,1.017629
171.8600,0.990676
171.8800,0.994901
171.9000,1.035028
171.9200,1.066906
171.9400,1.094347
171.9600,1.126884
171.9800,1.161088
172.0000,1.183699
172.0200,1.203359
172.0400,1.220440
172.0600,1.236819
172.0800,1.224293
172.1000,1.173635
172.1200,1.145525
172.1400,1.120058
172.1600,1.096375
172.1800,1.076726
172.2000,1.063944
172.2200,1.046960
172.2400,1.030378
172.2600,1.015410
172.2800,1.000888
172.3000,0.967958
172.3200,0.967481
172.3400,0.979816
172.3600,0.988691
172.3800,0.996514
172.4000,1.003584
172.4200,1.018616
172.4400,1.032002
172.4600,1.036397
172.4800,1.042618
172.5000,1.048095
172.5200,1.019200
172.5400,0.965931
172.5600,0.922142
172.5800,0.882578
172.6000,0.846485
172.6200,0.812472
172.6400,0.781730
172.6600,0.756295
172.6800,0.731508
172.7000,0.708270
172.7200,0.687081
172.7400,0.653844
172.7600,0.715446
172.7800,0.775912
172.8000,0.829850
172.8200,0.878321
172.8400,0.922471
172.8600,0.963330
172.8800,1.009264
172.9000,1.051439
172.9200,1.081715
172.9400,1.109294
172.9600,1.068658
172.9800,1.128774
173.0000,1.172829
173.0200,1.213454
173.0400,1.250885
173.0600,1.283888
173.0800,1.315396
173.1000,1.347423
173.1200,1.386754
173.1400,1.418271
173.1600,1.440520
173.1800,1.372422
173.2000,1.348007
173.2200,1.310311
173.2400,1.277381
173.2600,1.247732
173.2800,1.221448
173.3000,1.197478
173.3200,1.179028
173.3400,1.166438
173.3600,1.248666
173.3800,1.420119
173.4000,1.350204
173.4200,1.340916
173.4400,1.324631
173.4600,1.310609
173.4800,1.298889
173.5000,1.289451
173.5200,1.280470
173.5400,1.280025
173.5600,1.284101
173.5800,1.280917
173.6000,1.278358
173.6200,1.216586
173.6400,1.273719
173.6600,1.314886
173.6800,1.350247
173.7000,1.380808
173.7200,1.407391
173.7400,1.430002
173.7600,1.449833
173.7800,1.477974
173.8000,1.498081
173.8200,1.510712
173.8400,1.436054
173.8600,1.468155
173.8800,1.480905
173.9000,1.488718
173.9200,1.493919
173.9400,1.497740
173.9600,1.500670
173.9800,1.500468
174.0000,1.509513
174.0200,1.520501
174.0400,1.520309
174.0600,1.436679
174.0800,1.486848
174.1000,1.489620
174.1200,1.491371
174.1400,1.491594
174.1600,1.490968
174.1800,1.488736
174.2000,1.496922
174.2200,1.507274
174.2400,1.508718
174.2600,1.508587
174.2800,1.437412
174.3000,1.471616
174.3200,1.471944
174.3400,1.471032
174.3600,1.469756
174.3800,1.467432
174.4000,1.470416
174.4200,1.479937
174.4400,1.479502
174.4600,1.477232
174.4800,1.474249
174.5000,1.418113
174.5200,1.426021
174.5400,1.430225
174.5600,1.428347
174.5800,1.425746
174.6000,1.429120
174.6200,1.438962
174.6400,1.439280
174.6600,1.439514
174.6800,1.437030
174.7000,1.435639
174.7200,1.440700
174.7400,1.468048
174.7600,1.481924
174.7800,1.497707
174.8000,1.499068
174.8200,1.497899
174.8400,1.494002
174.8600,1.488612
174.8800,1.480861
174.9000,1.475638
174.9200,1.474024
174.9400,1.475500
174.9600,1.462741
174.9800,1.450923
175.0000,1.439386
175.0200,1.428698
175.0400,1.420075
175.0600,1.417413
175.0800,1.420850
175.1000,1.409800
175.1200,1.393718
175.1400,1.361500
175.1600,1.322179
175.1800,1.284950
175.2000,1.253051
175.2200,1.225959
175.2400,1.202796
175.2600,1.176172
175.2800,1.149389
175.3000,1.126460
175.3200,1.107723
175.3400,1.099400
175.3600,1.118158
175.3800,1.135897
175.4000,1.147627
175.4200,1.153784
175.4400,1.159517
175.4600,1.163933
175.4800,1.168136
175.5000,1.172393
175.5200,1.182648
175.5400,1.200185
175.5600,1.219102
175.5800,1.223815
175.6000,1.226480
175.6200,1.227488
175.6400,1.228762
175.6600,1.228507
175.6800,1.233910
175.7000,1.246564
175.7200,1.249834
175.7400,1.248740
175.7600,1.223284
175.7800,1.185779
175.8000,1.151810
175.8200,1.119135
175.8400,1.092437
175.8600,1.067246
175.8800,1.040930
175.9000,1.016493
175.9200,0.992990
175.9400,0.969540
175.9600,0.956717
175.9800,0.990516
176.0000,1.025697
176.0200,1.050930
176.0400,1.067257
176.0600,1.081290
176.0800,1.091365
176.1000,1.099921
176.1200,1.107203
176.1400,1.115271
176.1600,1.127776
176.1800,1.126980
176.2000,1.121269
176.2200,1.115388
176.2400,1.108965
176.2600,1.101577
176.2800,1.093700
176.3000,1.091375
176.3200,1.091492
176.3400,1.087702
176.3600,1.083382
176.3800,1.029115
176.4000,1.050091
176.4200,1.059369
176.4400,1.067639
176.4600,1.076556
176.4800,1.086067
176.5000,1.095059
176.5200,1.109071
176.5400,1.131598
176.5600,1.148306
176.5800,1.158816
176.6000,1.100727
176.6200,1.113954
176.6400,1.119549
176.6600,1.123211
176.6800,1.126088
176.7000,1.130228
176.7200,1.134145
176.7400,1.136406
176.7600,1.143890
176.7800,1.150918
176.8000,1.145185
176.8200,1.081747
176.8400,1.095844
176.8600,1.107914
176.8800,1.114390
176.9000,1.118647
176.9200,1.124443
176.9400,1.130366
176.9600,1.137415
176.9800,1.148795
177.0000,1.168572
177.0200,1.181544
177.0400,1.117574
177.0600,1.135833
177.0800,1.151916
177.1000,1.160769
177.1200,1.166448
177.1400,1.174442
177.1600,1.184325
177.1800,1.194580
177.2000,1.207595
177.2200,1.231501
177.2400,1.254982
177.2600,1.186576
177.2800,1.187319
177.3000,1.196745
177.3200,1.202393
177.3400,1.202818
177.3600,1.203560
177.3800,1.203561
177.4000,1.202658
177.4200,1.201735
177.4400,1.205217
177.4600,1.214293
177.4800,1.152404
177.5000,1.161523
177.5200,1.172977
177.5400,1.185111
177.5600,1.187690
177.5800,1.186406
177.6000,1.183072
177.6200,1.180504
177.6400,1.178083
177.6600,1.174697
177.6800,1.180981
177.7000,1.126778
177.7200,1.140865
177.7400,1.161480
177.7600,1.188465
177.7800,1.210800
177.8000,1.234229
177.8200,1.258337
177.8400,1.285141
177.8600,1.314091
177.8800,1.343398
177.9000,1.381097
177.9200,1.331012
177.9400,1.362529
177.9600,1.398378
177.9800,1.443229
178.0000,1.495087
178.0200,1.537771
178.0400,1.581774
178.0600,1.624991
178.0800,1.670276
178.1000,1.715412
178.1200,1.749565
178.1400,1.726443
178.1600,1.806145
178.1800,1.875464
178.2000,1.947134
178.2200,2.026144
178.2400,2.087300
178.2600,2.139456
178.2800,2.186208
178.3000,2.228733
178.3200,2.268214
178.3400,2.268193
178.3600,2.187301
178.3800,2.168256
178.4000,2.149774
178.4200,2.132524
178.4400,2.129127
178.4600,2.127227
178.4800,2.115304
178.5000,2.102704
178.5200,2.090348
178.5400,2.078033
178.5600,2.030889
178.5800,2.019383
178.6000,2.062344
178.6200,2.098288
178.6400,2.130529
178.6600,2.165115
178.6800,2.208192
178.7000,2.239287
178.7200,2.256302
178.7400,2.268108
178.7600,2.278246
178.7800,2.219966
178.8000,2.204424
178.8200,2.224434
178.8400,2.242746
178.8600,2.259031
178.8800,2.271207
178.9000,2.294615
178.9200,2.321025
178.9400,2.333935
178.9600,2.340570
178.9800,2.345452
179.0000,2.260941
179.0200,2.222724
179.0400,2.200827
179.0600,2.179933
179.0800,2.161686
179.1000,2.145582
179.1200,2.134299
179.1400,2.135984
179.1600,2.140284
179.1800,2.131886
179.2000,2.123969
179.2200,2.026855
179.2400,2.067652
179.2600,2.096813
179.2800,2.121940
179.3000,2.145954
179.3200,2.166718
179.3400,2.183766
179.3600,2.206240
179.3800,2.241377
179.4000,2.264445
179.4200,2.277428
179.4400,2.161876
179.4600,2.154785
179.4800,2.135145
179.5000,2.113628
179.5200,2.092525
179.5400,2.071547
179.5600,2.049753
179.5800,2.025678
179.6000,2.007673
179.6200,1.992205
179.6400,1.964572
179.6600,1.853174
179.6800,1.829638
179.7000,1.802950
179.7200,1.772240
179.7400,1.745224
179.7600,1.721250
179.7800,1.701985
179.8000,1.684500
179.8200,1.674459
179.8400,1.674088
179.8600,1.676007
179.8800,1.590223
179.9000,1.616008
179.9200,1.645466
179.9400,1.666698
179.9600,1.681582
179.9800,1.694405
180.0000,1.705435
180.0200,1.712908
180.0400,1.717186
180.0600,1.726485
180.0800,1.738376
180.1000,1.656707
180.1200,1.693514
180.1400,1.738173
180.1600,1.778981
180.1800,1.805105
180.2000,1.828747
180.2200,1.850360
180.2400,1.870720
180.2600,1.889892
180.2800,1.908619
180.3000,1.937896
180.3200,1.866294
180.3400,1.918555
180.3600,1.969754
180.3800,2.028447
180.4000,2.074372
180.4200,2.104583
180.4400,2.132960
180.4600,2.159232
180.4800,2.183223
180.5000,2.205230
180.5200,2.218916
180.5400,2.127493
180.5600,2.124277
180.5800,2.120677
180.6000,2.127227
180.6200,2.138331
180.6400,2.138237
180.6600,2.134542
180.6800,2.131028
180.7000,2.128394
180.7200,2.125073
180.7400,2.102289
180.7600,2.055911
180.7800,2.089616
180.8000,2.119710
180.8200,2.149699
180.8400,2.193850
180.8600,2.234786
180.8800,2.252640
180.9000,2.266940
180.9200,2.276473
180.9400,2.280878
180.9600,2.240463
180.9800,2.171730
181.0000,2.154690
181.0200,2.140836
181.0400,2.127843
181.0600,2.125848
181.0800,2.136536
181.1000,2.139341
181.1200,2.134243
181.1400,2.123843
181.1600,2.109382
181.1800,2.042238
181.2000,2.038161
181.2200,2.067259
181.2400,2.088628
181.2600,2.107438
181.2800,2.124169
181.3000,2.154753
181.3200,2.195274
181.3400,2.222344
181.3600,2.250136
181.3800,2.277990
181.4000,2.211822
181.4200,2.217820
181.4400,2.239785
181.4600,2.257449
181.4800,2.270007
181.5000,2.278521
181.5200,2.287449
181.5400,2.303554
181.5600,2.310558
181.5800,2.302724
181.6000,2.292704
181.6200,2.188000
181.6400,2.182236
181.6600,2.174519
181.6800,2.166185
181.7000,2.157906
181.7200,2.148481
181.7400,2.139350
181.7600,2.136590
181.7800,2.141495
181.8000,2.134393
181.8200,2.123151
181.8400,2.012598
181.8600,1.999795
181.8800,1.976527
181.9000,1.952473
181.9200,1.930243
181.9400,1.908937
181.9600,1.889267
181.9800,1.872270
182.0000,1.865326
182.0200,1.859892
182.0400,1.847589
182.0600,1.750733
182.0800,1.814118
182.1000,1.868672
182.1200,1.915931
182.1400,1.965614
182.1600,2.017715
182.1800,2.073087
182.2000,2.130316
182.2200,2.192385
182.2400,2.264635
182.2600,2.323289
182.2800,2.208957
182.3000,2.315262
182.3200,2.413130
182.3400,2.476707
182.3600,2.534254
182.3800,2.588470
182.4000,2.638821
182.4200,2.685826
182.4400,2.731081
182.4600,2.795858
182.4800,2.857941
182.5000,2.702684
182.5200,2.731516
182.5400,2.779096
182.5600,2.813597
182.5800,2.835975
182.6000,2.857844
182.6200,2.878576
182.6400,2.897812
182.6600,2.916220
182.6800,2.944064
182.7000,2.986434
182.7200,2.837481
182.7400,2.876240
182.7600,2.930816
182.7800,2.985731
182.8000,3.014892
182.8200,3.036412
182.8400,3.056263
182.8600,3.075604
182.8800,3.092218
182.9000,3.105722
182.9200,3.131784
182.9400,2.988226
182.9600,3.008249
182.9800,3.027663
183.0000,3.065083
183.0200,3.089798
183.0400,3.097833
183.0600,3.103950
183.0800,3.109130
183.1000,3.113876
183.1200,3.118641
183.1400,3.595899
183.1600,3.600000
183.1800,3.600000
183.2000,3.600000
183.2200,3.600000
183.2400,3.600000
183.2600,3.600000
183.2800,3.600000
183.3000,3.600000
183.3200,3.600000
183.3400,3.600000
183.3600,3.600000
183.3800,3.590100
183.4000,3.600000
183.4200,3.600000
183.4400,3.600000
183.4600,3.600000
183.4800,3.592331
183.5000,3.570155
183.5200,3.543836
183.5400,3.519198
183.5600,3.507117
183.5800,3.488135
183.6000,3.280544
183.6200,3.264173
183.6400,3.263549
183.6600,3.248280
183.6800,3.227178
183.7000,3.208070
183.7200,3.190055
183.7400,3.175352
183.7600,3.163758
183.7800,3.165212
183.8000,3.180435
183.8200,3.013979
183.8400,3.031496
183.8600,3.056485
183.8800,3.090009
183.9000,3.102198
183.9200,3.113970
183.9400,3.126953
183.9600,3.140861
183.9800,3.153357
184.0000,3.165404
184.0200,3.198717
184.0400,3.055529
184.0600,3.099862
184.0800,3.145234
184.1000,3.201073
184.1200,3.249099
184.1400,3.273493
184.1600,3.296211
184.1800,3.314164
184.2000,3.328867
184.2200,3.340226
184.2400,3.345280
184.2600,3.214714
184.2800,3.239046
184.3000,3.245852
184.3200,3.265766
184.3400,3.296393
184.3600,3.303517
184.3800,3.307954
184.4000,3.306891
184.4200,3.303007
184.4400,3.295298
184.4600,3.260278
184.4800,3.154980
184.5000,3.171519
184.5200,3.186467
184.5400,3.197868
184.5600,3.231042
184.5800,3.257866
184.6000,3.262803
184.6200,3.271553
184.6400,3.278399
184.6600,3.284799
184.6800,3.227070
184.7000,3.154660
184.7200,3.172345
184.7400,3.188516
184.7600,3.201616
184.7800,3.225425
184.8000,3.263166
184.8200,3.281275
184.8400,3.289429
184.8600,3.295330
184.8800,3.299800
184.9000,3.210723
184.9200,3.159671
184.9400,3.166933
184.9600,3.175573
184.9800,3.183248
185.0000,3.189439
185.0200,3.212953
185.0400,3.242316
185.0600,3.247932
185.0800,3.254589
185.1000,3.259833
185.1200,3.275194
185.1400,3.308717
185.1600,3.340988
185.1800,3.387827
185.2000,3.428569
185.2200,3.450566
185.2400,3.470452
185.2600,3.485162
185.2800,3.495216
185.3000,3.502679
185.3200,3.515367
185.3400,3.549411
185.3600,3.573169
185.3800,3.580143
185.4000,3.583945
185.4200,3.586193
185.4400,3.585303
185.4600,3.584273
185.4800,3.591874
185.5000,3.600000
185.5200,3.600000
185.5400,3.589592
185.5600,3.534793
185.5800,3.482891
185.6000,3.434472
185.6200,3.386978
185.6400,3.356160
185.6600,3.344238
185.6800,3.319536
185.7000,3.294057
185.7200,3.266319
185.7400,3.256774
185.7600,3.269672
