time_s,voltage_v
170.4800,0.894207
170.5000,0.606846
170.5200,0.572413
170.5400,0.964353
170.5600,1.268289
170.5800,1.099945
170.6000,0.851197
170.6200,1.025697
170.6400,1.164820
170.6600,1.218844
170.6800,1.023094
170.7000,1.039136
170.7200,1.018191
170.7400,1.152600
170.7600,0.958293
170.7800,1.062794
170.8000,1.154606
170.8200,1.104197
170.8400,1.158039
170.8600,1.012285
170.8800,0.975587
170.9000,0.763403
170.9200,1.088632
170.9400,1.368136
170.9600,1.284419
170.9800,1.304182
171.0000,1.431067
171.0200,1.512603
171.0400,1.512976
171.0600,1.498409
171.0800,1.464968
171.1000,1.486219
171.1200,1.489629
171.1400,1.371752
171.1600,1.159322
171.1800,1.212761
171.2000,1.230290
171.2200,1.036061
171.2400,1.122393
171.2600,1.096302
171.2800,1.125853
171.3000,1.146524
171.3200,1.150236
171.3400,1.190553
171.3600,1.222778
171.3800,1.201135
171.4000,1.203726
171.4200,1.410565
171.4400,1.799626
171.4600,2.215189
171.4800,2.117476
171.5000,2.253637
171.5200,2.324475
171.5400,2.171055
171.5600,2.210759
171.5800,2.112518
171.6000,1.802332
171.6200,1.691940
171.6400,1.780363
171.6600,1.987047
171.6800,2.186921
171.7000,2.150055
171.7200,2.255534
171.7400,2.136875
171.7600,2.218684
171.7800,2.308077
171.8000,2.183544
171.8200,1.956402
171.8400,1.987760
171.8600,2.482583
171.8800,2.841508
171.9000,2.987922
171.9200,3.111243
171.9400,3.566916
171.9600,3.600000
171.9800,3.553993
172.0000,3.232609
172.0200,3.165957
172.0400,3.280119
172.0600,3.333393
172.0800,3.278689
172.1000,3.277429
172.1200,3.267867
172.1400,3.370771
172.1600,3.588595
172.1800,3.599516
172.2000,3.353508
172.2200,3.422031
172.2400,3.415761
172.2600,3.250211
172.2800,3.407516
172.3000,3.233733
172.3200,3.165447
172.3400,3.170722
172.3600,3.303369
172.3800,3.257629
172.4000,3.047704
172.4200,2.956038
172.4400,2.946159
172.4600,2.938125
172.4800,3.131363
172.5000,3.129610
172.5200,3.111746
172.5400,3.283954
172.5600,3.212207
172.5800,3.195685
172.6000,3.355176
172.6200,3.205315
172.6400,2.972665
172.6600,2.967440
172.6800,3.055788
172.7000,3.189971
172.7200,3.241694
172.7400,3.240070
172.7600,3.220352
172.7800,3.098337
172.8000,3.172348
172.8200,3.249603
172.8400,3.294468
172.8600,3.123955
172.8800,2.957368
172.9000,3.072474
172.9200,3.295677
172.9400,3.292105
172.9600,3.320784
172.9800,3.277875
173.0000,3.413039
173.0200,3.279312
173.0400,3.282667
173.0600,3.351754
173.0800,3.388559
173.1000,3.367928
173.1200,3.379965
173.1400,3.356493
173.1600,3.277722
173.1800,3.402557
173.2000,3.600000
173.2200,3.577968
173.2400,3.350560
173.2600,3.478198
173.2800,3.475808
173.3000,3.248151
173.3200,3.432983
173.3400,3.256993
173.3600,0.583832
173.3800,0.643184
173.4000,0.409034
173.4200,0.456826
173.4400,0.664018
173.4600,0.766882
173.4800,0.771365
173.5000,0.775805
173.5200,0.756448
173.5400,0.742745
173.5600,0.754504
173.5800,0.602515
173.6000,0.427487
173.6200,0.413833
173.6400,0.486117
173.6600,0.537458
173.6800,0.712657
173.7000,0.738311
173.7200,0.719945
173.7400,0.767465
173.7600,0.732047
173.7800,0.612863
173.8000,0.627669
173.8200,0.738837
173.8400,0.619105
173.8600,0.734680
173.8800,0.811235
173.9000,0.811229
173.9200,0.693825
173.9400,0.675670
173.9600,0.703538
173.9800,0.842442
174.0000,0.964683
174.0200,0.869115
174.0400,0.669218
174.0600,0.616098
174.0800,0.639855
174.1000,0.487229
174.1200,0.641228
174.1400,0.477779
174.1600,0.561380
174.1800,0.573886
174.2000,0.430945
174.2200,0.297740
174.2400,0.281710
174.2600,0.448526
174.2800,0.703296
174.3000,0.697668
174.3200,0.675847
174.3400,0.627769
174.3600,0.712925
174.3800,0.458879
174.4000,0.495222
174.4200,0.894207
174.4400,0.606846
174.4600,0.572413
174.4800,0.964353
174.5000,1.268289
174.5200,1.099945
174.5400,0.851197
174.5600,1.025697
174.5800,1.164820
174.6000,1.218844
174.6200,1.023094
174.6400,1.039136
174.6600,1.018191
174.6800,1.152600
174.7000,0.958293
174.7200,1.062794
174.7400,1.154606
174.7600,1.104197
174.7800,1.158039
174.8000,1.012285
174.8200,0.975587
174.8400,0.763403
174.8600,1.088632
174.8800,1.368136
174.9000,1.284419
174.9200,1.304182
174.9400,1.431067
174.9600,1.512603
174.9800,1.512976
175.0000,1.498409
175.0200,1.464968
175.0400,1.486219
175.0600,1.489629
175.0800,1.371752
175.1000,1.159322
175.1200,1.212761
175.1400,1.230290
175.1600,1.036061
175.1800,1.122393
175.2000,1.096302
175.2200,1.125853
175.2400,1.146524
175.2600,1.150236
175.2800,1.190553
175.3000,1.222778
175.3200,1.201135
175.3400,1.203726
175.3600,1.410565
175.3800,1.799626
175.4000,2.215189
175.4200,2.117476
175.4400,2.253637
175.4600,2.324475
175.4800,2.171055
175.5000,2.210759
175.5200,2.112518
175.5400,1.802332
175.5600,1.691940
175.5800,1.780363
175.6000,1.987047
175.6200,2.186921
175.6400,2.150055
175.6600,2.255534
175.6800,2.136875
175.7000,2.218684
175.7200,2.308077
175.7400,2.183544
175.7600,1.956402
175.7800,1.987760
175.8000,2.482583
175.8200,2.841508
175.8400,2.987922
175.8600,3.111243
175.8800,3.566916
175.9000,3.600000
175.9200,3.553993
175.9400,3.232609
175.9600,3.165957
175.9800,3.280119
176.0000,3.333393
176.0200,3.278689
176.0400,3.277429
176.0600,3.267867
176.0800,3.370771
176.1000,3.588595
176.1200,3.599516
176.1400,3.353508
176.1600,3.422031
176.1800,3.415761
176.2000,3.250211
176.2200,3.407516
176.2400,3.233733
176.2600,3.165447
176.2800,3.170722
176.3000,3.303369
176.3200,3.257629
176.3400,3.047704
176.3600,2.956038
176.3800,2.946159
176.4000,2.938125
176.4200,3.131363
176.4400,3.129610
176.4600,3.111746
176.4800,3.283954
176.5000,3.212207
176.5200,3.195685
176.5400,3.355176
176.5600,3.205315
176.5800,2.972665
176.6000,2.967440
176.6200,3.055788
176.6400,3.189971
176.6600,3.241694
176.6800,3.240070
176.7000,3.220352
176.7200,3.098337
176.7400,3.172348
176.7600,3.249603
176.7800,3.294468
176.8000,3.123955
176.8200,2.957368
176.8400,3.072474
176.8600,3.295677
176.8800,3.292105
176.9000,3.320784
176.9200,3.277875
176.9400,3.413039
176.9600,3.279312
176.9800,3.282667
177.0000,3.351754
177.0200,3.388559
177.0400,3.367928
177.0600,3.379965
177.0800,3.356493
177.1000,3.277722
177.1200,3.402557
177.1400,3.600000
177.1600,3.577968
177.1800,3.350560
177.2000,3.478198
177.2200,3.475808
177.2400,3.248151
177.2600,3.432983
177.2800,3.256993
177.3000,0.583832
177.3200,0.643184
177.3400,0.409034
177.3600,0.456826
177.3800,0.664018
177.4000,0.766882
177.4200,0.771365
177.4400,0.775805
177.4600,0.756448
177.4800,0.742745
177.5000,0.754504
177.5200,0.602515
177.5400,0.427487
177.5600,0.413833
177.5800,0.486117
177.6000,0.537458
177.6200,0.712657
177.6400,0.738311
177.6600,0.719945
177.6800,0.767465
177.7000,0.732047
177.7200,0.612863
177.7400,0.627669
177.7600,0.738837
177.7800,0.619105
177.8000,0.734680
177.8200,0.811235
177.8400,0.811229
177.8600,0.693825
177.8800,0.675670
177.9000,0.703538
177.9200,0.842442
177.9400,0.964683
177.9600,0.869115
177.9800,0.669218
178.0000,0.616098
178.0200,0.639855
178.0400,0.487229
178.0600,0.641228
178.0800,0.477779
178.1000,0.561380
178.1200,0.573886
178.1400,0.430945
178.1600,0.297740
178.1800,0.281710
178.2000,0.448526
178.2200,0.703296
178.2400,0.697668
178.2600,0.675847
178.2800,0.627769
178.3000,0.712925
178.3200,0.458879
178.3400,0.495222
178.3600,0.894207
178.3800,0.606846
178.4000,0.572413
178.4200,0.964353
178.4400,1.268289
178.4600,1.099945
178.4800,0.851197
178.5000,1.025697
178.5200,1.164820
178.5400,1.218844
178.5600,1.023094
178.5800,1.039136
178.6000,1.018191
178.6200,1.152600
178.6400,0.958293
178.6600,1.062794
178.6800,1.154606
178.7000,1.104197
178.7200,1.158039
178.7400,1.012285
178.7600,0.975587
178.7800,0.763403
178.8000,1.088632
178.8200,1.368136
178.8400,1.284419
178.8600,1.304182
178.8800,1.431067
178.9000,1.512603
178.9200,1.512976
178.9400,1.498409
178.9600,1.464968
178.9800,1.486219
179.0000,1.489629
179.0200,1.371752
179.0400,1.159322
179.0600,1.212761
179.0800,1.230290
179.1000,1.036061
179.1200,1.122393
179.1400,1.096302
179.1600,1.125853
179.1800,1.146524
179.2000,1.150236
179.2200,1.190553
179.2400,1.222778
179.2600,1.201135
179.2800,1.203726
179.3000,1.410565
179.3200,1.799626
179.3400,2.215189
179.3600,2.117476
179.3800,2.253637
179.4000,2.324475
179.4200,2.171055
179.4400,2.210759
179.4600,2.112518
179.4800,1.802332
179.5000,1.691940
179.5200,1.780363
179.5400,1.987047
179.5600,2.186921
179.5800,2.150055
179.6000,2.255534
179.6200,2.136875
179.6400,2.218684
179.6600,2.308077
179.6800,2.183544
179.7000,1.956402
179.7200,1.987760
179.7400,2.482583
179.7600,2.841508
179.7800,2.987922
179.8000,3.111243
179.8200,3.566916
179.8400,3.600000
179.8600,3.553993
179.8800,3.232609
179.9000,3.165957
179.9200,3.280119
179.9400,3.333393
179.9600,3.278689
179.9800,3.277429
180.0000,3.267867
180.0200,3.370771
180.0400,3.588595
180.0600,3.599516
180.0800,3.353508
180.1000,3.422031
180.1200,3.415761
180.1400,3.250211
180.1600,3.407516
180.1800,3.233733
180.2000,3.165447
180.2200,3.170722
180.2400,3.303369
180.2600,3.257629
180.2800,3.047704
180.3000,2.956038
180.3200,2.946159
180.3400,2.938125
180.3600,3.131363
180.3800,3.129610
180.4000,3.111746
180.4200,3.283954
180.4400,3.212207
180.4600,3.195685
180.4800,3.355176
180.5000,3.205315
180.5200,2.972665
180.5400,2.967440
180.5600,3.055788
180.5800,3.189971
180.6000,3.241694
180.6200,3.240070
180.6400,3.220352
180.6600,3.098337
180.6800,3.172348
180.7000,3.249603
180.7200,3.294468
180.7400,3.123955
180.7600,2.957368
180.7800,3.072474
180.8000,3.295677
180.8200,3.292105
180.8400,3.320784
180.8600,3.277875
180.8800,3.413039
180.9000,3.279312
180.9200,3.282667
180.9400,3.351754
180.9600,3.388559
180.9800,3.367928
181.0000,3.379965
181.0200,3.356493
181.0400,3.277722
181.0600,3.402557
181.0800,3.600000
181.1000,3.577968
181.1200,3.350560
181.1400,3.478198
181.1600,3.475808
181.1800,3.248151
181.2000,3.432983
181.2200,3.256993
181.2400,0.583832
181.2600,0.643184
181.2800,0.409034
181.3000,0.456826
181.3200,0.664018
181.3400,0.766882
181.3600,0.771365
181.3800,0.775805
181.4000,0.756448
181.4200,0.742745
181.4400,0.754504
181.4600,0.602515
181.4800,0.427487
181.5000,0.413833
181.5200,0.486117
181.5400,0.537458
181.5600,0.712657
181.5800,0.738311
181.6000,0.719945
181.6200,0.767465
181.6400,0.732047
181.6600,0.612863
181.6800,0.627669
181.7000,0.738837
181.7200,0.619105
181.7400,0.734680
181.7600,0.811235
181.7800,0.811229
181.8000,0.693825
181.8200,0.675670
181.8400,0.703538
181.8600,0.842442
181.8800,0.964683
181.9000,0.869115
181.9200,0.669218
181.9400,0.616098
181.9600,0.639855
181.9800,0.487229
182.0000,0.641228
182.0200,0.477779
182.0400,0.561380
182.0600,0.573886
182.0800,0.430945
182.1000,0.297740
182.1200,0.281710
182.1400,0.448526
182.1600,0.703296
182.1800,0.697668
182.2000,0.675847
182.2200,0.627769
182.2400,0.712925
182.2600,0.458879
182.2800,0.495222
182.3000,0.894207
182.3200,0.606846
182.3400,0.572413
182.3600,0.964353
182.3800,1.268289
182.4000,1.099945
182.4200,0.851197
182.4400,1.025697
182.4600,1.164820
182.4800,1.218844
182.5000,1.023094
182.5200,1.039136
182.5400,1.018191
182.5600,1.152600
182.5800,0.958293
182.6000,1.062794
182.6200,1.154606
182.6400,1.104197
182.6600,1.158039
182.6800,1.012285
182.7000,0.975587
182.7200,0.763403
182.7400,1.088632
182.7600,1.368136
182.7800,1.284419
182.8000,1.304182
182.8200,1.431067
182.8400,1.512603
182.8600,1.512976
182.8800,1.498409
182.9000,1.464968
182.9200,1.486219
182.9400,1.489629
182.9600,1.371752
182.9800,1.159322
183.0000,1.212761
183.0200,1.230290
183.0400,1.036061
183.0600,1.122393
183.0800,1.096302
183.1000,1.125853
183.1200,1.146524
183.1400,1.150236
183.1600,1.190553
183.1800,1.222778
183.2000,1.201135
183.2200,1.203726
183.2400,1.410565
183.2600,1.799626
183.2800,2.215189
183.3000,2.117476
183.3200,2.253637
183.3400,2.324475
183.3600,2.171055
183.3800,2.210759
183.4000,2.112518
183.4200,1.802332
183.4400,1.691940
183.4600,1.780363
183.4800,1.987047
183.5000,2.186921
183.5200,2.150055
183.5400,2.255534
183.5600,2.136875
183.5800,2.218684
183.6000,2.308077
183.6200,2.183544
183.6400,1.956402
183.6600,1.987760
183.6800,2.482583
183.7000,2.841508
183.7200,2.987922
183.7400,3.111243
183.7600,3.566916
183.7800,3.600000
183.8000,3.553993
183.8200,3.232609
183.8400,3.165957
183.8600,3.280119
183.8800,3.333393
183.9000,3.278689
183.9200,3.277429
183.9400,3.267867
183.9600,3.370771
183.9800,3.588595
184.0000,3.599516
184.0200,3.353508
184.0400,3.422031
184.0600,3.415761
184.0800,3.250211
184.1000,3.407516
184.1200,3.233733
184.1400,3.165447
184.1600,3.170722
184.1800,3.303369
184.2000,3.257629
184.2200,3.047704
184.2400,2.956038
184.2600,2.946159
184.2800,2.938125
184.3000,3.131363
184.3200,3.129610
184.3400,3.111746
184.3600,3.283954
184.3800,3.212207
184.4000,3.195685
184.4200,3.355176
184.4400,3.205315
184.4600,2.972665
184.4800,2.967440
184.5000,3.055788
184.5200,3.189971
184.5400,3.241694
184.5600,3.240070
184.5800,3.220352
184.6000,3.098337
184.6200,3.172348
184.6400,3.249603
184.6600,3.294468
184.6800,3.123955
184.7000,2.957368
184.7200,3.072474
184.7400,3.295677
184.7600,3.292105
184.7800,3.320784
184.8000,3.277875
184.8200,3.413039
184.8400,3.279312
184.8600,3.282667
184.8800,3.351754
184.9000,3.388559
184.9200,3.367928
184.9400,3.379965
184.9600,3.356493
184.9800,3.277722
185.0000,3.402557
185.0200,3.600000
185.0400,3.577968
185.0600,3.350560
185.0800,3.478198
185.1000,3.475808
185.1200,3.248151
185.1400,3.432983
185.1600,3.256993
185.1800,0.583832
185.2000,0.643184
185.2200,0.409034
185.2400,0.456826
185.2600,0.664018
185.2800,0.766882
185.3000,0.771365
185.3200,0.775805
185.3400,0.756448
185.3600,0.742745
185.3800,0.754504
185.4000,0.602515
185.4200,0.427487
185.4400,0.413833
185.4600,0.486117
185.4800,0.537458
185.5000,0.712657
185.5200,0.738311
185.5400,0.719945
185.5600,0.767465
185.5800,0.732047
185.6000,0.612863
185.6200,0.627669
185.6400,0.738837
185.6600,0.619105
185.6800,0.734680
185.7000,0.811235
185.7200,0.811229
185.7400,0.693825
185.7600,0.675670
185.7800,0.703538
185.8000,0.842442
185.8200,0.964683
185.8400,0.869115
185.8600,0.669218
185.8800,0.616098
185.9000,0.639855
185.9200,0.487229
185.9400,0.641228
185.9600,0.477779
185.9800,0.561380
186.0000,0.573886
186.0200,0.430945
186.0400,0.297740
186.0600,0.281710
186.0800,0.448526
186.1000,0.703296
186.1200,0.697668
186.1400,0.675847
186.1600,0.627769
186.1800,0.712925
186.2000,0.458879
186.2200,0.495222
186.2400,0.894207
186.2600,0.606846
186.2800,0.572413
186.3000,0.964353
186.3200,1.268289
186.3400,1.099945
186.3600,0.851197
186.3800,1.025697
186.4000,1.164820
186.4200,1.218844
186.4400,1.023094
186.4600,1.039136
186.4800,1.018191
186.5000,1.152600
186.5200,0.958293
186.5400,1.062794
186.5600,1.154606
186.5800,1.104197
186.6000,1.158039
186.6200,1.012285
186.6400,0.975587
186.6600,0.763403
186.6800,1.088632
186.7000,1.368136
186.7200,1.284419
186.7400,1.304182
186.7600,1.431067
186.7800,1.512603
186.8000,1.512976
186.8200,1.498409
186.8400,1.464968
186.8600,1.486219
186.8800,1.489629
186.9000,1.371752
186.9200,1.159322
186.9400,1.212761
186.9600,1.230290
186.9800,1.036061
187.0000,1.122393
187.0200,1.096302
187.0400,1.125853
187.0600,1.146524
187.0800,1.150236
187.1000,1.190553
187.1200,1.222778
187.1400,1.201135
187.1600,1.203726
187.1800,1.410565
187.2000,1.799626
187.2200,2.215189
187.2400,2.117476
187.2600,2.253637
187.2800,2.324475
187.3000,2.171055
187.3200,2.210759
187.3400,2.112518
187.3600,1.802332
187.3800,1.691940
187.4000,1.780363
187.4200,1.987047
187.4400,2.186921
187.4600,2.150055
187.4800,2.255534
187.5000,2.136875
187.5200,2.218684
187.5400,2.308077
187.5600,2.183544
187.5800,1.956402
187.6000,1.987760
187.6200,2.482583
187.6400,2.841508
187.6600,2.987922
187.6800,3.111243
187.7000,3.566916
187.7200,3.600000
187.7400,3.553993
187.7600,3.232609
187.7800,3.165957
187.8000,3.280119
187.8200,3.333393
187.8400,3.278689
187.8600,3.277429
187.8800,3.267867
187.9000,3.370771
187.9200,3.588595
187.9400,3.599516
187.9600,3.353508
187.9800,3.422031
188.0000,3.415761
188.0200,3.250211
188.0400,3.407516
188.0600,3.233733
188.0800,3.165447
188.1000,3.170722
188.1200,3.303369
188.1400,3.257629
188.1600,3.047704
188.1800,2.956038
188.2000,2.946159
188.2200,2.938125
188.2400,3.131363
188.2600,3.129610
188.2800,3.111746
188.3000,3.283954
188.3200,3.212207
188.3400,3.195685
188.3600,3.355176
188.3800,3.205315
188.4000,2.972665
188.4200,2.967440
188.4400,3.055788
188.4600,3.189971
188.4800,3.241694
188.5000,3.240070
188.5200,3.220352
188.5400,3.098337
188.5600,3.172348
188.5800,3.249603
188.6000,3.294468
188.6200,3.123955
188.6400,2.957368
188.6600,3.072474
188.6800,3.295677
188.7000,3.292105
188.7200,3.320784
188.7400,3.277875
188.7600,3.413039
188.7800,3.279312
188.8000,3.282667
188.8200,3.351754
188.8400,3.388559
188.8600,3.367928
188.8800,3.379965
188.9000,3.356493
188.9200,3.277722
188.9400,3.402557
188.9600,3.600000
188.9800,3.577968
189.0000,3.350560
189.0200,3.478198
189.0400,3.475808
189.0600,3.248151
189.0800,3.432983
189.1000,3.256993
189.1200,0.583832
189.1400,0.643184
189.1600,0.409034
189.1800,0.456826
189.2000,0.664018
189.2200,0.766882
189.2400,0.771365
189.2600,0.775805
189.2800,0.756448
189.3000,0.742745
189.3200,0.754504
189.3400,0.602515
189.3600,0.427487
189.3800,0.413833
189.4000,0.486117
189.4200,0.537458
189.4400,0.712657
189.4600,0.738311
189.4800,0.719945
189.5000,0.767465
189.5200,0.732047
189.5400,0.612863
189.5600,0.627669
189.5800,0.738837
189.6000,0.619105
189.6200,0.734680
189.6400,0.811235
189.6600,0.811229
189.6800,0.693825
189.7000,0.675670
189.7200,0.703538
189.7400,0.842442
189.7600,0.964683
189.7800,0.869115
189.8000,0.669218
189.8200,0.616098
189.8400,0.639855
189.8600,0.487229
189.8800,0.641228
189.9000,0.477779
189.9200,0.561380
189.9400,0.573886
189.9600,0.430945
189.9800,0.297740
190.0000,0.281710
190.0200,0.448526
190.0400,0.703296
190.0600,0.697668
190.0800,0.675847
190.1000,0.627769
190.1200,0.712925
190.1400,0.458879
190.1600,0.495222
190.1800,0.894207
190.2000,0.606846
190.2200,0.572413
190.2400,0.964353
190.2600,1.268289
190.2800,1.099945
190.3000,0.851197
190.3200,1.025697
190.3400,1.164820
190.3600,1.218844
190.3800,1.023094
190.4000,1.039136
190.4200,1.018191
190.4400,1.152600
190.4600,0.958293
190.4800,1.062794
190.5000,1.154606
190.5200,1.104197
190.5400,1.158039
190.5600,1.012285
190.5800,0.975587
190.6000,0.763403
190.6200,1.088632
190.6400,1.368136
190.6600,1.284419
190.6800,1.304182
190.7000,1.431067
190.7200,1.512603
190.7400,1.512976
190.7600,1.498409
190.7800,1.464968
190.8000,1.486219
190.8200,1.489629
190.8400,1.371752
190.8600,1.159322
190.8800,1.212761
190.9000,1.230290
190.9200,1.036061
190.9400,1.122393
190.9600,1.096302
190.9800,1.125853
191.0000,1.146524
191.0200,1.150236
191.0400,1.190553
191.0600,1.222778
191.0800,1.201135
191.1000,1.203726
191.1200,1.410565
191.1400,1.799626
191.1600,2.215189
191.1800,2.117476
191.2000,2.253637
191.2200,2.324475
191.2400,2.171055
191.2600,2.210759
191.2800,2.112518
191.3000,1.802332
191.3200,1.691940
191.3400,1.780363
191.3600,1.987047
191.3800,2.186921
191.4000,2.150055
191.4200,2.255534
191.4400,2.136875
191.4600,2.218684
191.4800,2.308077
191.5000,2.183544
191.5200,1.956402
191.5400,1.987760
191.5600,2.482583
191.5800,2.841508
191.6000,2.987922
191.6200,3.111243
191.6400,3.566916
191.6600,3.600000
191.6800,3.553993
191.7000,3.232609
191.7200,3.165957
191.7400,3.280119
191.7600,3.333393
191.7800,3.278689
191.8000,3.277429
191.8200,3.267867
191.8400,3.370771
191.8600,3.588595
191.8800,3.599516
191.9000,3.353508
191.9200,3.422031
191.9400,3.415761
191.9600,3.250211
191.9800,3.407516
192.0000,3.233733
192.0200,3.165447
192.0400,3.170722
192.0600,3.303369
192.0800,3.257629
192.1000,3.047704
192.1200,2.956038
192.1400,2.946159
192.1600,2.938125
192.1800,3.131363
192.2000,3.129610
192.2200,3.111746
192.2400,3.283954
192.2600,3.212207
192.2800,3.195685
192.3000,3.355176
192.3200,3.205315
192.3400,2.972665
192.3600,2.967440
192.3800,3.055788
192.4000,3.189971
192.4200,3.241694
192.4400,3.240070
192.4600,3.220352
192.4800,3.098337
192.5000,3.172348
192.5200,3.249603
192.5400,3.294468
192.5600,3.123955
192.5800,2.957368
192.6000,3.072474
192.6200,3.295677
192.6400,3.292105
192.6600,3.320784
192.6800,3.277875
192.7000,3.413039
192.7200,3.279312
192.7400,3.282667
192.7600,3.351754
192.7800,3.388559
192.8000,3.367928
192.8200,3.379965
192.8400,3.356493
192.8600,3.277722
192.8800,3.402557
192.9000,3.600000
192.9200,3.577968
192.9400,3.350560
192.9600,3.478198
192.9800,3.475808
193.0000,3.248151
193.0200,3.432983
193.0400,3.256993
193.0600,0.583832
193.0800,0.643184
193.1000,0.409034
193.1200,0.456826
193.1400,0.664018
193.1600,0.766882
193.1800,0.771365
193.2000,0.775805
193.2200,0.756448
193.2400,0.742745
193.2600,0.754504
193.2800,0.602515
193.3000,0.427487
193.3200,0.413833
193.3400,0.486117
193.3600,0.537458
193.3800,0.712657
193.4000,0.738311
193.4200,0.719945
193.4400,0.767465
193.4600,0.732047
193.4800,0.612863
193.5000,0.627669
193.5200,0.738837
193.5400,0.619105
193.5600,0.734680
193.5800,0.811235
193.6000,0.811229
193.6200,0.693825
193.6400,0.675670
193.6600,0.703538
193.6800,0.842442
193.7000,0.964683
193.7200,0.869115
193.7400,0.669218
193.7600,0.616098
193.7800,0.639855
193.8000,0.487229
193.8200,0.641228
193.8400,0.477779
193.8600,0.561380
193.8800,0.573886
193.9000,0.430945
193.9200,0.297740
193.9400,0.281710
193.9600,0.448526
193.9800,0.703296
194.0000,0.697668
194.0200,0.675847
194.0400,0.627769
194.0600,0.712925
194.0800,0.458879
194.1000,0.495222
194.1200,0.894207
194.1400,0.606846
194.1600,0.572413
194.1800,0.964353
194.2000,1.268289
194.2200,1.099945
194.2400,0.851197
194.2600,1.025697
194.2800,1.164820
194.3000,1.218844
194.3200,1.023094
194.3400,1.039136
194.3600,1.018191
194.3800,1.152600
194.4000,0.958293
194.4200,1.062794
194.4400,1.154606
194.4600,1.104197
194.4800,1.158039
194.5000,1.012285
194.5200,0.975587
194.5400,0.763403
194.5600,1.088632
194.5800,1.368136
194.6000,1.284419
194.6200,1.304182
194.6400,1.431067
194.6600,1.512603
194.6800,1.512976
194.7000,1.498409
194.7200,1.464968
194.7400,1.486219
194.7600,1.489629
194.7800,1.371752
194.8000,1.159322
194.8200,1.212761
194.8400,1.230290
194.8600,1.036061
194.8800,1.122393
194.9000,1.096302
194.9200,1.125853
194.9400,1.146524
194.9600,1.150236
194.9800,1.190553
195.0000,1.222778
195.0200,1.201135
195.0400,1.203726
195.0600,1.410565
195.0800,1.799626
195.1000,2.215189
195.1200,2.117476
195.1400,2.253637
195.1600,2.324475
195.1800,2.171055
195.2000,2.210759
195.2200,2.112518
195.2400,1.802332
195.2600,1.691940
195.2800,1.780363
195.3000,1.987047
195.3200,2.186921
195.3400,2.150055
195.3600,2.255534
195.3800,2.136875
195.4000,2.218684
195.4200,2.308077
195.4400,2.183544
195.4600,1.956402
195.4800,1.987760
195.5000,2.482583
195.5200,2.841508
195.5400,2.987922
195.5600,3.111243
195.5800,3.566916
195.6000,3.600000
195.6200,3.553993
195.6400,3.232609
195.6600,3.165957
195.6800,3.280119
195.7000,3.333393
195.7200,3.278689
195.7400,3.277429
195.7600,3.267867
195.7800,3.370771
195.8000,3.588595
195.8200,3.599516
195.8400,3.353508
195.8600,3.422031
195.8800,3.415761
195.9000,3.250211
195.9200,3.407516
195.9400,3.233733
195.9600,3.165447
195.9800,3.170722
196.0000,3.303369
196.0200,3.257629
196.0400,3.047704
196.0600,2.956038
196.0800,2.946159
196.1000,2.938125
196.1200,3.131363
196.1400,3.129610
196.1600,3.111746
196.1800,3.283954
196.2000,3.212207
196.2200,3.195685
196.2400,3.355176
196.2600,3.205315
196.2800,2.972665
196.3000,2.967440
196.3200,3.055788
196.3400,3.189971
196.3600,3.241694
196.3800,3.240070
196.4000,3.220352
196.4200,3.098337
196.4400,3.172348
196.4600,3.249603
196.4800,3.294468
196.5000,3.123955
196.5200,2.957368
196.5400,3.072474
196.5600,3.295677
196.5800,3.292105
196.6000,3.320784
196.6200,3.277875
196.6400,3.413039
196.6600,3.279312
196.6800,3.282667
196.7000,3.351754
196.7200,3.388559
196.7400,3.367928
196.7600,3.379965
196.7800,3.356493
196.8000,3.277722
196.8200,3.402557
196.8400,3.600000
196.8600,3.577968
196.8800,3.350560
196.9000,3.478198
196.9200,3.475808
196.9400,3.248151
196.9600,3.432983
196.9800,3.256993
197.0000,0.583832
197.0200,0.643184
197.0400,0.409034
197.0600,0.456826
197.0800,0.664018
197.1000,0.766882
197.1200,0.771365
197.1400,0.775805
197.1600,0.756448
197.1800,0.742745
197.2000,0.754504
197.2200,0.602515
197.2400,0.427487
197.2600,0.413833
197.2800,0.486117
197.3000,0.537458
197.3200,0.712657
197.3400,0.738311
197.3600,0.719945
197.3800,0.767465
197.4000,0.732047
197.4200,0.612863
197.4400,0.627669
197.4600,0.738837
197.4800,0.619105
197.5000,0.734680
197.5200,0.811235
197.5400,0.811229
197.5600,0.693825
197.5800,0.675670
197.6000,0.703538
197.6200,0.842442
197.6400,0.964683
197.6600,0.869115
197.6800,0.669218
197.7000,0.616098
197.7200,0.639855
197.7400,0.487229
197.7600,0.641228
197.7800,0.477779
197.8000,0.561380
197.8200,0.573886
197.8400,0.430945
197.8600,0.297740
197.8800,0.281710
197.9000,0.448526
197.9200,0.703296
197.9400,0.697668
197.9600,0.675847
197.9800,0.627769
198.0000,0.712925
198.0200,0.458879
198.0400,0.495222
198.0600,0.894207
198.0800,0.606846
198.1000,0.572413
198.1200,0.964353
198.1400,1.268289
198.1600,1.099945
198.1800,0.851197
198.2000,1.025697
198.2200,1.164820
198.2400,1.218844
198.2600,1.023094
198.2800,1.039136
198.3000,1.018191
198.3200,1.152600
198.3400,0.958293
198.3600,1.062794
198.3800,1.154606
198.4000,1.104197
198.4200,1.158039
198.4400,1.012285
