time_s,voltage_v
166.6400,0.225370
166.6600,0.229770
166.6800,0.233892
166.7000,0.239163
166.7200,0.243581
166.7400,0.246610
166.7600,0.248565
166.7800,0.250862
166.8000,0.253196
166.8200,0.249880
166.8400,0.270018
166.8600,0.301003
166.8800,0.329357
166.9000,0.355108
166.9200,0.379321
166.9400,0.407305
166.9600,0.429360
166.9800,0.446209
167.0000,0.461039
167.0200,0.475721
167.0400,0.471803
167.0600,0.498045
167.0800,0.635971
167.1000,0.656535
167.1200,0.648411
167.1400,0.642826
167.1600,0.634211
167.1800,0.626189
167.2000,0.618455
167.2200,0.611369
167.2400,0.603745
167.2600,0.593815
167.2800,0.576808
167.3000,0.583542
167.3200,0.588887
167.3400,0.597066
167.3600,0.606820
167.3800,0.612212
167.4000,0.615203
167.4200,0.617352
167.4400,0.620808
167.4600,0.624624
167.4800,0.618677
167.5000,0.592472
167.5200,0.580773
167.5400,0.569509
167.5600,0.560209
167.5800,0.555114
167.6000,0.547732
167.6200,0.538015
167.6400,0.529076
167.6600,0.519971
167.6800,0.511495
167.7000,0.497480
167.7200,0.501009
167.7400,0.523620
167.7600,0.544582
167.7800,0.564859
167.8000,0.588535
167.8200,0.614148
167.8400,0.633600
167.8600,0.651385
167.8800,0.667623
167.9000,0.683694
167.9200,0.678275
167.9400,0.633183
167.9600,0.594556
167.9800,0.559523
168.0000,0.527270
168.0200,0.497452
168.0400,0.471053
168.0600,0.445913
168.0800,0.421681
168.1000,0.399903
168.1200,0.379266
168.1400,0.357025
168.1600,0.358776
168.1800,0.365112
168.2000,0.370003
168.2200,0.374671
168.2400,0.379136
168.2600,0.383962
168.2800,0.389723
168.3000,0.392632
168.3200,0.396078
168.3400,0.398134
168.3600,0.385008
168.3800,0.446811
168.4000,0.511801
168.4200,0.572436
168.4400,0.626903
168.4600,0.676515
168.4800,0.723238
168.5000,0.770415
168.5200,0.810079
168.5400,0.841518
168.5600,0.869881
168.5800,0.848224
168.6000,0.786384
168.6200,0.731269
168.6400,0.680804
168.6600,0.634887
168.6800,0.593482
168.7000,0.555401
168.7200,0.521091
168.7400,0.491255
168.7600,0.463707
168.7800,0.438363
168.8000,0.410871
168.8200,0.425108
168.8400,0.437335
168.8600,0.449914
168.8800,0.461095
168.9000,0.472720
168.9200,0.484586
168.9400,0.498425
168.9600,0.516784
168.9800,0.532420
169.0000,0.544582
169.0200,0.521202
169.0400,0.601161
169.0600,0.665233
169.0800,0.721626
169.1000,0.772527
169.1200,0.818999
169.1400,0.861090
169.1600,0.899865
169.1800,0.944791
169.2000,0.986688
169.2200,1.015246
169.2400,0.968477
169.2600,1.009938
169.2800,1.042516
169.3000,1.066850
169.3200,1.088711
169.3400,1.108497
169.3600,1.125643
169.3800,1.140807
169.4000,1.162278
169.4200,1.185399
169.4400,1.198208
169.4600,1.132154
169.4800,1.065201
169.5000,1.005594
169.5200,0.950784
169.5400,0.901375
169.5600,0.856496
169.5800,0.816091
169.6000,0.779446
169.6200,0.747100
169.6400,0.719922
169.6600,0.694124
169.6800,0.658425
169.7000,0.686408
169.7200,0.713818
169.7400,0.734993
169.7600,0.752000
169.7800,0.768534
169.8000,0.785328
169.8200,0.801260
169.8400,0.817888
169.8600,0.839980
169.8800,0.863740
169.9000,0.823705
169.9200,0.852263
169.9400,0.884025
169.9600,0.909897
169.9800,0.926886
170.0000,0.941364
170.0200,0.954647
170.0400,0.967208
170.0600,0.977138
170.0800,0.990828
170.1000,1.005269
170.1200,0.959093
170.1400,0.978360
170.1600,1.001861
170.1800,1.028742
170.2000,1.044304
170.2200,1.057152
170.2400,1.068203
170.2600,1.079087
170.2800,1.090406
170.3000,1.100985
170.3200,1.119223
170.3400,1.052835
170.3600,1.022916
170.3800,0.999304
170.4000,0.980398
170.4200,0.960853
170.4400,0.939539
170.4600,0.920652
170.4800,0.903506
170.5000,0.888018
170.5200,0.874559
170.5400,0.862369
170.5600,0.832255
170.5800,0.844287
170.6000,0.856116
170.6200,0.870724
170.6400,0.885712
170.6600,0.892140
170.6800,0.898319
170.7000,0.904136
170.7200,0.908452
170.7400,0.911000
170.7600,0.911685
170.7800,0.874559
170.8000,0.872827
170.8200,0.871048
170.8400,0.873512
170.8600,0.878209
170.8800,0.877190
170.9000,0.876273
170.9200,0.876384
170.9400,0.876884
170.9600,0.876032
170.9800,0.868501
171.0000,0.858404
171.0200,0.888500
171.0400,0.914927
171.0600,0.938955
171.0800,0.965725
171.1000,0.987244
171.1200,1.002694
171.1400,1.016431
171.1600,1.028196
171.1800,1.039052
171.2000,1.033438
171.2200,0.978277
171.2400,0.941762
171.2600,0.908295
171.2800,0.877745
171.3000,0.852513
171.3200,0.830467
171.3400,0.807263
171.3600,0.785643
171.3800,0.765431
171.4000,0.746711
171.4200,0.719320
171.4400,0.726934
171.4600,0.752639
171.4800,0.775046
171.5000,0.795610
171.5200,0.815387
171.5400,0.839489
171.5600,0.949108
171.5800,1.167707
171.6000,1.163048
171.6200,1.148217
171.6400,1.124383
171.6600,1.070796
171.6800,1.040497
171.7000,1.012569
171.7200,0.988911
171.7400,0.971709
171.7600,0.955666
171.7800,0.936788
171.8000,0.918419
171.8200,0.902441
171.8400,0.887972
171.8600,0.864453
171.8800,0.868139
171.9000,0.903154
171.9200,0.930971
171.9400,0.954916
171.9600,0.983307
171.9800,1.013152
172.0000,1.032883
172.0200,1.050038
172.0400,1.064942
172.0600,1.079235
172.0800,1.068304
172.1000,1.024101
172.1200,0.999573
172.1400,0.977351
172.1600,0.956685
172.1800,0.939539
172.2000,0.928386
172.2200,0.913565
172.2400,0.899096
172.2600,0.886036
172.2800,0.873364
172.3000,0.844630
172.3200,0.844213
172.3400,0.854977
172.3600,0.862721
172.3800,0.869547
172.4000,0.875716
172.4200,0.888833
172.4400,0.900514
172.4600,0.904349
172.4800,0.909777
172.5000,0.914557
172.5200,0.889343
172.5400,0.842861
172.5600,0.804651
172.5800,0.770127
172.6000,0.738633
172.6200,0.708955
172.6400,0.682129
172.6600,0.659935
172.6800,0.638305
172.7000,0.618029
172.7200,0.599540
172.7400,0.570537
172.7600,0.624290
172.7800,0.677053
172.8000,0.724118
172.8200,0.766413
172.8400,0.804938
172.8600,0.840591
172.8800,0.880672
172.9000,0.917474
172.9200,0.943893
172.9400,0.967958
172.9600,0.932499
172.9800,0.984956
173.0000,1.023397
173.0200,1.058847
173.0400,1.091508
173.0600,1.120307
173.0800,1.147800
173.1000,1.175747
173.1200,1.210066
173.1400,1.237568
173.1600,1.256982
173.1800,1.197560
173.2000,1.176256
173.2200,1.143363
173.2400,1.114629
173.2600,1.088757
173.2800,1.065822
173.3000,1.044906
173.3200,1.028807
173.3400,1.017821
173.3600,1.089573
173.3800,1.239180
173.4000,1.178173
173.4200,1.170069
173.4400,1.155859
173.4600,1.143623
173.4800,1.133396
173.5000,1.125161
173.5200,1.117324
173.5400,1.116935
173.5600,1.120493
173.5800,1.117714
173.6000,1.115481
173.6200,1.061579
173.6400,1.111433
173.6600,1.147355
173.6800,1.178210
173.7000,1.204878
173.7200,1.228074
173.7400,1.247804
173.7600,1.265108
173.7800,1.289664
173.8000,1.307209
173.8200,1.318231
173.8400,1.253085
173.8600,1.281096
173.8800,1.292222
173.9000,1.299039
173.9200,1.303577
173.9400,1.306911
173.9600,1.309469
173.9800,1.309292
174.0000,1.317184
174.0200,1.326772
174.0400,1.326605
174.0600,1.253630
174.0800,1.297407
174.1000,1.299827
174.1200,1.301354
174.1400,1.301549
174.1600,1.301002
174.1800,1.299055
174.2000,1.306198
174.2200,1.315231
174.2400,1.316491
174.2600,1.316377
174.2800,1.254270
174.3000,1.284116
174.3200,1.284402
174.3400,1.283606
174.3600,1.282493
174.3800,1.280465
174.4000,1.283069
174.4200,1.291377
174.4400,1.290998
174.4600,1.289016
174.4800,1.286413
174.5000,1.237430
174.5200,1.244331
174.5400,1.247998
174.5600,1.246360
174.5800,1.244090
174.6000,1.247035
174.6200,1.255623
174.6400,1.255900
174.6600,1.256105
174.6800,1.253936
174.7000,1.252723
174.7200,1.257139
174.7400,1.281002
174.7600,1.293110
174.7800,1.306883
174.8000,1.308070
174.8200,1.307050
174.8400,1.303650
174.8600,1.298946
174.8800,1.292183
174.9000,1.287625
174.9200,1.286217
174.9400,1.287505
174.9600,1.276372
174.9800,1.266060
175.0000,1.255992
175.0200,1.246666
175.0400,1.239142
175.0600,1.236819
175.0800,1.239818
175.1000,1.230176
175.1200,1.216143
175.1400,1.188030
175.1600,1.153719
175.1800,1.121234
175.2000,1.093398
175.2200,1.069759
175.2400,1.049547
175.2600,1.026315
175.2800,1.002945
175.3000,0.982936
175.3200,0.966587
175.3400,0.959325
175.3600,0.975693
175.3800,0.991171
175.4000,1.001407
175.4200,1.006779
175.4400,1.011782
175.4600,1.015635
175.4800,1.019303
175.5000,1.023017
175.5200,1.031965
175.5400,1.047268
175.5600,1.063775
175.5800,1.067888
175.6000,1.070213
175.6200,1.071093
175.6400,1.072204
175.6600,1.071982
175.6800,1.076697
175.7000,1.087738
175.7200,1.090591
175.7400,1.089637
175.7600,1.067424
175.7800,1.034698
175.8000,1.005056
175.8200,0.976545
175.8400,0.953248
175.8600,0.931267
175.8800,0.908304
175.9000,0.886980
175.9200,0.866472
175.9400,0.846010
175.9600,0.834820
175.9800,0.864314
176.0000,0.895012
176.0200,0.917030
176.0400,0.931276
176.0600,0.943522
176.0800,0.952313
176.1000,0.959779
176.1200,0.966133
176.1400,0.973173
176.1600,0.984085
176.1800,0.983390
176.2000,0.978407
176.2200,0.973275
176.2400,0.967671
176.2600,0.961224
176.2800,0.954351
176.3000,0.952322
176.3200,0.952424
176.3400,0.949117
176.3600,0.945347
176.3800,0.897994
176.4000,0.916298
176.4200,0.924394
176.4400,0.931610
176.4600,0.939391
176.4800,0.947690
176.5000,0.955536
176.5200,0.967763
176.5400,0.987420
176.5600,1.002000
176.5800,1.011170
176.6000,0.960483
176.6200,0.972024
176.6400,0.976906
176.6600,0.980102
176.6800,0.982612
176.7000,0.986225
176.7200,0.989643
176.7400,0.991616
176.7600,0.998146
176.7800,1.004278
176.8000,0.999276
176.8200,0.943920
176.8400,0.956222
176.8600,0.966754
176.8800,0.972404
176.9000,0.976119
176.9200,0.981176
176.9400,0.986345
176.9600,0.992496
176.9800,1.002426
177.0000,1.019683
177.0200,1.031002
177.0400,0.975183
177.0600,0.991116
177.0800,1.005149
177.1000,1.012874
177.1200,1.017830
177.1400,1.024805
177.1600,1.033429
177.1800,1.042377
177.2000,1.053734
177.2200,1.074594
177.2400,1.095084
177.2600,1.035393
177.2800,1.036041
177.3000,1.044267
177.3200,1.049195
177.3400,1.049565
177.3600,1.050214
177.3800,1.050214
177.4000,1.049426
177.4200,1.048621
177.4400,1.051659
177.4600,1.059579
177.4800,1.005575
177.5000,1.013532
177.5200,1.023527
177.5400,1.034115
177.5600,1.036366
177.5800,1.035245
177.6000,1.032336
177.6200,1.030095
177.6400,1.027983
177.6600,1.025028
177.6800,1.030511
177.7000,0.983214
177.7200,0.995506
177.7400,1.013495
177.7600,1.037042
177.7800,1.056531
177.8000,1.076975
177.8200,1.098011
177.8400,1.121400
177.8600,1.146661
177.8800,1.172235
177.9000,1.205130
177.9200,1.161427
177.9400,1.188928
177.9600,1.220210
177.9800,1.259346
178.0000,1.304597
178.0200,1.341843
178.0400,1.380239
178.0600,1.417950
178.0800,1.457465
178.1000,1.496850
178.1200,1.526651
178.1400,1.506475
178.1600,1.576023
178.1800,1.636509
178.2000,1.699048
178.2200,1.767991
178.2400,1.821355
178.2600,1.866866
178.2800,1.907661
178.3000,1.944768
178.3200,1.979219
178.3400,1.979200
178.3600,1.908615
178.3800,1.891997
178.4000,1.875869
178.4200,1.860817
178.4400,1.857853
178.4600,1.856195
178.4800,1.845791
178.5000,1.834797
178.5200,1.824014
178.5400,1.813269
178.5600,1.772132
178.5800,1.762091
178.6000,1.799579
178.6200,1.830943
178.6400,1.859076
178.6600,1.889255
178.6800,1.926844
178.7000,1.953977
178.7200,1.968824
178.7400,1.979127
178.7600,1.987972
178.7800,1.937118
178.8000,1.923556
178.8200,1.941017
178.8400,1.956996
178.8600,1.971206
178.8800,1.981830
178.9000,2.002256
178.9200,2.025301
178.9400,2.036566
178.9600,2.042356
178.9800,2.046616
179.0000,1.972872
179.0200,1.939525
179.0400,1.920417
179.0600,1.902186
179.0800,1.886264
179.1000,1.872211
179.1200,1.862366
179.1400,1.863836
179.1600,1.867588
179.1800,1.860261
179.2000,1.853352
179.2200,1.768611
179.2400,1.804210
179.2600,1.829656
179.2800,1.851581
179.3000,1.872536
179.3200,1.890654
179.3400,1.905530
179.3600,1.925141
179.3800,1.955801
179.4000,1.975930
179.4200,1.987259
179.4400,1.886429
179.4600,1.880242
179.4800,1.863105
179.5000,1.844329
179.5200,1.825914
179.5400,1.807609
179.5600,1.788592
179.5800,1.767584
179.6000,1.751874
179.6200,1.738377
179.6400,1.714264
179.6600,1.617059
179.6800,1.596522
179.7000,1.573235
179.7200,1.546437
179.7400,1.522863
179.7600,1.501944
179.7800,1.485134
179.8000,1.469877
179.8200,1.461114
179.8400,1.460791
179.8600,1.462465
179.8800,1.387611
179.9000,1.410111
179.9200,1.435816
179.9400,1.454343
179.9600,1.467330
179.9800,1.478519
180.0000,1.488144
180.0200,1.494665
180.0400,1.498397
180.0600,1.506512
180.0800,1.516888
180.1000,1.445624
180.1200,1.477741
180.1400,1.516711
180.1600,1.552319
180.1800,1.575115
180.2000,1.595744
180.2200,1.614604
180.2400,1.632370
180.2600,1.649099
180.2800,1.665440
180.3000,1.690987
180.3200,1.628508
180.3400,1.674110
180.3600,1.718785
180.3800,1.770001
180.4000,1.810074
180.4200,1.836436
180.4400,1.861197
180.4600,1.884122
180.4800,1.905056
180.5000,1.924260
180.5200,1.936202
180.5400,1.856427
180.5600,1.853621
180.5800,1.850480
180.6000,1.856195
180.6200,1.865884
180.6400,1.865802
180.6600,1.862578
180.6800,1.859512
180.7000,1.857213
180.7200,1.854315
180.7400,1.834434
180.7600,1.793966
180.7800,1.823376
180.8000,1.849636
180.8200,1.875804
180.8400,1.914330
180.8600,1.950049
180.8800,1.965629
180.9000,1.978107
180.9200,1.986426
180.9400,1.990269
180.9600,1.955004
180.9800,1.895028
181.0000,1.880159
181.0200,1.868070
181.0400,1.856732
181.0600,1.854991
181.0800,1.864318
181.1000,1.866765
181.1200,1.862317
181.1400,1.853242
181.1600,1.840624
181.1800,1.782035
181.2000,1.778477
181.2200,1.803868
181.2400,1.822514
181.2600,1.838928
181.2800,1.853527
181.3000,1.880214
181.3200,1.915572
181.3400,1.939193
181.3600,1.963444
181.3800,1.987749
181.4000,1.930012
181.4200,1.935245
181.4400,1.954412
181.4600,1.969825
181.4800,1.980784
181.5000,1.988213
181.5200,1.996003
181.5400,2.010056
181.5600,2.016168
181.5800,2.009331
181.6000,2.000589
181.6200,1.909225
181.6400,1.904196
181.6600,1.897461
181.6800,1.890190
181.7000,1.882965
181.7200,1.874741
181.7400,1.866773
181.7600,1.864365
181.7800,1.868645
181.8000,1.862448
181.8200,1.852639
181.8400,1.756171
181.8600,1.744999
181.8800,1.724696
181.9000,1.703707
181.9200,1.684309
181.9400,1.665718
181.9600,1.648553
181.9800,1.633722
182.0000,1.627663
182.0200,1.622921
182.0400,1.612186
182.0600,1.527671
182.0800,1.582979
182.1000,1.630583
182.1200,1.671821
182.1400,1.715174
182.1600,1.760636
182.1800,1.808953
182.2000,1.858890
182.2200,1.913051
182.2400,1.976096
182.2600,2.027276
182.2800,1.927512
182.3000,2.020272
182.3200,2.105670
182.3400,2.161147
182.3600,2.211362
182.3800,2.258670
182.4000,2.302606
182.4200,2.343622
182.4400,2.383111
182.4600,2.439635
182.4800,2.493808
182.5000,2.358333
182.5200,2.383491
182.5400,2.425009
182.5600,2.455114
182.5800,2.474641
182.6000,2.493723
182.6200,2.511814
182.6400,2.528599
182.6600,2.544661
182.6800,2.568958
182.7000,2.605930
182.7200,2.475955
182.7400,2.509775
182.7600,2.557398
182.7800,2.605316
182.8000,2.630762
182.8200,2.649540
182.8400,2.666861
182.8600,2.683739
182.8800,2.698236
182.9000,2.710019
182.9200,2.732761
182.9400,2.607493
182.9600,2.624965
182.9800,2.641906
183.0000,2.674558
183.0200,2.696124
183.0400,2.703135
183.0600,2.708473
183.0800,2.712992
183.1000,2.717134
183.1200,2.721292
183.1400,3.137742
183.1600,3.296829
183.1800,3.600000
183.2000,3.550597
183.2200,3.504319
183.2400,3.464700
183.2600,3.428554
183.2800,3.395808
183.3000,3.367220
183.3200,3.352910
183.3400,3.351706
183.3600,3.334244
183.3800,3.132682
183.4000,3.153933
183.4200,3.170329
183.4400,3.163077
183.4600,3.150524
183.4800,3.134628
183.5000,3.115278
183.5200,3.092313
183.5400,3.070814
183.5600,3.060272
183.5800,3.043708
183.6000,2.862567
183.6200,2.848281
183.6400,2.847737
183.6600,2.834414
183.6800,2.816000
183.7000,2.799327
183.7200,2.783607
183.7400,2.770777
183.7600,2.760661
183.7800,2.761929
183.8000,2.775213
183.8200,2.629965
183.8400,2.645250
183.8600,2.667055
183.8800,2.696308
183.9000,2.706944
183.9200,2.717216
183.9400,2.728545
183.9600,2.740681
183.9800,2.751585
184.0000,2.762097
184.0200,2.791165
184.0400,2.666221
184.0600,2.704906
184.0800,2.744497
184.1000,2.793221
184.1200,2.835129
184.1400,2.856415
184.1600,2.876237
184.1800,2.891903
184.2000,2.904733
184.2200,2.914645
184.2400,2.919054
184.2600,2.805125
184.2800,2.826356
184.3000,2.832295
184.3200,2.849672
184.3400,2.876396
184.3600,2.882612
184.3800,2.886485
184.4000,2.885557
184.4200,2.882167
184.4400,2.875441
184.4600,2.844883
184.4800,2.753001
184.5000,2.767433
184.5200,2.780476
184.5400,2.790425
184.5600,2.819372
184.5800,2.842778
184.6000,2.847086
184.6200,2.854721
184.6400,2.860695
184.6600,2.866280
184.6800,2.815906
184.7000,2.752722
184.7200,2.768154
184.7400,2.782264
184.7600,2.793695
184.7800,2.814470
184.8000,2.847403
184.8200,2.863204
184.8400,2.870319
184.8600,2.875469
184.8800,2.879370
184.9000,2.801642
184.9200,2.757094
184.9400,2.763431
184.9600,2.770970
184.9800,2.777667
185.0000,2.783070
185.0200,2.803588
185.0400,2.829209
185.0600,2.834110
185.0800,2.839919
185.1000,2.844495
185.1200,2.857899
185.1400,2.887151
185.1600,2.915310
185.1800,2.956181
185.2000,2.991732
185.2200,3.010927
185.2400,3.028278
185.2600,3.041115
185.2800,3.049887
185.3000,3.056400
185.3200,3.067471
185.3400,3.097177
185.3600,3.117908
185.3800,3.123993
185.4000,3.127311
185.4200,3.129273
185.4400,3.128496
185.4600,3.127598
185.4800,3.134230
185.5000,3.160576
185.5200,3.173646
185.5400,3.132239
185.5600,3.084422
185.5800,3.039133
185.6000,2.996883
185.6200,2.955440
185.6400,2.928549
185.6600,2.918145
185.6800,2.896591
185.7000,2.874358
185.7200,2.850154
185.7400,2.841825
185.7600,2.853080
185.7800,2.861157
185.8000,2.883612
185.8200,2.911106
185.8400,2.921453
185.8600,2.924804
185.8800,2.925575
185.9000,2.927956
185.9200,2.931476
185.9400,2.929725
185.9600,2.944305
185.9800,2.966194
186.0000,2.969084
186.0200,2.966869
186.0400,2.964815
186.0600,2.962683
186.0800,2.957152
186.1000,2.953041
186.1200,2.965203
186.1400,2.980349
186.1600,2.945601
186.1800,2.907799
186.2000,2.873663
186.2200,2.843252
186.2400,2.815174
186.2600,2.791702
186.2800,2.795296
186.3000,2.789441
186.3200,2.773537
186.3400,2.757585
186.3600,2.765903
186.3800,2.790831
186.4000,2.812368
186.4200,2.839056
186.4400,2.879686
186.4600,2.910504
186.4800,2.922667
186.5000,2.934301
186.5200,2.943684
186.5400,2.951170
186.5600,2.949651
186.5800,2.942147
186.6000,2.934124
186.6200,2.914765
186.6400,2.887938
186.6600,2.863771
186.6800,2.840094
186.7000,2.817713
186.7200,2.795131
186.7400,2.784477
186.7600,2.786969
186.7800,2.641804
186.8000,2.672197
186.8200,2.699191
186.8400,2.724415
186.8600,2.732566
186.8800,2.738180
186.9000,2.741208
186.9200,2.742562
186.9400,2.744275
186.9600,2.746711
186.9800,2.764209
187.0000,2.627281
187.0200,2.641064
187.0400,2.661229
187.0600,2.695728
187.0800,2.718633
187.1000,2.727999
187.1200,2.739245
187.1400,2.749749
187.1600,2.758697
187.1800,2.764155
187.2000,2.767146
187.2200,2.665212
187.2400,2.704220
187.2600,2.737151
187.2800,2.784597
187.3000,2.831857
187.3200,2.858018
187.3400,2.877721
187.3600,2.891551
187.3800,2.903352
187.4000,2.911150
187.4200,2.888087
187.4400,2.791443
187.4600,2.798047
187.4800,2.795251
187.5000,2.794742
187.5200,2.807486
187.5400,2.814740
187.5600,2.807654
187.5800,2.800901
187.6000,2.795177
187.6200,2.789194
187.6400,2.733732
187.6600,2.654728
187.6800,2.641778
187.7000,2.622156
187.7200,2.603983
187.7400,2.596923
187.7600,2.601778
187.7800,2.592394
187.8000,2.578434
187.8200,2.564726
187.8400,2.552859
187.8600,2.486219
187.8800,2.463821
187.9000,2.490093
187.9200,2.512433
187.9400,2.531302
187.9600,2.551303
187.9800,2.583557
188.0000,2.610161
188.0200,2.621147
188.0400,2.628929
188.0600,2.635756
188.0800,2.552971
188.1000,2.514491
188.1200,2.507054
188.1400,2.499920
188.1600,2.493500
188.1800,2.486950
188.2000,2.490869
188.2200,2.507562
188.2400,2.513092
188.2600,2.509711
188.2800,2.508136
188.3000,2.402739
188.3200,2.451760
188.3400,2.500356
188.3600,2.541253
188.3800,2.577102
188.4000,2.609151
188.4200,2.635662
188.4400,2.677865
188.4600,2.722729
188.4800,2.744424
188.5000,2.761542
188.5200,2.625261
188.5400,2.654274
188.5600,2.667640
188.5800,2.676987
188.6000,2.685898
188.6200,2.692947
188.6400,2.700339
188.6600,2.711640
188.6800,2.736911
188.7000,2.759012
188.7200,2.763005
188.7400,2.607430
188.7600,2.639025
188.7800,2.653875
188.8000,2.659395
188.8200,2.663870
188.8400,2.668000
188.8600,2.671103
188.8800,2.671381
188.9000,2.681276
188.9200,2.710464
188.9400,2.718327
188.9600,2.561697
188.9800,2.632171
189.0000,2.692687
189.0200,2.733881
189.0400,2.765386
189.0600,2.793157
189.0800,2.816241
189.1000,2.835851
189.1200,2.857193
189.1400,2.897553
189.1600,2.933930
189.1800,2.760105
189.2000,2.771445
189.2200,2.790007
189.2400,2.797752
189.2600,2.794168
189.2800,2.789525
189.3000,2.785765
189.3200,2.780771
189.3400,2.775622
189.3600,2.778585
189.3800,2.795131
189.4000,2.644556
189.4200,2.662424
189.4400,2.693789
189.4600,2.728146
189.4800,2.741283
189.5000,2.752482
189.5200,2.759790
189.5400,2.766582
189.5600,2.771861
189.5800,2.779345
189.6000,2.794685
189.6200,2.674354
189.6400,2.720200
189.6600,2.765190
189.6800,2.822530
189.7000,2.873006
189.7200,2.899638
189.7400,2.922081
189.7600,2.939776
189.7800,2.955059
189.8000,2.967880
189.8200,2.967556
189.8400,2.831395
189.8600,2.809405
189.8800,2.785783
189.9000,2.771805
189.9200,2.769342
189.9400,2.758871
189.9600,2.736549
189.9800,2.715198
190.0000,2.693909
190.0200,2.672818
190.0400,2.622103
190.0600,2.538604
190.0800,2.536288
190.1000,2.533175
190.1200,2.531294
190.1400,2.551616
190.1600,2.561807
190.1800,2.561233
190.2000,2.557462
190.2200,2.552201
190.2400,2.546930
190.2600,2.494779
190.2800,2.458152
190.3000,2.488303
190.3200,2.516038
190.3400,2.539241
190.3600,2.567893
190.3800,2.611060
190.4000,2.634485
190.4200,2.644001
190.4400,2.651707
190.4600,2.657997
190.4800,2.587179
190.5000,2.559261
190.5200,2.578879
190.5400,2.597127
190.5600,2.614303
190.5800,2.631706
190.6000,2.671225
190.6200,2.710722
190.6400,2.731963
190.6600,2.750240
190.6800,2.766441
190.7000,2.674181
190.7200,2.697079
190.7400,2.723859
190.7600,2.743136
190.7800,2.758910
190.8000,2.772297
190.8200,2.795109
190.8400,2.826810
190.8600,2.842936
190.8800,2.845829
190.9000,2.846124
190.9200,2.724885
190.9400,2.733649
190.9600,2.747609
190.9800,2.756326
191.0000,2.763802
191.0200,2.769730
191.0400,2.775213
191.0600,2.804903
191.0800,2.832858
191.1000,2.844457
191.1200,2.850329
191.1400,2.706379
191.1600,2.737039
191.1800,2.752639
191.2000,2.765025
191.2200,2.774899
191.2400,2.783357
191.2600,2.789598
191.2800,2.799124
191.3000,2.825004
191.3200,2.843733
191.3400,2.846606
191.3600,2.684110
191.3800,2.701441
191.4000,2.702453
191.4200,2.698867
191.4400,2.695366
191.4600,2.690094
191.4800,2.683758
191.5000,2.678534
191.5200,2.684757
191.5400,2.701356
191.5600,2.701405
191.5800,2.544940
191.6000,2.601370
191.6200,2.644167
191.6400,2.672188
191.6600,2.692299
191.6800,2.707860
191.7000,2.723061
191.7200,2.738838
191.7400,2.758049
191.7600,2.793536
191.7800,2.823197
191.8000,2.658118
191.8200,2.694624
191.8400,2.741468
191.8600,2.767489
191.8800,2.781976
191.9000,2.794397
191.9200,2.804969
191.9400,2.812693
191.9600,2.819474
191.9800,2.836917
192.0000,2.862049
192.0200,2.704239
192.0400,2.729897
192.0600,2.767905
192.0800,2.806172
192.1000,2.823549
192.1200,2.836360
192.1400,2.848968
192.1600,2.857981
192.1800,2.866178
192.2000,2.875017
192.2200,2.899192
192.2400,2.739875
192.2600,2.719429
192.2800,2.702599
192.3000,2.706025
192.3200,2.698614
192.3400,2.680840
192.3600,2.667260
192.3800,2.656044
192.4000,2.643676
192.4200,2.631541
192.4400,2.618814
192.4600,2.507238
192.4800,2.509860
192.5000,2.511787
192.5200,2.530655
192.5400,2.545976
192.5600,2.546299
192.5800,2.548765
192.6000,2.547644
192.6200,2.547292
192.6400,2.546827
192.6600,2.524884
192.6800,2.470805
192.7000,2.534554
192.7200,2.589651
192.7400,2.642860
192.7600,2.709538
192.7800,2.762429
192.8000,2.795768
192.8200,2.826181
192.8400,2.856591
192.8600,2.883223
192.8800,2.852821
192.9000,2.778975
192.9200,2.791063
192.9400,2.800540
192.9600,2.809266
192.9800,2.830497
193.0000,2.856008
193.0200,2.862622
193.0400,2.867494
193.0600,2.869875
193.0800,2.870810
193.1000,2.799242
193.1200,2.759708
193.1400,2.783355
193.1600,2.803827
193.1800,2.821668
193.2000,2.840472
193.2200,2.874460
193.2400,2.905093
193.2600,2.914810
193.2800,2.925362
193.3000,2.931698
193.3200,2.834451
193.3400,2.803827
193.3600,2.805663
193.3800,2.806098
193.4000,2.805719
193.4200,2.804643
193.4400,2.813749
193.4600,2.835925
193.4800,2.849385
193.5000,2.845643
193.5200,2.842844
193.5400,2.719764
193.5600,2.757855
193.5800,2.799696
193.6000,2.835841
193.6200,2.867921
193.6400,2.895395
193.6600,2.919119
193.6800,2.956782
193.7000,2.999346
193.7200,3.019042
193.7400,3.031232
193.7600,2.875006
193.7800,2.887502
193.8000,2.877165
193.8200,2.869571
193.8400,2.862280
193.8600,2.854192
193.8800,2.844855
193.9000,2.838610
193.9200,2.851561
193.9400,2.863585
193.9600,2.856721
193.9800,2.690918
194.0000,2.743247
194.0200,2.775001
194.0400,2.791433
194.0600,2.804782
194.0800,2.817084
194.1000,2.828340
194.1200,2.837917
194.1400,2.851858
194.1600,2.881547
194.1800,2.896286
194.2000,2.724730
194.2200,2.775825
194.2400,2.820909
194.2600,2.845901
194.2800,2.862233
194.3000,2.876275
194.3200,2.890507
194.3400,2.902768
194.3600,2.913887
194.3800,2.938960
194.4000,2.962497
194.4200,2.789570
194.4400,2.816177
194.4600,2.858351
194.4800,2.890411
194.5000,2.905898
194.5200,2.916840
194.5400,2.925566
194.5600,2.933671
194.5800,2.939803
194.6000,2.951271
