time_s,voltage_v
388.0600,1.464321
388.0800,1.749178
388.1000,2.079545
388.1200,2.343575
388.1400,2.034417
388.1600,1.705975
388.1800,1.441204
388.2000,1.295843
388.2200,0.790802
388.2400,0.982347
388.2600,1.731047
388.2800,2.682341
388.3000,2.843155
388.3200,2.228290
388.3400,1.604539
388.3600,1.082217
388.3800,1.593440
388.4000,2.478548
388.4200,2.009977
388.4400,1.155461
388.4600,0.823965
388.4800,0.528933
388.5000,0.302951
388.5200,0.177932
388.5400,0.153442
388.5600,0.172353
388.5800,0.202739
388.6000,0.231140
388.6200,0.507822
388.6400,0.659881
388.6600,1.304354
388.6800,1.042940
388.7000,0.690721
388.7200,0.763086
388.7400,1.236147
388.7600,1.517985
388.7800,1.392538
388.8000,1.293097
388.8200,1.717025
388.8400,2.634431
388.8600,3.228480
388.8800,2.796718
388.9000,2.557092
388.9200,2.724486
388.9400,2.686326
388.9600,2.878982
388.9800,3.172268
389.0000,2.912671
389.0200,2.469458
389.0400,1.774091
389.0600,0.949571
389.0800,0.613784
389.1000,0.470314
389.1200,0.378206
389.1400,0.813892
389.1600,0.891864
389.1800,0.589639
389.2000,0.384683
389.2200,0.347233
389.2400,0.341383
389.2600,0.309212
389.2800,0.352313
389.3000,0.318822
389.3200,0.464914
389.3400,0.695938
389.3600,0.837264
389.3800,0.820187
389.4000,0.786306
389.4200,1.180264
389.4400,0.844596
389.4600,0.557202
389.4800,0.714152
389.5000,1.060253
389.5200,1.947188
389.5400,2.016136
389.5600,2.104388
389.5800,1.725278
389.6000,1.354504
389.6200,1.353506
389.6400,1.649796
389.6600,2.584883
389.6800,2.873303
389.7000,3.600000
389.7200,3.600000
389.7400,3.600000
389.7600,3.600000
389.7800,3.600000
389.8000,3.464375
389.8200,2.718711
389.8400,1.488334
389.8600,0.848599
389.8800,0.480920
389.9000,0.318351
389.9200,0.399919
389.9400,0.644845
389.9600,0.447999
389.9800,0.339386
390.0000,0.124883
390.0200,0.097013
390.0400,0.139956
390.0600,0.133710
390.0800,0.320662
390.1000,0.242754
390.1200,0.156258
390.1400,0.230174
390.1600,0.191273
390.1800,0.101019
390.2000,0.099042
390.2200,0.223905
390.2400,0.209084
390.2600,0.162820
390.2800,0.262646
390.3000,0.300027
390.3200,0.677176
390.3400,1.084073
390.3600,1.444872
390.3800,1.380175
390.4000,1.523555
390.4200,1.024203
390.4400,1.007947
390.4600,1.213410
390.4800,1.201827
390.5000,0.828650
390.5200,0.660220
390.5400,0.953960
390.5600,1.464321
390.5800,1.749178
390.6000,2.079545
390.6200,2.343575
390.6400,2.034417
390.6600,1.705975
390.6800,1.441204
390.7000,1.295843
390.7200,0.790802
390.7400,0.982347
390.7600,1.731047
390.7800,2.682341
390.8000,2.843155
390.8200,2.228290
390.8400,1.604539
390.8600,1.082217
390.8800,1.593440
390.9000,2.478548
390.9200,2.009977
390.9400,1.155461
390.9600,0.823965
390.9800,0.528933
391.0000,0.302951
391.0200,0.177932
391.0400,0.153442
391.0600,0.172353
391.0800,0.202739
391.1000,0.231140
391.1200,0.507822
391.1400,0.659881
391.1600,1.304354
391.1800,1.042940
391.2000,0.690721
391.2200,0.763086
391.2400,1.236147
391.2600,1.517985
391.2800,1.392538
391.3000,1.293097
391.3200,1.717025
391.3400,2.634431
391.3600,3.228480
391.3800,2.796718
391.4000,2.557092
391.4200,2.724486
391.4400,2.686326
391.4600,2.878982
391.4800,3.172268
391.5000,2.912671
391.5200,2.469458
391.5400,1.774091
391.5600,0.949571
391.5800,0.613784
391.6000,0.470314
391.6200,0.378206
391.6400,0.813892
391.6600,0.891864
391.6800,0.589639
391.7000,0.384683
391.7200,0.347233
391.7400,0.341383
391.7600,0.309212
391.7800,0.352313
391.8000,0.318822
391.8200,0.464914
391.8400,0.695938
391.8600,0.837264
391.8800,0.820187
391.9000,0.786306
391.9200,1.180264
391.9400,0.844596
391.9600,0.557202
391.9800,0.714152
392.0000,1.060253
392.0200,1.947188
392.0400,2.016136
392.0600,2.104388
392.0800,1.725278
392.1000,1.354504
392.1200,1.353506
392.1400,1.649796
392.1600,2.584883
392.1800,2.873303
392.2000,3.600000
392.2200,3.600000
392.2400,3.600000
392.2600,3.600000
392.2800,3.600000
392.3000,3.464375
392.3200,2.718711
392.3400,1.488334
392.3600,0.848599
392.3800,0.480920
392.4000,0.318351
392.4200,0.399919
392.4400,0.644845
392.4600,0.447999
392.4800,0.339386
392.5000,0.124883
392.5200,0.097013
392.5400,0.139956
392.5600,0.133710
392.5800,0.320662
392.6000,0.242754
392.6200,0.156258
392.6400,0.230174
392.6600,0.191273
392.6800,0.101019
392.7000,0.099042
392.7200,0.223905
392.7400,0.209084
392.7600,0.162820
392.7800,0.262646
392.8000,0.300027
392.8200,0.677176
392.8400,1.084073
392.8600,1.444872
392.8800,1.380175
392.9000,1.523555
392.9200,1.024203
392.9400,1.007947
392.9600,1.213410
392.9800,1.201827
393.0000,0.828650
393.0200,0.660220
393.0400,0.953960
393.0600,1.464321
393.0800,1.749178
393.1000,2.079545
393.1200,2.343575
393.1400,2.034417
393.1600,1.705975
393.1800,1.441204
393.2000,1.295843
393.2200,0.790802
393.2400,0.982347
393.2600,1.731047
393.2800,2.682341
393.3000,2.843155
393.3200,2.228290
393.3400,1.604539
393.3600,1.082217
393.3800,1.593440
393.4000,2.478548
393.4200,2.009977
393.4400,1.155461
393.4600,0.823965
393.4800,0.528933
393.5000,0.302951
393.5200,0.177932
393.5400,0.153442
393.5600,0.172353
393.5800,0.202739
393.6000,0.231140
393.6200,0.507822
393.6400,0.659881
393.6600,1.304354
393.6800,1.042940
393.7000,0.690721
393.7200,0.763086
393.7400,1.236147
393.7600,1.517985
393.7800,1.392538
393.8000,1.293097
393.8200,1.717025
393.8400,2.634431
393.8600,3.228480
393.8800,2.796718
393.9000,2.557092
393.9200,2.724486
393.9400,2.686326
393.9600,2.878982
393.9800,3.172268
394.0000,2.912671
394.0200,2.469458
394.0400,1.774091
394.0600,0.949571
394.0800,0.613784
394.1000,0.470314
394.1200,0.378206
394.1400,0.813892
394.1600,0.891864
394.1800,0.589639
394.2000,0.384683
394.2200,0.347233
394.2400,0.341383
394.2600,0.309212
394.2800,0.352313
394.3000,0.318822
394.3200,0.464914
394.3400,0.695938
394.3600,0.837264
394.3800,0.820187
394.4000,0.786306
394.4200,1.180264
394.4400,0.844596
394.4600,0.557202
394.4800,0.714152
394.5000,1.060253
394.5200,1.947188
394.5400,2.016136
394.5600,2.104388
394.5800,1.725278
394.6000,1.354504
394.6200,1.353506
394.6400,1.649796
394.6600,2.584883
394.6800,2.873303
394.7000,3.600000
394.7200,3.600000
394.7400,3.600000
394.7600,3.600000
394.7800,3.600000
394.8000,3.464375
394.8200,2.718711
394.8400,1.488334
394.8600,0.848599
394.8800,0.480920
394.9000,0.318351
394.9200,0.399919
394.9400,0.644845
394.9600,0.447999
394.9800,0.339386
395.0000,0.124883
395.0200,0.097013
395.0400,0.139956
395.0600,0.133710
395.0800,0.320662
395.1000,0.242754
395.1200,0.156258
395.1400,0.230174
395.1600,0.191273
395.1800,0.101019
395.2000,0.099042
395.2200,0.223905
395.2400,0.209084
395.2600,0.162820
395.2800,0.262646
395.3000,0.300027
395.3200,0.677176
395.3400,1.084073
395.3600,1.444872
395.3800,1.380175
395.4000,1.523555
395.4200,1.024203
395.4400,1.007947
395.4600,1.213410
395.4800,1.201827
395.5000,0.828650
395.5200,0.660220
395.5400,0.953960
395.5600,1.464321
395.5800,1.749178
395.6000,2.079545
395.6200,2.343575
395.6400,2.034417
395.6600,1.705975
395.6800,1.441204
395.7000,1.295843
395.7200,0.790802
395.7400,0.982347
395.7600,1.731047
395.7800,2.682341
395.8000,2.843155
395.8200,2.228290
395.8400,1.604539
395.8600,1.082217
395.8800,1.593440
395.9000,2.478548
395.9200,2.009977
395.9400,1.155461
395.9600,0.823965
395.9800,0.528933
396.0000,0.302951
396.0200,0.177932
396.0400,0.153442
396.0600,0.172353
396.0800,0.202739
396.1000,0.231140
396.1200,0.507822
396.1400,0.659881
396.1600,1.304354
396.1800,1.042940
396.2000,0.690721
396.2200,0.763086
396.2400,1.236147
396.2600,1.517985
396.2800,1.392538
396.3000,1.293097
396.3200,1.717025
396.3400,2.634431
396.3600,3.228480
396.3800,2.796718
396.4000,2.557092
396.4200,2.724486
396.4400,2.686326
396.4600,2.878982
396.4800,3.172268
396.5000,2.912671
396.5200,2.469458
396.5400,1.774091
396.5600,0.949571
396.5800,0.613784
396.6000,0.470314
396.6200,0.378206
396.6400,0.813892
396.6600,0.891864
396.6800,0.589639
396.7000,0.384683
396.7200,0.347233
396.7400,0.341383
396.7600,0.309212
396.7800,0.352313
396.8000,0.318822
396.8200,0.464914
396.8400,0.695938
396.8600,0.837264
396.8800,0.820187
396.9000,0.786306
396.9200,1.180264
396.9400,0.844596
396.9600,0.557202
396.9800,0.714152
397.0000,1.060253
397.0200,1.947188
397.0400,2.016136
397.0600,2.104388
397.0800,1.725278
397.1000,1.354504
397.1200,1.353506
397.1400,1.649796
397.1600,2.584883
397.1800,2.873303
397.2000,3.600000
397.2200,3.600000
397.2400,3.600000
397.2600,3.600000
397.2800,3.600000
397.3000,3.464375
397.3200,2.718711
397.3400,1.488334
397.3600,0.848599
397.3800,0.480920
397.4000,0.318351
397.4200,0.399919
397.4400,0.644845
397.4600,0.447999
397.4800,0.339386
397.5000,0.124883
397.5200,0.097013
397.5400,0.139956
397.5600,0.133710
397.5800,0.320662
397.6000,0.242754
397.6200,0.156258
397.6400,0.230174
397.6600,0.191273
397.6800,0.101019
397.7000,0.099042
397.7200,0.223905
397.7400,0.209084
397.7600,0.162820
397.7800,0.262646
397.8000,0.300027
397.8200,0.677176
397.8400,1.084073
397.8600,1.444872
397.8800,1.380175
397.9000,1.523555
397.9200,1.024203
397.9400,1.007947
397.9600,1.213410
397.9800,1.201827
398.0000,0.828650
398.0200,0.660220
398.0400,0.953960
398.0600,1.464321
398.0800,1.749178
398.1000,2.079545
398.1200,2.343575
398.1400,2.034417
398.1600,1.705975
398.1800,1.441204
398.2000,1.295843
398.2200,0.790802
398.2400,0.982347
398.2600,1.731047
398.2800,2.682341
398.3000,2.843155
398.3200,2.228290
398.3400,1.604539
398.3600,1.082217
398.3800,1.593440
398.4000,2.478548
398.4200,2.009977
398.4400,1.155461
398.4600,0.823965
398.4800,0.528933
398.5000,0.302951
398.5200,0.177932
398.5400,0.153442
398.5600,0.172353
398.5800,0.202739
398.6000,0.231140
398.6200,0.507822
398.6400,0.659881
398.6600,1.304354
398.6800,1.042940
398.7000,0.690721
398.7200,0.763086
398.7400,1.236147
398.7600,1.517985
398.7800,1.392538
398.8000,1.293097
398.8200,1.717025
398.8400,2.634431
398.8600,3.228480
398.8800,2.796718
398.9000,2.557092
398.9200,2.724486
398.9400,2.686326
398.9600,2.878982
398.9800,3.172268
399.0000,2.912671
399.0200,2.469458
399.0400,1.774091
399.0600,0.949571
399.0800,0.613784
399.1000,0.470314
399.1200,0.378206
399.1400,0.813892
399.1600,0.891864
399.1800,0.589639
399.2000,0.384683
399.2200,0.347233
399.2400,0.341383
399.2600,0.309212
399.2800,0.352313
399.3000,0.318822
399.3200,0.464914
399.3400,0.695938
399.3600,0.837264
399.3800,0.820187
399.4000,0.786306
399.4200,1.180264
399.4400,0.844596
399.4600,0.557202
399.4800,0.714152
399.5000,1.060253
399.5200,1.947188
399.5400,2.016136
399.5600,2.104388
399.5800,1.725278
399.6000,1.354504
399.6200,1.353506
399.6400,1.649796
399.6600,2.584883
399.6800,2.873303
399.7000,3.600000
399.7200,3.600000
399.7400,3.600000
399.7600,3.600000
399.7800,3.600000
399.8000,3.464375
399.8200,2.718711
399.8400,1.488334
399.8600,0.848599
399.8800,0.480920
399.9000,0.318351
399.9200,0.399919
399.9400,0.644845
399.9600,0.447999
399.9800,0.339386
400.0000,0.124883
400.0200,0.097013
400.0400,0.139956
400.0600,0.133710
400.0800,0.320662
400.1000,0.242754
400.1200,0.156258
400.1400,0.230174
400.1600,0.191273
400.1800,0.101019
400.2000,0.099042
400.2200,0.223905
400.2400,0.209084
400.2600,0.162820
400.2800,0.262646
400.3000,0.300027
400.3200,0.677176
400.3400,1.084073
400.3600,1.444872
400.3800,1.380175
400.4000,1.523555
400.4200,1.024203
400.4400,1.007947
400.4600,1.213410
400.4800,1.201827
400.5000,0.828650
400.5200,0.660220
400.5400,0.953960
400.5600,1.464321
400.5800,1.749178
400.6000,2.079545
400.6200,2.343575
400.6400,2.034417
400.6600,1.705975
400.6800,1.441204
400.7000,1.295843
400.7200,0.790802
400.7400,0.982347
400.7600,1.731047
400.7800,2.682341
400.8000,2.843155
400.8200,2.228290
400.8400,1.604539
400.8600,1.082217
400.8800,1.593440
400.9000,2.478548
400.9200,2.009977
400.9400,1.155461
400.9600,0.823965
400.9800,0.528933
401.0000,0.302951
401.0200,0.177932
401.0400,0.153442
401.0600,0.172353
401.0800,0.202739
401.1000,0.231140
401.1200,0.507822
401.1400,0.659881
401.1600,1.304354
401.1800,1.042940
401.2000,0.690721
401.2200,0.763086
401.2400,1.236147
401.2600,1.517985
401.2800,1.392538
401.3000,1.293097
401.3200,1.717025
401.3400,2.634431
401.3600,3.228480
401.3800,2.796718
401.4000,2.557092
401.4200,2.724486
401.4400,2.686326
401.4600,2.878982
401.4800,3.172268
401.5000,2.912671
401.5200,2.469458
401.5400,1.774091
401.5600,0.949571
401.5800,0.613784
401.6000,0.470314
401.6200,0.378206
401.6400,0.813892
401.6600,0.891864
401.6800,0.589639
401.7000,0.384683
401.7200,0.347233
401.7400,0.341383
401.7600,0.309212
401.7800,0.352313
401.8000,0.318822
401.8200,0.464914
401.8400,0.695938
401.8600,0.837264
401.8800,0.820187
401.9000,0.786306
401.9200,1.180264
401.9400,0.844596
401.9600,0.557202
401.9800,0.714152
402.0000,1.060253
402.0200,1.947188
402.0400,2.016136
402.0600,2.104388
402.0800,1.725278
402.1000,1.354504
402.1200,1.353506
402.1400,1.649796
402.1600,2.584883
402.1800,2.873303
402.2000,3.600000
402.2200,3.600000
402.2400,3.600000
402.2600,3.600000
402.2800,3.600000
402.3000,3.464375
402.3200,2.718711
402.3400,1.488334
402.3600,0.848599
402.3800,0.480920
402.4000,0.318351
402.4200,0.399919
402.4400,0.644845
402.4600,0.447999
402.4800,0.339386
402.5000,0.124883
402.5200,0.097013
402.5400,0.139956
402.5600,0.133710
402.5800,0.320662
402.6000,0.242754
402.6200,0.156258
402.6400,0.230174
402.6600,0.191273
402.6800,0.101019
402.7000,0.099042
402.7200,0.223905
402.7400,0.209084
402.7600,0.162820
402.7800,0.262646
402.8000,0.300027
402.8200,0.677176
402.8400,1.084073
402.8600,1.444872
402.8800,1.380175
402.9000,1.523555
402.9200,1.024203
402.9400,1.007947
402.9600,1.213410
402.9800,1.201827
403.0000,0.828650
403.0200,0.660220
403.0400,0.953960
403.0600,1.464321
403.0800,1.749178
403.1000,2.079545
403.1200,2.343575
403.1400,2.034417
403.1600,1.705975
403.1800,1.441204
403.2000,1.295843
403.2200,0.790802
403.2400,0.982347
403.2600,1.731047
403.2800,2.682341
403.3000,2.843155
403.3200,2.228290
403.3400,1.604539
403.3600,1.082217
403.3800,1.593440
403.4000,2.478548
403.4200,2.009977
403.4400,1.155461
403.4600,0.823965
403.4800,0.528933
403.5000,0.302951
403.5200,0.177932
403.5400,0.153442
403.5600,0.172353
403.5800,0.202739
403.6000,0.231140
403.6200,0.507822
403.6400,0.659881
403.6600,1.304354
403.6800,1.042940
403.7000,0.690721
403.7200,0.763086
403.7400,1.236147
403.7600,1.517985
403.7800,1.392538
403.8000,1.293097
403.8200,1.717025
403.8400,2.634431
403.8600,3.228480
403.8800,2.796718
403.9000,2.557092
403.9200,2.724486
403.9400,2.686326
403.9600,2.878982
403.9800,3.172268
404.0000,2.912671
404.0200,2.469458
404.0400,1.774091
404.0600,0.949571
404.0800,0.613784
404.1000,0.470314
404.1200,0.378206
404.1400,0.813892
404.1600,0.891864
404.1800,0.589639
404.2000,0.384683
404.2200,0.347233
404.2400,0.341383
404.2600,0.309212
404.2800,0.352313
404.3000,0.318822
404.3200,0.464914
404.3400,0.695938
404.3600,0.837264
404.3800,0.820187
404.4000,0.786306
404.4200,1.180264
404.4400,0.844596
404.4600,0.557202
404.4800,0.714152
404.5000,1.060253
404.5200,1.947188
404.5400,2.016136
404.5600,2.104388
404.5800,1.725278
404.6000,1.354504
404.6200,1.353506
404.6400,1.649796
404.6600,2.584883
404.6800,2.873303
404.7000,3.600000
404.7200,3.600000
404.7400,3.600000
404.7600,3.600000
404.7800,3.600000
404.8000,3.464375
404.8200,2.718711
404.8400,1.488334
404.8600,0.848599
404.8800,0.480920
404.9000,0.318351
404.9200,0.399919
404.9400,0.644845
404.9600,0.447999
404.9800,0.339386
405.0000,0.124883
405.0200,0.097013
405.0400,0.139956
405.0600,0.133710
405.0800,0.320662
405.1000,0.242754
405.1200,0.156258
405.1400,0.230174
405.1600,0.191273
405.1800,0.101019
405.2000,0.099042
405.2200,0.223905
405.2400,0.209084
405.2600,0.162820
405.2800,0.262646
405.3000,0.300027
405.3200,0.677176
405.3400,1.084073
405.3600,1.444872
405.3800,1.380175
405.4000,1.523555
405.4200,1.024203
405.4400,1.007947
405.4600,1.213410
405.4800,1.201827
405.5000,0.828650
405.5200,0.660220
405.5400,0.953960
405.5600,1.464321
405.5800,1.749178
405.6000,2.079545
405.6200,2.343575
405.6400,2.034417
405.6600,1.705975
405.6800,1.441204
405.7000,1.295843
405.7200,0.790802
405.7400,0.982347
405.7600,1.731047
405.7800,2.682341
405.8000,2.843155
405.8200,2.228290
405.8400,1.604539
405.8600,1.082217
405.8800,1.593440
405.9000,2.478548
405.9200,2.009977
405.9400,1.155461
405.9600,0.823965
405.9800,0.528933
406.0000,0.302951
406.0200,0.177932
406.0400,0.153442
406.0600,0.172353
406.0800,0.202739
406.1000,0.231140
406.1200,0.507822
406.1400,0.659881
406.1600,1.304354
406.1800,1.042940
406.2000,0.690721
406.2200,0.763086
406.2400,1.236147
406.2600,1.517985
406.2800,1.392538
406.3000,1.293097
406.3200,1.717025
406.3400,2.634431
406.3600,3.228480
406.3800,2.796718
406.4000,2.557092
406.4200,2.724486
406.4400,2.686326
406.4600,2.878982
406.4800,3.172268
406.5000,2.912671
406.5200,2.469458
406.5400,1.774091
406.5600,0.949571
406.5800,0.613784
406.6000,0.470314
406.6200,0.378206
406.6400,0.813892
406.6600,0.891864
406.6800,0.589639
406.7000,0.384683
406.7200,0.347233
406.7400,0.341383
406.7600,0.309212
406.7800,0.352313
406.8000,0.318822
406.8200,0.464914
406.8400,0.695938
406.8600,0.837264
406.8800,0.820187
406.9000,0.786306
406.9200,1.180264
406.9400,0.844596
406.9600,0.557202
406.9800,0.714152
407.0000,1.060253
407.0200,1.947188
407.0400,2.016136
407.0600,2.104388
407.0800,1.725278
407.1000,1.354504
407.1200,1.353506
407.1400,1.649796
407.1600,2.584883
407.1800,2.873303
407.2000,3.600000
407.2200,3.600000
407.2400,3.600000
407.2600,3.600000
407.2800,3.600000
407.3000,3.464375
407.3200,2.718711
407.3400,1.488334
407.3600,0.848599
407.3800,0.480920
407.4000,0.318351
407.4200,0.399919
407.4400,0.644845
407.4600,0.447999
407.4800,0.339386
407.5000,0.124883
407.5200,0.097013
407.5400,0.139956
407.5600,0.133710
407.5800,0.320662
407.6000,0.242754
407.6200,0.156258
407.6400,0.230174
407.6600,0.191273
407.6800,0.101019
407.7000,0.099042
407.7200,0.223905
407.7400,0.209084
407.7600,0.162820
407.7800,0.262646
407.8000,0.300027
407.8200,0.677176
407.8400,1.084073
407.8600,1.444872
407.8800,1.380175
407.9000,1.523555
407.9200,1.024203
407.9400,1.007947
407.9600,1.213410
407.9800,1.201827
408.0000,0.828650
408.0200,0.660220
408.0400,0.953960
408.0600,1.464321
408.0800,1.749178
408.1000,2.079545
408.1200,2.343575
408.1400,2.034417
408.1600,1.705975
408.1800,1.441204
408.2000,1.295843
408.2200,0.790802
408.2400,0.982347
408.2600,1.731047
408.2800,2.682341
408.3000,2.843155
408.3200,2.228290
408.3400,1.604539
408.3600,1.082217
408.3800,1.593440
408.4000,2.478548
408.4200,2.009977
408.4400,1.155461
408.4600,0.823965
408.4800,0.528933
408.5000,0.302951
408.5200,0.177932
408.5400,0.153442
408.5600,0.172353
408.5800,0.202739
408.6000,0.231140
408.6200,0.507822
408.6400,0.659881
408.6600,1.304354
408.6800,1.042940
408.7000,0.690721
408.7200,0.763086
408.7400,1.236147
408.7600,1.517985
408.7800,1.392538
408.8000,1.293097
408.8200,1.717025
408.8400,2.634431
408.8600,3.228480
408.8800,2.796718
408.9000,2.557092
408.9200,2.724486
408.9400,2.686326
408.9600,2.878982
408.9800,3.172268
409.0000,2.912671
409.0200,2.469458
409.0400,1.774091
409.0600,0.949571
409.0800,0.613784
409.1000,0.470314
409.1200,0.378206
409.1400,0.813892
409.1600,0.891864
409.1800,0.589639
409.2000,0.384683
409.2200,0.347233
409.2400,0.341383
409.2600,0.309212
409.2800,0.352313
409.3000,0.318822
409.3200,0.464914
409.3400,0.695938
409.3600,0.837264
409.3800,0.820187
409.4000,0.786306
409.4200,1.180264
409.4400,0.844596
409.4600,0.557202
409.4800,0.714152
409.5000,1.060253
409.5200,1.947188
409.5400,2.016136
409.5600,2.104388
409.5800,1.725278
409.6000,1.354504
409.6200,1.353506
409.6400,1.649796
409.6600,2.584883
409.6800,2.873303
409.7000,3.600000
409.7200,3.600000
409.7400,3.600000
409.7600,3.600000
409.7800,3.600000
409.8000,3.464375
409.8200,2.718711
409.8400,1.488334
409.8600,0.848599
409.8800,0.480920
409.9000,0.318351
409.9200,0.399919
409.9400,0.644845
409.9600,0.447999
409.9800,0.339386
410.0000,0.124883
410.0200,0.097013
410.0400,0.139956
410.0600,0.133710
410.0800,0.320662
410.1000,0.242754
410.1200,0.156258
410.1400,0.230174
410.1600,0.191273
410.1800,0.101019
410.2000,0.099042
410.2200,0.223905
410.2400,0.209084
410.2600,0.162820
410.2800,0.262646
410.3000,0.300027
410.3200,0.677176
410.3400,1.084073
410.3600,1.444872
410.3800,1.380175
410.4000,1.523555
410.4200,1.024203
410.4400,1.007947
410.4600,1.213410
410.4800,1.201827
410.5000,0.828650
410.5200,0.660220
410.5400,0.953960
410.5600,1.464321
410.5800,1.749178
410.6000,2.079545
410.6200,2.343575
410.6400,2.034417
410.6600,1.705975
410.6800,1.441204
410.7000,1.295843
410.7200,0.790802
410.7400,0.982347
410.7600,1.731047
410.7800,2.682341
410.8000,2.843155
410.8200,2.228290
410.8400,1.604539
410.8600,1.082217
410.8800,1.593440
410.9000,2.478548
410.9200,2.009977
410.9400,1.155461
410.9600,0.823965
410.9800,0.528933
411.0000,0.302951
411.0200,0.177932
411.0400,0.153442
411.0600,0.172353
411.0800,0.202739
411.1000,0.231140
411.1200,0.507822
411.1400,0.659881
411.1600,1.304354
411.1800,1.042940
411.2000,0.690721
411.2200,0.763086
411.2400,1.236147
411.2600,1.517985
411.2800,1.392538
411.3000,1.293097
411.3200,1.717025
411.3400,2.634431
411.3600,3.228480
411.3800,2.796718
411.4000,2.557092
411.4200,2.724486
411.4400,2.686326
411.4600,2.878982
411.4800,3.172268
411.5000,2.912671
411.5200,2.469458
411.5400,1.774091
411.5600,0.949571
411.5800,0.613784
411.6000,0.470314
411.6200,0.378206
411.6400,0.813892
411.6600,0.891864
411.6800,0.589639
411.7000,0.384683
411.7200,0.347233
411.7400,0.341383
411.7600,0.309212
411.7800,0.352313
411.8000,0.318822
411.8200,0.464914
411.8400,0.695938
411.8600,0.837264
411.8800,0.820187
411.9000,0.786306
411.9200,1.180264
411.9400,0.844596
411.9600,0.557202
411.9800,0.714152
412.0000,1.060253
412.0200,1.947188
412.0400,2.016136
412.0600,2.104388
412.0800,1.725278
412.1000,1.354504
412.1200,1.353506
412.1400,1.649796
412.1600,2.584883
412.1800,2.873303
412.2000,3.600000
412.2200,3.600000
412.2400,3.600000
412.2600,3.600000
412.2800,3.600000
412.3000,3.464375
412.3200,2.718711
412.3400,1.488334
412.3600,0.848599
412.3800,0.480920
412.4000,0.318351
412.4200,0.399919
412.4400,0.644845
412.4600,0.447999
412.4800,0.339386
412.5000,0.124883
412.5200,0.097013
412.5400,0.139956
412.5600,0.133710
412.5800,0.320662
412.6000,0.242754
412.6200,0.156258
412.6400,0.230174
412.6600,0.191273
412.6800,0.101019
412.7000,0.099042
412.7200,0.223905
412.7400,0.209084
412.7600,0.162820
412.7800,0.262646
412.8000,0.300027
412.8200,0.677176
412.8400,1.084073
412.8600,1.444872
412.8800,1.380175
412.9000,1.523555
412.9200,1.024203
412.9400,1.007947
412.9600,1.213410
412.9800,1.201827
413.0000,0.828650
413.0200,0.660220
413.0400,0.953960
413.0600,1.464321
413.0800,1.749178
413.1000,2.079545
413.1200,2.343575
413.1400,2.034417
413.1600,1.705975
413.1800,1.441204
413.2000,1.295843
413.2200,0.790802
413.2400,0.982347
413.2600,1.731047
413.2800,2.682341
413.3000,2.843155
413.3200,2.228290
413.3400,1.604539
413.3600,1.082217
413.3800,1.593440
413.4000,2.478548
413.4200,2.009977
413.4400,1.155461
413.4600,0.823965
413.4800,0.528933
413.5000,0.302951
413.5200,0.177932
413.5400,0.153442
413.5600,0.172353
413.5800,0.202739
413.6000,0.231140
413.6200,0.507822
413.6400,0.659881
413.6600,1.304354
413.6800,1.042940
413.7000,0.690721
413.7200,0.763086
413.7400,1.236147
413.7600,1.517985
413.7800,1.392538
413.8000,1.293097
413.8200,1.717025
413.8400,2.634431
413.8600,3.228480
413.8800,2.796718
413.9000,2.557092
413.9200,2.724486
413.9400,2.686326
413.9600,2.878982
413.9800,3.172268
414.0000,2.912671
414.0200,2.469458
414.0400,1.774091
414.0600,0.949571
414.0800,0.613784
414.1000,0.470314
414.1200,0.378206
414.1400,0.813892
414.1600,0.891864
414.1800,0.589639
414.2000,0.384683
414.2200,0.347233
414.2400,0.341383
414.2600,0.309212
414.2800,0.352313
414.3000,0.318822
414.3200,0.464914
414.3400,0.695938
414.3600,0.837264
414.3800,0.820187
414.4000,0.786306
414.4200,1.180264
414.4400,0.844596
414.4600,0.557202
414.4800,0.714152
414.5000,1.060253
414.5200,1.947188
414.5400,2.016136
414.5600,2.104388
414.5800,1.725278
414.6000,1.354504
414.6200,1.353506
414.6400,1.649796
414.6600,2.584883
414.6800,2.873303
414.7000,3.600000
414.7200,3.600000
414.7400,3.600000
414.7600,3.600000
414.7800,3.600000
414.8000,3.464375
414.8200,2.718711
414.8400,1.488334
414.8600,0.848599
414.8800,0.480920
414.9000,0.318351
414.9200,0.399919
414.9400,0.644845
414.9600,0.447999
414.9800,0.339386
415.0000,0.124883
415.0200,0.097013
415.0400,0.139956
415.0600,0.133710
415.0800,0.320662
415.1000,0.242754
415.1200,0.156258
415.1400,0.230174
415.1600,0.191273
415.1800,0.101019
415.2000,0.099042
415.2200,0.223905
415.2400,0.209084
415.2600,0.162820
415.2800,0.262646
415.3000,0.300027
415.3200,0.677176
415.3400,1.084073
415.3600,1.444872
415.3800,1.380175
415.4000,1.523555
415.4200,1.024203
415.4400,1.007947
415.4600,1.213410
415.4800,1.201827
415.5000,0.828650
415.5200,0.660220
415.5400,0.953960
415.5600,1.464321
415.5800,1.749178
415.6000,2.079545
415.6200,2.343575
415.6400,2.034417
415.6600,1.705975
415.6800,1.441204
415.7000,1.295843
415.7200,0.790802
415.7400,0.982347
415.7600,1.731047
415.7800,2.682341
415.8000,2.843155
415.8200,2.228290
415.8400,1.604539
415.8600,1.082217
415.8800,1.593440
415.9000,2.478548
415.9200,2.009977
415.9400,1.155461
415.9600,0.823965
415.9800,0.528933
416.0000,0.302951
416.0200,0.177932
