time_s,voltage_v
103.2400,0.211310
103.2600,0.203666
103.2800,0.194813
103.3000,0.184196
103.3200,0.173466
103.3400,0.163244
103.3600,0.153827
103.3800,0.146457
103.4000,0.143637
103.4200,0.148027
103.4400,0.159385
103.4600,0.170381
103.4800,0.179757
103.5000,0.190020
103.5200,0.201249
103.5400,0.213469
103.5600,0.230305
103.5800,0.252538
103.6000,0.266474
103.6200,0.280619
103.6400,0.293475
103.6600,0.298566
103.6800,0.297817
103.7000,0.291945
103.7200,0.283003
103.7400,0.272290
103.7600,0.262188
103.7800,0.254705
103.8000,0.252240
103.8200,0.255599
103.8400,0.272048
103.8600,0.324408
103.8800,0.383366
103.9000,0.440422
103.9200,0.493878
103.9400,0.541445
103.9600,0.584509
103.9800,0.626212
104.0000,0.667109
104.0200,0.707902
104.0400,0.749186
104.0600,0.775640
104.0800,0.798727
104.1000,0.827155
104.1200,0.860238
104.1400,0.899001
104.1600,0.942436
104.1800,0.990116
104.2000,1.040859
104.2200,1.092541
104.2400,1.168415
104.2600,1.237675
104.2800,1.285179
104.3000,1.324273
104.3200,1.361360
104.3400,1.395039
104.3600,1.423163
104.3800,1.441642
104.4000,1.451750
104.4200,1.450962
104.4400,1.437663
104.4600,1.451460
104.4800,1.502590
104.5000,1.533088
104.5200,1.542906
104.5400,1.529212
104.5600,1.497070
104.5800,1.448375
104.6000,1.388798
104.6200,1.321856
104.6400,1.254868
104.6600,1.229443
104.6800,1.264695
104.7000,1.324531
104.7200,1.389610
104.7400,1.448432
104.7600,1.501742
104.7800,1.550374
104.8000,1.594301
104.8200,1.630711
104.8400,1.653220
104.8600,1.600173
104.8800,1.487653
104.9000,1.379331
104.9200,1.281304
104.9400,1.192525
104.9600,1.111165
104.9800,1.040890
105.0000,0.995650
105.0200,0.975761
105.0400,0.974263
105.0600,0.936209
105.0800,0.881915
105.1000,0.852352
105.1200,0.852690
105.1400,0.877300
105.1600,0.917875
105.1800,0.965297
105.2000,1.011166
105.2200,1.051202
105.2400,1.091687
105.2600,1.120050
105.2800,1.109056
105.3000,1.083148
105.3200,1.055341
105.3400,1.036814
105.3600,1.040679
105.3800,1.079072
105.4000,1.148751
105.4200,1.227212
105.4400,1.295306
105.4600,1.365339
105.4800,1.429202
105.5000,1.456383
105.5200,1.461844
105.5400,1.441899
105.5600,1.396739
105.5800,1.329139
105.6000,1.248406
105.6200,1.165290
105.6400,1.089343
105.6600,1.025528
105.6800,0.960464
105.7000,0.899621
105.7200,0.858111
105.7400,0.838633
105.7600,0.833583
105.7800,0.837264
105.8000,0.842299
105.8200,0.844941
105.8400,0.844949
105.8600,0.841807
105.8800,0.799347
105.9000,0.745561
105.9200,0.697446
105.9400,0.653189
105.9600,0.612880
105.9800,0.586370
106.0000,0.586539
106.0200,0.611076
106.0400,0.649806
106.0600,0.696608
106.0800,0.736660
106.1000,0.771628
106.1200,0.801272
106.1400,0.823280
106.1600,0.841751
106.1800,0.861849
106.2000,0.889528
106.2200,0.929265
106.2400,0.979869
106.2600,1.043959
106.2800,1.124667
106.3000,1.244161
106.3200,1.349115
106.3400,1.428761
106.3600,1.482095
106.3800,1.507389
106.4000,1.510306
106.4200,1.498853
106.4400,1.479648
106.4600,1.462303
106.4800,1.454282
106.5000,1.470456
106.5200,1.520852
106.5400,1.565084
106.5600,1.607625
106.5800,1.682403
106.6000,1.759881
106.6200,1.796454
106.6400,1.832889
106.6600,1.872450
106.6800,1.912816
106.7000,1.941324
106.7200,1.981619
106.7400,2.022670
106.7600,2.052137
106.7800,2.072564
106.8000,2.084255
106.8200,2.092190
106.8400,2.099182
106.8600,2.110283
106.8800,2.128528
106.9000,2.152026
106.9200,2.209631
106.9400,2.275591
106.9600,2.328823
106.9800,2.366547
107.0000,2.385453
107.0200,2.387693
107.0400,2.402047
107.0600,2.411094
107.0800,2.363365
107.1000,2.305510
107.1200,2.251085
107.1400,2.219958
107.1600,2.179673
107.1800,2.130848
107.2000,2.076561
107.2200,2.017885
107.2400,1.958233
107.2600,1.896181
107.2800,1.835589
107.3000,1.778159
107.3200,1.735224
107.3400,1.726974
107.3600,1.723244
107.3800,1.720377
107.4000,1.720466
107.4200,1.720039
107.4400,1.712086
107.4600,1.694318
107.4800,1.668524
107.5000,1.638502
107.5200,1.603573
107.5400,1.555158
107.5600,1.505303
107.5800,1.464003
107.6000,1.432771
107.6200,1.407960
107.6400,1.385196
107.6600,1.365373
107.6800,1.349429
107.7000,1.343276
107.7200,1.345015
107.7400,1.376682
107.7600,1.410419
107.7800,1.401927
107.8000,1.374305
107.8200,1.332328
107.8400,1.278865
107.8600,1.216288
107.8800,1.147004
107.9000,1.075601
107.9200,1.008210
107.9400,0.945497
107.9600,0.887345
107.9800,0.832826
108.0000,0.782407
108.0200,0.735153
108.0400,0.693289
108.0600,0.666803
108.0800,0.664137
108.1000,0.692355
108.1200,0.747623
108.1400,0.776478
108.1600,0.809287
108.1800,0.861390
108.2000,0.926269
108.2200,0.996690
108.2400,1.067755
108.2600,1.139343
108.2800,1.212238
108.3000,1.286396
108.3200,1.362191
108.3400,1.444468
108.3600,1.532660
108.3800,1.615889
108.4000,1.696001
108.4200,1.775253
108.4400,1.854510
108.4600,1.933768
108.4800,2.010684
108.5000,2.085044
108.5200,2.157054
108.5400,2.247387
108.5600,2.402008
108.5800,2.544795
108.6000,2.672185
108.6200,2.785480
108.6400,2.885008
108.6600,2.970166
108.6800,3.045888
108.7000,3.113444
108.7200,3.174546
108.7400,3.162148
108.7600,3.033619
108.7800,2.928781
108.8000,2.844036
108.8200,2.774588
108.8400,2.713769
108.8600,2.656349
108.8800,2.600192
108.9000,2.543521
108.9200,2.483691
108.9400,2.420744
108.9600,2.358934
108.9800,2.296785
109.0000,2.235788
109.0200,2.179729
109.0400,2.131163
109.0600,2.091199
109.0800,2.058436
109.1000,2.026432
109.1200,1.993686
109.1400,1.943532
109.1600,1.850546
109.1800,1.750030
109.2000,1.647766
109.2200,1.548892
109.2400,1.455287
109.2600,1.366894
109.2800,1.284093
109.3000,1.204666
109.3200,1.131038
109.3400,1.067666
109.3600,1.059514
109.3800,1.062116
109.4000,1.062084
109.4200,1.061424
109.4400,1.064831
109.4600,1.075454
109.4800,1.097076
109.5000,1.140962
109.5200,1.220929
109.5400,1.275859
109.5600,1.359781
109.5800,1.458509
109.6000,1.544324
109.6200,1.626612
109.6400,1.712217
109.6600,1.805878
109.6800,1.909796
109.7000,2.020495
109.7200,2.133854
109.7400,2.244963
109.7600,2.348913
109.7800,2.437056
109.8000,2.512145
109.8200,2.572827
109.8400,2.620436
109.8600,2.649370
109.8800,2.650539
109.9000,2.615377
109.9200,2.540894
109.9400,2.436888
109.9600,2.302956
109.9800,2.153428
110.0000,2.020238
110.0200,1.903375
110.0400,1.805953
110.0600,1.718459
110.0800,1.641964
110.1000,1.575619
110.1200,1.502486
110.1400,1.416855
110.1600,1.327560
110.1800,1.242984
110.2000,1.164316
110.2200,1.091108
110.2400,1.023273
110.2600,0.963525
110.2800,0.922088
110.3000,0.900411
110.3200,0.893386
110.3400,0.895843
110.3600,0.898912
110.3800,0.881368
110.4000,0.858836
110.4200,0.830755
110.4400,0.797656
110.4600,0.762880
110.4800,0.727501
110.5000,0.692508
110.5200,0.659884
110.5400,0.631271
110.5600,0.607983
110.5800,0.575173
110.6000,0.541469
110.6200,0.509980
110.6400,0.480457
110.6600,0.453117
110.6800,0.427276
110.7000,0.402723
110.7200,0.379805
110.7400,0.358217
110.7600,0.338384
110.7800,0.322515
110.8000,0.308233
110.8200,0.294313
110.8400,0.279572
110.8600,0.264210
110.8800,0.249163
110.9000,0.235098
110.9200,0.222024
110.9400,0.210094
110.9600,0.200838
110.9800,0.189980
111.0000,0.179282
111.0200,0.169535
111.0400,0.160239
111.0600,0.152651
111.0800,0.148140
111.1000,0.146537
111.1200,0.150677
111.1400,0.160328
111.1600,0.175424
111.1800,0.182013
111.2000,0.168722
111.2200,0.157299
111.2400,0.146819
111.2600,0.138208
111.2800,0.130869
111.3000,0.124063
111.3200,0.117683
111.3400,0.112028
111.3600,0.106397
111.3800,0.122073
111.4000,0.159538
111.4200,0.188224
111.4400,0.210352
111.4600,0.226511
111.4800,0.237514
111.5000,0.243210
111.5200,0.245634
111.5400,0.243572
111.5600,0.234623
111.5800,0.224312
111.6000,0.212140
111.6200,0.197399
111.6400,0.182955
111.6600,0.169817
111.6800,0.160223
111.7000,0.156719
111.7200,0.154947
111.7400,0.150669
111.7600,0.143621
111.7800,0.152426
111.8000,0.178622
111.8200,0.218496
111.8400,0.267698
111.8600,0.314403
111.8800,0.351394
111.9000,0.379120
111.9200,0.404390
111.9400,0.432729
111.9600,0.465498
111.9800,0.497559
112.0000,0.519075
112.0200,0.538190
112.0400,0.552231
112.0600,0.560278
112.0800,0.563186
112.1000,0.545086
112.1200,0.514733
112.1400,0.479740
112.1600,0.445126
112.1800,0.455091
112.2000,0.541799
112.2200,0.638666
112.2400,0.735887
112.2600,0.833985
112.2800,0.930707
112.3000,1.023071
112.3200,1.109725
112.3400,1.198874
112.3600,1.318287
112.3800,1.384559
112.4000,1.381587
112.4200,1.371994
112.4400,1.355962
112.4600,1.334359
112.4800,1.307952
112.5000,1.280242
112.5200,1.251886
112.5400,1.236735
112.5600,1.210303
112.5800,1.168310
112.6000,1.093444
112.6200,1.017223
112.6400,0.947922
112.6600,0.885371
112.6800,0.831351
112.7000,0.786853
112.7200,0.752835
112.7400,0.728709
112.7600,0.714161
112.7800,0.704696
112.8000,0.686877
112.8200,0.671725
112.8400,0.662574
112.8600,0.658474
112.8800,0.659682
112.9000,0.667480
112.9200,0.678741
112.9400,0.692830
112.9600,0.707636
112.9800,0.719421
113.0000,0.737917
113.0200,0.757419
113.0400,0.780634
113.0600,0.811406
113.0800,0.847043
113.1000,0.897809
113.1200,0.945948
113.1400,1.006702
113.1600,1.064782
113.1800,1.122276
113.2000,1.204906
113.2200,1.279669
113.2400,1.352427
113.2600,1.408969
113.2800,1.463399
113.3000,1.512392
113.3200,1.553509
113.3400,1.573122
113.3600,1.601415
113.3800,1.635352
113.4000,1.603411
113.4200,1.540393
113.4400,1.485688
113.4600,1.437389
113.4800,1.394090
113.5000,1.355479
113.5200,1.322356
113.5400,1.298310
113.5600,1.298269
113.5800,1.286556
113.6000,1.324249
113.6200,1.411515
113.6400,1.471278
113.6600,1.504869
113.6800,1.512126
113.7000,1.495855
113.7200,1.459258
113.7400,1.408492
113.7600,1.348890
113.7800,1.286524
113.8000,1.230484
113.8200,1.198156
113.8400,1.192468
113.8600,1.215081
113.8800,1.262995
113.9000,1.328623
113.9200,1.402476
113.9400,1.477592
113.9600,1.549102
113.9800,1.618049
114.0000,1.666745
114.0200,1.701124
114.0400,1.771844
114.0600,1.869880
114.0800,1.990592
114.1000,2.122848
114.1200,2.257402
114.1400,2.387758
114.1600,2.506507
114.1800,2.617463
114.2000,2.705528
114.2200,2.703175
114.2400,2.715799
114.2600,2.754546
114.2800,2.812563
114.3000,2.883573
114.3200,2.966788
114.3400,3.065149
114.3600,3.172330
114.3800,3.278201
114.4000,3.362978
114.4200,3.376069
114.4400,3.352474
114.4600,3.305549
114.4800,3.240846
114.5000,3.164420
114.5200,3.081511
114.5400,2.996475
114.5600,2.914839
114.5800,2.835571
114.6000,2.757873
114.6200,2.726433
114.6400,2.706487
114.6600,2.676543
114.6800,2.647487
114.7000,2.623964
114.7200,2.603213
114.7400,2.581488
114.7600,2.555868
114.7800,2.532017
114.8000,2.511178
114.8200,2.511500
114.8400,2.538324
114.8600,2.559317
114.8800,2.578626
114.9000,2.599387
114.9200,2.626791
114.9400,2.664541
114.9600,2.708983
114.9800,2.761298
115.0000,2.815181
115.0200,2.853761
115.0400,2.787421
115.0600,2.721349
115.0800,2.670371
115.1000,2.635161
115.1200,2.616246
115.1400,2.611285
115.1600,2.617390
115.1800,2.631834
115.2000,2.647985
115.2200,2.665796
115.2400,2.701226
115.2600,2.745251
115.2800,2.792457
115.3000,2.833790
115.3200,2.867197
115.3400,2.893577
115.3600,2.910633
115.3800,2.919455
115.4000,2.919679
115.4200,2.911415
115.4400,2.874172
115.4600,2.837704
115.4800,2.825034
115.5000,2.830954
115.5200,2.860519
115.5400,2.913291
115.5600,2.988321
115.5800,3.076727
115.6000,3.169439
115.6200,3.260428
115.6400,3.333944
115.6600,3.368867
115.6800,3.382547
115.7000,3.368601
115.7200,3.325557
115.7400,3.255869
115.7600,3.166314
115.7800,3.065438
115.8000,2.965774
115.8200,2.873899
115.8400,2.768571
115.8600,2.648475
115.8800,2.559316
115.9000,2.497491
115.9200,2.462568
115.9400,2.449817
115.9600,2.456351
115.9800,2.475571
116.0000,2.497587
116.0200,2.519418
116.0400,2.534811
116.0600,2.499312
116.0800,2.436670
116.1000,2.362471
116.1200,2.276204
116.1400,2.177192
116.1600,2.065824
116.1800,1.941857
116.2000,1.814216
116.2200,1.695422
116.2400,1.585963
116.2600,1.485463
116.2800,1.392438
116.3000,1.306331
116.3200,1.226317
116.3400,1.152184
116.3600,1.083527
116.3800,1.019873
116.4000,0.961495
116.4200,0.907129
116.4400,0.857225
116.4600,0.807926
116.4800,0.761140
116.5000,0.718898
116.5200,0.684396
116.5400,0.658748
116.5600,0.640325
116.5800,0.626502
116.6000,0.612365
116.6200,0.602722
116.6400,0.594433
116.6600,0.581899
116.6800,0.573046
116.7000,0.563404
116.7200,0.552505
116.7400,0.539375
116.7600,0.524480
116.7800,0.507411
116.8000,0.487570
116.8200,0.465660
116.8400,0.442323
116.8600,0.418084
116.8800,0.394047
116.9000,0.371685
116.9200,0.350967
116.9400,0.332971
116.9600,0.321057
116.9800,0.317577
117.0000,0.324932
117.0200,0.348623
117.0400,0.390414
117.0600,0.444957
117.0800,0.461994
117.1000,0.488569
117.1200,0.535766
117.1400,0.596866
117.1600,0.664008
117.1800,0.732825
117.2000,0.799460
117.2200,0.860931
117.2400,0.915329
117.2600,0.961036
117.2800,1.019221
117.3000,1.053480
117.3200,1.062938
117.3400,1.051538
117.3600,1.019921
117.3800,0.973030
117.4000,0.914427
117.4200,0.852159
117.4400,0.792621
117.4600,0.740929
117.4800,0.752022
117.5000,0.759054
117.5200,0.741171
117.5400,0.709078
117.5600,0.671934
117.5800,0.633953
117.6000,0.597454
117.6200,0.564209
117.6400,0.531939
117.6600,0.503480
117.6800,0.480530
117.7000,0.462639
117.7200,0.447245
117.7400,0.431658
117.7600,0.418012
117.7800,0.405405
117.8000,0.392299
117.8200,0.378355
117.8400,0.362784
117.8600,0.345989
117.8800,0.336846
117.9000,0.328235
117.9200,0.319559
117.9400,0.313590
117.9600,0.314154
117.9800,0.315056
118.0000,0.321605
118.0200,0.338465
118.0400,0.366385
118.0600,0.403601
118.0800,0.402231
118.1000,0.377687
118.1200,0.360303
118.1400,0.350185
118.1600,0.347076
118.1800,0.342863
118.2000,0.338529
118.2200,0.336822
118.2400,0.337772
118.2600,0.342194
118.2800,0.336201
118.3000,0.321887
118.3200,0.309804
118.3400,0.298389
118.3600,0.289504
118.3800,0.283656
118.4000,0.283745
118.4200,0.291776
118.4400,0.305865
118.4600,0.323135
118.4800,0.342774
118.5000,0.363477
118.5200,0.379515
118.5400,0.389754
118.5600,0.390535
118.5800,0.379805
118.6000,0.359924
118.6200,0.335653
118.6400,0.311552
118.6600,0.289472
118.6800,0.311391
118.7000,0.375528
118.7200,0.397084
118.7400,0.388062
118.7600,0.363429
118.7800,0.336386
118.8000,0.311536
118.8200,0.289045
118.8400,0.269954
118.8600,0.261455
118.8800,0.273297
118.9000,0.297970
118.9200,0.310400
118.9400,0.324142
118.9600,0.349178
118.9800,0.388602
119.0000,0.438142
119.0200,0.489600
119.0400,0.536104
119.0600,0.573143
119.0800,0.600934
119.1000,0.638891
119.1200,0.672233
119.1400,0.695891
119.1600,0.710705
119.1800,0.717955
119.2000,0.719099
119.2200,0.714548
119.2400,0.704221
119.2600,0.688964
119.2800,0.667536
119.3000,0.668229
119.3200,0.683969
119.3400,0.699436
119.3600,0.716811
119.3800,0.738835
119.4000,0.768890
119.4200,0.828089
119.4400,0.891107
119.4600,0.970566
119.4800,1.025940
119.5000,1.049002
119.5200,1.008087
119.5400,0.961382
119.5600,0.912268
119.5800,0.863138
119.6000,0.817375
119.6200,0.776711
119.6400,0.743499
119.6600,0.718873
119.6800,0.703423
119.7000,0.697108
119.7200,0.699581
119.7400,0.701087
119.7600,0.702843
119.7800,0.710882
119.8000,0.730803
119.8200,0.765152
119.8400,0.810149
119.8600,0.861455
119.8800,0.914363
119.9000,0.966747
119.9200,1.034857
119.9400,1.100008
119.9600,1.152861
119.9800,1.193041
120.0000,1.219487
120.0200,1.232069
120.0400,1.232900
120.0600,1.224772
120.0800,1.213219
120.1000,1.199429
120.1200,1.145061
120.1400,1.061027
120.1600,0.985290
120.1800,0.916658
120.2000,0.853681
120.2200,0.795867
120.2400,0.742460
120.2600,0.692887
120.2800,0.647164
120.3000,0.605864
120.3200,0.576486
120.3400,0.568994
120.3600,0.568656
120.3800,0.579442
120.4000,0.583043
120.4200,0.573675
120.4400,0.556823
120.4600,0.537103
120.4800,0.519864
120.5000,0.507934
120.5200,0.505751
120.5400,0.534759
120.5600,0.572748
120.5800,0.621588
120.6000,0.679329
120.6200,0.742347
120.6400,0.803045
120.6600,0.856452
120.6800,0.897704
120.7000,0.927799
120.7200,0.946190
120.7400,0.944224
120.7600,0.945610
120.7800,0.960029
120.8000,0.989593
120.8200,1.033076
120.8400,1.089302
120.8600,1.155012
120.8800,1.229871
120.9000,1.309629
120.9200,1.390464
120.9400,1.511925
120.9600,1.651882
120.9800,1.823867
121.0000,1.982432
121.0200,2.074008
121.0400,2.193504
121.0600,2.257562
121.0800,2.283590
121.1000,2.302651
121.1200,2.315990
121.1400,2.283816
121.1600,2.198040
121.1800,2.117298
121.2000,2.040836
121.2200,1.967401
121.2400,1.898260
121.2600,1.835105
121.2800,1.778273
121.3000,1.726347
121.3200,1.682131
121.3400,1.766979
121.3600,1.946432
121.3800,2.038854
121.4000,2.143406
121.4200,2.255081
121.4400,2.293168
121.4600,2.310335
121.4800,2.312374
121.5000,2.295117
121.5200,2.256522
121.5400,2.174219
121.5600,2.014784
121.5800,1.869728
121.6000,1.741820
121.6200,1.628286
121.6400,1.525965
121.6600,1.432433
121.6800,1.345275
121.7000,1.263743
121.7200,1.188899
121.7400,1.143902
121.7600,1.223716
121.7800,1.301154
121.8000,1.363293
121.8200,1.412407
121.8400,1.449671
121.8600,1.474338
121.8800,1.490345
121.9000,1.497315
121.9200,1.496854
121.9400,1.491997
121.9600,1.437356
121.9800,1.372299
122.0000,1.323692
122.0200,1.290295
122.0400,1.273797
122.0600,1.270816
122.0800,1.279491
122.1000,1.298463
122.1200,1.326335
122.1400,1.363994
122.1600,1.413768
122.1800,1.481081
122.2000,1.562563
122.2200,1.655756
122.2400,1.758553
122.2600,1.867569
122.2800,1.978961
122.3000,2.089386
122.3200,2.194905
122.3400,2.291741
122.3600,2.381207
122.3800,2.472276
122.4000,2.565980
122.4200,2.656010
122.4400,2.739240
122.4600,2.806948
122.4800,2.856500
122.5000,2.884025
122.5200,2.889592
122.5400,2.876106
122.5600,2.850852
122.5800,2.823760
122.6000,2.802663
122.6200,2.799804
122.6400,2.821328
122.6600,2.871587
122.6800,2.947939
122.7000,3.049400
122.7200,3.245430
122.7400,3.417203
122.7600,3.522386
122.7800,3.584956
122.8000,3.600000
122.8200,3.600000
122.8400,3.600000
122.8600,3.600000
122.8800,3.600000
122.9000,3.600000
122.9200,3.600000
122.9400,3.600000
122.9600,3.600000
122.9800,3.600000
123.0000,3.600000
123.0200,3.600000
123.0400,3.600000
123.0600,3.600000
123.0800,3.600000
123.1000,3.600000
123.1200,3.600000
123.1400,3.600000
123.1600,3.600000
123.1800,3.600000
123.2000,3.600000
123.2200,3.600000
123.2400,3.600000
123.2600,3.600000
123.2800,3.600000
123.3000,3.600000
123.3200,3.600000
123.3400,3.600000
123.3600,3.600000
123.3800,3.600000
123.4000,3.600000
123.4200,3.600000
123.4400,3.600000
123.4600,3.600000
123.4800,3.600000
123.5000,3.600000
123.5200,3.600000
123.5400,3.600000
123.5600,3.600000
123.5800,3.600000
123.6000,3.600000
123.6200,3.600000
123.6400,3.600000
123.6600,3.600000
123.6800,3.600000
123.7000,3.600000
123.7200,3.597370
123.7400,3.573943
123.7600,3.541116
123.7800,3.495634
123.8000,3.452116
123.8200,3.421737
123.8400,3.404070
123.8600,3.398923
123.8800,3.389854
123.9000,3.368987
123.9200,3.322418
123.9400,3.241553
123.9600,3.125979
123.9800,2.985398
124.0000,2.822930
124.0200,2.656131
124.0400,2.491231
124.0600,2.331030
124.0800,2.176628
124.1000,2.033812
124.1200,1.902868
124.1400,1.782315
124.1600,1.671561
124.1800,1.568579
124.2000,1.492914
124.2200,1.430170
124.2400,1.362335
124.2600,1.293266
124.2800,1.223805
124.3000,1.155526
124.3200,1.089278
124.3400,1.026455
124.3600,0.967287
124.3800,0.912252
124.4000,0.860786
124.4200,0.811559
124.4400,0.766183
124.4600,0.723513
124.4800,0.683140
124.5000,0.645537
124.5200,0.610182
124.5400,0.576840
124.5600,0.545303
124.5800,0.515498
124.6000,0.487611
124.6200,0.461986
124.6400,0.437296
124.6600,0.413646
124.6800,0.391123
124.7000,0.369712
124.7200,0.349952
124.7400,0.331038
124.7600,0.313300
124.7800,0.296343
124.8000,0.289391
124.8200,0.302691
124.8400,0.313888
124.8600,0.322773
124.8800,0.329225
124.9000,0.334912
124.9200,0.346118
124.9400,0.356783
124.9600,0.361825
124.9800,0.368512
125.0000,0.376913
125.0200,0.386467
125.0400,0.404132
125.0600,0.430304
125.0800,0.464451
125.1000,0.503681
125.1200,0.546069
125.1400,0.589334
125.1600,0.630449
125.1800,0.668140
125.2000,0.698413
125.2200,0.701909
125.2400,0.692911
125.2600,0.672732
125.2800,0.642444
125.3000,0.606049
125.3200,0.568527
125.3400,0.532882
125.3600,0.502537
125.3800,0.480288
125.4000,0.466006
125.4200,0.441542
125.4400,0.411608
125.4600,0.383599
125.4800,0.357903
125.5000,0.335098
125.5200,0.316611
125.5400,0.304479
125.5600,0.297527
125.5800,0.294909
125.6000,0.296077
125.6200,0.312808
125.6400,0.341751
125.6600,0.375109
125.6800,0.410802
125.7000,0.443789
125.7200,0.470420
125.7400,0.487538
125.7600,0.493273
125.7800,0.487441
125.8000,0.470783
125.8200,0.445368
125.8400,0.415829
125.8600,0.386523
125.8800,0.359207
125.9000,0.110691
125.9200,0.125271
125.9400,0.135227
125.9600,0.141349
125.9800,0.145659
126.0000,0.138208
126.0200,0.126971
126.0400,0.117385
126.0600,0.108145
126.0800,0.099929
126.1000,0.092324
126.1200,0.085171
126.1400,0.078880
126.1600,0.073128
126.1800,0.069431
126.2000,0.084930
126.2200,0.102708
126.2400,0.117328
126.2600,0.128686
126.2800,0.137539
126.3000,0.143919
126.3200,0.148470
126.3400,0.151958
126.3600,0.154890
126.3800,0.156872
126.4000,0.150194
126.4200,0.138506
126.4400,0.127897
126.4600,0.117948
126.4800,0.108902
126.5000,0.100791
126.5200,0.093001
126.5400,0.086170
126.5600,0.079613
126.5800,0.073781
126.6000,0.087660
126.6200,0.141680
126.6400,0.188417
126.6600,0.227437
126.6800,0.258547
126.7000,0.282802
126.7200,0.302489
126.7400,0.318294
126.7600,0.332576
126.7800,0.346383
126.8000,0.354680
126.8200,0.339714
126.8400,0.323103
126.8600,0.308877
126.8800,0.297705
126.9000,0.287933
126.9200,0.279918
126.9400,0.272862
126.9600,0.265427
126.9800,0.256759
127.0000,0.246021
127.0200,0.228783
127.0400,0.211576
127.0600,0.196150
127.0800,0.182110
127.1000,0.168802
127.1200,0.156477
127.1400,0.145474
127.1600,0.135219
127.1800,0.125504
127.2000,0.118770
127.2200,0.141728
127.2400,0.167691
127.2600,0.192767
127.2800,0.210150
127.3000,0.218399
127.3200,0.225987
127.3400,0.232150
127.3600,0.237015
127.3800,0.240004
127.4000,0.241325
127.4200,0.236258
127.4400,0.229008
127.4600,0.223136
127.4800,0.218455
127.5000,0.214541
127.5200,0.210319
127.5400,0.206558
127.5600,0.202860
127.5800,0.202466
127.6000,0.201539
127.6200,0.188981
127.6400,0.174401
127.6600,0.161544
127.6800,0.149518
127.7000,0.138466
127.7200,0.128292
127.7400,0.118738
127.7600,0.110360
127.7800,0.102136
127.8000,0.095015
127.8200,0.088240
127.8400,0.081723
127.8600,0.076004
127.8800,0.071219
127.9000,0.068376
127.9200,0.067973
127.9400,0.071042
127.9600,0.077245
127.9800,0.086130
128.0000,0.098205
128.0200,0.109369
128.0400,0.122089
128.0600,0.136806
128.0800,0.153183
128.1000,0.169745
128.1200,0.186766
128.1400,0.203577
128.1600,0.221412
128.1800,0.238562
128.2000,0.254286
128.2200,0.253327
128.2400,0.245280
128.2600,0.236854
128.2800,0.229242
128.3000,0.222886
128.3200,0.218270
128.3400,0.215209
128.3600,0.213663
128.3800,0.213268
128.4000,0.213558
128.4200,0.211310
128.4400,0.203666
128.4600,0.194813
128.4800,0.184196
128.5000,0.173466
128.5200,0.163244
128.5400,0.153827
128.5600,0.146457
128.5800,0.143637
128.6000,0.148027
128.6200,0.159385
128.6400,0.170381
128.6600,0.179757
128.6800,0.190020
128.7000,0.201249
128.7200,0.213469
128.7400,0.230305
128.7600,0.252538
128.7800,0.266474
128.8000,0.280619
128.8200,0.293475
128.8400,0.298566
128.8600,0.297817
128.8800,0.291945
128.9000,0.283003
128.9200,0.272290
128.9400,0.262188
128.9600,0.254705
128.9800,0.252240
129.0000,0.255599
129.0200,0.272048
129.0400,0.324408
129.0600,0.383366
129.0800,0.440422
129.1000,0.493878
129.1200,0.541445
129.1400,0.584509
129.1600,0.626212
129.1800,0.667109
129.2000,0.707902
129.2200,0.749186
129.2400,0.775640
129.2600,0.798727
129.2800,0.827155
129.3000,0.860238
129.3200,0.899001
129.3400,0.942436
129.3600,0.990116
129.3800,1.040859
129.4000,1.092541
129.4200,1.168415
129.4400,1.237675
129.4600,1.285179
129.4800,1.324273
129.5000,1.361360
129.5200,1.395039
129.5400,1.423163
129.5600,1.441642
129.5800,1.451750
129.6000,1.450962
129.6200,1.437663
129.6400,1.451460
129.6600,1.502590
129.6800,1.533088
129.7000,1.542906
129.7200,1.529212
129.7400,1.497070
129.7600,1.448375
129.7800,1.388798
129.8000,1.321856
129.8200,1.254868
129.8400,1.229443
129.8600,1.264695
129.8800,1.324531
129.9000,1.389610
129.9200,1.448432
129.9400,1.501742
129.9600,1.550374
129.9800,1.594301
130.0000,1.630711
130.0200,1.653220
130.0400,1.600173
130.0600,1.487653
130.0800,1.379331
130.1000,1.281304
130.1200,1.192525
130.1400,1.111165
130.1600,1.040890
130.1800,0.995650
130.2000,0.975761
130.2200,0.974263
130.2400,0.936209
130.2600,0.881915
130.2800,0.852352
130.3000,0.852690
130.3200,0.877300
130.3400,0.917875
130.3600,0.965297
130.3800,1.011166
130.4000,1.051202
130.4200,1.091687
130.4400,1.120050
130.4600,1.109056
130.4800,1.083148
130.5000,1.055341
130.5200,1.036814
130.5400,1.040679
130.5600,1.079072
130.5800,1.148751
130.6000,1.227212
130.6200,1.295306
130.6400,1.365339
130.6600,1.429202
130.6800,1.456383
130.7000,1.461844
130.7200,1.441899
130.7400,1.396739
130.7600,1.329139
130.7800,1.248406
130.8000,1.165290
130.8200,1.089343
130.8400,1.025528
130.8600,0.960464
130.8800,0.899621
130.9000,0.858111
130.9200,0.838633
130.9400,0.833583
130.9600,0.837264
130.9800,0.842299
131.0000,0.844941
131.0200,0.844949
131.0400,0.841807
131.0600,0.799347
131.0800,0.745561
131.1000,0.697446
131.1200,0.653189
131.1400,0.612880
131.1600,0.586370
131.1800,0.586539
131.2000,0.611076
